"","x"
"RNU6-42P",0.639
"RNU6-531P",1.9723
"RNU1-39P",0
"SGMS2",6.7462
"PSAPL1",0.0085
"THAP12P5",0
"PHB2",48.286
"NRG3",0.6358
"FBXO2",0.1514
"SUCO",3.9568
"ZNF761",2.398
"MTCO3P10",0
"CAB39L",4.2227
"SNORD115-17",0
"TMEM80",2.7712
"CTBP2P8",0.2656
"IFNWP15",0
"ANKRD65",0.8706
"OGFOD1P1",0.0716
"RNU6-902P",0
"SNORD9",0.4383
"SNORA55",1.2662
"PUDPP1",0
"GPAM",1.3048
"LINC01378",0.0028
"ABCD3",4.0359
"TRIM21",8.1168
"HDGFP1",0.7687
"BMF",5.9687
"RANBP20P",0.0379
"CTBP1-AS",0.6627
"KBTBD3",0.312
"SLAMF9",0.7196
"RNA5SP277",0
"ARHGAP42P2",0.0053
"LCN1P2",0
"LINC01556",0.0245
"MORC4",2.8324
"NXF1",9.3221
"DGCR11",0.6279
"ZNF747",2.487
"MRI1",6.9144
"EIF1P3",1.7741
"MIPEP",5.5991
"TRIAP1",11.3085
"RPS15AP5",0.2643
"LINC01731",0
"IGKV2D-29",0.0285
"THOC1",2.3925
"IGHD3-22",0
"LINC00840",0.1732
"IGLV3-6",0
"MMP2",214.9432
"INPP5D",9.3962
"GUSBP3",0.0879
"MTND6P21",0.1655
"SLC26A11",5.3968
"LIME1",0.858
"MTRNR2L5",0
"HMGN1P13",0.1652
"PIAS2",1.5227
"KITLG",3.8205
"RN7SKP220",0
"HMGN1P30",0.1701
"CDKN2C",4.3034
"NTSR1",4.8331
"HMGB1P22",0
"RINT1",4.1591
"NDUFAF2",8.7735
"EGOT",0.3658
"IARS2",27.4531
"CLBA1",1.4089
"DDX41",13.3098
"ATF2",6.8856
"HMGN2P21",0.1688
"LINC00508",0
"MEAK7",2.0433
"BLOC1S6",7.3171
"TCFL5",2.6665
"RPL17P26",0.4121
"TBC1D3P4",0.0106
"SLC1A5",43.1742
"CENPO",2.0569
"NCLP1",0.3947
"IGHV3-19",0
"IGKV1OR2-6",0
"CT45A3",0
"FAM90A13P",0
"LINC01133",0.315
"ZNF282",8.1927
"KDELR1",94.6113
"GABARAPL1",8.6623
"GPBP1L1",10.3162
"AFG3L1P",1.1835
"COPS3",11.6693
"ISLR",14.1601
"HEXIM1",13.7442
"PPIAP67",0.0258
"RPL11",160.8328
"HCN4",0.0095
"LINC01975",0
"EEF1GP1",0.1491
"SMIM9",0
"LTA",0.0853
"SPATS2",4.5898
"NANOGP6",0.0135
"ATP5PBP3",0.052
"RPSAP21",0.0773
"KYNU",0.527
"CASKIN1",0.0697
"RNU6-1168P",0
"LINC01213",0.0748
"C12orf42",0.0116
"NES",10.3088
"PTPN14",13.2066
"HIC1",2.4919
"RN7SL340P",0
"FCRLB",0.5364
"CT69",0.0592
"TSC22D2",3.2568
"RNU5A-1",0.1965
"ESRG",0
"CBX1P4",0.0249
"FBXO8",5.5517
"MARK1",0.0547
"ACAP3",7.4383
"PPP4R1",8.2646
"FAHD2CP",0.5751
"RASSF4",9.5758
"RNY3P3",0
"RPSAP2",0.0385
"LENG8-AS1",2.7576
"GTF2IP7",0.2477
"ERVH48-1",0.1363
"IGKV1OR2-118",0
"ZNF135",0.5877
"HNRNPA1P74",0.0136
"SNX18P14",0
"H3P14",0.8595
"BTLA",0.2435
"NT5C1B",0.0629
"TRIM44",6.5739
"MT4",0
"BUB1B",1.4283
"APOOP2",0
"CCR2",0.5434
"MIR6819",1.3077
"C1GALT1C1",7.2267
"AGAP5",0.4134
"CCL15",0
"FAM149A",0.3931
"LINC00678",0.0098
"RNU6-1056P",0
"PRELID3BP1",0.0211
"ZNF197",2.2852
"HNRNPA1P52",0.0842
"MIR4289",0
"PRSS47",0.0451
"MIR6090",0
"TCF4-AS1",0.0863
"EML5",0.0083
"OR4R1P",0
"LINC01819",0.0413
"C1QTNF6",10.2963
"IGHV1OR15-4",0
"EIF4A1P13",0
"REREP2Y",0
"ADO",6.7236
"OR52H1",0
"C19orf44",1.2656
"RHOV",0.0869
"CICP5",0.0309
"RPL21P11",0.4011
"XKR5",0.1155
"UVSSA",1.7712
"TRIM13",4.915
"RN7SL787P",0
"RNU7-77P",1.8992
"PRR20FP",0
"SNORD61",0
"USP9YP21",0
"COX11P1",0.0819
"ZKSCAN3",1.4568
"LINC00638",0.5204
"RNU1-62P",0
"UTP14C",5.435
"MT1CP",0
"RNU6-1164P",1.065
"ACTL7B",0
"ZNF576",1.9969
"UBE2H",16.7331
"MIR4471",0
"SHE",1.0179
"AGGF1P9",0
"MIR6784",0
"RBM12B",1.7606
"METTL3",4.0215
"ANKRD26P2",0.0067
"PALM",0.7866
"BAIAP3",0.0686
"RNU6-878P",0.3108
"MTND4P2",0.0095
"LINC02143",0
"RNA5SP234",0
"CDH12P4",0.0386
"SNORD5",0
"DAZ3",0
"SPSB1",4.2628
"DYRK2",8.7897
"MIR938",0.8238
"NFKB2",17.421
"THEG",0.0055
"SRP68P1",0.0424
"IFNA17",0
"ATP5MGP4",0.1114
"ZNF548",2.0272
"SNORD116-26",0
"LINC00518",0
"PUS1",2.4592
"ZSCAN4",0.0608
"GGTLC3",0
"PTDSS1",11.1819
"NKX2-6",0
"SH3BP2",10.2982
"POLR3B",1.9681
"NAMA",0
"CATIP-AS2",0.4899
"RPL37P2",3.6926
"CNTN5",0.0588
"SNORD112",0
"RNA5SP253",0
"C2",7.0234
"RNU6-550P",0
"SLC35G3",0.0114
"MCU",5.6588
"DNMBP",2.3558
"SLC39A10",5.6623
"ASNSP3",0.0175
"SYAP1",8.9754
"LARS1",10.7273
"SAMD10",1.8814
"ROGDI",3.3014
"RNA5SP111",0
"CEP85L",1.2092
"TRBV23-1",0.0328
"UBAP2L",14.9282
"CXorf49B",0
"RNU6-797P",0
"MTRF1LP2",0
"RNU6-752P",0
"KCNS3",0.7643
"PLCH1-AS1",0.0174
"MIR744",0
"DNAJC5",22.1939
"RPL23AP38",0.0729
"DDN-AS1",0.3819
"SLC35B1",4.7804
"ADPGK-AS1",0.3813
"CTBP2",6.2672
"KLHL20",5.462
"CCT8P1",0.6808
"SNX18P12",0.1501
"TRAJ24",0.1809
"PCMTD1P1",0
"MIMT1",0
"RPL30P1",0.0672
"SLC2A1",12.9983
"ARL6IP1",43.5676
"OR4C16",0
"RNU6-1254P",0
"UBR3",4.3111
"NAMPTP3",0
"RN7SL732P",0.5318
"ZNF148",3.9734
"IZUMO3",0.0089
"SRGAP2D",0.8148
"RASEF",0.0617
"RNU2-16P",0
"ALOX5AP",9.7609
"MCUB",3.7293
"PRSS51",0.0732
"RNU6-601P",0
"RNA5SP71",0
"KRBOX1",0.0426
"DNAJB2",10.7992
"FAM30B",0
"C20orf85",0
"ENPP7P12",0.0361
"MECP2",4.0277
"SPATA12",0.2786
"OST4",135.351
"OR4A42P",0
"EIF4G3",9.2219
"NOXRED1",0.3201
"QRSL1P2",0
"MIR4267",0
"NIPA2",16.8315
"GYG2P1",0.0106
"NIPAL4",3.1711
"CELA2B",0.2894
"MARCOL",0
"CDK5",10.1388
"DXO",3.4879
"RNU6-1251P",0.3195
"FSD1L",0.6946
"FAM111A-DT",0.8832
"OR51N1P",0
"OR10R3P",0
"ZEB1-AS1",1.4397
"LINC02506",0.9315
"COX8C",0.0641
"RPL13AP20",2.3764
"LINC01098",0.0992
"UBE2V1P13",0.0519
"SNRPCP2",0.4318
"MIR623",0.1163
"UBE2I",8.1248
"HTR7P1",0.8215
"CPNE4",0.0106
"TRANK1",3.5439
"FTH1P23",3.2529
"NDUFS3",11.2589
"VAT1",77.1286
"RNA5SP220",0
"APBA1",0.7117
"CCDC149",2.0364
"CRYGA",0
"RN7SKP15",0.0369
"MTND6P13",0
"CTBP1",12.081
"SAPCD2P3",0.2011
"KRTAP19-11P",0
"HIRIP3",2.7684
"DOCK5",5.8605
"MIR6133",0
"MICAL1",9.7143
"DNAJC19P2",0
"IL26",0.0848
"RPS12P24",0
"MIR4306",0
"METAP1D",1.0738
"LINC01438",0.041
"CT47A10",0
"HMGN1P16",0.0805
"LINC01270",0.0945
"MRPS18CP4",0
"PGGT1BP2",0.0333
"RIPPLY1",0.0766
"PLPP4",0.881
"LINC00608",0.0113
"KRT18P38",0
"ASB13",3.8326
"CUZD1",0.2533
"ZNF587B",1.9175
"SMKR1",0.2753
"ITGB5",68.2032
"MTCO1P31",0.1158
"COMMD4P1",0.026
"ANXA1",60.0705
"PEX2",4.3688
"RN7SL503P",0.0376
"RIMS2",0.0147
"ZNF736P9Y",0.2033
"ZNF827",4.4431
"EIF4BP7",1.6531
"RPSAP69",0.0288
"RN7SL617P",0.037
"ALDH1B1",12.4993
"PRSS35",4.0211
"DUBR",1.4847
"TMEM121",2.3162
"MAB21L3",0.014
"CPNE8",3.9525
"C5orf64",0.0254
"TRABD2B",0.0454
"SNORD114-13",0.154
"ATP6V0A2",1.4866
"SPRR2A",0
"SMC2",3.3298
"FOXO4",3.6729
"SUPT4H1",17.0137
"ADGRL1",5.5051
"MIR520E",0
"XKR6",0.0984
"FCRLA",0.0522
"RN7SL790P",0
"FTHL17",0
"UBTFL9",0.0397
"RPL34-AS1",0.0623
"BICRAL",3.7335
"GPLD1",0.1066
"HNRNPA1P36",0.0955
"VSIG10",1.5012
"EPB41L4B",0.0362
"RNU6-681P",0.1096
"TBC1D23",10.1386
"TBC1D9B",15.0963
"LINC02733",0.0145
"PIPSL",0.4184
"CHCHD3P2",0
"MIR519E",0.1357
"OR8D1",0
"LDHAL6FP",0.0316
"TMEM99",2.4653
"TRAV9-1",0
"SSX6P",0
"OR9H1P",0
"CMAS",10.7574
"RPL18AP16",0.9443
"NAB1",10.9501
"CCDC89",0.8635
"CCDC88A",9.337
"SHD",0.0081
"PHBP16",0
"RNU2-53P",0.0775
"LY75",0.601
"AGAP7P",0.1161
"RN7SKP298",0
"TMEM269",0.0848
"SNORA4",0
"NXPE2",0.5232
"WARS2",3.0895
"IMPDH1P10",0.0074
"RNU6-999P",0.1085
"RN7SL293P",0.0811
"LIMS2",0.9517
"CNTNAP5",0.0042
"SNORD115-36",0
"POU2AF1",0.418
"LINC01962",0.0555
"GAS2",0.1001
"INSYN2A",0.106
"ACYP2",1.0514
"IGKV1OR9-1",0
"ABCA13",0.1464
"CRB2",0.0108
"TLX1NB",0
"DNAAF4",0.5282
"TEDDM1",0.0046
"RPL36AP39",0.0717
"PAQR9",0.0656
"YTHDF1",14.1813
"SCP2",12.3779
"PLA2G4E",0
"KIAA1549",0.7574
"SLC2A8",3.7395
"ENTPD2",0.0649
"RN7SL278P",0
"ZNF32-AS3",0
"NXF3",0.3652
"PLEKHG3",2.3767
"EDN2",0.0417
"GEN1",1.0377
"KATNAL2",0.3836
"LINC02327",0.023
"MARCHF10",0.0023
"BCL2L12",3.4865
"SEC24A",7.4567
"GTSE1",1.6333
"LINC00905",0
"SLC25A3P1",0
"LINC01433",0.0981
"MIR562",0
"COX6CP3",0
"MCRS1",10.3462
"RNU4-84P",0.082
"RN7SL419P",0
"VCX",0.054
"TRIP11",5.6296
"DTL",1.2494
"OCIAD1",13.8926
"ARIH2",8.0381
"RPS16",169.3824
"HEIH",10.0987
"FADS3",3.9738
"FNDC3B",13.7544
"MIR5100",0
"SLC7A13",0.0609
"GPR176-DT",0.0024
"NAT10",7.0195
"ARRDC3",16.9385
"RXYLT1",1.5858
"CAMK4",0.1655
"TK1",8.9217
"USP16",8.6517
"USP17L17",0
"NCF4",13.1252
"IFITM5",3.0037
"DNAJC10",4.1643
"PTPN3",0.6704
"TRIP10",8.8686
"YWHAZP2",0.6574
"TMEM123",26.8592
"IGLV3-10",0.0295
"OR4N3P",0
"UBBP4",1.591
"FER1L6-AS1",0.0049
"HYOU1",11.1526
"PRIMPOL",3.4471
"RAVER2",1.1189
"LINC02614",0.4435
"CDK5R2",0.0182
"OAF",27.3979
"SLC15A2",0.3615
"RNA5SP362",0
"DCTD",18.5464
"DUSP15",0.1743
"COLEC10",0.1092
"MED13P1",0
"ZNF763",0.4847
"MRPL57P7",0.0442
"USP17L11",0
"EAF1-AS1",0.0818
"C21orf91",3.9075
"ARMCX6",3.5665
"KRT35",0
"ELOCP23",0
"OR5B19P",0
"FBXO43",0.1039
"SMIM3",11.4932
"GTF2F2P2",0
"MAGEB1",0.1794
"MSL2",6.0813
"CLEC19A",0.0112
"ELOCP2",0.4119
"CALCOCO2",8.9381
"PABPC1P10",0.8076
"IGKV3OR22-2",0
"HNRNPA1P53",0.0723
"LINC01484",0.0081
"SNORA2A",1.3506
"PPIAP69",0
"SLAMF6",5.4238
"RNF7",12.3261
"KATNBL1P3",0.0627
"SPANXN3",0
"NDUFB4P6",0.3736
"KRT125P",0.0155
"VN1R65P",0.0141
"NTM-IT",0
"RBMY2DP",0
"AGGF1P5",0
"RPRD1B",8.0416
"UBE4B",6.2271
"FOXL1",0.7431
"RNU7-41P",1.3077
"SRBD1",3.4491
"HMGN1P15",0.309
"RNU6-1247P",0
"MIR3118-2",0
"DAAM2",3.2327
"PNPT1P2",0.0056
"ST6GALNAC4P1",1.0962
"MBD6",9.2843
"KRT16P2",0
"TOMM40",14.7857
"FAM135B",0.005
"SMIM5",0.1225
"CAPN8",0.0132
"ENPP7P6",0.0123
"IRS3P",0.0113
"MINDY2",4.8443
"MRS2",4.1559
"EIF3I",60.0426
"FFAR4",0.1263
"RNU6-982P",0
"USP21",4.2476
"DUSP12",5.1286
"PAQR8",2.1745
"CHKB",1.2033
"RNU6-80P",0.1065
"IGHV3-30",0.4759
"ZNF571-AS1",0.1524
"SNORD72",0.1424
"IGHVII-53-1",0
"SHISAL2B",0.4058
"HRH3",0.0171
"B3GALNT2P1",0
"PCGEM1",0.0133
"RN7SL309P",0
"C5orf15",29.6555
"MGMT",5.6769
"KLHL24",6.7069
"TOX",0.1903
"CA10",0
"UQCRC1",66.0557
"SUGT1P4-STRA6LP",0.1078
"RN7SL716P",0
"FMN1",1.3339
"PHPT1",36.8374
"ZC3H7B",9.845
"LINC02512",0
"ARF1",103.6568
"ZNF35",1.6218
"RPS4XP23",0
"RNU6-784P",0.1075
"TSLP",0.0399
"POLR2A",21.8201
"TOGARAM1",1.6737
"SNORD82",0
"PRPSAP1",5.6739
"LINC01862",0.0477
"MMRN1",0.9224
"RNF10P1",0
"SNORD108",0
"PIK3IP1",7.9574
"OR5G4P",0
"P2RX3",0.0087
"GUSB",29.2309
"DDX39AP1",0
"CHST5",0.0274
"ZFAND2B",4.0502
"GPR157",2.1658
"IGKV1OR22-1",0
"PGAM1P13",0.0756
"RBBP4P2",0.1533
"USP27X",1.6627
"FOXP1",5.8792
"TTTY4C",0
"THAP12P3",0.523
"RPL17P35",0.0623
"SLC25A36P1",0.1961
"HMGN1",21.0823
"ITSN1",2.9086
"MTCO1P8",0.0075
"TOMM5",4.056
"RNU6-213P",0
"N4BP2L2-IT2",0.5034
"YWHAZ",47.0058
"ZNF81",0.6762
"TCF12",7.1297
"SOX6",0.3076
"OR10AH1P",0.0124
"NFXL1",1.5121
"SYNM",1.2869
"RNA5SP93",0
"RPS7P10",2.041
"ZSWIM9",2.7676
"PRPS1P2",1.0459
"SLC7A9",0.136
"TBC1D3I",0
"URGCP-MRPS24",0.0143
"POGLUT2",6.8411
"BRD9P1",0
"SMPD1",22.849
"RNU6-983P",0
"LINC01940",0.0163
"TRGVB",0
"TMEM75",0.0895
"EIF2AK2",7.0484
"DEFA8P",0
"RABL3",4.3256
"SNX1",8.0386
"TMF1",9.0086
"CYB5R1",9.2272
"RNU6-8",0.1065
"SIDT1",0.3563
"CLC",0.0359
"CDC14C",0.0331
"SLC35G2",1.5736
"NRG2",0.7034
"RNA5SP200",0
"RPL36P4",0
"PCAT7",0.0294
"RN7SL616P",0.0424
"MIR4704",0
"LINC00304",0.0115
"ALOX12B",0.0043
"LINC02042",0.0113
"TCL1A",0.0102
"TNNI3K",0.0097
"LINC01186",0.0182
"HMGB3P5",0.0186
"ZC3H10",1.1107
"EML4",6.6911
"UMPS",2.5621
"LINC01146",0.1299
"GET1",2.5998
"BTF3P5",0.488
"ADK",9.6955
"LDLR",2.2561
"WSB1",12.4261
"STK4-AS1",0.0773
"PPP2R2B",0.0224
"CT45A5",0
"TEAD2",6.7493
"LINC01397",0.0394
"DISC1FP1",0.4206
"NTAN1P1",0
"SPART-AS1",0.3049
"HSBP1",6.6195
"CCNQP3",0.0736
"ATP5PDP3",0.0938
"CDK11A",1.355
"ERHP2",0.0381
"RNA5SP54",0
"CAPZA3",0
"EPAS1",37.7368
"KIAA0319",0.0175
"BTG4",0.0127
"MRPL43",8.4485
"SMAD6",1.5517
"MIR5093",0.114
"NDUFS4",23.1979
"SCRN3",2.8764
"MTND2P14",0
"RN7SKP277",0
"DMRTA1",0.2415
"BAIAP2",3.7882
"CYP46A4P",0
"GLIPR2",7.4528
"HMGB3P24",0.916
"MGAT1",48.3108
"RN7SL262P",0.3876
"DNAH2",0.0298
"ARHGAP21",6.424
"SPRTN",1.3583
"GDPD3",0.8316
"RPL7AP66",1.8352
"ZG16",0.0036
"FAM30A",0.0138
"ZSWIM6",4.7542
"HSPE1P2",0.0745
"ERVFRD-1",0.0914
"HBG1",0
"FAM224B",0.0112
"DRAIC",0.0323
"CLEC18C",0.0163
"LINC02451",0
"TUT7",9.112
"AFMID",1.7285
"C9orf92",0.0502
"SCO1",2.9151
"RPL37P10",0
"ITGAX",28.8334
"TIMM8B",14.6988
"SLC6A13",0.0483
"FAM160A1",0.9912
"DPP7",48.7945
"CRH",0
"CTH",0.5854
"FAM86B1",0.1158
"ATP5MC1P3",0.2501
"RNY1P9",1.0455
"RAB40AL",0.0399
"PAPPA",0.769
"CHIC2",7.1935
"IDS",20.9722
"SQSTM1P1",0
"GAPDHP39",0.582
"ERICD",0.165
"ZHX2",3.0253
"CARD18",0.0242
"LINC01832",0
"SGPP2",0.9599
"SLC25A1",22.1114
"GBA",13.6383
"MIR3156-1",0
"FTH1P15",0.6919
"FAM72C",0.0444
"BNIP3P32",0.0206
"GPSM3",23.6023
"ATP11A-AS1",0.0312
"MAP3K13",1.3668
"C2orf69P2",0
"TNFRSF10B",14.9038
"KLHL35",0.1266
"COX16",8.0802
"LINC00423",0.0126
"RN7SL19P",0.1117
"ZNF239",1.0083
"SNAPC5P1",0
"ABHD14A",2.5877
"EMCN",3.1102
"OR52E4",0
"DEFA10P",0
"WDFY2",3.0316
"ARL17B",0.443
"PLAC8",1.6769
"COA3",9.1306
"RNA5SP138",0
"CRYBG1",7.2949
"ADCY5",0.0899
"RNU6-805P",0.86
"PGF",4.528
"SARNP",0.396
"RN7SL218P",0
"HTR2A-AS1",0
"SGSM1",0.045
"APOM",0.81
"GIPC2",0.2151
"PKN2",6.4371
"HIVEP1",1.4189
"KRT8P44",0.0253
"HOXD4",0.467
"UBA52P6",0.3281
"CCSER2",7.6362
"CHST9",0.002
"RNU6ATAC8P",0
"DIP2A-IT1",1.0916
"RPS12P2",0.0424
"EOGT",43.0464
"ABCE1",12.2776
"PAFAH1B1",15.501
"RPL29P23",0
"IMMTP1",0.0514
"UGT2B15",0.0052
"MIR4711",0
"SMYD3",1.3967
"DNAJC17",1.7314
"PRSS27",0.1443
"TM9SF1",3.632
"GNS",180.4253
"C22orf46",2.3661
"KCTD4",0.1589
"OR13C8",0.0237
"GPS2P1",0.2889
"GOLGA8CP",0
"PCNX3",7.6889
"RNU6-1235P",0
"KRT18P40",0.0218
"RNU6-256P",0
"NUP98",7.3815
"AGAP4",0.7971
"RFWD3",3.9289
"TMEM236",0.365
"ELOCP11",0
"RNU6-417P",0
"NOS2",0.2729
"TRPM3",0.0481
"RN7SL190P",0
"NUP37",2.5062
"WNT7B",4.4941
"OR2K2",0
"VSIR",8.1133
"USP43",0.027
"RN7SL290P",0
"LINC02711",0
"RNA5SP159",0.3319
"ELOCP28",0
"NCBP2L",0.0863
"UOX",0.1626
"MIR3180-5",0
"LINC01734",0
"CLK3P2",0
"MIR1185-1",0
"CNIH2",0.2864
"COA1",1.9542
"SLC66A1",7.1657
"MTND1P24",0
"KAT7",3.5324
"NCAPG",1.7391
"KRT8P35",0
"LPP-AS1",0.0231
"SCAI",0.8441
"PI4KAP1",2.1479
"SLC2A14",0.0797
"ARMC8",3.4124
"SCIMP",0.7176
"LINC01898",0.018
"SMPDL3B",0.0341
"GPX2",0.1748
"CCND3P1",0
"SSRP1",11.9109
"ANHX",0.0066
"OR5D16",0
"SPACA5",0
"MIR6515",0
"OR5H5P",0
"GLTPP1",0.0183
"LINC01165",0.0211
"LINC02488",0.0175
"GASK1B",27.0035
"SNORA72",0
"MAB21L1",0.0075
"EIF2AK4",6.2672
"LRRC45",3.4667
"A2ML1",0.0843
"RGS13",0.0558
"VMP1",37.3269
"SARDH",1.3688
"MRGPRD",0.0118
"LINC01724",0
"CA2",244.6565
"GAS5-AS1",1.133
"ZNF773",0.5929
"RNU6-467P",0
"XPOTP1",0.1093
"DESI1",7.6207
"MAGI1-IT1",0.0488
"TUBB8P8",0
"NIFKP4",0
"RSL24D1P3",0.046
"MAP6D1",1.0979
"PDYN",0.008
"CAST",26.1397
"PTGES3",38.062
"RNU6-673P",0
"RNU6-711P",0.215
"RPSAP36",0.2169
"MAP6",0.4978
"MYBL1",2.1976
"HNRNPA3P9",0.3492
"LINC01442",0
"SCLT1",1.0651
"DMXL2",2.8747
"LINC02354",0.0121
"LINC01828",0.0158
"FBXO3",2.1086
"RN7SKP185",0.3146
"RNA5SP386",0
"NPM2",0.6463
"GCNT4",0.3652
"ISCA2",3.1681
"ADRB3",0.027
"RNA5SP366",0
"FMN2",0.0365
"TRPM8",0.0274
"SYNCRIP",17.7675
"HNRNPA1P15",0.1068
"MTCO2P2",11.0916
"LRRC55",0.04
"ZNF19",0.1816
"MIR3689E",0
"ADORA2B",1.7154
"RN7SL627P",0.0376
"LINC02630",0.0131
"SNORD93",0.924
"NKD1",0.0793
"MICOS10P4",0.0358
"SERHL2",0.7675
"RPS6P21",0.0453
"FAM118A",4.352
"PLCL2",5.7265
"APOA5",0.0529
"RNU6-364P",0.1065
"GTF2IP11",0.0271
"OR7E46P",0.0224
"MIR5584",0
"AQP6",0.3199
"RPL21P132",0.1727
"RNA5SP444",0
"MAT1A",0.0401
"STPG3",0.0778
"EDDM13",0.3704
"ZNF584",1.8807
"NSD2",2.6558
"ZNF735",0
"PMP2",0.0032
"NIFKP8",0
"RNU4-74P",0
"MIR4670",0.9116
"TNKS2",10.8717
"MTND5P28",0.193
"MIR4719",0
"PLD4",0.2105
"HMGA1",47.9472
"FAM216A",2.0696
"PPIC",36.5818
"MRGPRF-AS1",0.016
"PTP4A1P6",0
"LINC02165",0.0257
"RPL5P6",0.0772
"UBE2Q2P6",0
"RNU6-914P",0
"RMDN1",6.5697
"ARL5AP3",0.059
"GLDN",0.311
"SNORA11",0.2671
"TRPC6P",0
"WDR34",12.2269
"DTD1-AS1",0.0134
"C7orf31",1.2978
"CT45A9",0
"LINC00598",0.032
"PPIAL4H",0.1887
"NECTIN3-AS1",0.2532
"LINC02692",0
"SNRPB2",14.547
"RPL23AP88",0.2259
"OR8K2P",0.0123
"RNU6-798P",0
"AARD",0
"KLK6",0
"MIR5092",0
"RNU6-203P",0
"HDAC4",1.5344
"PABPC1L2A",0
"BGN",618.3102
"PHACTR3",0.0337
"NMUR1",0.1728
"SLC35G1",0.3638
"ZBP1",0.078
"CYCSP28",0.1065
"U2SURP",5.71
"ACTN4P2",0
"CCDC196",0.0161
"CSN1S2AP",0
"MIR548S",0.2779
"ZBED6",1.4854
"KIF3C",7.4694
"STX19",0.059
"CPLANE1",1.3422
"ABCA17P",0.0624
"NDUFA3P1",0.3618
"UBR4",5.5553
"FAM207BP",0.4739
"CDH8",0.0387
"KANSL1",4.1056
"NUTF2P5",0.1503
"MYL6P3",0.6595
"HAS2",5.2898
"IGKV2-26",0
"SLC35G5",0.0776
"DHRS7B",2.3823
"IFNA4",0
"IK",15.9208
"ANP32A",9.7641
"USP9YP4",0
"RN7SL849P",0
"SLC1A1",0.4161
"VMA21",8.1635
"JUP",7.1089
"BCL2L1",31.1639
"ZNF670",0.8572
"FAHD2B",1.0745
"DPT",9.475
"DET1",1.9593
"RPL10AP5",0
"RANP5",0.0696
"FIGNL2-DT",0.1067
"RNU6-221P",0
"RPL41P1",341.3015
"JMJD7",0.2081
"MIR4504",0.2017
"HM13-AS1",0.3029
"TSPAN2",0.2072
"CRYM",0.1446
"MIR621",16.381
"MYRF",2.0625
"ZNF890P",0
"SUMF2",30.3101
"PKP3",0.346
"CD1E",0.3155
"SIRT1",4.74
"UBE2Q2P11",0
"STK38",27.7908
"RBMY1B",0
"MIR1286",0
"TMEM159",14.0461
"GARS1P1",0.0317
"LMAN1",37.4786
"EEF1A1P32",0.1354
"NOX3",0.0502
"LINC00994",0.0642
"RSPH10B2",0.0183
"EPOR",1.5248
"NRIP1",5.824
"NFYAP1",0.0586
"BRAF",2.4174
"EEF1G",0.1678
"CORO7-PAM16",0.0119
"PSMB8",26.4493
"RNU6-1171P",0
"RPS10P21",0
"MIR5692C1",0
"ZNF76",2.7612
"MIR3155A",0.9728
"RNU6-102P",0
"MIR202HG",0
"RN7SL594P",0
"TIGIT",0.2002
"RNU6-591P",0
"PPIAP54",0.1404
"RNA5-8SP2",0
"CTSLP6",0
"NEU4",0.0097
"GCKR",0.1884
"PENK",0.0924
"LINC01365",0.0974
"SERF2",39.3777
"NUP210P1",0
"MTND2P33",0.0111
"OR2L1P",0
"PANK3",6.3537
"STAB1",35.8805
"ACAN",11.7998
"RPL21",122.0263
"PPP1R12BP1",0.0068
"RN7SL168P",0.1225
"WDR72",0.343
"IGHV4-4",0.1093
"MIR4669",0.1838
"C16orf78",0.0107
"RPS28",65.2699
"RPL31P40",0
"ZNF432",1.9211
"MIR215",0.1036
"FBXO44",3.0758
"NRBF2P5",0.5206
"EMB",4.8318
"MTCO3P18",0
"CYCSP32",0
"CYP4F30P",0
"FAM180A",1.8361
"DESI2",8.9373
"GPR149",0
"RPL37P18",0.1407
"LINC02071",0.0066
"DNPH1",13.8387
"SNORD3C",0
"RNA5SP68",0.1915
"TMX2P1",7.935
"RNU6-184P",0
"TGFBR1",21.4639
"MTCO1P20",0.0955
"LIPE-AS1",0.1083
"C2CD4D",0.0259
"PSMG3-AS1",0.8213
"KMT5B",5.4403
"AATF",6.9596
"JAZF1-AS1",0.0668
"RPL19P11",0.2322
"NDUFB4P8",0.0621
"TATDN1",2.2967
"LINC02306",0.0215
"FNDC4",6.4279
"TOMM34",11.8486
"MIR4418",0
"KCNJ2-AS1",0.406
"RN7SKP87",0.2272
"CYP4A22-AS1",0.198
"MT-ND4",5390.9694
"C1orf50",2.2087
"LINC01777",0
"GBA3",0.0272
"JAK3",1.9051
"RNU4-4P",0
"RNU6-119P",0
"KRT83",0
"TMEM239",0.0088
"EIF4E2P1",0
"RBM22P6",0
"ZNF725P",0
"RNA5SP190",0
"C11orf45",1.4617
"YIPF6",4.6007
"TEX45",0.0078
"CDC37L1-DT",0.3532
"RNA5SP110",0
"C3orf38",3.9973
"RN7SL756P",0
"RNU6-566P",0
"TUBA1C",27.2374
"FAM230F",0
"ADH1C",0.0674
"LINC00243",0.105
"CENPI",0.8202
"RNU4-67P",0
"MIR4771-2",0
"CELF2-AS2",0
"CDV3",34.0325
"TEX2",2.4648
"STAT4",0.5738
"LINC00863",0.8008
"ISM1",6.847
"RN7SL784P",0.1
"TIPARP",7.6256
"RNU6-702P",0.1065
"CELSR2",0.5684
"G6PC2",0.0073
"RNU6-633P",0.6638
"ZNF212",3.2947
"EIF4A1P2",1.1676
"SNORA8",0
"CCL21",10.5322
"TSEN15P1",0
"OR2T1",0
