"","x"
"NPY1R",0
"GAS1RR",0.2661
"RNASE3",0.278
"HMGB1P18",0
"TELO2",13.1972
"HINFP",0.9361
"RN7SL141P",0
"C7orf61",1.7646
"RNU6-1318P",0
"TMEM253",0.1021
"USP9YP22",0
"RPL23AP77",0.072
"SPEM1",0
"NIPAL2",1.6206
"OR7E83P",0
"ACACB",1.0303
"TRGV7",0
"RNU4-15P",0
"CLEC12A",0.0719
"ZNF426-DT",2.5067
"SNORD116-13",0
"SCAMP2",38.563
"RNU6-633P",0
"LINC01897",0
"MAPK4",0
"FAM87B",0.0171
"SNORD13D",0
"TERF1",2.8822
"ADCYAP1",0.0088
"MIR4443",0
"ZNF101",1.5612
"C2CD4D",0.6455
"CDY7P",0
"FAM86KP",0.0676
"NECTIN2",72.7097
"HES7",3.3395
"SNORD124",0.3208
"LINC01550",0.9694
"SLC28A2",0.0386
"MRPL35",6.0027
"RNU4-25P",0
"RN7SL330P",0
"TFAP2A",5.4418
"TIMM13",28.405
"NUCB1",134.5376
"CCDC27",0.0144
"IRF2BP2",21.9757
"IGHA2",6.5098
"C17orf67",2.367
"TRPC7",0.0209
"FAM181A",0
"CNP",26.8858
"RNU6-897P",0
"RN7SL814P",0
"CBX1P4",0
"EDN1",0.3446
"SNIP1",2.6207
"SMCR8",12.7005
"TCAIM",1.4156
"ZFP90",3.5903
"ADGRA3",3.6821
"B3GAT3P1",0.3311
"LINC01438",0
"PWP1",18.4774
"LCE5A",0.0815
"LINC01803",0.1088
"PSMG1",9.0195
"PIK3C2A",1.2287
"THOP1",8.0627
"RNU7-62P",0
"TCEAL4",20.177
"PGGHG",3.6974
"FAM189A1",0.1865
"CPSF7",8.7985
"MOB1B",0.8832
"TTTY4",0
"CLDN10",0.306
"CYCSP39",0
"RNU6-182P",0
"PRR15",0.0337
"MIR548E",0
"EIF3H",21.9317
"CDC26",3.2649
"SHROOM2P1",0.014
"IPMKP1",0
"CDH12P3",0.1131
"RPL17P19",0
"USP17L11",0
"LINC01522",0.6998
"DUTP4",0
"PTMAP4",10.7983
"RAB3GAP1",6.0689
"PPIAP86",0
"TRIM73",0.0181
"LEFTY2",0.1813
"FBXO16",0.21
"DPYS",0.0087
"H3P19",0
"LIN7C",2.0778
"RPS4XP16",0.803
"RN7SL186P",0
"SNORA12",0.6808
"RN7SKP157",0
"RPL26P19",27.8753
"LSG1",9.0702
"LINC02683",0
"RNU4-35P",0
"SOX15",0.736
"ZNF202",2.2757
"RN7SL505P",0
"GPX6",0
"LINC02303",0
"TMEM106C",14.1308
"LINC01708",0
"LANCL1-AS1",0.02
"DACT2",0
"NIT2",0.857
"SMIM32",0.1801
"REPIN1",40.2834
"LINC01800",0
"GLIS2",5.0684
"GRPEL1",8.6412
"MUC5B",0.0036
"GCG",0.2655
"TM9SF2",14.4169
"BRS3",0
"RPL10P5",0.2088
"RNA5SP134",0
"NDUFA5P3",0
"UTP6",2.5653
"RNU6-765P",0
"SDK1",0.0083
"B4GALT1-AS1",1.0289
"SNORA63D",0
"MTERF3",10.9283
"BGLAP",16.1469
"NPEPPS",2.9958
"OR7E103P",0
"CLRN3",0
"IGFLR1",1.0146
"DHRS7C",0
"MAPK3",22.4303
"DMD",0.4079
"BMPR1A",1.8441
"RNU6-78P",0
"KDM5D",4.2514
"CCNT2",1.5061
"RNU6-1107P",0
"TMEM14B",9.3669
"SLC20A2",4.6716
"MIR6737",0
"CACHD1",2.9232
"MPZ",1.0841
"LINC02863",0.1002
"TIGD3",0
"ZEB1-AS1",0.6792
"SMG1P3",0.1361
"ANP32D",0.0347
"LINC00488",0
"DNAH8",0.082
"OR6C69P",0
"ATPSCKMT",3.2654
"TSPY13P",0
"RPL12P45",0
"PKIA",0.2057
"MYH7B",0.0631
"CAVIN1",172.8952
"CNTROB",29.4313
"RPS15AP17",0
"PTPRR",0
"TLR10",0.0712
"PYHIN1",0.0767
"C6orf52",1.5472
"RNU6-622P",0
"FAM160B2",3.3488
"RNY3P5",0
"SNORA37",0.7758
"HNRNPM",32.0815
"LINC02628",0
"TANC2",1.3145
"SAMD12-AS1",0
"PTPRN2",0.6074
"ERAP1",4.2869
"OR10Q1",0
"RPS7P7",0.3505
"ALDH16A1",19.4708
"LINC02718",0
"THEM5",0.9492
"ITM2A",40.3041
"HERC1",3.5055
"CLUHP1",0
"CT45A10",0
"OTUB2",1.7495
"MIR4492",0
"ATAD5",0.4102
"SLC14A2",0.0247
"RNU2-13P",0
"ADAM19",4.2348
"ITFG2-AS1",0.76355
"PPEF1-AS1",0
"MIR138-2",0
"TMEM39B",16.8451
"HOTTIP",0.1796
"CBLL1",5.3742
"FTLP5",1.2494
"DPH6-DT",0.0654
"SOCS4",1.7288
"ZNF808",1.695
"IRF9",0.8089
"LINC02773",0.4937
"CCDC3",15.8417
"MEA1",243.3156
"OR1F12",0
"TTC24",0
"ABCA8",0.8605
"TM4SF18",4.6816
"MIR3171",0
"RPL12P5",0
"RNU6-107P",0
"CTBP2P4",0.2901
"MUCL3",0.0188
"NPC1",2.7772
"PDLIM1",61.8758
"ALG10",0.4256
"ZNF414",10.2569
"NAGPA-AS1",0
"MIR4529",0
"PPP3R1",13.1631
"MIR4305",0
"LINC01949",0
"PDAP1",53.323
"RNU6-857P",0
"MAST2",10.9136
"RPS28P1",0
"RPL39P5",0.5944
"REREP2Y",0
"ABCC5-AS1",0.1423
"RNF17",0
"PRDX3P1",0.0437
"COG5",2.2182
"THRAP3P1",0.012
"SIRT5",1.2905
"RPL17P10",0
"NPR2",7.4572
"RNA5S4",0
"STN1",10.5214
"VPS26AP1",0
"DPPA2P4",0
"MIR767",0
"MUC22",0
"KIAA1211L",2.4177
"RNU6-521P",0
"CKAP2",2.7072
"MIR3973",0
"MIR6511A4",0
"ISG15",80.0687
"LINC01842",12.0318
"LINC01127",0.2258
"MANCR",0.1737
"MIR320D2",0
"CTF1",9.3822
"C1QBP",47.1598
"PSMC1P9",0.075
"TRGC2",0.0142
"FAT4",1.8162
"DSP",2.3103
"AJUBA",13.7587
"HSPH1",8.6757
"SPATA20P1",1.2948
"MIR3928",0
"MAGEE1",0.5054
"RNA5SP326",0
"AGAP3",10.5502
"RPL7P43",0
"LINC00566",0
"PPP6R3",3.8681
"C18orf25",0.8744
"PLA2G2F",0.0104
"TUBB8P4",0.0252
"VCX2",0.0409
"LINC00174",0.4565
"DAPK3",24.3354
"RNY1P8",0
"RNA5SP130",0
"WNT10A",0.0587
"HSPE1P3",0.3239
"RNA5SP47",0
"HMGN1P4",0.5752
"TTI2",3.1131
"SLC6A1-AS1",0
"MSNP1",0.5393
"RNA5SP187",0
"PNPLA4P1",0
"GRAP",0.569
"LINC02296",0
"RNU6-1072P",0
"CCR5AS",0.8136
"SERPINB9P1",2.0564
"OR2T6",0
"BNIP3",3.7647
"LINC00349",0
"NOP58",13.3477
"RN7SKP214",0
"PLCXD2-AS1",0
"LINC01502",0.0121
"MTATP6P17",0
"SMIM29",13.1999
"FAM207BP",1.8496
"C1orf159",4.3796
"ERC2-IT1",0
"KDM4B",2.3983
"RNA5SP340",0
"SRGAP3-AS2",0
"SNORD115-11",0
"MIR4270",0
"MTCO1P25",0.0185
"MYL5",1.2631
"FMR1-IT1",0.389
"YAE1",1.4543
"SYT15",0.3402
"IFNWP5",0
"CPLX3",0
"TAAR7P",0
"AKR1C7P",0
"RXRG",1.0023
"ST20",2.9349
"SPATA2L",7.8223
"DIO3",0
"ZNF525",1.3195
"RN7SL620P",0
"MAPK6P4",0.0156
"APOC1",26.7197
"RNU6ATAC33P",0
"RNU6-999P",0
"RNU6-541P",0
"MIR3190",0
"AK3",3.7132
"LINC01737",0
"TMEM71",0.3004
"SUSD3",1.5583
"DPPA2P2",0
"RPL7L1P12",0
"ELAVL4",0.0335
"MIR5587",0
"ZNF384",4.4749
"RN7SL868P",0
"NEFL",0
"GADD45G",1.4636
"RNA5SP46",0
"IKBKG",2.8169
"DACH1",0.0557
"LINC02247",0
"RN7SKP181",0.3167
"LY6L",0
"SPATA31C2",0.053
"PLCL2",2.4958
"HMGB1P24",0
"SNORA74C-1",0
"EXTL3-AS1",0.0235
"SF3A1",19.8183
"PUF60",49.6203
"USP17L9P",0
"RN7SKP199",0
"KCNMA1-AS3",0
"FAM30B",0
"MTND3P9",0.0964
"ADAMTS2",15.1845
"EIF2AK3-DT",0.3427
"RAD54L",3.0534
"PSAT1",138.4674
"STIMATE",1.4089
"LINC02138",0.2767
"RN7SL812P",0.1196
"WBP1LP4",0
"TPD52L1",0.7071
"VIPAS39",6.5183
"PNMA3",0.0356
"CD58",4.509
"MIR23A",0
"PDXK",9.2583
"NIBAN3",0.2164
"SDF4",69.2116
"CASK",4.7271
"DRGX",0
"HNRNPA0",27.1773
"CTAG2",17.3346
"RNU6-805P",0
"RPL13AP19",0
"FBXO34",3.1478
"KCNAB2",3.45
"OR5A2",0
"RWDD2A",0.5346
"MT-TC",13.1414
"HNRNPA1P20",0.0349
"ZNF782",0.3825
"DLEC1",0.096
"SNORD117",0
"ANKS4B",0
"MIR3689F",0
"MIIP",22.2788
"SPRY4",18.1084
"GASK1B",6.7014
"LINC02641",0
"RPL7P48",0.0894
"HPS1",11.9063
"GRID2",0.3243
"SIRPD",0
"TRAJ20",0
"ZNF605",1.8985
"C1QC",787.1478
"CLCA1",0.03
"SGSM1",0.0543
"RNU6-242P",0
"SUMO2P5",0
"HOXA2",5.7815
"RPSAP32",0
"XRCC5",27.442
"SNRPD2P1",0.3769
"IGHV3-6",0
"AGAP1",2.9187
"OR52E6",0
"P3H4",40.227
"TEX41",0.2991
"SIGMAR1",67.0067
"TMED3",9.4132
"MIR5002",0
"RFPL3",0.0222
"OR10J4",0
"IGKV2D-38",0
"EIF4E2",9.2171
"MTND5P7",0
"SF3B1",10.2545
"IGHV1OR15-3",0
"SLC25A45",0.5563
"ARF4P4",0
"CCRL2",1.0135
"LY96",13.5195
"MIR548H2",0
"CCDC148",0.0264
"SMARCD1",27.0912
"RNA5SP128",0
"PCF11",1.0794
"GABRR2",0.1496
"CFL1P5",0.3323
"CNN2P4",0.2214
"SIGLEC22P",0.5829
"CRH",0.0865
"LINC00589",0.1448
"C12orf43",4.7376
"KMT2D",3.3545
"CYCSP27",0
"CICP17",0.014
"RPL7P14",0
"F7",0
"MEPE",0.5926
"RNU7-171P",0
"AMD1P3",0.0336
"BARD1",0.5938
"EPS8L1",0.8682
"S100A7P1",0
"MEG9",0
"ADAM1B",0.1001
"RAX",0
"HNRNPA1P13",0.0346
"NAP1L4P2",0.0742
"RN7SKP278",0
"RBP5",0.4142
"C10orf90",0
"IGLL4P",0
"LINC01441",0
"CCDC103",0
"EDNRB-AS1",0
"FMO2",0.2673
"C12orf29",1.0854
"KY",0
"OR7A11P",0
"RPL7AP61",0
"ENPP7P1",0
"UBQLN4P2",0
"RN7SKP27",0
"RPS15AP6",0.6065
"CDC25C",2.4195
"PLEKHA8",0.508
"MIR4465",0
"PRYP1",0
"NPIPB13",0.1988
"SILC1",0
"RPS25P9",0
"LRP1-AS",0.038
"HOXB-AS3",0.0872
"LINC00159",0.0583
"SNORA55",0.4942
"MEF2C",3.825
"PAPOLA",7.3193
"PKN1",45.8596
"RN7SL785P",0
"RN7SL50P",0
"CSGALNACT2",3.318
"MAGEA12",28.6204
"DGKK",0
"AKAP11",0.5179
"SP110",0.7192
"ICA1L",0.1826
"CMTM5",0.0232
"SOX18",46.8887
"APBA2",3.8366
"TTTY1B",0
"GAD1",0.0526
"CNR1",10.9203
"RNU6-112P",0
"MIR454",0
"PGAM1P9",0
"RPL6P9",0
"WAC-AS1",7.3451
"HNRNPA1P70",0
"SNORA80E",0.487
"PKNOX1",2.5607
"NCOA4P4",0
"WIPF1",5.8884
"RNU2-24P",0
"RPSAP7",0.0377
"CLIP1-AS1",0.0369
"H3C14",0
"KANK4",0.7475
"SNORD73B",0
"DCLRE1C",1.5293
"FABP6-AS1",0
"OR11G1P",0
"WAC",5.5179
"SNORA11",6.5154
"CTTN",13.5423
"MIR1913",0
"C5orf34-AS1",0.2333
"LINC01567",0
"LINC00337",0.4158
"TUSC2",16.1249
"HEIH",11.3687
"RNU7-151P",0
"NBPF11",0.746
"MED4",3.6641
"MYCNOS",0
"NPM1P12",0
"KRTAP13-1",0
"IGLV5-37",0
"GGTLC2",0.0543
"SLC39A12",0.0238
"WDR82P1",0.1421
"CHST10",12.2894
"LAMB1",40.5349
"SCAMP1",2.0515
"RN7SKP289",0
"SAP30L",2.3803
"COPS7A",48.0614
"API5P1",0
"TRAF3IP1",1.9436
"ADSS1",0.9704
"MAGIX",0.5291
"KLHL2P1",0.064
"LINC01904",0
"RXRB",11.8033
"ZNF101P2",0.0814
"ADI1P2",0
"KRT18P40",0.1699
"OR4N4",0
"RN7SL684P",0
"DYRK1B",9.6461
"FKBP4",46.2325
"FAM122A",3.2158
"MTND5P10",0.295
"CMAS",11.555
"GPR39",0.0689
"MIR4479",0.4698
"LINC01921",0
"SLC4A1",0.0252
"CCDC166",0.0253
"SUGP1",7.2124
"GTF3C5",12.0731
"SEMA4D",0.8175
"RPL32P14",0
"RNA5SP56",0
"FLVCR1",1.2325
"GYS1",26.948
"LGALS16",0
"RNU6-1322P",0
"MTRES1P1",0
"ASCL2",0.9907
"FASTKD2",3.4901
"SLC16A11",0.0327
"PIGX",2.9487
"RNU6-535P",0
"PPIAP9",0.134
"SCARNA20",0.2546
"MTND2P8",0
"GPT2",11.4294
"TMEM17",0.5146
"BPIFA3",0
"ACTR3",8.6491
"RPS6P7",0
"ZACNP1",0
"AURKAP2",0
"PSMB3P2",0.054
"RNU6-145P",0
"PRDX6",103.389
"CDHR5",0.112
"RNA5SP258",0
"RPL23AP11",0.0711
"DNAJA2",10.7421
"VDAC1P9",0
"PACSIN1",0.0278
"IBA57",1.1882
"MTATP6P26",0
"KAT7",3.9552
"LINC02198",0.0279
"CAPN2",6.5906
"HROB",8.7366
"NUTM2B-AS1",0.8252
"HNRNPCP6",0.1149
"HS6ST1",55.8334
"MIR6726",0
"RN7SL429P",0
"CIB3",0
"ST6GALNAC4P1",2.4735
"LINC00208",0
"MOS",0
"HR",0.8735
"RN7SL210P",0
"HSDL2",7.898
"IGHV4OR15-8",0
"C10orf95",0.4315
"UGT8",0.3053
"TXLNGY",0.8914
"SHISA8",0.0475
"PCDHA12",0.0245
"SUMO2P17",0.4463
"GPR35",0.3999
"PANDAR",0.0222
"NPBWR1",0.0248
"OSGEP",3.8677
"PRSS51",0.1608
"LINC00487",0.0606
"DNASE1L2",0.1673
"FOLR2",143.4249
"ORC5",8.9131
"PCGF3",7.786
"CCL11",0
"PAWR",0.0515
"POLR2K",28.7578
"RPL15P3",19.69
"PRPF38AP1",0
"CELSR2",0.3674
"JAK2",0.8176
"RNU6-1213P",0
"RN7SL557P",0
"RPS6P16",0.1019
"RN7SL547P",0
"ILRUN",27.8981
"MARVELD3",0.119
"RSL1D1",13.9127
"EEF1AKMT1",7.2498
"LINC00615",0
"POM121L1P",0
"THAP7",23.0118
"HNRNPU",18.6564
"TTC39C-AS1",0
"KRT31",0
"MAPK6P3",0.0309
"TMIE",1.079
"RNA5SP175",0.5607
"EGR2",0.6873
"TRAJ17",0
"SLC25A30",0.5401
"ENTR1",9.0292
"U2AF2",60.3867
"PALM2AKAP2",0.0366
"MTCYBP39",0
"HNRNPA1P6",0.0346
"RN7SL346P",0
"MRPL51P2",0
"LONRF2P4",0
"LINC02361",0.3147
"RNU6-629P",0
"OR9G3P",0
"ZNF467",12.2259
"DDX11L1",0.0192
"ASPN",3.8221
"REXO4",8.3837
"CKAP4",141.9454
"WHAMMP2",0.0501
"TMEM183AP1",0.115
"RPL30P4",1.8032
"LINC00951",0
"ATP6V0E1P1",0.1476
"C7orf65",0.0115
"LRRC39",0.1173
"LINC00656",0
"EEF1DP7",0.1951
"RANP5",0.2037
"HMGB3P17",0.0514
"PLEKHG1",1.4925
"HMGN1P8",0
"TUBB8P3",0
"NR4A1AS",0.1458
"RPL36AP21",0.3098
"XKR9",0.0256
"RPS15AP16",0.0924
"POTED",0
"DPRXP1",0
"KCNA4",0.008
"HMGB1P48",0
"IFITM8P",0
"VTI1BP3",0
"BASP1P1",0.0502
"CNOT4",3.4746
"PRKAA2",0
"DNAAF4",0.2501
"IER5L",19.6635
"SRP68",11.3336
"LINC01586",0
"CADM2-AS1",0
"INCENP",4.5418
"UBE2D3P3",0
"CST6",0.1758
"SEMA6D",6.6835
"RNU11",0.2489
"LINC01957",0
"RPL7P38",0
"MTND5P8",0.0616
"SLC17A8",0
"JAM3",9.4979
"IGKV1OR9-1",0
"BCL2L1",23.2124
"LINC01400",0
"NACC1",50.4486
"RNU6-220P",0
"FSBP",0
"UGT3A2",6.6124
"NEUROD6",0
"BMP6P1",0
"MIR520A",0
"KIF6",0.2249
"SLC12A8",1.6244
"OR10Z1",0
"OXR1",1.2391
"TCF3P1",0
"LINC01065",0
"RPL14",51.539
"FAM25G",0
"COL6A5",0
"RNU6-1269P",0
"PMS2CL",4.5063
"RBBP7",5.9525
"ZNF271P",4.6809
"KANTR",0.2265
"ELAC1",1.4621
"RNU6-205P",0
"CKMT1A",0.0966
"SSMEM1",0
"ACTG1P4",0
"MT1A",0.399
"FBXL18",10.9164
"TBL1X",4.8594
"MIR329-1",0
"GAPDHP27",0.0327
"TMEM167B",6.7535
"NIPSNAP1",19.0561
"PPIE",5.6542
"CD48",1.3246
"CADM2-AS2",0
"AGK",3.8877
"VSTM4",2.5619
"SLC25A6P6",0.0429
"TSKS",0.1116
"LINC02293",0
"PAICSP3",0
"USP17L29",0
"OR7E145P",0
"ADSS2",6.1877
"CCR12P",0.0669
"RNU1-16P",0
"KIAA1210",0.0213
"HMGN2P27",0
"ZSWIM2",0.0139
"FCRLB",0.7722
"NIFKP3",0
"GIMAP1-GIMAP5",0
"P4HA2-AS1",0
"H3P11",0
"COMT",32.0105
"PGAM2",0
"SLC39A11",3.7285
"FOXO6-AS1",0.0847
"RN7SKP112",0
"MIR539",0
"PEX11A",0.9152
"GGA3",4.4562
"MRPS24",8.2727
"CASQ1",0.1073
"RAB5A",6.6277
"RFX4",0.0246
"RNU6-1172P",0
"PAM",8.6132
"OR5BQ1P",0
"SNORD8",0
"CIITA",0.7402
"RN7SKP86",0
"MIR548AD",0
"SAMHD1",23.7181
"MAP7D3",3.2524
"ARHGEF10",0.9181
"WWOX",2.0278
"PCDH7",2.8378
"TNRC6C",10.8512
"CCDC198",0
"IQSEC1",11.9195
"IAH1",4.263
"TP53I11",27.1596
"HNRNPA1P16",0.6288
"SNORD28B",0
"SKP1",5.1223
"HSPBAP1",1.2032
"HNRNPLL",3.1878
"ZNF177",0
"RNU6-1020P",0
"BNIP3P15",0
"C17orf107",0.5579
"LINC01901",0
"GAPDHP61",1.029
"SPRED2",8.932
"BHLHE40-AS1",0.1596
"ZNF19",0.3255
"RLF",1.7091
"RNU6-232P",0
"TGIF1",3.9518
"OR1D2",0
"SEPTIN1",1.0046
"DBIP2",0
"MIR892B",0
"CCDC28A",27.4487
"GMCL2",0
"DEFB104A",0
"CSTP2",0
"GDF6",0
"ZNF681",0.4826
"XPNPEP3",2.9164
"KLF3",3.7931
"MRPL41",53.7128
"YY1",21.7943
"TSPAN15",71.1936
"KIF7",8.1647
"NDST2",0.4587
"RPL3P2",3.2444
"VN1R79P",0
"ZNF971P",0
"FGF7",2.8613
"SPECC1P2",0
"TRIM51JP",0.1011
"NEGR1",0.0945
"DUSP8P5",0.3308
"BMP3",0.6109
"WNT2B",0.7967
"RPS17P8",0.0996
"SNORA63B",0
"KCNMB4",6.5294
"HSPA6",3.1094
"BET1L",26.8821
"IGBP1P5",0
"CCSAP",0.9534
"LINC02492",0
"GLYCAM1",0
"LINC02509",0.0483
"CLEC4A",3.2812
"SPINT2",2.9259
"LINC01869",0.392
"LRRC34P1",0
"SNORA2B",0
"HOXB3",1.472
"HEATR6",3.6662
"MTCO2P18",0
"OPN5",0
"C8orf89",0.0507
"TMEM212-AS1",0
"GNMT",2.1783
"RN7SL420P",0
"FAM135B",0
"ZNRF3-AS1",0
"CEND1P1",0
"RNA5SP200",0
"ZNF569",0.818
"ST13P21",0.0911
"ANKRD18CP",0
"TRIM14",4.8797
"LIN7A",0.0982
"TLCD2",2.0783
"CNNM3-DT",0.2411
"MTCO2P31",0
"FAM184A",0.0514
"LACC1",0.9531
"LINC00314",0
"MIR2681",0
"ZFR2",0.0224
"TMEM80",1.6225
"TRBJ2-1",0
"CARS1",5.9958
"RNA5SP195",0.2851
"MIR3169",0
"CPEB2-DT",0
"SFTPD-AS1",0
"MGRN1",12.4962
"ACAP1",1.0923
"GSTA3",0.1627
"POLR2J",74.8916
"LYPLA2P1",1.342
"RNU6-791P",0
"MTND6P10",0
"AGGF1P3",0
"BDP1P",0
"MT1HL1",0
"DHX15",6.1388
"LYSMD3",1.3391
"MIR4269",0
"TRAJ38",0
"HMGA1P7",0
"TMCC3",1.2698
"TAGLN",12.681
"CICP1",0
"ECT2L",0.1587
"MIR7111",1.8533
"NANOS3",0.6078
"BECN2",0.0253
"GOLGA6B",0.0299
"ZDHHC19",0.1646
"LARGE-IT1",0
"NDUFB5P2",0
"RRAGC",3.5122
"MIR6829",0
"CCDC169-SOHLH2",0
"RN7SL342P",0.1135
"MPI",7.6773
"AGAP11",0.0108
"HIPK1",3.5516
"LINC01355",0.3064
"BOP1",75.0039
"LINC02333",0
"GUCY2D",0.0578
"MAB21L2",3.0326
"ERH",94.9786
"RNA5SP250",0
"ATG13",9.2487
"ZSWIM5P2",0.0655
"MIR1538",0
"OR7E41P",0
"FGF13",1.2049
"DDRGK1",22.9798
"NGFR",27.1293
"TRAJ12",0
"KRT19P1",0
"LINC01067",0
"SNORD72",0
"TACSTD2",0.6101
"PITPNM1",2.8243
"OSTF1",48.9889
"OARD1",5.3851
"KRT26",0.0192
"MIR3657",0
"RBM17P1",0
"NPPC",0
"ASAH2",0.2436
"RNU6-298P",0
"METTL25",0.8267
"MYH3",1.4024
"SHROOM2",2.1178
"MT-TW",0
"PRAMEF27",0
"B3GALT2",0.3362
"SBNO2",9.5908
"CYB5R1",5.5179
"RN7SL424P",0
"OR9G2P",0
"BEND3P2",0
"SLCO4C1",0.0625
"CLEC2D",0.4603
"SIRPB3P",0
"OR10U1P",0
"NCS1",16.3799
"ADRB1",0.0818
"HK3",4.8568
"UNGP3",0.0494
"SMG1P7",0.4667
"KRT126P",0
"UGT2A1",0
"UBA52P3",0.524
"KIF3C",5.6059
"SELENOK",9.1834
"LINC02273",0.0498
"SCARNA10",0
"TRBJ2-7",0
"TMEM51-AS1",0.0282
"UBE2FP2",0.0722
"RNU6ATAC26P",0
"DERL1",9.766
"HS2ST1",4.2299
"MAGOH",14.5475
"H4C10P",0
"RNA5-8SP5",0
"SPDYE18",0.039
"MAP4K3-DT",0.7027
"GLP1R",0.0537
"FMN2",0.0103
"RASSF5",0.9124
"CXADR",0.0998
"PCDHB16",0.2001
"PSMA6",1.5536
"UBBP1",3.2442
"C4orf19",1.5054
"C1orf162",14.0281
"HCAR1",2.6656
"SURF6P1",0
"RNA5SP524",0
"GPR143P",0
"ASS1P12",0.0816
"NUP93",5.446
"TMEM68",1.1945
"PINCR",0
"MIR3667",0
"RNU6-302P",0
"DGCR10",0.0674
"LAG3",1.0588
"CLUHP4",0
"PCSK6-AS1",0
"OR4A7P",0
"RDM1",0.2365
"RASAL2",1.6093
"MTHFD2P7",0.1018
"FAM90A3P",0
"REXO2",6.881
"RNU7-77P",0.556
"SLFN13",0.6365
"RN7SKP267",0
"MPG",11.6285
"SNORD37",0
"TAF5L",3.4649
"PCBP1",133.7982
"GDAP1L1",0.0985
"CKMT2",0.3536
"RPL10AP1",0.6226
"PUM3",8.6509
"C1QTNF6",26.7834
"SAGE2P",0
"MTCYBP28",0.0295
"RN7SL592P",0
"ILK",1.2256
"TRAV28",0
"RNU1-130P",0
"DISP3",0.0652
"MBP",0.2975
"GUSBP9",0.0571
"FAM174C",30.5601
"ZNF879",0.3608
"RPL6P30",0.1548
"TOMM20",26.3048
"RNA5SP279",0
"DSTNP2",3.8944
"MRPL9",27.5598
"STAM-AS1",0.0771
"CNBD2",0.06
"RNU6-652P",0
"HCG9",0.0477
"RNA5SP207",0
"RGSL1",0.0117
"IRF2BPL",19.5805
"PARP3",7.3144
"LINC00111",0
"FGFR1OP",0.4291
"INTS6-AS1",0.0541
"NXPE2",0
"TMEM255B",3.232
"ABCA17P",0.0152
"TDP2",4.2213
"NKAIN3-IT1",0.0426
"MIR153-1",0
"LINC00645",0.0091
"ZNF585B",2.5358
"RPL26P35",1.4504
"FAM220BP",0.0818
"DPRXP4",0.8222
"UNC93B4",0.0893
"ABCF2",29.0016
"SNORD1B",3.5742
"ATXN7L3",34.3281
"EXOSC1",10.3817
"ABHD12B",0.2702
"GSTM3P1",0
"MED28P7",1.5106
"NFKBIZ",0.5539
"NCOA1",5.4948
"KCTD6",2.3051
"HNRNPA1P12",0.2777
"CHTOP",18.5269
"THSD4",0.3181
"EIF4A1P13",0.145
"ZNF90P1",0
"SYN1",4.023
"CSF2RB",1.2209
"CHCHD2P5",0
"IPO5",6.2813
"NBPF9",1.2096
"LINC02586",0.223
"RNU6-200P",0
"LINC01252",0.0088
"SNRPCP9",0
"HEXD-IT1",0.0368
"POLN",0.242
"MYO1E",9.8436
"UBE2R2",30.1254
"C19orf47",11.3934
"THBS4",5.165
"FNBP1L",10.5808
"SLC6A19",0
"IGHJ5",0
"LINC00698",0.0122
"ENPP6",0.3972
"AMTN",0
"SLC9A1",18.1425
"ZC3H12D",0.3914
"MPP3",0.8765
"ZNF513",12.9204
"MZF1",3.116
"COX7A2P1",0.1059
"PCLAF",10.676
"JMJD7",0.0846
"FBLN2",63.5222
"SMIM34B",0
"CD93",19.1163
"LINC00323",0
"PCNPP4",0
"TARBP1",1.4174
"SLC27A5",0.5737
"ISL2",5.8277
"C11orf68",25.6112
"LINC01606",0.0712
"BTF3P7",0.1367
"MIR7854",0
"POTEKP",0.5461
"OR56A7P",0
"TMEM35A",2.9973
"RAB39B",0.1047
"SNCAIP",2.3272
"RNU4-29P",0
"MOCS1",12.3533
"LINC01996",0
"RGS5",11.1604
"LINC00639",0.5834
"PRDM14",0
"HM13-IT1",0.5622
"NANOGP10",0
"NIBAN2",42.5617
"HTRA4",0.0955
"SPEG",1.0077
"OR52S1P",0
"LINC01788",0.032
"CPLX1",3.2007
"ARHGEF28",0.3845
"SDC1",54.5065
"NOS2",0.7829
"RIPPLY3",0.374
"TCP11L1",1.4039
"RNA5SP536",0
"USP17L6P",0
"ANKRD30BP1",0
"SLC15A5",0
"PPP1R26P3",0
"MT-TP",957.5999
"GOT2P2",0
"MYRF",4.6821
"PDXDC2P",0
"SLC16A12-AS1",0
"IGHV1OR15-2",0.2835
"ALG14-AS1",0.0304
"OFD1P1Y",0
"TRAV19",0.0714
"RPL21P32",0
"C10orf143",0.352
"LINC02463",0
"ANKRD26",0.4789
"LINC02722",0
"RNU6-374P",0
"PCDH12",11.1229
"FRMPD4",0.1967
"RN7SL341P",0
"ZIC3",0.0081
"NCAM1",3.1193
"OGFOD1",12.0543
"KRTAP17-1",0
"ZNF736P11Y",0
"LPAL2",0.1624
"RNU6-248P",0
"CATSPER2",0.135
"RNU6-67P",0
"HCG20",0
"IRAK3",0.2167
"RNA5SP517",0
"HNRNPA1P54",0.0069
"IFNA14",0
"NME2",28.3526
"ISCU",20.6211
"CFAP100",0
"GATA4",0.0075
"DTWD2",0.3902
"RPL7AP25",0
"RNU6-609P",0
"RN7SKP106",0.1226
"JMJD4",4.4608
"LINC02330",0
"MEX3D",23.9131
"SMIM10L1",12.6544
"USP2",0.4778
