"","x"
"GFY",0.0106
"SYN2",0.042
"MAGEA2",0
"BIN1",6.21
"PHBP1",0
"SHMT1",1.5703
"RSAD2",5.0924
"RNF183",0.0055
"RN7SKP127",0
"IQCA1L",0
"ZSCAN16",0.0749
"CYCSP10",0
"LINC01749",0.0051
"GUSBP1",1.7427
"ZNF747",2.5461
"FAM86HP",1.5284
"RNA5SP263",0
"B4GALT1",48.5359
"IGKV1D-35",0
"ZNF730",0.3746
"RPS6P20",0
"RN7SL734P",0
"CD37",3.1731
"HYAL2",14.3805
"NME6",2.5888
"H4C15",0.2062
"SNORD41",0
"C4BPAP1",0
"LINC02584",0.0198
"IGKV1D-8",0
"CCDC93",2.7268
"RNU7-174P",0
"RNU6-44P",0
"IGHV3OR16-13",0.2253
"OR10V2P",0
"THRAP3P1",0.0214
"POTEH",0.026
"PHIP",2.6573
"RNA5S2",0
"RPSAP42",0
"RPL23AP41",0
"BMS1P11",0
"OR6C74",0
"BUD13",8.0497
"RAI2",3.1851
"SLC9A5",0.9063
"SNORA74B",0.0989
"CASC23",0
"HINT2",7.3393
"MIR548Y",0
"LYPD5",0.6718
"CLDN11",0.5967
"HLA-DMB",4.7756
"RPL5P12",0.5608
"ELL",4.1915
"WASF2",36.8783
"HNRNPA1P72",0
"RNU6-905P",0
"ERICH6-AS1",1.082
"MIR642A",2.8699
"KRT6C",0
"LAMB4",0.0368
"MTCO3P31",0.0252
"RNU4-7P",0
"LINC01716",0
"HSD17B7P1",0.0196
"GCH1",0.9568
"APAF1",2.9922
"OR5W1P",0
"TPT1P2",0.1186
"LINC02334",0
"PER2",0.8327
"CAP2P1",0
"NINJ2-AS1",1.0139
"ZNF521",3.9526
"LST1",1.9527
"OR2A25",0
"PPP6R2",7.0147
"KRT33B",0
"USP17L29",0
"ADCK1",1.0957
"IGKV2-23",0
"RIC8B",1.6632
"PLEKHO1",12.5272
"PKD1P1",0.0234
"IGKV1-27",0
"PDE11A",0.0477
"IL18",1.6041
"PRRC1",6.6756
"NDE1P2",0
"CXCL12",20.7088
"SEMA4G",0.7003
"DACT1",2.8254
"SAMD4B",24.7781
"CREBL2",8.9585
"SNRPEP7",0
"MTHFD2P4",0
"LINC02329",0
"FAM107B",3.6828
"OR7E14P",0
"ART4",0
"TCEA3",14.578
"CRYGC",0.1264
"GLP2R",0.0526
"STX3",3.0034
"LINC01255",0
"RNU6-1021P",0
"PPP1R2C",0
"NDUFB9P3",0
"RNU4-56P",0
"EPHB6",0.8663
"SNORA49",0
"RN7SL731P",0
"DCST1",0.0436
"CCDC32",0.9266
"TRBV6-5",0.388
"SNORD27",0
"IGKV1-33",0
"ARFGEF2",4.5192
"BOLA3P4",0.0497
"ELOVL2",0
"ATP2A1-AS1",2.8309
"RPL12P25",0.3245
"ZNF735",0.0408
"IFNNP1",0
"RN7SL762P",0.344
"KRT127P",0
"OR2AK2",0
"RNU6-256P",0
"FTH1P27",0
"MED14P1",0
"TSGA10IP",0.0386
"FIGNL1",2.7531
"APTR",1.6998
"GRK7",0.0123
"PEX13",3.812
"OCSTAMP",2.5013
"COQ6",0.9636
"RPL23AP81",0.0426
"STK40",15.1995
"SLC25A47",0.0221
"LINC00346",1.4917
"HIGD1AP6",0
"IL36B",0
"HSFY8P",0
"GUSBP10",0
"KIF15",1.6893
"MIR548AJ2",0
"RN7SL854P",0
"MED28P3",0
"CPB2",0
"SNORD3B-1",0.1574
"SH3PXD2A-AS1",0.4843
"USF2",31.573
"PCCA-AS1",0.1179
"COA6-AS1",1.0029
"NCLP1",0.2431
"RAB24",4.7087
"OGFOD1P1",0
"H2BP1",0.0263
"HCG9",0.2557
"YWHAG",52.2451
"ZNF209P",0
"MSC-AS1",1.4904
"PLEKHD1",0.0123
"POU5F1",0.2209
"BRCC3",4.5367
"RBM23",3.4417
"MIR196A2",0
"TRGJP",0
"CSF3",0.009
"CNTNAP3B",0.0196
"RRM2B",3.8636
"RN7SL361P",0
"RPL31P7",0
"PCDHGA4",0.0651
"MIR6833",0
"FAM215B",0.0364
"HERC4",1.3953
"EEF1A1P12",1.2557
"EBAG9P1",0
"COMTD1",8.7088
"LRRCC1",2.4733
"CCDC130",7.8286
"EDDM13",0.386
"VCX",0.0565
"MIPEP",1.996
"KRTAP12-1",0.0676
"TRBV7-5",0.1153
"MTUS2",0.0141
"SMARCD3",4.1008
"PHETA2",15.3086
"HDHD2",2.6335
"RN7SL284P",0
"MIR3198-1",0
"OR13Z3P",0
"RN7SL134P",0
"CENPX",22.1441
"TSPAN13",6.5804
"RNU6-1048P",0
"EPOR",5.9801
"CDH24",4.0002
"PYY3",0
"CD200R1L-AS1",0
"THEGL",0.0776
"RPS3AP23",0
"RBMY1A3P",0.0142
"RNU1-130P",0
"CPE",105.6861
"ARF5",50.8423
"UBL5",47.9445
"MIR128-2",0
"HAMP",0.0198
"RNU6-626P",0
"MYOCD",0.0246
"MIR8082",0
"PLEKHG4B",6.1023
"WNT10A",0.0524
"MACROD2-IT1",0
"NPHP3",1.6029
"UBE2J2",16.4745
"NDUFB3",12.5471
"PCDHA13",0.0037
"RTCA-AS1",1.9743
"PIGK",9.3091
"GLIPR1L1",0.0862
"LINC02735",0
"UPK1A",0.0146
"ZNF112",1.3487
"BPHL",1.6754
"EPHA1",0.1302
"ATP5PDP2",0.041
"MIR762",0
"LINC02455",0
"SGK3",0.7613
"ENO2",11.1985
"OGFOD2",0.643
"SQLE",6.0091
"IGHVIII-26-1",0
"RPL12P45",0
"PBK",11.3519
"LPCAT3",2.3903
"LINC00852",0.2545
"ZFP91-CNTF",0.0247
"MMP9",2747.4328
"GAGE12J",0
"SLIT2",4.1316
"GPT",0.202
"IGLV3-30",0
"HMGB1P8",0.1048
"HMGN2P4",0.9394
"ABCA8",0.191
"ABCA9-AS1",0
"TRRAP",6.5634
"ZFP69B",0.95
"ATP6V1G2-DDX39B",0
"RNA5SP418",0
"DNASE2B",0.5793
"NIPAL3",2.4231
"NUAK2",0.6716
"ATP4B",0.0134
"HABP2",0.0381
"OR8A2P",0
"CUL7",8.755
"SCARNA6",0.075
"MTATP6P22",0
"OR13C3",0
"UBE3D",0.4292
"OR14J1",0.0206
"MIR1262",0
"BTG4P1",0.1087
"CLDN2",0
"CCDC28B",4.1561
"H3P11",0
"TAF15",18.1007
"FKBP4P7",0
"LINC00634",0
"ZNF136",0.8797
"ZNF428",34.5961
"GSDMB",0.431
"BCORL1",2.7006
"MRGPRG-AS1",0
"RN7SL493P",0
"OR7E7P",0.0982
"LINC02071",0
"TMED10",54.5396
"OR52N3P",0
"SNORD114-18",1.3808
"FAM155A-IT1",0
"KRTAP4-9",0
"LINC00174",1.2403
"RAB5IF",28.0109
"ZNF578",0.1162
"NOP14",9.0935
"RNU6-31P",0
"TONSL-AS1",0.604
"SNORD54",0
"CCDC120",1.4807
"TMEM35A",0.0155
"RPL21P38",0
"NECTIN1-AS1",0
"RNA5SP260",0.3583
"RN7SKP150",0
"EEF1E1",2.8312
"PDSS1P1",0
"RNU6-538P",0
"KRT18P48",0
"LINC00328-2P",0
"CYP3A7",0
"MTATP6P25",0
"SPATA20P1",1.9975
"ZNF83",2.7741
"RN7SKP299",0
"UBE2CP4",0
"OSTCP4",3.2328
"PNKP",7.682
"XYLT2",14.8296
"RNU1-101P",0.4697
"PNOC",1.8425
"SERPINH1P1",0.3343
"AOC4P",0.0314
"LINC02280",0.0104
"ISM1",0.2991
"NCKAP5-AS2",0.0982
"COPZ1",25.9652
"NISCH",5.7801
"FOLH1",3.1823
"ALG1L3P",0
"LRWD1",5.4928
"RDM1P2",0
"MARS2",1.9232
"SPAG7",9.4399
"MIR4259",0
"TM9SF2",34.2715
"MRPS15",17.3066
"PSMD12",11.0579
"ZKSCAN7",0.28
"CYP4F34P",0
"OR7G1",0
"RNU6-154P",0
"DEFB112",0
"EDF1",118.5927
"ZDHHC21",0.7932
"C1QBPP1",0
"UBAC1",10.8732
"MIR6746",0
"EIF2S1",12.889
"ELOCP32",0
"SLC25A5P8",0.0443
"GDF9",0.0485
"RNA5SP232",0
"TBPL1",1.2114
"CSNK1D",7.5251
"MKS1",1.6676
"KRTAP23-1",0
"RNU6-271P",0
"RNU6-322P",0.1931
"PRELID3BP10",0.1021
"HSPA8P18",0
"TLE5",48.3969
"ALG9",1.2259
"RNU6-320P",0
"RN7SL831P",0
"OR2T35",0
"RNFT1-DT",0.1303
"NUDT9P1",0.3203
"SLC25A15P1",0
"SCARNA7",0.5423
"DNAJC5B",0.0609
"CAST",5.9295
"NDUFB8",6.7043
"NRSN1",0
"GTF2I",6.075
"TOP3BP1",0.2738
"UBE2R2-AS1",0.7683
"URGCP-MRPS24",0.025
"COL25A1",0.0179
"ESS2",2.1299
"MT1L",11.5145
"DPP9",13.7379
"UBXN7",8.0991
"RNU6-387P",0.3787
"SNORD115-32",0
"MRPL17",32.4298
"MIR8074",0
"MIR3935",0
"RNU1-27P",0
"CYTL1",10.2692
"TRAF3IP3",0.2951
"RPSAP44",0
"GPATCH2L",1.4786
"LINC02024",0.041
"TNRC6C-AS1",0.4201
"MIR519D",0
"DNM1P33",0
"E2F3-IT1",0.0994
"NDRG3",16.8355
"MYOM2",0.3604
"DEFB130A",0
"RN7SL575P",0
"SOX5-AS1",0
"MRPL11",10.0635
"SH3GL3",0.0059
"BOD1L2",0.0123
"RN7SL510P",0
"GAPDHP71",0.5353
"NOC2LP1",1.7202
"PRR14",6.604
"TMEM200B",12.9598
"TBX5-AS1",0.2044
"ZEB1-AS1",1.1574
"KLRF1",0.0789
"LRRC39",0.3895
"TAX1BP1",9.2511
"LINC01602",0.0943
"MRPL34",22.6911
"GPR89A",0.7801
"DENND2D",1.4891
"KATNAL2",1.1557
"RNU6-864P",0
"RCC1L",17.42
"ABHD17AP7",0
"ARL2BPP1",0
"SDCCAG8",2.7835
"RNA5SP45",0
"IGHV3-66",0
"TRDV1",0.0545
"TMEM41A",4.9298
"MYO16-AS2",0
"RPL32P1",0.1455
"INPP5D",2.5127
"TRAJ14",0
"PPP1R2P5",0
"MYO15A",0.0364
"HNRNPA1",110.1225
"RBMY3AP",0
"SNX11",9.1811
"MIR664A",0
"FAM155A",0.283
"OR14I1",0.0212
"FRG2DP",0
"LINC02434",0
"PPP4R1L",0.5502
"KRTAP19-1",0
"POM121L12",0
"CA3",29.9468
"TAF6",9.3143
"PHC1P1",0.0715
"PPBP",0.1947
"RNVU1-14",0
"EEF1A1P24",0.1587
"SCRN2",5.881
"PDCL2",0.1617
"N4BP2L1",0.938
"RPS2P52",0
"IGHV3-21",0.1387
"STK11",10.4818
"RNU6-1170P",0
"TONSL",3.8952
"MIR4705",0
"NANOGNBP1",0
"MZB1",0.0875
"CUBNP2",0
"LINGO1-AS1",0
"NAP1L6P",0.0584
"SYNPR-AS1",0
"TMBIM7P",0.0618
"KNDC1",0.0274
"FOSB",0.3438
"ZRANB3",0.7221
"RNY1P10",0
"DEFB103A",0
"MTND3P24",0
"MECR",3.554
"NDUFA13",11.418
"MTND2P20",0.0902
"DUTP1",0.0423
"HPN",0.0471
"SLC22A24",0
"CRABP2",87.6893
"TARS3",1.297
"LINC01989",0
"EME2",0.5353
"RNU2-27P",0.4201
"VAC14-AS1",0.1106
"LINC01876",0.0892
"RNU6-1289P",0
"MIR3152",0
"FGF4",0.0062
"SNORD115-1",0
"LINC01981",0
"WFDC8",0.026
"MIR1298",0
"TYR",0.1187
"LINC01837",0
"TRBV9",0
"OR11H4",0
"RPS21P4",0
"SLC52A1",0.7379
"KRTAP16-1",0
"UBQLN4P1",0.4637
"NMNAT1P5",0.0473
"NECAP1P2",0
"RN7SL55P",0
"HSPE1P16",0
"TRBC1",0.21
"ERH",77.8179
"PMF1",11.4097
"VTA1P2",0
"LBHD1",1.2893
"PHKG1P4",0
"AKR1C3",0.7203
"RPS2P28",0.0268
"BTG1P1",0.0391
"RPL34P29",0
"SPHK1",58.2567
"NMT2",3.1815
"SPATA2",3.8558
"VNN1",1.7349
"EWSR1",16.3526
"CSAD",2.0337
"LIPE-AS1",0.1323
"ZSWIM3",1.6636
"MIF",46.0259
"CACNA1G",0.4772
"MAST4-AS1",0
"RPL39P39",0
"LINC00870",0.0068
"TRAV17",0.1232
"FBXL19",9.2549
"LINC02510",0.0252
"MRPS30",4.014
"PSMB10",7.1682
"RUNDC1",3.9083
"HNRNPA1P20",0.1457
"DPYSL4",8.2893
"LINC01772",0.2329
"AKR1B10",0.114
"LINC02270",0
"BASP1",267.7506
"SETD6",1.1786
"P3H1",72.5306
"NDUFC2",6.2757
"ALG1",4.4448
"IGHV1-68",0
"TRBV11-1",0
"CSKMT",1.4546
"CEP170B",16.0366
"ZBTB12",4.4116
"CES2",4.6705
"MEIS3",6.0794
"RPS26P55",0.1117
"METTL2A",6.3176
"MIR6799",0
"RPS15AP7",0
"EXOSC8",4.4424
"ARHGEF19-AS1",0
"IL17A",0.0107
"IPO8P1",0.1151
"FAM66D",0.2383
"LINC01650",0
"ASB15-AS1",0
"TRIM4",6.6552
"LINC02672",0
"CRYBB2",0.0224
"PFKFB1",0.1063
"RN7SL524P",0.0663
"S1PR4",0.5258
"SLC22A7",0.0056
"HMGB3P24",0.1598
"CALU",154.0905
"EEF1A1P21",0
"CHKA",4.8723
"DIRAS2",1.1835
"NDUFB2",21.0691
"RNU2-18P",0.1227
"UGT1A9",0
"RPL5P28",0.0574
"RNU6-98P",0
"FBXL2",0.2672
"CASP6",8.7601
"LINC02067",0.0629
"ZNF556",0.0121
"RPL35P9",0.1704
"CFHR1",0.0634
"RNU6-267P",0
"AMIGO3",0.0069
"TRAV15",0.3194
"NOD2",0.3771
"ATP5MC3",10.7897
"OR6C76",0
"PLA2R1",1.6568
"ADAM30",0.047
"DCAF12L2",0
"NDUFAF4P1",0.1149
"TPM3P3",0
"RIF1",2.1049
"SLC25A11",27.0214
"C1QTNF4",0.1075
"RNU6-1265P",0
"LLPHP2",0
"MIR8068",0
"UCK2",6.4073
"LINC02271",0
"HDAC3",6.4792
"SLC20A1",16.4008
"AFMID",4.8384
"MYO1B",20.143
"RPL35P4",0.1235
"BNIP3P26",0.1077
"RALGAPA2",0.775
"PIGHP1",0
"LINC00308",0
"HNRNPA1P52",0.3779
"SUMO2P13",0
"SNHG31",0.5848
"LIN9",1.4011
"LINC02714",1.2252
"DCAF13P3",0.0447
"RNU6-991P",0
"LINC01444",0.134
"VWA5B2",0.0763
"RN7SL2",1691.6814
"COMMD8",4.9091
"RGS14",1.0945
"ENO1P4",0
"RPS4XP17",0.8175
"UBTD1",21.6442
"NAMPTP2",0
"OFD1P4Y",0
"RPS13P2",8.2596
"PLCB1",0.1615
"MIR4418",0
"OR11N1P",0
"RNU7-80P",0
"UBXN2A",4.3962
"ATXN7L2",1.1858
"PRB2",0
"RNU6-390P",0
"LINC01572",0.0418
"UXT",22.5237
"POF1B",0
"CLIP3",10.9279
"CDPF1",2.2909
"TAF6L",9.1749
"FUNDC1",6.9502
"TAPBP",57.5564
"MIR4267",0
"PKMP5",0.2111
"ANP32B",89.6939
"SNX22",1.1309
"ZEB1",5.0251
"FNDC1-IT1",0
"MIR137HG",0
"WDR91",4.6843
"UQCRHP2",1.3118
"VCX2",0.0244
"RNASEH1P2",0.1762
"H2BC21",6.9859
"RNU6-1112P",0
"MIR4254",0
"PLAAT3",6.8993
"KDM7A-DT",3.2583
"OR10J4",0
"HMGN2P5",9.5415
"AASS",1.9403
"VTRNA1-1",0
"POLR2J2",0.0587
"TXNDC5",13.8741
"STRAP",21.9976
"SRPRB",44.0211
"RNU4-76P",0
"SLC34A1",0.0878
"LAGE3",34.1321
"ISCA1P3",0
"ENKD1",4.7948
"RBM7",2.6907
"CLIP1-AS1",0.3078
"MIR299",0
"KRT18",1.1122
"CIAO3",1.5684
"IGKV1-12",0.2998
"RALYL",0.0044
"AMOTL1",3.6776
"EIF4E2P2",0.027
"SEZ6L",0
"AGAP2",0.6295
"RN7SKP49",0
"EPB41L4B",0.058
"RNU6-1213P",0
"IGHV1OR15-9",0
"FUCA1",10.0635
"RNVU1-17",0
"EIF4EBP2P1",0.4058
"GET4",1.7295
"PGD",28.3447
"NT5DC2",40.2993
"ELOCP23",0
"RNA5SP210",0
"IGHV1OR21-1",0
"SLAMF6P1",0
"ZFY",0.0144
"GORAB-AS1",0.2685
"MIR4655",0
"TNFRSF11A",4.2762
"FTLP13",0.0516
"NDUFS1",5.4103
"MIR1972-2",0
"SH3GL1P3",0
"LINC01649",0
"OR4F4",0
"RNU6-452P",0
"SNORD110",0
"MIR329-1",0
"CCDC82",2.3222
"MYOSLID",0.2808
"COX5BP7",0
"UBE2HP1",0.0552
"MIR6080",0
"UVRAG-DT",0.0521
"TRGVA",0
"EXOC3L1",1.8999
"MT-TP",1160.5939
"C1QTNF7-AS1",0.0658
"ARMC2-AS1",0
"ZRANB1",1.7751
"ZNF501",0.4272
"IGHV3-33",0.5536
"COL22A1",4.9291
"SLF1",0.8219
"GLULP3",0
"IGLV10-67",0
"NSMCE4A",3.9533
"TRBV20-1",0.1444
"PECR",1.8559
"RNU6-364P",0
"MRPL40",5.6769
"NEK6",17.6028
"CD55",3.77
"SARDH",1.7321
"SOCS3",41.5648
"SNX30",2.413
"HMGB1P5",3.0426
"RNU5E-1",0
"H2BU2P",0
"RNU6-505P",0
"ACTR8",2.3082
"HSPE1P27",0
"HIGD1C",0
"RNU6-536P",0
"LRRTM4-AS1",0
"GOLGA8G",0
"NBEAP3",0.0133
"EFNA3",0.8437
"CDC42EP1",64.954
"MYO1G",1.0088
"RAE1",5.0296
"MTND4LP19",0
"RTEL1",0.6401
"POT1",3.0314
"LINC01679",0.0355
"USP22",33.851
"TANK",4.9862
"JMY",1.4998
"POLR3B",2.2185
"HMMR",4.3497
"FTH1P12",1.0826
"CHI3L1",0.0175
"RNU6-1104P",0
"SLIT3",2.602
"TAF13",24.9689
"RNU7-61P",0
"LINC02125",0
"RNA5SP378",0
"MYOM3",0.0666
"EGFR-AS1",0.0142
"DNAJC2",4.5742
"FBXL16",0.2044
"CTNNB1",51.9503
"LINC02778",0
"ATP5PO",9.2984
"NR1D1",7.0585
"ATP2B3",0.0158
"ZNF639",8.9289
"AKR1B1P3",0
"TNNT1",1.2365
"SRP72",40.0266
"DLX6",3.1593
"OR10V1",0.0191
"MTND3P16",0
"DEFB4B",0
"MIR184",0
"MGAT3-AS1",0
"PMVK",33.1352
"PDCL3",8.4163
"LINC01521",0.8289
"RN7SL50P",0
"VDAC2",26.735
"INSL5",0
"MIR3683",0
"RORC",0.0228
"ELAC2",9.812
"SPATA13-AS1",0.1837
"B4GALT7",6.316
"RPS3AP39",0
"TRIM60P3Y",0
"TBX4",2.2492
"COL4A6",0.0107
"CKAP2",6.9313
"PCNPP4",0.0385
"SLC66A2",15.8731
"CHL1",0.2414
"CRIM1-DT",0.0543
"LONRF2",0.0885
"RNA5SP167",0
"LINC02094",0
"CD247",0.626
"PRDM8",1.8333
"TUBA1B",117.536
"ANAPC10",1.6464
"AQP11",0.6307
"CYP1D1P",0
"RN7SL432P",0
"FRRS1L",0.0631
"SNORD91A",0.2082
"RFC1",5.7789
"ITGB3BP",1.4643
"GTF2F2P2",0
"DHX9P1",0.0259
"STX19",0
"MX2",4.0159
"RNU1-75P",0
"DBF4",3.7052
"RNU6-1331P",0
"SYNRG",2.2256
"PLAC8L1",0.0303
"PRB4",0
"NAT8B",0
"SAMD13",0.1611
"SELENOV",0.023
"CPLANE1",1.2931
"ZNF705D",0
"PRKAR1A",27.1196
"RNU6-258P",0
"ICE2",0.7775
"ALG12",2.3601
"LINC01470",0.035
"APOBEC3B-AS1",0
"RNU6ATAC26P",0
"RPLP0",220.1923
"RPL7P50",0.1641
"MIR498",0
"VWC2L",0
"AXDND1",0.0327
"GNL3LP1",0
"SCML2P1",0
"RPL21P103",0.0407
"SPDYE3",1.006
"LINC01838",0.084
"MIR6859-1",0
"PARN",5.4226
"ZBTB8OSP1",0.0399
"CLDN16",0
"CCDC17",0.4368
"IGHD3-3",0
"SIRT3",3.5663
"HDAC8",2.1847
"DLGAP2-AS1",0
"MIR16-1",0
"LSM1P2",0
"PDP1",3.886
"MRC2",190.9753
"RAD21-AS1",0.0396
"TRAV30",0.649
"EEF1A1P6",6.0486
"B3GLCT",3.4229
"COL6A6",0.002
"VPS25",20.7527
"JCHAIN",0.7101
"KIR3DP1",0
"CYP2B6",0.0222
"ELOCP31",0
"SUSD2",3.7704
"SMC5-AS1",0.2406
"SLC30A3",0.1497
"OR4C49P",0
"KCNMB3",0.5138
"HHATL",0
"TNFSF8",0.6979
"B3GALNT2P1",0.0154
"OR5P3",0
"MTND4P17",0
"RN7SL244P",0
"MIR4492",0
"ZNF720P1",0
"MIR4438",0
"CENPU",4.0401
"TBATA",0
"LINC02182",8.1853
"MBD3",28.545
"ABCB10P1",0.0091
"RNU6-67P",0
"VDAC2P4",0
"IGDCC3",0.1325
"RNU6-1045P",0
"OR5H2",0
"LINC02429",0
"WDR87",0.0022
"ZNF234",1.3014
"FNDC9",0
"KRT8P20",0
"RNA5SP75",0
"ZNF468",1.1785
"SEC63P1",0.4268
"GALNT11",3.7156
"KRT18P45",0
"RAB9AP4",0
"GLUD1",24.4668
"PPIAP20",0.2946
"IPO7P1",0.1876
"BICDL1",0.1487
"ANKRD26P2",0
"FASLG",0.0316
"CAT",12.0006
"SEMA3F-AS1",0.1281
"RNU6-442P",0
"ECE1",30.6022
"FHAD1-AS1",0.0128
"RXRG",0
"GRM3",0.0044
"PGK1",77.2711
"RNU6-912P",0
"EMC10",30.8087
"TMEM132A",11.3792
"ELAC1",1.763
"UFM1",9.688
"ROPN1",0.0088
"PYHIN5P",0.0825
"ZNF840P",0
"ZNF687",5.6624
"PPARD",20.259
"MAP1B",10.6096
"TELO2",7.5944
"RSL24D1P8",0.0808
"MIR5694",0
"DNPH1",30.6376
"MRPL51P2",0
"RN7SKP44",0
"MIR5587",4.1269
"MIR99AHG",0.0434
"LINC00269",0
"RN7SL430P",0.1643
"MAGEB5",0
"HMGXB3",6.4926
"PLSCR2",0.0078
"FIBIN",7.7464
"PTPN2P1",1.2242
"LINC00653",0.1421
"CYP4A43P",0
"RPS10P5",0.674
"RNU6-1005P",0.1858
"RN7SL202P",0.5313
"RPL39P33",0
"WBP1LP3",0
"LINC01609",0
"MIR5000",0.5792
"USP51",0.4918
"MOV10",9.8917
"C12orf43",3.1413
"RPL23AP1",0
"TRPC5",0
"NPBWR2",0.0147
"TLN1",53.4245
"SEPTIN14P17",0
"GCSHP1",0
"ETF1P1",0.0606
"ICMT",27.113
"RBISP2",0
"TPST1",21.2902
"TRAV12-1",0
"MTND4P16",0
"FAM126B",1.3986
"ERHP2",0
"RPARP-AS1",0.3443
"LINC01047",0
"EPOP",3.5288
"MIR4255",0
"HAPLN2",0.0266
"TK2",2.5961
"MIR3945",0.2029
"ARF1P3",0.0389
"MIR6842",0
"ABAT",0.3061
"PDILT",0
"PDF",5.3059
"DMBT1",0.0813
"EIF4EBP1P1",0
"CHRM5",0.0103
"FRMPD2",0.0253
"ABITRAMP1",0
"AKR1B10P1",0
"RAB5A",8.2584
"EXOG",1.1611
"ESPL1",2.5811
"SLC25A14",1.5397
"ISCA2",3.8001
"TUSC1",13.353
"RHBDF1",3.4759
"S100A9",13.8535
"ALG1L11P",0.1767
"C6orf47",11.8421
"RNA5SP51",0
"ZNF568",0.8576
"MIR1255A",0
"KRT8",0.2738
"RPL11P3",1.6348
"IL20RB",0.4744
"C2orf80",0
"CYCSP52",0
"LAMP2",23.4609
"DUX4L13",0
"HNRNPA1P70",0
"C20orf173",0
"ESRRAP1",0.0158
"CHRD",0.5407
"BMS1P4",0.1706
"FCGR1B",0.3056
"ZHX2",6.5986
"LINC02073",0.0192
"KCNQ5",0.0131
"ZKSCAN7-AS1",0.1744
"MRPL9P1",0.3568
"IGHV3OR15-7",0
"VWFP1",0.2189
"PWRN4",0
"USP21",7.1211
"NFE2",1.3691
"PPIAP11",2.9846
"THAP12P6",0.0086
"PTP4A1P2",0.219
"IMMP1L",1.2959
"RPP40P2",0
"RNU6-696P",0
"OR51C4P",0
"C17orf77",0.0072
"PRDM16-DT",0
"ABT1",8.0912
"UBA6-AS1",1.0985
"BCAR1P1",0.0625
"CLDN17",0
"SNORD58C",0
"SFMBT2",0.5614
"BDH2",3.1798
"OPN1MW2",0
"ARL4D",36.0062
"RN7SKP285",0
"HMGN2P39",0
"POLR2CP1",0
"NEXMIF",0.0017
"MIR379",0
"NPIPA9",0.0262
"MCM8",1.4659
"CD300E",1.7489
"ALDOAP2",0.4805
"RPS13",131.5577
"GAS6-AS1",0.3162
"OR5D3P",0
"RBMY2JP",0
"TRBV1",0
"PLEKHF1",7.0088
"CLPP",26.6462
"TMEM205",21.8157
"MIR8058",0.2234
"LINC00452",0.0222
"COG2",1.418
"IGF1",0.1279
"LINC01494",0.0197
"RNU6-1214P",0
"PTGER3",0.0103
"NOS2",1.4808
"PPY2P",0
"PTPN23",10.6353
"NAA38",17.51
"NT5DC1",1.2922
"DHX40P1",0.0141
"ARHGAP15",0.2542
"VN1R37P",0
"PSMA2P1",0
"CAAP1",3.6219
"LINC01276",0
"MIR4635",2.2653
"ATAD2B",1.3721
"CRIM1",3.2861
"PSAT1P2",0
"VN1R84P",0.5077
"ACTBP9",0.5247
"TRMT6",2.08
"RNU6-383P",0
"MRPL18",18.9587
"TCF25",8.7255
"AKIRIN1P2",0.0349
"RPS23P4",0
"GYG2-AS1",0.0386
"LINC01664",0.0734
"H2AC7",5.0596
"SLC25A5P6",0.0898
"WNT6",0.1051
"ST3GAL2",7.477
"LINC00332",0
"MRPS21P7",0.0835
"LINC01849",0.1824
"GINM1",16.5495
"DPPA3P3",0
"HIKESHI",5.3416
"EIF4A1P11",0
"COQ7",2.1959
"FAM66C",0.2986
"CSTB",82.1561
"ATP10D",3.8395
"MKRN9P",0.1074
"H3P44",0.1854
"MIR431",0
"PLEKHA4",9.8156
"TNPO1P1",0.1922
"SLC25A39P1",0
"OLAH",0.0336
"PTCHD3P3",0
"RN7SL683P",0.3682
"POLK",1.2798
"KIF19",0.0635
"SYNGR1",1.3441
"MIR6829",0
"LPP-AS2",1.4223
"MIR6757",0.5764
"LTA",0
"TNNI3",0
"CABYRP1",0
"PRPF31",16.7078
"MMS22L",0.5566
"EMILIN3",0.1886
"NR1D2",3.97
"SNAP91",0
"TAS2R50",0
"RNF150",0.896
"IQCB1",6.6585
"FBXO22",1.1288
"MIR3684",0
"DPM2",24.6506
"LINC02782",0
"RPL23P11",0
"LINC02272",0
"AKR1C4",0.2389
"RN7SKP272",0
"SMCR5",0.1119
"ASCC3",2.234
"LINC00207",0
"RPL21P44",1.0953
"ELOCP5",0
"C12orf57",24.068
"TPT1P1",0.4223
"KDM5DP1",0
"CCDC61",3.4882
"CD163L1",2.3554
"CRYGD",0
"ADH5P2",0
"LONRF2P2",0
"NTF4",0.1164
"TRMT12",3.4036
"IFNWP2",0
"RPS3AP3",0.2465
"RASGRP2",0.2647
"MIR154",0
"ZFAT",1.2489
"TAS2R5",0.1382
"RNA5SP451",0
"TRAK2",8.0559
"RBM15",2.6569
"RPS26",71.4521
"IGKV1-17",0
"MIR1273C",0
"ACADSB",1.2843
"ERI1",2.454
"MTND1P16",0
"IGLV7-43",0
"PIGT",61.7327
"PCDHA8",0
"GAPDHP44",0.3357
"OSBP2",0.092
"SLC35E2B",4.8343
"VSTM2A-OT1",0
"CSPG4P5",0
"SLC25A5P5",0.1552
"PPIAP72",0.0395
"PMS2CL",1.2508
"ZNF890P",0.0343
"HMGB1P13",0
"HMGN1P4",0.9599
"FOXO3",4.4476
"MIR488",0
"MIR422A",0
"SETD4",1.2564
"ALG2",13.9383
