"","x"
"RPL24P7",1.0611
"FAM138D",0
"MINDY4",0.3422
"AKT3-IT1",0.0517
"TRIM43B",0
"DOK1",5.1149
"HEATR6",3.5657
"TMEM179",1.0412
"LGALS14",0
"UBE2FP2",0
"RN7SL734P",0
"CDR1",0.2706
"RPL36P2",0.5087
"MAPK1IP1L",6.8174
"MTCO1P48",0
"OR7A18P",0
"HNRNPA3P16",0
"CDC45",4.1473
"MIR4646",0
"RGL4",0.1246
"IGKV2D-19",0
"LINC02090",0
"ZBTB17",5.3534
"ARMC3",1.0569
"AKR1C1",0.1391
"LINC00261",0.0144
"SLC25A1P4",0
"RNVU1-28",0
"LRRC8D",3.4343
"RNA5SP271",0
"TNFRSF21",7.2499
"SINHCAF",13.5519
"PLEKHH2",0.0842
"IGHV3-65",0
"SNHG26",7.4308
"ASH1L",6.7845
"INKA2-AS1",0.0251
"ARHGEF38-IT1",0
"KRTAP19-6",0
"GLT8D1",18.6507
"RNU4-6P",0
"KRT23",0
"MPRIP-AS1",0.0505
"C14orf28",0.2695
"PCDH15",0
"DEFB136",0
"HNRNPA1P63",0.2218
"OR4K1",0
"RBM11P1",0
"RAP2B",6.5944
"SUMO1P3",1.7569
"SNORD42A",0
"LINC01541",0
"HMGB1P11",0.0838
"RPL17",149.0658
"ELOCP23",0
"PSD2-AS1",0
"SLC22A3",0.1994
"TRBV7-9",0
"CA13",0.2898
"OR2W1",0
"IL17REL",0.0578
"CYP17A1",0
"SIGLEC15",6.2716
"ZNF16",1.0096
"CSRNP2",5.9331
"RWDD4",5.0696
"SLC1A1",1.5763
"SLC22A13",0
"MIR6082",0
"MIR625",0
"RNU6-936P",0
"MIR588",0
"MTATP6P13",0
"SNORD37",0
"RPL26P3",0
"ZEB2-AS1",0.2488
"PSG10P",0
"PHBP20",0.555
"GAU1",0
"MIR3179-2",0
"RN7SL184P",0
"PLET1",0
"PPP1R1A",0.1609
"TEX43",0.1122
"TRIM77BP",0
"UBE2E2-AS1",0.0502
"SARS2",0.9587
"RNU6-243P",0
"CNNM4",6.6747
"RPS2P46",73.2778
"RNU6-612P",0
"ELAVL2",0.0416
"MIR4514",0
"MTND5P31",0
"RPS11",1017.1042
"MIR504",0
"GABRB1",0
"LINC01411",0.0983
"RPL36AP36",0.3549
"LINC00310",0.0814
"KLHDC10",13.9651
"PCDH9-AS1",0
"GTF3AP2",0
"TMEM169",1.3249
"SYT6",2.2393
"H1-10",71.6602
"RNU6-501P",0
"RPSAP22",0
"NCOA1",5.9205
"RBMS3-AS3",0.1307
"C18orf15",0.0738
"DYNLT1",13.3929
"MTND6P16",0
"PGAP6",9.9923
"SEM1P1",1.5333
"RNU6-444P",0.7418
"RNU7-50P",0
"MRPL48",5.9363
"GPR1",0.7067
"BACE1",14.5443
"RNY4P17",0
"TMA7",23.8204
"OR13J1",0
"RPL7AP31",2.5767
"MALINC1",0.4581
"KIAA0355",2.2841
"NLRP7",0.0068
"RNU6ATAC42P",0
"LINC02019",0.0648
"RN7SL752P",1.2096
"LINC00106",1.8043
"GSTZ1",1.7673
"CTBS",4.7528
"MSRB3",4.6298
"KTN1",6.3224
"IGFBP5",6.1931
"DMTN",3.4507
"SIAH2-AS1",1.0294
"RCC1L",18.6408
"LPIN1",3.2105
"SERPINB12",0
"ANKRD9",1.4583
"LINC01995",0
"B3GALNT2P1",0
"EIF4BP8",0.2632
"IGFBP1",0.0808
"TECRL",0
"DZIP1L",0.7358
"SLC27A3",5.0235
"HNRNPA1P7",1.4142
"DFFB",3.5054
"KIF1C",23.318
"KLK15",0.0233
"IGHJ4",0
"RN7SKP283",0
"SNORD113-9",0
"RNU6-1092P",0
"RPL23AP36",0
"GUCA1C",0
"CNGB1",0.0037
"LARGE-IT1",0
"ARHGAP22",1.2677
"LCE2B",0
"OR7D2",0.0166
"LIMD1-AS1",0.0809
"MORF4L2P1",0.0934
"IL13RA1",18.8066
"PATE1",0
"RNU6-395P",0
"PRSS58",0
"SPDYE9P",0
"LINC02167",0
"RPL23AP74",1.7009
"RPL39P40",1.4632
"HINT1",64.3743
"USP9YP24",0
"ARL14EP",2.4383
"NR5A2",0.2685
"FABP5P5",0.3289
"RBM22",7.3354
"LINC00618",0.3576
"IGLV3-6",0
"AKR1B1P7",0.1126
"ZNF774",0.0816
"RNA5S1",0
"SOX14",0
"SH2D5",0.0362
"CT70",0.0881
"RPRD1A",8.3763
"VIM-AS1",0.7909
"SNORD55",0
"ABCB10",6.3623
"PCAT7",0.4818
"OR2A1-AS1",0
"AIF1L",1.0885
"AMOT",10.2803
"RNF25",14.1396
"KLF2P2",0.1285
"UBAP2",9.4855
"GNB5",0.7287
"ANKRD53",0.0106
"SEMA3F",3.5414
"HNRNPL",38.9073
"RFX3",1.413
"NTN4",1.2307
"TRAK2",5.8681
"GLTPP1",0
"INGX",0.1499
"NUDT10",0.39
"MRPL32",9.181
"DGCR8",4.0668
"KRTAP5-14P",0
"MIR4759",0
"H3P27",0
"MAGEA4-AS1",0
"PRDM4",4.8802
"PAICSP1",0.5047
"MSRA",2.7205
"LAPTM4A-DT",0.233
"EIPR1-IT1",0.186
"MIP",0.5025
"USP35",1.9034
"CEP85",10.7664
"PSMA5",28.3044
"MIR1233-1",0
"C1DP2",0
"MIR4769",0
"SFR1P2",0
"LINC01047",0
"SNORD109A",0
"PCMTD1",6.5092
"C5orf30",8.3151
"UBE2J2",10.8188
"C9orf131",0.0487
"NCMAP-DT",0
"RAP2C-AS1",1.1328
"NSUN7",0.4236
"ESR2",0.0172
"SOCS5P3",0
"BTBD3",5.9257
"FAM71F1",0.0424
"ABCG8",0
"TRAJ23",0
"JUNB",52.7188
"CTAGE15",0
"TAGLN3",0.0149
"ANP32AP1",0.4476
"HMGB1P47",0
"SNORD19C",0
"GRSF1",14.4858
"SFTPA1",0
"RPL7P52",1.9434
"ACTG1P4",0
"KRT18P36",0
"TEX50",0
"SLC12A4",8.9432
"RNU6-1154P",0
"ADAMTS5",3.86
"MIR136",0
"CTAG2",0
"DOT1L",7.183
"RNU7-13P",0
"LINC00332",0
"TMEM31",0
"PTTG1IP",47.6705
"SMUG1P1",0
"NDUFC2-KCTD14",0
"SLC44A4",0
"OR3D1P",0
"DEPTOR",2.3527
"MIR1273C",0.6936
"ARNTL",1.0918
"ABRAXAS2",10.6478
"FXYD4",0
"RASSF6",0
"LEMD1-DT",0.0463
"HSPA8P9",0.8384
"LINC02333",0.0313
"ESM1",41.934
"SKI",17.7882
"RNU6-294P",0
"RPLP1P13",0.0893
"STK25",19.5211
"SPANXA2",0
"LINC01148",0
"TRANK1",0.4826
"GAMTP2",0
"RNU4-73P",0
"LRIT3",0.0069
"KATNBL1P6",0.1457
"AGBL5-IT1",0.4726
"RN7SL4P",8.9618
"DNA2",2.8861
"TOMM22P4",0
"TRIM40",0
"MRPL42P3",0
"ZNF215",0.1725
"LINC01822",0
"RNU6-1298P",0
"GVINP2",0
"RNU6-507P",0
"MIR6855",0
"OGFRP1",0.4233
"INAVA",0.0197
"LINC01865",0.0532
"UBE2V2P3",0.3055
"PGLYRP4",0.0588
"RPEP6",0
"PCDHA10",0
"RNU1-75P",0
"RAB1B",75.0699
"RPS3AP47",10.1827
"ANKRD13A",3.4225
"ERAP1",9.2599
"ZDHHC20-IT1",0.1821
"PCDHA14",0
"MRPL2",26.0311
"PABPC3",3.7056
"RPS6KA2-AS1",0.1278
"PRSS3",0.016
"RNU6-762P",1.5708
"SLC2A4",3.0823
"ZWINT",22.8749
"RNU1-28P",0
"VN1R2",0
"ECM1P1",0
"HDHD2",6.0629
"NELFCD",19.0381
"MIR6730",0.3986
"DEFB1",0
"TOP1",32.748
"MAST1",1.5124
"HMGN2P7",0.5869
"OLIG2",0
"POLR2L",71.0164
"MIR4675",0
"RN7SL299P",0
"RN7SL677P",0
"OIP5",5.9631
"PKN2-AS1",0.1041
"C7orf77",0
"MEMO1",1.8007
"RASSF7",2.8076
"LINC01986",0
"SYNJ1",2.3064
"RN7SL294P",0
"LINC01596",0
"RN7SL744P",0.4001
"CATSPERZ",0
"SELENOKP1",0
"RNA5SP78",0
"FAHD2A",3.3044
"ARHGAP27",1.1295
"SVOPL",0.0042
"GLRB",3.8524
"IGKV1D-22",0
"CYCSP45",2.5433
"MIR512-1",0
"EIF2AK1",42.9962
"NLE1",4.0132
"RNASE13",0.0166
"SNORD3B-1",0.0352
"LRRC3C",0.0899
"ZNF587P1",0.0578
"MCIDAS",0.3448
"RFNG",5.8314
"ENOX1-AS2",0
"SLC35E2A",0.8181
"C22orf34",0.0592
"NOTCH4",1.9642
"OR7A11P",0
"SCIN",27.5405
"IER3-AS1",0.2534
"RNU6-293P",0
"LINC01448",0
"UMOD",0
"FABP12P1",0
"OR4C7P",0
"RNA5SP172",0.2263
"RFT1",2.6373
"CC2D2B",0.0349
"RBM12",13.3402
"LINC00333",0
"CDH12",0
"TRIM32",6.0473
"FGF9",0.0294
"RPIAP1",0.036
"MTF2",5.9428
"KIAA2012",0.021
"RASGRP3",0.8359
"LINC01535",0.9402
"RABL3",6.2713
"PRAMEF29P",0
"L3HYPDH",3.0865
"KRT18P26",0.0625
"MPND",4.4703
"C1orf146",0
"TNNC1",12.5519
"RPL12P45",0
"RN7SL320P",0.2716
"LINC02051",0
"CYP4F8",0.0038
"SMC5",11.4711
"RNU7-74P",0
"ASB1",4.5985
"EXOC2",23.3762
"PRDX2P2",0
"OSBPL1A",2.3968
"OR1D4",0
"USP17L26",0
"CCL3",1.7517
"TMEM200B",0.4351
"HMGB3P12",0
"BLID",0
"SUGT1P4-STRA6LP",0.4401
"TACO1",8.0747
"SKP1P1",2.5667
"ADAP2",1.1251
"RNU7-167P",0
"SNORD38C",0
"MIR1282",0
"LINC02642",0
"LINC02220",0
"AGXT2",0
"SIK1B",1.5336
"RELL2",0.3292
"RFC4",5.7739
"TDGF1P4",0.0514
"IGHV2-70D",0
"LINC02575",2.1082
"IFNWP4",0
"LRRC37A12P",0
"NFATC4",1.4591
"VAX1",0
"PYDC2",0
"DSG2",4.025
"LINC01680",0
"EIF4A1P10",16.4486
"OR6J1",0.0256
"PLOD1",73.5872
"HCLS1",2.3018
"RNU6-30P",0.9983
"RN7SL819P",0
"CA15P2",0
"PCDHGA6",0.1519
"TNRC18P1",0.0293
"TCP11X3P",0
"UCA1",0
"IGHV3-30",0
"CHCHD5",3.3602
"LINC01132",0.0845
"EIF1P4",0.0797
"OCSTAMP",2.1698
"CYP4A26P",0
"MS4A3",0
"ZMYND8",7.5332
"OR5D2P",0
"PLAG1",0.1602
"LINC02181",0
"ATE1",7.311
"MKRN3",0.0047
"CYP2A7P1",0
"ANKRD39",2.956
"GPM6BP1",0
"AKAP5",0.0675
"LINC01740",0
"CIPC",3.2952
"AQP11",0.6241
"RNU1-68P",0
"SNORD84",0
"POLR2J3",0.4938
"RNU6-29P",0
"SNX7",36.8588
"RSBN1L",7.5451
"CDH23-AS1",0
"RNU6-220P",0
"PEX2",3.9285
"DUTP1",0.1136
"MRPL20P1",0
"RNF217",1.1013
"BOP1",22.6943
"TSNAX-DISC1",0.0075
"FCGR2A",2.4171
"FBXO3",1.6457
"ALAD",5.9164
"PRL",0.0979
"BCAT1",27.0875
"NECTIN3-AS1",0.0481
"AP3M1",20.7599
"CASC18",0.0207
"PHRF1",7.2072
"GOLM1",83.3427
"ZNF219",4.594
"HHATL",0.0462
"RNU6-847P",0
"LYVE1",0.7369
"XCR1",0.0099
"TMEFF1",0.0409
"MIR3118-2",0
"FCGR1B",0.0395
"MAPKBP1",2.3309
"MIR514A3",0
"ANO1",5.0472
"MIR802",0
"MIR3148",0
"LINC02380",0
"MIR6074",0
"RNU6-135P",0
"TIAM2",9.3622
"HMGN2P3",7.4341
"HNRNPDP2",0
"RNU6-387P",0
"LINC02864",0.0078
"STPG1",1.6221
"SLC12A8",6.731
"OR5M9",0
"OSBPL8",7.1072
"PRKCQ",3.9064
"RPS24P16",0.2725
"RPL5P9",4.6717
"PCDHB18P",0.0251
"MAPKAPK5-AS1",8.0463
"RNU6-1223P",0.7703
"TMPO-AS1",1.0182
"FEM1C",3.3518
"OR10J1",0
"S100A5",0.2044
"SS18L2P1",0.1254
"VIPR1-AS1",0
"CEP162",1.3855
"TTTY4C",0
"MIR4682",0
"IGHV1OR15-2",0
"TFG",23.2445
"ELOA3",0
"BHLHA15",0.7697
"NPM1P29",0.4323
"VKORC1",12.6757
"PAX1",0.041
"MIR548O2",0
"RRP8",1.6087
"MARK4",6.0233
"CDC40",2.9552
"SRGAP3-AS2",0
"SNORD125",0
"H1-2",8.6518
"OR6C72P",0
"RN7SL263P",0.3683
"ZNF582-AS1",1.0619
"PAXX",14.8075
"HLA-DRA",61.5449
"PDZPH1P",0.0919
"ZNF702P",1.2207
"SH3RF1",3.6419
"CCL21",0
"MIR10B",0.7283
"HARS2",7.4026
"LINC00373",0
"KIAA1328",0.3456
"HMGN1P17",0
"OR1X5P",0
"TMCO5B",0
"LINC02698",0.0465
"PLPP3",5.0872
"AGAP2-AS1",13.9396
"LINC01289",0
"FOXP1-AS1",0
"RCC2P4",0
"LDHAL6FP",0.2468
"MIR3941",0
"ELF4",6.6018
"YWHAEP7",0
"MT-CO1",9876.1112
"PAQR4",2.0037
"LAMTOR3P2",0.1151
"SERPINE3",0.0922
"ERAS",0
"DIS3",3.5786
"HM13-AS1",0.2184
"RNU6-658P",0.2519
"HSD3BP4",0
"SPDYE19P",0.0749
"GZMAP1",0
"KRTAP10-4",0
"LINC02325",0
"SOD1P1",0
"SIGIRR",1.0236
"GJA3",5.2015
"MIR4739",0
"CYCSP33",0
"RN7SL253P",0
"IGLV3-24",0
"FAM230D",0
"RNU6-208P",0
"MARK3P1",0
"SUCLA2",9.8966
"PSMC3",44.1629
"TRBC1",0
"SNRPCP11",0
"GPR157",2.0779
"TES",2.6829
"HGH1",5.3807
"NDUFA5P6",0
"CCDC75P1",0
"RNA5SP519",0
"LINC02545",0
"TRAV1-1",0
"ZRSR2",3.6128
"LINGO1-AS2",0
"ANXA2P3",0.1325
"PAPPA",0.0485
"UNG",21.4404
"TASOR2",8.2598
"SNORD118",0
"SNX18P4",0
"EIF4EBP2P3",0
"CHRM2",0.0128
"CYP26B1",2.0022
"RNA5SP321",0.2406
"CEPT1",2.971
"RNU6ATAC24P",0
"ADAL",1.4945
"DOCK1",27.4094
"MIR1224",0
"ZNF343",1.7024
"KRTAP5-3",0
"RN7SKP270",0
"CPS1",0.0511
"CPA6",0.0223
"CDC42P5",0.9175
"PCARE",0
"MTND5P13",0
"PGAP1",1.061
"GLULP5",0
"B3GNT4",0.1139
"RPS15P5",1.7926
"OR2W6P",0.0569
"GADD45A",6.234
"CBLL2",0
"HBP1",10.1923
"CYP2F2P",0.2782
"SNORD58B",0
"RPS12P21",0
"KRT8P35",0.02
"PARM1",2.6842
"SLC38A1",20.2275
"MAL2-AS1",0
"DCAF13P2",0.1443
"P2RY8",0.4252
"CCN4",5.0157
"NDUFS5P3",0.5823
"OR13Z1P",0.064
"RNU6-1066P",0
"ZNF519P3",0
"GRIN3A",0.0395
"LINC01558",0.6595
"MRPL35",13.0487
"RNU6-862P",0
"MIR5708",0
"LMNTD2",0.1183
"ARIH1",5.5883
"CHML",26.5797
"SFTPA2",0.0099
"SNORD116-30",0
"ABI2",2.7035
"ADRB3",0.0091
"CCDC151",0.2391
"LGR6",18.5525
"PROP1",0.0365
"CYP24A1",0
"AGBL1",0
"APBA2",3.3939
"MAN1C1",1.1243
"WARS1",14.3685
"RPL7P21",0.799
"SMARCA4",20.7852
"LINC02739",0
"THAP7-AS1",1.6247
"HENMT1",12.7357
"AARS2",9.4813
"NCOR1P3",0
"TTC1",21.0134
"RGS4",0.0497
"LAPTM5",35.7334
"CFL1P2",0.937
"RPL34P20",0
"ABCD1P4",0
"LINC02143",0
"BDP1",2.0163
"RNU6-254P",0.2496
"RN7SKP43",0
"LINC01566",0
"JADE1",6.0142
"RNU1-31P",0
"CYP2E1",0.5218
"RNA5SP133",0
"IGKV1-6",0
"LINC02313",0
"ENPP7P3",0.1108
"GP5",0.0302
"FAF1-AS1",0.1062
"PABPC1P9",0
"RN7SL266P",0
"PPEF1",1.4823
"LINC00320",0
"KIF23",8.8735
"MIR938",0
"LINC00159",0
"CFL1P7",0.5495
"IFNL1",0
"RNF212",0.0267
"LINC01580",0
"RNU6-647P",0.2496
"KCNH4",0.034
"RNU6-742P",0
"MIR6867",0
"IGHV1-12",0
"RN7SL598P",0
"DHX58",1.6677
"SYT12",1.8469
"LINC02568",7.9035
"RAET1M",0
"ALDOC",5.9464
"B4GALT2",26.9874
"E2F1",23.3649
"LINC02551",0.0118
"HMX1",0.0249
"MTHFD2P4",0
"PRKCI",3.7261
"PRKAA2",0.2227
"TPI1P2",1.3494
"FADD",8.6161
"FAM204DP",0
"MTND5P7",0
"SYNRG",2.6822
"RAB1C",1.4542
"KBTBD4",1.7469
"OR2W5",0
"FTLP1",0
"MTERF3",5.3675
"AK4P5",0
"CDCA4P1",0.2568
"ARID1B",6.9466
"RN7SL384P",0
"PRSS42P",0.1007
"MIR4445",0
"MRPL22P1",0
"TMIGD1",0
"RMDN2",0.7434
"GMEB1",3.8822
"RNF19BPY",0
"RN7SL764P",0
"C9orf170",0.033
"NFE2L3P1",0.0136
"SARM1",0.6378
"MIR1290",0.3424
"MIR4307HG",0
"ADAT1",5.7921
"NCOR2",15.4072
"BNC2-AS1",0
"ANKS1B",0.0652
"CNOT4P1",0
"RNA5SP452",0
"PLD5",0.0056
"G3BP2",18.8562
"BZW1-AS1",0.0913
"BNIPL",0.0831
"RNU6-573P",0
"WARS1P1",0.0588
"S100A16",4.7725
"MLXIPL",0.0277
"ZACN",0.0434
"LINC02485",0
"BEGAIN",0.3322
"OR5B10P",0
"OR2A20P",0.0183
"AOC4P",0.0084
"UBP1",5.2752
"U2AF1L5",0.0143
"RN7SL78P",0
"KDF1",0.134
"ELOCP12",0
"MIR3145",0
"DUXAP5",0
"LINC01686",0.2523
"CCL18",0.4779
"SEPTIN14P19",0
"SNAP91",0.4939
"MIR5682",0
"IL1B",0.0863
"MIR206",0
"SNAP47-AS1",0
"GYPB",0
"NDUFV3",7.1548
"RN7SKP172",0
"KLHL38",68.0944
"SLC25A13",17.239
"PCDHGB4",0.0425
"KCNJ15",0.0659
"OR4X1",0
"TRAK1",1.5548
"LINC02272",0
"PREP",14.5021
"SLC25A39P2",0
"MIR4440",0
"RN7SL76P",0.1848
"LYSMD2",4.5451
"CD300LB",0.2454
"MIR760",0
"SUCLA2-AS1",0.2419
"SNORD99",15.1564
"DOLK",9.6467
"HSPE1P26",0
"LRRC52",0
"ITPKA",0.8425
"SIPA1",7.3647
"KIF6",0.1823
"TRAJ2",0
"SIVA1",3.8301
"DHFRP5",0
"NBPF15",3.4173
"ZNF692",5.3014
"C17orf102",1.1024
"RNA5SP459",0
"SMPD2",2.2408
"ATP5F1AP4",0
"CYSLTR2",0.0348
"PPP2R2D",5.7533
"DSTNP1",1.6654
"MIR5589",0
"DUTP7",0.1648
"NRCAM",0.3976
"PFDN6",20.1118
"KLHL25",3.4069
"RAB28P4",0
"NMTRS-TGA3-1",0
"KNOP1P1",0
"RNA5SP80",0
"SHLD2",13.1884
"RPS2P44",0.1578
"KNG1",0.0071
"RNU7-151P",0.5039
"SPATA20P1",0.061
"LENG8-AS1",4.0869
"TRIOBP",0.7921
"PRPF18",3.7801
"TTLL10-AS1",0
"RPL15P21",0.0471
"SNRPFP2",0
"RN7SKP163",0.1618
"ARHGEF3-AS1",0
"PELI2",2.3735
"PRAMEF8",0
"SFTPD-AS1",0.0053
"SOWAHCP2",0.0533
"VIPR2",0.0205
"RNA5SP394",0
"FAU",201.2364
"HOXD8",2.6918
"OR7E101P",0
"RNU6-588P",0
"H3C4",1.8842
"C3orf80",0.0622
"MPHOSPH9",3.6076
"CD99L2",11.007
"GNAL",0.3415
"ACMSD",0.0288
"CDIP1",9.1413
"ANXA11",11.1924
"MIR3920",0
"MMUT",9.844
"RPL36P19",0
"FMC1",10.1805
"MIR6802",0
"WARS2P1",0
"MED28P3",0
"DCTD",33.1299
"RPL4P2",2.5829
"GEMIN2P2",0
"SNORD43",0
"MIR210HG",1.0355
"TRPC5OS",0
"HBA1",4.1895
"EPN1",15.8458
"RPL35AP12",0
"PLLP",0.3338
"COX7CP1",5.1461
"BEST3",0.0311
"CPLANE1",0.8392
"TSPOAP1",0.4751
"CEACAMP7",0
"OARD1",4.2658
"SNRNP48",5.3537
"DUSP9",8.5711
"ARAP2",0.0344
"MTCO3P19",0
"CRYAA2",0
"HGS",6.9074
"MAGED4B",0.1727
"SCEL",0
"ACOX3",2.4857
"HIGD2B",0.1196
"OR10W1",0
"ELOCP33",0
"CDKN1C",7.1769
"CLEC9A",0
"MIR4524B",0
"RBM39",17.8009
"DHRS2",0.311
"RPL5P29",1.1948
"RN7SL560P",0
"SNORD51",0.3338
"NAA60",2.2163
"NDUFB4",84.495
"OR10T1P",0
"ADRA1A",0.0731
"RN7SL5P",3.4108
"P2RX2",0.0271
"KIF12",0.2334
"RPL22P8",0.7877
"UBXN10-AS1",0.9949
"RNU6-31P",0
"RN7SKP245",0
"NR2F6",22.4032
"CRELD2",5.8424
"CDH20",0.0713
"RPS8",967.2049
"DNAJA1P1",0
"KRTAP5-6",0
"OR7E89P",0
"LINC02591",0
"SLC25A51P4",0
"MDH1",45.4882
"MIR4466",0
"SNORD71",0.3105
"MIR429",0
"LINC02561",0
"SCARNA7",0.4046
"RPL7P31",0.0738
"BEX4",4.0016
"MYADML2",0.0326
"CLMN",0.6752
"KRTAP2-2",0
"RNU6-97P",0.2568
"HSD17B12",7.0331
"MIR519E",0
"RNU6-422P",0
"RN7SL834P",0.1867
"EEF1A1P4",13.2286
"RASSF8",4.6476
"RN7SL856P",0
"MAPRE1",72.2735
"KANSL1-AS1",3.5296
"KRT8P13",0
"PLA2G12B",0
"RASL11B",1.1019
"RPSAP29",0.4302
"H2AC10P",0.6906
"LINC01206",0
"PRKACG",0
"WDR77",19.5069
"RN7SKP13",0
"AKR1B1P6",0
"INS-IGF2",0
"RNU2-55P",0
"SETP11",0
"MIR4273",0
"OR1L4",0
"MIR525",0
"OPA1",5.0007
"LINC02305",0
"OR5W2",0
"PLXNB3",0.061
"SCN1A-AS1",0
"ARHGAP29",0.5384
"SLC35G3",0
"RFTN2",1.0002
"SUCLG2",6.1446
"HSPE1P3",1.5556
"LINC02805",0
"MAP3K2",3.8497
"LACTB2-AS1",0.0441
"CFL1",116.0037
"RPLP2",412.7202
"ARRDC3-AS1",0.0849
"RPS27AP1",4.8759
"HES3",0
"RPTOR",5.1309
"LRRC19",0.0814
"SNTB2",5.33
"TRBV7-4",0
"SEL1L3",0.7239
"MARK2P14",0
"IL1R1-AS1",0
"MTND4LP13",0
"ALOX15B",0.0176
"ACTC1",0.0173
"SAPCD2P1",0.0902
"ATF4",109.3662
"OR7E28P",0
"RGMA",0.0122
"USP9YP19",0
"OR52J2P",0
"RHOQ",23.3279
"RPL32P33",0
"BNIP3P2",0
"SNHG21",2.6628
"UTY",0.1772
"LINC02311",0
"SNORD115-21",0
"SORL1",0.0549
"C2CD5",2.497
"OFD1P12Y",0
"GAR1",17.7637
"TSEN54",6.319
"TTC13",4.5141
"OBSL1",10.3972
"H2BC5",8.8299
"RNU6-997P",0
"CRNN",0
"KIRREL3-AS3",0
"POLR1E",22.5795
"RNA5SP263",0
"APOBEC4",0
"REM2",0.4982
"MPV17L2",8.2427
"CSTA",0.3695
"RNU1-112P",0
"LZTFL1",2.581
"METTL23",11.6918
"DPH3",4.858
"RPL21P89",0.1715
"RN7SL113P",0.1786
"MYRF",2.7854
"RN7SL814P",0
"KPNA5",1.7015
"LINC02519",0.0597
"RPSAP18",0.9343
"RETREG2",22.7941
"OR14A2",0
"GBA",39.9685
"OR4A21P",0
"PPP1R17",0.0224
"CDR2L",6.9932
"LINC00363",0
"RNU7-169P",0
"TCF25",13.7993
"NONO",116.455
"SH2D3A",0.0841
"GTF2IP5",0.3288
"ZNF189",4.9706
"GLULP6",0
"MCM8",2.5486
"RN7SL535P",1.263
"PNLIPRP1",0.0375
"RNU6-731P",0
"OR10A5",0
"RER1",12.8993
"HDGFL3",1.2668
"LINC01243",0
"PFN1P11",0.1373
"TCF19",7.2157
"ROCK1",4.0356
"ACSS3",0.394
"NFYC-AS1",1.393
"RPS26P38",0.1535
"RNF111",3.9642
"MCL1",127.1673
"MYH8",0
"BFSP1",2.2598
"TPMTP1",0.0362
"HTR2B",0.2378
"THBS2",14.8445
"SH3TC2-DT",0
"PRH1",0.1341
"ZBTB20-AS4",0
"ATP10B",0.0024
"RPL23AP87",0
"MIR323A",0
"MORC2",11.4916
"INPP4B",0.2906
"MYBPHL",0.0149
"RPL22P7",0.3609
"DNAJB8",0
"RNU6-992P",0
"RN7SL211P",0
"LINC00485",0
"RNU6-1128P",0
"MIR3976",0
"HOXB-AS1",0.8393
"LINC02297",0
"ZBTB20",0.3355
"TTTY20",0
"MIR759",0
"CDH12P3",0
"RNU6-1037P",0
"NKX2-8",0
"BEND3P3",0.3064
"TDRKH-AS1",0.5383
"BMF-AS1",0
"GSTT2",0.1437
"WFIKKN2",0.1009
"MARCHF11",0
"RPL21P119",1.4465
"NUTM2D",0.13
"METTL6",1.2198
"RN7SKP232",0
"C1QC",35.3256
"ZZEF1",1.9997
"NFATC2",0.5479
"LINC01785",0
"RNA5SP278",0.7854
"LINC01543",0.0297
"IGLVIV-53",0
"RPS15AP11",4.8553
"ITGA2B",0.1732
"RPL10",331.2209
"BORCS7",9.8218
"HOXB-AS4",0.1197
"STOML3",0
"ZNF277",2.4815
"HSP90AB7P",0.0544
"PRB4",0
"FTLP15",0.2008
"CSF1",12.391
"FAM218BP",0.0583
"RPIA",13.1498
"PCDHB2",0.0453
"RNU4-2",1.5151
"PPIHP1",0.2094
"MOGAT1",0.0764
"AFF4",7.9685
"ACP1",34.3303
"CTAGE16P",0
"RPL23AP1",0
"ENPP7P10",0.0859
"CYCSP35",0
"ATL3",19.7611
"RIMS4",2.2724
"G0S2",1.2335
"CHL1-AS1",0
"SERPINA7",0
"DAP3P2",0
"RNU2-20P",0
"SNRPGP17",0
"LRRC40",10.315
"SLC25A5P1",0.7434
"ECT2",6.046
"ZNF555",0.5399
"KRT18P46",0
"MATN1-AS1",0.2854
"OTUD1",12.428
"KRTAP12-3",0
"TPPP2",0.0108
"SIN3A",11.5883
"GGA1",3.7624
"ADGRE2",0.5637
"ENPP2",32.9269
"TRAJ44",0
"PPP2R1A",58.4462
"RNA5SP337",0
"IGLV5-52",0
"ATRIP",0.1842
"TAAR8",0
"ZNF700",1.4965
"PMCHL2",0
"NIFKP4",0.0672
"TESK2",1.7363
"LHB",0
"GPRC5D",0
"SNORD115-19",0
"BANF1P4",0.5934
"RN7SKP254",0
"LINC01655",0.3157
"PCED1CP",0
"RNU4-92P",0
"RRM2P2",0
"MIR5693",0
"CCAT2",0.061
"LINC02569",0
"COL22A1",42.6961
"SNORD115-45",0
"C1QBPP1",0
"PGAM1P3",0.0473
"ARPC4",13.0264
"CST6",0.2111
"GRID1",0.0315
"KAT14",2.1421
"NEIL2",22.7148
"SMG1P1",0.0985
"ALDH1A2",0.3221
"MAP1LC3B",29.3229
"LRRC74B",0.0048
"PRPS1P2",2.28
"MIR5584",0
"NT5C2",8.3645
"LINC01916",0
"ATP8B3",0.2855
"KRTAP4-8",0.046
"SHBG",0.4063
"ZBTB44-DT",0.3252
"RNU6-528P",0
"LINC01989",0
"ANGPT1",14.0152
"TIPRL",15.2844
"COX6A1",92.67
"GAGE10",0
"ZNF142",3.8945
"LDHC",0.4079
"RNU6-1093P",0
"SCD5",2.4203
