"","x"
"THAP5",6.0704
"SEC14L4",0.072
"STRA6LP",0.0398
"OR4A44P",0
"WDPCP",0.5644
"SNORD18A",0
"CCDC121",0.4763
"ZNF175",1.1883
"RNU4-10P",0.225
"ZNF735",0.0129
"PARP4",8.3831
"LINC02274",0.0805
"MMP7",0.122
"GOLGA8DP",0
"POU4F1",0.1801
"MIR577",0
"KLHL36",3.1706
"CBX3P1",0.398
"CFTRP1",1.205
"SAMD4B",13.4225
"DGKD",4.0139
"IQCF2",0
"INPP5A",7.2506
"FAM167A",0.4757
"RPL3",136.1336
"MIR155HG",0.9057
"SPG21",18.3205
"MIR489",0
"RPS26P5",0
"TUBB8",0.0211
"ESRRA",10.7604
"BNIP3P36",0
"RN7SL786P",0
"RN7SL451P",0.1054
"FER1L6-AS1",0
"OR10AK1P",0
"THAP5P1",0.3607
"LZIC",8.2982
"IGLVVII-41-1",0
"RNU6-706P",0
"POLD2P1",0.158
"GPAT4",13.7648
"DMAC1",11.7711
"RPL23AP4",0.068
"DMAP1",3.8259
"HEPN1",0
"CCL15-CCL14",0
"AFF4",9.8155
"SNHG16",12.6547
"FKBP6",0
"RGL2",16.7948
"PLAG1",1.7293
"LAMC1-AS1",0.6577
"RBMY2FP",0
"RN7SKP57",0
"LTBP4",3.3102
"RARRES2P3",0.0666
"HAS1",0.3655
"MIR3140",1.7501
"GTF2E1",5.2534
"MAP3K5-AS1",0.1871
"RPL17P44",0.0573
"RBM17P4",0.0793
"HSF2BP",0.5779
"CFAP161",0.1114
"RPL10P15",0.6
"MIR1294",0
"CDRT7",0.0411
"RUNDC3A-AS1",0.0233
"PTP4A2P2",1.3805
"LINC02227",0
"MIR4458HG",0.1597
"OR11H13P",0.3861
"CPEB1-AS1",0.0377
"HSPE1P24",0.1324
"MTCO1P22",2.0152
"SPC25",6.3824
"TEX38",0.2114
"ZNF566",2.4254
"ARHGEF16",0.0736
"LSP1P3",0
"LCE1D",0
"RFX2",1.3129
"VPS41",7.9592
"LRRC77P",0.3645
"EPM2AIP1",7.9393
"FOXF2",1.1379
"YPEL5P2",0.4387
"RFC3P1",0
"MIR320C1",0.358
"SLC25A45",1.175
"ABT1",6.9754
"MARK2P12",0.1077
"TEX35",0
"KPNA2P3",0
"ABCB1",0.1194
"PKP2",0.0492
"CD84",19.8642
"TONSL-AS1",0.5152
"VPS11",5.6156
"ARX",0.0219
"SP110",2.9092
"CKMT2-AS1",0.8192
"HK2",12.2442
"TBL1Y",0
"SRD5A3P1",0.0664
"OR2T29",0
"SLC9A3P2",0.0312
"RPS20P10",0.498
"VENTXP5",0.0813
"RFPL4B",0
"RNU6-637P",0
"KNG1",0.0168
"TRPC2",0.1642
"GAGE12J",0
"TXNP4",0.3049
"ARHGEF7-AS2",0.0254
"SIGLEC1",5.7882
"PPM1G",30.9857
"HOGA1",0.0076
"MAPKAPK5-AS1",6.1765
"PLCB1-IT1",0
"ZFYVE27",4.7345
"GGA3",4.3125
"TGM7",0
"RNF43",0.2141
"RPS15AP5",0.4059
"ECT2L",0.1226
"RN7SKP86",0
"SEPTIN9",27.1089
"ENPP7P3",0
"CDS1",0.0918
"ASB11",0.0301
"QRFPR",0.0875
"SEC22B",15.2661
"HORMAD2",0.0122
"RNA5SP121",0
"OR13C6P",0
"GOLGA2P4",0
"OR6P1",0
"BTF3P5",0.8769
"RNU6-501P",2.2051
"D2HGDH",2.8404
"SYS1-DBNDD2",0.2696
"GJB6",0.4071
"IGHVII-33-1",0
"PRDM9",0.0652
"RPL5P32",0.0358
"PTP4A1P6",0
"PLBD2",32.6214
"LDHAL6CP",0.0376
"CHRNB3",0.0487
"ENOSF1",1.2226
"LINC01375",0
"ALAD",5.639
"RN7SL743P",0
"LINC00963",6.9329
"DYNLRB2",0.1076
"LINC01355",1.1862
"RPS24P6",0
"RPL23AP71",0.1343
"RPL23AP64",3.4036
"MYMK",0
"KCNN2",1.3641
"MTND1P35",0
"KRT18P17",0.0985
"RN7SL521P",0.2121
"KRT18P37",0
"TRAF1",0.8988
"ATG9A",8.7117
"MYL9",58.4693
"CMA1",0.0672
"HMGB1P44",0.1652
"ZIM2",0.1
"RPS15AP10",2.9687
"LINC01123",0.0478
"KRT18P51",0
"CTAGE13P",0.0258
"MAGEF1",26.8418
"IL6RP1",0
"MRPS17P5",0
"BAIAP2-DT",4.059
"RPL17P26",0.7975
"CYFIP2",2.6911
"MCF2L",0.9676
"CAPN12",0.0528
"TP53I3",4.4146
"RAB19",0
"RNA5SP100",0
"SRD5A2",0.0068
"MIR3153",0.7683
"CCL2",3.4737
"SIGLEC21P",0
"CPXCR1",0
"MRGPRX8P",0
"RNU6-813P",0
"STT3A",43.4888
"SNRPGP19",0
"PRAMEF36P",0
"FTLP19",0
"FER1L5",0.0271
"RGR",0.0222
"HLA-W",0.1634
"PCGF1",4.9846
"RNU6-160P",0
"LINC01076",0
"RNU6-1151P",0
"LINC01906",0
"DUX4L22",0
"FAM224A",0.0155
"HSPE1P12",0
"ZNF37BP",1.8183
"RBM17",8.9955
"SYT11",11.1458
"FUNDC2P3",0.1182
"FAM20C",47.4939
"NPIPA8",0.0588
"STOM",32.191
"LINC00621",0
"MYPOP",2.8168
"NHSL2",0.2376
"NLRP14",0.0521
"ATP9A",4.9921
"ADH5P4",0.7379
"SERINC1",84.0409
"PDE6B",0.2292
"JRKL-AS1",0.0739
"MIR6749",0
"PGM5P3-AS1",0.0157
"SUOX",2.3022
"CFAP73",0.1825
"SDR42E1P1",0
"CHIAP2",0
"NBEAL1",1.5024
"GRM7",0.0422
"SPATA9",0.3474
"ZNF519P3",0
"CYP1D1P",0
"TTC1",15.0356
"TJP2",3.5399
"CLEC16A",1.8972
"NPM1P29",8.3952
"RPL10P16",8.1562
"PFDN6",24.3329
"MAPK8IP2",0.0908
"IGHV3-13",0.0733
"RNU4-80P",1.3405
"TEX13B",0
"HMGN1P36",1.7971
"NRXN1",0.694
"SEC13",41.6472
"ZDHHC20P4",0.1877
"GAD2",0.0051
"TBC1D3P1-DHX40P1",0
"SERBP1P2",0
"RNU6-546P",0.8832
"CCDC154",0.208
"TMSB15A",59.554
"RNU6-939P",0
"FDX1P2",0
"RNA5SP329",0.2647
"POU1F1",0
"SLC25A27",8.3257
"RNU6-108P",0.8832
"SPOP",12.6648
"PDCL2",0
"PDZRN4",0.0481
"USP17L22",0
"LINC00378",0
"CHPF2",32.2057
"OR4X7P",0
"RN7SKP20",0.2013
"LINC01322",0
"IGLVV-66",0.1848
"LINC02706",0
"MAST3",2.1538
"GMCL1",13.8563
"MAP1LC3C",0.3998
"ZNF793",1.0232
"RNA5SP217",0
"ZNF132",1.1845
"WASH7P",1.2824
"CD300C",4.9838
"AMT",2.3276
"ELK1",6.749
"RPL13AP17",0
"SCN1A-AS1",0.0231
"TOMM22P1",0
"NF1P9",0
"FBXL14",3.8292
"RPL21P41",0.1193
"RPS27A",102.7573
"SELENOH",15.3339
"CD14",46.8347
"FAM50B",1.2555
"MAN1B1-DT",0.6226
"KLRK1",0.0104
"GNG5P3",0.3044
"LINC01619",0.2335
"FBXO8",7.8698
"SIN3A",4.0019
"TMSB4XP8",77.9371
"MIR4316",0.8874
"LINC02629",0.0499
"PSMG3-AS1",0.5403
"MIR4471",0
"RPL31P52",1.03
"RNU6-1186P",0
"CLEC3A",0.2305
"PIK3R2",0.1323
"LINC00348",0
"GNA14",0.3357
"EXD1",0.0516
"KRTAP12-1",0
"BRWD1-AS1",0.1824
"RN7SL456P",0
"CTDP1",2.3154
"FGL2",11.363
"VRTN",0.0084
"RPL10P7",0.2016
"RNU6-473P",0
"DENR",38.5576
"TCF7L1-IT1",0.2063
"MTND3P22",0
"YWHAZP7",0
"THYN1",6.5263
"A2ML1-AS2",0.1632
"TMEM167A",20.9689
"ATP1B3-AS1",11.9806
"PIPSL",0.8839
"DEFB107A",0
"RNA5SP372",0.2739
"NINJ2",0.8921
"LINC00648",0.1553
"CCR7",0.0628
"CLCA1",0.0189
"TMEM68",2.829
"MAGEB4",0
"RPS29P33",0
"PNKD",8.8659
"CASC8",0.0269
"PRAMEF17",0.02
"CDY15P",0
"PHC3",1.9364
"GBP5",0.3327
"POU6F2",0.0498
"IL2",0
"LCE6A",0
"RNU6-94P",1.472
"RN7SKP192",0
"TMED8",5.7548
"ZNF692",3.3033
"OTUD4P1",0.1335
"C12orf56",0.269
"H1-9",0.2067
"TRIM64DP",0
"ALDH3B2",0.1948
"TMEM251P1",0
"XAF1",1.5144
"ZFP37",1.0709
"FCGR2B",2.5116
"LLPHP1",0.1717
"FN3K",1.3424
"RNU6-31P",0.5834
"RN7SL430P",0.5207
"PPHLN1",4.9371
"OSBPL5",11.3078
"LSM1P1",0.1154
"RNU6-1054P",0
"GNG5P1",0
"RN7SL176P",0
"DBNDD2",3.9206
"TMEM107",2.5098
"DUSP15",0.1413
"MANSC1",1.2883
"RPS3AP2",0.0836
"LAMP1",51.992
"PCA3",0.0161
"SERPINB11",0.0085
"RNA5SP414",0
"RNU1-93P",0.7456
"TTYH2",5.3274
"SMAD6",16.5583
"PSMB3",49.8039
"RBM19",3.991
"STRBP",1.6068
"ECHS1",25.5791
"SERPINH1",348.9911
"DEFB105B",0
"METAP2",24.396
"NDUFS2",20.6508
"GAPDHP75",0.0668
"GHDC",5.3613
"SEPTIN7P3",0.0507
"NECAP1P1",0
"GLA",12.2497
"RNU6-542P",0
"RPL34",57.5717
"ZNF432",2.3106
"LINC01222",0.4765
"LOR",0.0256
"ADPRHL1",0.6129
"AFG1L",0.6375
"STIM1",27.0789
"RPL23AP47",0
"MIR4692",0
"RNU7-133P",0.5081
"BICDL2",0.1478
"H2AZ2P1",0.7178
"MIR6724-2",0
"ACTG1P1",0.3069
"WSCD2",0.0673
"TRMT10C",9.5606
"PDCD6",8.5681
"LINC01428",0.036
"RNU6-453P",0.3706
"GCM1",0.2848
"TLR8-AS1",0.1168
"KLF3-AS1",0.6652
"AHSA1",29.0117
"RNU6-25P",0.2944
"LCE3B",0
"YWHAEP2",0
"MTND4LP9",0.3621
"RNU6-891P",0
"ZNF598",9.9979
"APBB1",5.2202
"RN7SL416P",0.1057
"OR5R1",0
"CALHM4",0.0163
"ZNF439",2.0146
"NUBP1",7.2993
"LETM1P2",0.1012
"OR10J2P",0.0328
"ECD",6.3909
"USP2-AS1",0.1786
"IGKV1OR1-1",0
"RNU4ATAC12P",2.509
"RN7SKP158",0
"ZCCHC13",0
"THOC3",1.3228
"TRPC6P",0.1074
"NR2F1-AS1",0.657
"TATDN2P2",0.5378
"TMPRSS11B",0
"OFD1P5Y",0
"SNORD32B",0
"MIR3146",0
"DRD5P2",0
"TYR",0
"TMC1",0.0956
"PBOV1",0.0126
"AGGF1",7.2408
"DEFB109A",0.5944
"KLHL28",2.2234
"IGDCC4",5.0961
"RPS3AP52",0
"MTND1P29",0
"LCT-AS1",0.3045
"ZNF205",5.6108
"RELN",1.2559
"RPL7L1P1",0
"DEC1",1.7334
"COTL1",29.4517
"CCDC84-DT",2.1963
"DENND10",2.2037
"PKMP2",0.1127
"DPRXP1",0
"SOX17",2.5556
"CXCR4",45.2551
"SNORD3J",0
"RC3H1-IT1",1.1251
"LINC01706",0
"UNC93B2",0.1295
"CYP2W1",0.0454
"SYDE1",14.1737
"CYCSP33",0
"OR2T34",0
"PAPOLG",2.8163
"NPY6R",0.0949
"DGCR10",0
"RN7SL429P",0
"GK2",0
"MICB",45.1807
"RNU6-1132P",0
"GAPDHP24",0.032
"MIR4716",0
"PPIAP88",0.0676
"RAB11FIP4",0.7495
"SELENOOLP",0.1975
"SPINK6",0.086
"DLGAP2",0.0146
"OR8H1",0.0607
"LINC01385",0
"SNX5",9.9103
"RAB11FIP1P1",1.1978
"NME2",54.996
"FAM204CP",0.1472
"GATA6-AS1",0
"RSBN1L",9.2502
"CYCSP24",0.6978
"HCRT",0.0546
"OR7E96P",0
"ELSPBP1",0
"LINC01416",0.0136
"SNORA70B",0
"KRT18P32",0
"SPATA31D3",0
"BACH1-IT2",0.1464
"SNORD115-3",0
"PPIAP45",0
"REM2",0.3963
"OR56B4",0.0273
"LINC01546",0.6076
"TGIF1",2.6781
"RN7SL507P",0.2128
"DPH3P2",0
"CCT8P1",1.4068
"MIR4774",0
"RNA5SP497",0
"TRAV13-2",0
"AK4P3",0.1883
"CPLX3",0
"OR5H14",0
"LINC01189",0
"MUC12-AS1",0.774
"GTF3C6",49.747
"SUCLA2",6.4696
"TSPY19P",0
"IGHV3-21",0.0733
"RNA5SP309",0
"DHRS12",0.6524
"DDX39BP1",0
"GACAT3",0
"RNU4-4P",0
"NMBR",0
"ZNF497",0.1778
"HES7",1.0624
"OR2H2",0
"LINC02686",0
"MIR9-3HG",0.0434
"HOXD8",2.708
"HSD17B3-AS1",0
"CD200R1L",0
"SNORA50C",0
"SNORD42A",0
"CNTNAP2",0.6031
"LINP1",0
"GTF3C5",18.0572
"LINC02323",0.0197
"IGKV1-37",0
"IVNS1ABP",43.9805
"RSBN1",5.6637
"VWFP1",0.2492
"LINC01758",0
"OR4F14P",0
"RNA5SP527",0.7441
"PTP4A2P1",2.3725
"KLHL31",0.5924
"MAPRE1",64.9966
"SNHG20",2.8289
"KLHL21",5.8612
"VN1R36P",0
"LINC00659",0
"UPF3AP1",0.5316
"FAM177A1",4.1701
"RN7SL497P",0
"ARHGAP42P1",0.0159
"MIR301A",0.7326
"SNORD28B",0
"MARC1",0.6091
"HNRNPCP2",12.6578
"DUTP6",0.6819
"SPACA6P-AS",0.0954
"PKIA-AS1",0.2253
"MIR8059",0
"RNU7-200P",0
"FPR1",2.4652
"MTND4P31",0.0235
"RPL7P60",0.0857
"GTSF1L",0
"ZBTB20",1.2138
"RNU1-119P",0
"LAMP2",34.4715
"TEX22",0.111
"NPC1L1",0.054
"KRTAP9-9",0
"SCUBE1",0.0623
"RBBP8",6.5156
"SFXN4",5.8855
"SNRPCP1",0
"TMEM245",8.068
"RNU6-400P",0
"PCDH9",0.5589
"DMWD",5.395
"RNU4ATAC15P",0.25
"NPM1P48",0.0369
"TENM3",7.6309
"TSPYL6",0.0102
"RB1",7.9915
"TXNP3",0
"OR13G1",0
"LDHAP2",0.4158
"PKDCC",2.6646
"MRGPRX13P",0
"CNIH3-AS1",0
"TMEM147-AS1",0.8234
"ILDR2",5.2139
"RNA5SP197",0
"RPL9P18",0.8243
"SUMO1P1",0.3088
"TMEM72",0
"RN7SL127P",0.315
"AQP1",72.9038
"GNA13",47.7954
"RNU6-243P",0
"CCDC60",0.0549
"HSPA8P16",0.1689
"LINC02054",0.0272
"KRT18P33",0
"FABP6-AS1",0
"HIGD1C",0
"BTRC",3.3345
"GNAT2",0
"RNA5S12",0
"DDX60",4.8769
"SPATA31D5P",0
"PTCHD4",0.146
"ZNF839P1",0
"TEX21P",0.1494
"OR6C76",0
"OR4K7P",0.0667
"SLC10A7",2.8359
"RNU6-1069P",0.2369
"PTGES3P4",0.6194
"RN7SL789P",0.1075
"XIST",1.1617
"LINC02026",0.0675
"OR3A1",0
"RPL7AP30",1.306
"MIR99AHG",0.1889
"TRIM64",0
"VAX2",1.6479
"NT5DC3",1.6722
"CCDC163",1.2569
"TMEFF2",0.0285
"FKBP8",61.8849
"RNU6-1226P",0.2944
"GRIN1",0.0187
"RNU6-661P",0.2944
"KCNQ1-AS1",0.1453
"TLE1P1",0.9627
"RPL7P5",0.0428
"RNU7-87P",0.5081
"TERF1P3",0
"CCND3P1",0
"DCBLD1",2.6101
"GFAP",0.0569
"MRPL57P3",1.7899
"ATP2B4",18.5749
"DHX32",5.2981
"METTL15P3",0.1032
"ALDH1A2",0.3252
"HEBP1",8.8867
"LINC01391",0
"ENO1",449.6248
"BPNT1",13.7117
"CR1",0.011
"HDAC9-AS1",0
"ZNF589",2.8072
"HLA-B",192.314
"H3C15",0.038
"RNASE9",0
"RN7SL290P",0
"TCEAL4P1",0
"HMGN1P35",0
"ECPAS",9.5112
"RFT1",4.3969
"ARSF",0.1001
"MAPKAPK3",12.5813
"ABHD5",6.0878
"SNORD115-5",0
"ZFAND6P1",0
"APOBEC3H",0.0755
"TCAM1P",2.6562
"MAN1A2P1",0
"MIR203A",0
"AOC2",1.4346
"EEF1A1P5",37.0806
"MTND4LP11",0
"ENPP7P12",0
"ELK3",22.352
"LINC00311",0.5029
"SFTPB",0.023
"PSG7",0
"CDCA4P3",0
"SSX3",0
"CFAP300",0.8926
"TNFSF12-TNFSF13",0.1041
"ANHX",0.0365
"INTS12",4.2358
"LINC02409",0
"PADI3",0.0099
"RNA5SP339",0
"KIAA1671",1.9716
"TMEM212-AS1",0
"FBXL21P",0.0105
"MPHOSPH6",8.9326
"IQSEC2",5.2171
"LINC02668",0
"CHSY3",3.4077
"GET1",2.2671
"ACADM",11.8682
"C1orf174",5.5996
"RNU6-1325P",0
"MIR3927",0
"LINC00858",0
"ANKRD20A19P",0.0338
"RPS3AP35",0
"LINC01797",0
"ARHGEF26",1.0215
"GFOD1",1.2322
"TSPYL1",14.832
"LINC01007",0.0358
"HOXA9",2.184
"RNA5SP116",0
"PSIP1",16.7375
"PHF20",7.4095
"NUDT14",4.2747
"EMG1",2.1601
"KCTD9",8.409
"LINC00852",0.6642
"RN7SL750P",0
"PSMB6",52.1907
"AXIN2",1.6396
"NPFFR1",0.1307
"PRCD",0.1366
"BRINP2",0.3188
"SNORD116-21",0
"PCDHB17P",0.0616
"SRP9",139.0952
"RNU6-899P",0
"TRAV8-3",0.4619
"RNA5SP264",0
"RNU6-651P",0.3
"KCNB2",0
"TUSC3",19.6475
"NEUROD2",0.005
"INAFM1",8.1578
"SNORD116-29",0
"EME2",1.3223
"LRRC39",0.8702
"GOLGA7",26.472
"ELK1P1",0
"C2orf69P1",0.0576
"ZC3H13",4.2135
"ZGRF1",0.6298
"UEVLD",5.4721
"SMIM26",18.878
"OSGEP",6.5042
"USP19",7.3436
"CTSB",155.6755
"IFNWP9",0
"FRY-AS1",0
"PPP1R14B-AS1",1.5302
"RPL23AP17",0.0631
"SLCO1B3-SLCO1B7",0
"RIOK3",8.9531
"SPATA6",0.9972
"FNTA",5.2244
"TRIM36-IT1",0
"DDX18",31.3049
"CGB1",0
"IGLL3P",0
"MTND4LP10",0
"MFSD14A",30.8379
"PRKACB",10.2883
"MIR6768",0
"EPHA8",0
"GPR89A",1.2585
"ELL2P1",0.314
"MAGI2-AS1",0
"DNASE1L3",1.0107
"TVP23C-CDRT4",0.773
"MIR4635",0
"DGKQ",3.765
"SPACA5B",0
"RN7SKP26",0
"SBDS",52.1812
"PXYLP1",6.2628
"LCE2C",0
"SNORD33",0
"EEPD1",2.5932
"BRMS1L",2.6676
"MTND4LP17",0
"CNNM2",1.1019
"MIR135A1",0.35
"ZNF886P",0
"MAOA",3.1456
"PFKFB1",0.3521
"ALOX12-AS1",0.8715
"MTND1P28",0
"C9orf50",0.2139
"RAC1P9",0
"RNU2-58P",1.8935
"DHRS7C",0.0939
"GPR137B",28.3636
"RALGAPA1P1",0.1264
"UQCRC2",22.1483
"RAB5IF",19.4159
"SNORA80D",0.9334
"TM4SF1",14.0761
"RNU6-270P",0
"ZNF134",2.8939
"TEX26",0.3036
"SMARCE1P4",0
"LINC01640",0
"GOT1",7.7194
"LINC01827",0.0568
"MRPL35P2",0.9863
"RNU6-329P",0
"GOLGA2",16.4137
"RPL23AP63",0.5351
"MIR6078",0
"MBD3L5",0
"PHLDA1",7.5308
"WDR88",0.9411
"ZNF268",1.931
"USP16",11.1644
"EXT2",30.5778
"EEF1A1P2",0
"ANKDD1B",0.0958
"NDST1",17.3425
"RPS2P44",0.1117
"RTP5",0
"TIAM2",5.6381
"CTBP2P10",0
"SHH",0.0125
"NDUFAF1",10.5768
"LINC02074",0.0712
"TMEM238L",0.0382
"TMEM192",5.0231
"ATP8A2P2",0
"MTURN",1.9966
"SNRPGP5",0.1432
"SIRT4",2.0623
"PRH2",0.2913
"WIPF1",16.5986
"RAB3B",0.1717
"RNMT",6.1496
"TBC1D27P",0.006
"CDRT8",0
"RPSAP27",0.0371
"C1orf141",0.0125
"RPL34P26",0.3559
"LRRC20",1.0341
"B4GALNT2P1",0
"LONP1",18.4735
"CCR5",2.0503
"RPSAP73",0
"P4HA3",1.0215
"RPS3AP53",0.081
"LINC02311",0
"PROZ",0.2647
"NECTIN2",22.5059
"RNU6-918P",0.2972
"EIF4HP2",0.6714
"ZSCAN10",0.0095
"CYB5B",9.7977
"VN1R82P",0
"LINS1",1.0393
"ZNF786",2.0995
"TAAR7P",0
"THADA",2.058
"PTCHD1",0.0698
"FAU",83.2759
"COCH",6.0028
"RN7SKP80",0.3339
"THAP12P2",0.0139
"SOX9",10.5752
"PKD2L2",0.1625
"SMIM10L1",10.5829
"PPIAP71",0.5112
"ADGRG4",0.0031
"SAP30L",3.2877
"HAMP",0.1047
"LINC02723",0.032
"RN7SL720P",0
"MIR4418",0
"SMYD3-IT1",0.6108
"CICP3",0.0128
"CCDC85A",0.2532
"KRT8P25",0
"LINC01248",0
"OR52E6",0
"NFKB1",4.9994
"LINC02579",0.0163
"FAM217B",6.93
"BBIP1P1",0.5645
"SNUPN",3.8795
"PCCA-DT",5.21
"LINC02006",0.0895
"MIR3689C",0
"SLC5A2",0.0282
"RBM10",10.7651
"GLRXP2",0.0981
"CGN",0.0381
"SNX17",24.6657
"FTLP6",0.1493
"MIR6853",0
"PNPLA2",10.5087
"CCDC102A",1.7325
"UGT2B28",0
"TM4SF18",5.2011
"IL21",0
"IGHD4OR15-4A",0
"KRTAP4-7",0.024
"KCTD17",5.597
"CHADL",0.1454
"RALGAPA2",1.2029
"BTF3P4",0.0636
"RPL7P35",0
"PPIAP37",0
"SLC25A4",7.108
"KRT18P27",0.0728
"RNU1-87P",1.1118
"KRTAP4-17P",0.1632
"RN7SL465P",0
"ZNF318",8.6078
"CHMP1A",18.7163
"ADRA1B",0.7069
"ICAM4",0
"IDI2-AS1",0.1728
"TCAP",0.4006
"WFDC11",0
"FAM241A",2.3004
"NPIPB12",0.0727
"PRDM8",0.2609
"EGLN1P1",0
"SPRR2D",0
"RWDD3",5.6741
"BNIP3P9",0.1709
"KRT18P43",0.0246
"MYF5",0
"LINC01074",0
"ZNF777",4.258
"TEDC2",2.7815
"HBS1L",3.3803
"TSPY26P",2.7295
"RNA5SP487",0
"DCX",0.0373
"RFPL1S",0.5375
"ZMYND8",8.4734
"PFN1P9",0.0728
"DOK7",0.2032
"MTND2P26",0.0612
"WWP1P1",0.1479
"SDK2",8.5546
"RNU6-487P",0
"IGF2BP1",5.1183
"TIMM9P3",0.115
"LY6G5B",5.2485
"TRAV16",0.0957
"OR13J1",0
"TRIM60P11Y",0
"LINC02862",0
"OR5M3",0
"PHIP",5.8097
"SNW1",28.3669
"FAM197Y6",0
"CNBD1",0.0122
"ELOVL2-AS1",0.0397
"MLLT1",28.0656
"RNU6-398P",0
"TP53TG3HP",0
"RNU6-1242P",0.6117
"RBMS1",14.7078
"CFHR4",0.2164
"MTND4P20",0
"MBOAT4",0.1875
"RPL5",312.0176
"FZD1",6.2931
"RNU7-149P",0
"DMBX1",0.1088
"SOCS1",2.1601
"IGLV3-31",0
"C19orf57",1.7966
"RPS3P6",0.6248
"AQP7P2",0
"MIR3136",0
"MAPK9",3.2399
"TRAV9-2",0.3198
"FOXM1",15.0917
"UBTD2",12.196
"FABP5P7",2.7224
"RNA5SP478",0
"GOLGA6L1",0
"SHANK3",6.1482
"CCL19",0.3649
"PKMP5",0.2361
"NCK1",7.7845
"GDAP1L1",0.0744
"RNA5SP286",0
"RNU7-29P",0
"DEFB104B",0.1121
"FAM200B",4.6759
"AOAH",3.7874
"RNA5SP395",0.5339
"NT5CP1",0.1238
"GSTO3P",0.0439
"ST13P5",0.3406
"MIR4520-1",0.45
"APLNR",3.8007
"OR7E59P",0.063
"DGCR11",0.996
"RNA5SP128",0
"TMEM253",0.0321
"SLC12A7",16.6446
"RNU6-646P",0
"RNA5SP160",1.5751
"NAMPT",6.294
"TRAV10",0.0831
"SFTPD",0.0477
"CPLANE2",1.7535
"ENO2",29.4779
"MIR6796",0
"HIGD1A",51.1735
"FAM72D",0.7491
"RN7SL151P",0.3339
"HSPD1P9",0.0193
"RNU1-105P",0
"KRT8P4",0
"LINC01720",0
"LINC01991",0
"KRT38",0
"ZNF708",4.8943
"OMA1",2.33
"RNU6-951P",0.5888
"KYNUP2",0
"FARP2",5.8706
"OR1M4P",0
"CASP3P1",0
"PRAMEF14",0.0274
"SLC10A3",11.7763
"CBLL2",0.0208
"TSPAN12",5.7709
"KRT18P31",0.0488
"SNORA46",0.9334
"PSME4",11.4489
"DEFA7P",0
"QARS1",25.4257
"MIR6865",0.4846
"NF1P7",0
"GMCL2",0.0199
"SNX5P1",0.1513
"PCDH9-AS4",0
"FAM204A",1.5103
"KRT12",0.0506
"NME1P1",0
"RPS6KA5",0.2261
"PCAT4",0
"DXO",13.4481
"ERGIC1",5.639
"GIPC2",0.3647
"RNU6-1225P",0
"ING3",2.4469
"LINC02814",0
"MPHOSPH8",13.6218
"IGLV1-51",0.2363
"LINC01232",0.2541
"RNU1-153P",2.3734
"ZNF70",2.7662
"SNORD114-21",0
"RN7SL83P",0
"MIR5692B",0
"WASHC5",8.1388
"SPINK13",0
"SCN11A",0.0736
"PRDM13",0.1827
"SCGB1C2",0.0659
"TRBV5-7",0
"SPNS1",2.9242
"SLC38A9",1.4317
"CTSA",30.4041
"MIR3200",0
"SRSF4",28.3715
"LINC01956",2.7087
"H3P15",0.3158
"SPEF1",0.18
"TUBAP2",3.0076
"ATG5",8.1523
"RPL21P111",0
"MRPL46",1.5183
"TAZ",3.6566
"RNU4-22P",0.5693
"TGIF2LX",0
"LINC01809",0
"MTCYBP18",3.8797
"ZSCAN5B",0
"GPHB5",0
"OR1A1",0
"FBXO32",2.8413
"MCM8-AS1",0.1923
"ZMYND12",0.2727
"LINC01360",0.0136
"MIR651",0
"CYP2D6",0.2063
"OR10J8P",0
"IGLV10-67",0
"POM121",3.3035
"LINC00471",0.1474
"NLRP2B",0.0197
"USP17L2",0
"MTND5P8",0.0291
"MIR633",0.3214
"RP2",6.287
"LINC01137",2.2582
"LINC02198",0.0263
"GPR141",0.3815
"TMEM135",6.1375
"CPOX",5.826
"MIR320A",0.7683
"CALM2P2",3.4365
"CYP17A1",0.0279
"RN7SKP208",0
"MOGAT2",0.0228
"AKIRIN1P2",0.0553
"RPS16P5",0.2339
"LILRB3",1.6779
"RRP1",5.4985
"RNU6-1230P",0.2917
"SNORD22",0
"HDAC2",11.8663
"RNA5SP394",0
"HSD17B4",6.0278
"HLA-E",111.2348
"LINC02552",0
"MT2A",13.4591
"LINC02460",0
"PRICKLE3",1.578
"YPEL3",5.5259
"SEMA6C",3.7526
"HDAC11-AS1",0.0612
"FAM13A-AS1",0.3492
"TRIM51EP",0
"SPATA46",0.0845
"ZNF736P2Y",0
"ODC1",15.6977
"NKX2-2-AS1",0
"NIPA2P5",0.2037
"RN7SL462P",0
"IGKV1-22",0
"PPP1R35-AS1",0.8317
"ZP1",0.0388
"SWAP70",11.7594
"RNU7-27P",0
"RNA5SP504",0
"TAFA4",0.2062
"CDK5RAP1",4.9939
"GRPEL2P2",0.047
"GAGE2E",0
"CS",19.6921
"RDM1P4",0
"H2AZP3",1.221
"OS9",74.7955
"MYO1C",22.1654
"FADD",10.6431
"EZH1",1.97
"TOB2P1",2.2546
"UGT3A1",0.0297
"CD47",10.4101
"RNU6-275P",0
"C18orf15",0.0249
"RPS27P18",0
"CCL4L2",1.9392
"RN7SL292P",0
"CDY11P",0
"LYSMD2",5.3161
"IL36RN",0.0477
"MIR3143",0.5
"CD302",2.3346
"TDGF1P7",0
"RNU6-1192P",0
"CENPS-CORT",0.3423
