"","x"
"EXOSC10",4.4512
"RPS10-NUDT3",0
"LINC01566",0
"UNC13A",0.0839
"ZEB1",9.0497
"PAPLN",12.0564
"IPMKP1",0
"OR4D7P",0
"ESYT3",0.1166
"KRT79",0.19
"PTPRO",0.3009
"HNRNPH1",12.9023
"CTSLP8",0.0263
"LINC01765",0.6214
"XDH",0.1937
"ALG14-AS1",0
"EFHD1",0.7664
"DAZL",0
"UBE2S",17.0344
"RNU7-2P",0
"CNPY1",0
"UBE2I",5.3191
"CSNK1G1",2.2175
"RNU1-20P",0
"RN7SL306P",0
"CDC40",3.0572
"SNORD105B",0
"MARCHF8",2.2628
"PLPPR4",0.1698
"RNU7-154P",0
"LINC00290",0
"SETP10",0
"NPHP3",1.1138
"DACT2",0.006
"CYP2C8",0.3461
"NSG2",0.1353
"TRBV24-1",0
"PRKCG",0.0752
"ESYT1",8.9328
"EXOC8",1.6002
"LINC01803",0
"RPAP1",2.9047
"ADGRV1",0.0238
"IFITM10",5.0274
"PDILT",0
"CD6",0.8278
"C3orf56",0.0292
"HMGB1P3",0.0413
"DDIAS",0.6667
"RN7SL575P",0
"ATE1",2.7024
"RNF10",13.5657
"RAP1BP3",0
"LARP7P4",0
"ALOX12P1",0.0207
"DLEU7",0.3894
"STUB1",7.8599
"NUGGC",0
"FCN1",0.0051
"RUFY1",2.0602
"LENEP",0.0348
"ZNF806",0.0143
"BRK1",77.6737
"PRKCB",0.0279
"IGHVIII-5-2",0
"BNIP3P18",0
"RNU6-731P",0
"DYNLT3",9.2487
"LRRN3",8.2537
"GNG10",11.0835
"MTCO1P54",0.0357
"WNT5A-AS1",4.4746
"UCHL5",1.7863
"SPANXD",0
"SLC25A5",99.1192
"RNU5F-8P",0
"PDXDC1",6.6869
"B3GALNT2P1",0
"SNORA79B",4.9817
"ESRG",0.0162
"SLAIN2",12.2092
"ZMYM2",2.2702
"RABL6",9.9558
"FAM83A-AS1",0.0755
"RNU6ATAC11P",0
"RNU1-67P",0.9301
"SLC2A13",1.4351
"MTRNR2L1",5.6152
"RNA5SP287",0
"SMG6",3.6905
"PCDHGA8",0.0176
"SNORD62A",0
"THAP10",0.5087
"PRRG2",0.1943
"PRKX-AS1",0
"MRPL36",4.9608
"MIR34B",0
"H3P39",0
"MRPL33",11.2499
"NOS2P2",0.0748
"CTNND2",0.1741
"SLC16A1-AS1",2.3193
"MRPS15P1",0
"RPL5P5",0.7687
"IGLV1-62",0
"DECR1",9.8303
"WDR18",11.4445
"SPDYC",0.0257
"ADRB2",0.4061
"CICP16",0.0542
"C4orf19",0.1469
"TSPAN5",15.5828
"OVOL1-AS1",0
"RABGEF1",1.6256
"VSIG8",0.2098
"ERG28",7.6861
"STRC",0.0154
"RP9P",12.2595
"GPR42",0
"FSCN3",0
"MTND4P30",0
"C2orf69P2",0
"HELB",0.7482
"ELDR",0.0778
"COL6A4P2",0.08
"LONRF2",0.031
"GPC5-AS2",0
"CCNYL2",0.0066
"DGKZP1",1.3555
"LINC01725",0.0984
"PSG5",0.0054
"ZNF259P1",0.0877
"HNRNPA0",18.1195
"MRPS36P5",0
"RPS6KB1",4.1475
"KCNK18",0
"PRAMEF36P",0
"RNU7-24P",0
"OR2M4",0
"CENPUP1",0
"DNAJA1P1",0.1285
"TTC37",6.7801
"FAM236B",0
"MIR4503",0
"FNDC3CP",0
"PNMA6A",0.2187
"FDPSP1",0.095
"RSRP1",2.0028
"APOBEC3D",1.2887
"OR10J2P",0
"RNA5SP29",0
"MROH2B",0.0084
"EHBP1L1",4.9521
"ILF3",20.1739
"RPL21P91",0
"PTP4A1P1",0.6418
"RNU6-1309P",0
"GAPDHP66",0
"AGFG2",2.121
"UQCRHP4",0.0935
"PPIP5K2",1.3043
"C16orf78",0
"RPL23AP16",0
"FNDC9",0
"CORO2B",0.407
"PRELID1",19.9323
"LINC01870",0.0652
"ALDH3A1",0.0065
"PPP4R1",5.3562
"RIMBP3C",0
"HMGB1P5",3.4326
"MIR367",0
"RPS26P43",0
"LINC00923",0.0273
"BCRP2",0.0607
"LINC02553",0
"BNIP3P23",0.0498
"MIR1283-1",0
"EGFL8",0.0873
"NDUFB5P1",0
"LINC01031",0
"DNAAF4-CCPG1",0
"GABRA3",0.0121
"PMP2",0
"NEDD8-MDP1",0.0968
"SESN1",2.2142
"RNU6-17P",0
"TREML5P",0
"NRXN2",1.9705
"MSR1",1.7639
"KRT18P31",0.0394
"OR11K2P",0.0268
"ANKRD6",1.6941
"LINC01868",0
"RPL29P28",0
"LILRB3",0.2926
"LRRC37A13P",0
"IGHVII-44-2",0
"LINC01588",0.1908
"DDA1",4.6024
"MRPL57P1",0
"EIF1",80.889
"VPS26B",9.8786
"TRGV8",0
"SLC25A5P3",0.2011
"CD81",73.1323
"RNA5SP478",0
"LAMA4",36.1162
"RNU6-756P",0
"OR5AH1P",0
"SNORD114-20",0
"PHC2",28.347
"ADAM20P3",0.0362
"PKP3",0.8392
"GAR1",13.8676
"RNU2-33P",0
"AP1AR",2.7535
"CLEC10A",0.1236
"TAB1",4.7698
"UBQLN4P1",0.8611
"PBLD",0.2114
"HNRNPA1P33",0.0453
"SPATA25",0.7725
"USP9YP12",0
"VCL",31.0979
"GOLGA8T",0.0123
"OTUD6A",0
"RSPH4A",0.0895
"ZCCHC18",0.0675
"TFAP2D",0
"MIR4765",0
"TUBB4B",41.791
"TENT4B",1.6514
"CCDC154",0.0933
"MPDZ",1.7952
"NIT2",1.2267
"CREBRF",1.2121
"MIR6752",0
"TSPY8",0
"MTCYBP14",0
"UBA5",1.4971
"CCDC17",0.3749
"ERP29P1",0.2881
"LSM1P1",0
"FCGR3B",0.0165
"MCF2L-AS1",0
"LINC02026",0
"MTX1P1",4.3384
"SNORA70D",0
"MIR548L",0.5913
"GSTA6P",0.0881
"ZNF557",4.1444
"SNORD1C",0
"ANKRD42",1.0927
"GUCA2B",0
"XPA",4.6881
"F7",0.0871
"LINC01741",0.0153
"PKD1L2",0.1391
"THAP5P1",0.097
"MTF1",2.6869
"COX5BP7",0
"LINC00595",0.2425
"RN7SL823P",0
"ELOCP32",0
"MTCO3P40",0
"MLIP-AS1",0
"SELENOKP2",0
"ZNF561-AS1",0.2838
"GAPLINC",0.387
"VAPA",7.4667
"LINC01619",0.007
"LINC02652",0
"DEF8",2.8696
"CNN2P4",0.0281
"MIR4303",0
"RN7SL1",0
"ZNF221",1.9931
"RN7SKP230",0
"CXorf58",0
"PHKG2",0.5045
"GDI2",50.2173
"DANT1",0
"SYF2",8.8493
"MIR3142HG",0.9944
"YTHDF2P1",0.28
"TTTY4B",0
"RNA5SP182",0
"QSOX2",2.6266
"SLC3A1",0.0505
"MIR4999",0
"NOP2",7.9792
"HNRNPA3P5",1.1903
"BNIP3P41",0
"XBP1P1",0.3509
"N4BP2L2",1.3971
"SRGAP3-AS2",0.0177
"CZIB",3.428
"UBA2",24.5421
"MYPN",0.018
"RNU6-944P",0
"LINC02319",1.6755
"FAM32CP",0.6316
"RN7SKP50",0
"DEFB129",0
"CUL5",7.0932
"HEATR6",3.6193
"KLB",0.046
"CORO1A",0.8977
"EML2",1.2397
"UQCRQ",21.3305
"NXPE2",0
"LINC02340",1.7829
"RNF208",1.6139
"RN7SL376P",0
"FABP5P11",0.9606
"LINC02326",0.0471
"TBC1D3C",0
"MIR4791",0
"PIGPP3",0.0613
"ADGRB1",0.0104
"AIFM3",0.0424
"EIF3EP1",1.816
"OR51E1",0.1899
"UGT1A4",0
"BPTF",9.4788
"MADD-AS1",0
"RPL17P2",0
"MBNL3",0.6106
"RN7SL836P",0
"LINC02649",0.033
"SPAM1",0
"RN7SKP69",0
"CDH26",0.0044
"IGKV2D-24",0
"PCNAP4",0
"GLULP4",1.3596
"UBE2Q2P4Y",0
"CAPNS1P1",0.0402
"HSPA4L",0.0503
"SNORD114-10",3.178
"LHFPL1",0.0726
"TET2-AS1",0.0947
"PSME4",7.5743
"PLA1A",0.2078
"C6",0
"KRT19P3",0
"GGACT",0.5045
"RIBC2",0.5743
"NAV2-IT1",0
"SGSH",6.5368
"PRSS3",0.0153
"ANAPC11",10.8148
"NMRAL1",3.6617
"RNA5SP536",0
"LINC02332",0
"ACTR6P1",0
"SIAH3",0
"OTOL1",0
"NPM1P45",0
"SNX2P2",0
"HMG20A",2.2633
"SNORA75B",0
"CCDC85C",1.1438
"RNA5SP236",0
"TMEM255A",0.1516
"RPL5P9",3.2139
"NREP-AS1",0
"PPIAP77",0.0509
"CSN2",0
"MIR1202",0
"CECR2",0.0118
"TMEM9",7.7668
"TRIM49",0
"CYP11A1",1.34
"RNU6-1106P",0
"RN7SKP296",0
"DLGAP5P1",0
"OR10A4",0
"AGBL1-AS1",0.0208
"ACTG1P20",5.4324
"VLDLR",0.5608
"PVT1",1.0969
"SAR1AP2",0.0428
"LINC00461",0.0577
"CEP83",1.3437
"SCN1B",3.5456
"CENPV",5.6767
"RAPH1",0.1087
"LINC02249",0.0834
"OR9I3P",0
"HERC5",0.3254
"MAGI1-IT1",0.0594
"ALDH7A1P4",1.714
"SLC18B1",2.3406
"HNRNPA1P8",0.7218
"ERVV-1",0
"HSD17B4",3.3266
"ANTXRLP1",0
"ALDOC",0.3126
"SLC4A5",0.1014
"RBM15",1.4536
"SMIM12P1",0
"TMEM221",0.1207
"FTH1P1",0.1434
"MIR548W",0
"CACFD1",4.8898
"LINC02046",0
"CORO7-PAM16",0
"STT3A",24.0566
"RNU6ATAC3P",0
"STT3B",30.0551
"C5orf66-AS1",0.0302
"TRPM4",3.3185
"LMNB1",6.0883
"ZEB2-AS1",0.0284
"DHRS11",0.7261
"HROB",1.1083
"LINC02499",0
"HMGN1P20",0
"PRICKLE4",0.0593
"ANKEF1",0.2405
"NHS-AS1",0
"IGHV3-66",0
"LINC01871",0
"SNF8",6.2136
"E2F4",12.4209
"SLC38A3",4.0622
"TFIP11",4.0035
"RNA5SP407",0
"POSTN",248.7062
"OR51A6P",0
"KLF17P1",0
"TRAJ8",0
"CD46P1",0
"HSPE1P14",0.1684
"FOXK2",4.1351
"RPTOR",2.6347
"OPLAH",2.7608
"DAXX",7.8756
"EXD2",3.2759
"ZC3H12B",0.3247
"LINC01600",0
"RABAC1",88.5066
"LINC00628",0
"CAMTA1-IT1",0
"PRELID3BP2",0
"YES1",8.355
"SNORA50A",0
"C1QL4",0.9207
"HTATSF1P2",0
"ABCF2P1",0.0681
"EFCAB14",13.2884
"WFDC12",0
"DRAP1",31.9079
"GJE1",0.0555
"RC3H1",2.4766
"ANKRD40",7.0992
"LIPG",0.4149
"VPS4B",3.9653
"RPSAP43",0
"MTND4P20",0
"GHRLOS",0.3267
"GCK",0.3269
"RNA5SP517",0
"ZNF829",2.8865
"MTATP6P25",0
"KRT8P37",0.0179
"VAMP3",25.7647
"MVK",1.1155
"BRI3",8.6824
"RNA5SP300",0
"MIR8066",2.9335
"RNU6ATAC15P",0
"GOLGA8K",0.0236
"RPL23AP76",0
"DPY19L1",6.1071
"ZBTB20-AS4",0
"QKI",8.6688
"PHF1",4.3551
"AATF",3.3223
"COX15",4.0537
"PWP1",11.8986
"IMMP2L",0.3503
"KRTAP4-6",0
"FILIP1L",22.2238
"ANKRD34B",0.0253
"IFT22",3.6487
"LINC02761",25.4239
"LMBRD2",1.3948
"RPL39P28",0.164
"IGLV3-9",0
"GJD3",1.1204
"RPL7P10",0.516
"PHLDA2",3.2745
"NAV3",1.2652
"AMD1P3",0.0767
"HNRNPA1P56",0.3731
"OSGIN1",0.7789
"CADM2-AS1",0.2489
"LINC01892",0
"SLC22A3",0.0456
"YTHDF3-AS1",0.9915
"CCDC50",3.5171
"SNORD116-2",11.5076
"TPSG1",0
"DUSP10",3.8476
"ELAVL1",7.4223
"SPATA31D3",0
"LINC02248",0
"RNU6-1250P",0
"GEMIN7-AS1",0.1776
"USP46-AS1",0.9219
"H3-5",5.9411
"ATP2B1",9.8155
"TTL",1.5837
"SNORD116-24",4.6979
"RPL36P20",0.0797
"RPL23AP34",0
"BCRP6",0
"RNU4-79P",0
"LINC01913",0
"SPDYE2",0.4417
"CCNT2P1",0
"DKK4",0.0284
"TCP11L1",2.7034
"SNORA64",0
"RNF212",0.1016
"NACC1",21.0994
"RBMXL3",0
"ZBTB40",3.5286
"RPL36AP26",1.6789
"DMD",0.7234
"KTN1",10.929
"DAAM2-AS1",0.2448
"PCNX2",1.1318
"NOL12",1.0272
"TRMT13",3.2849
"TSPAN33",0.8875
"ADAM10",3.8526
"SUMO1",17.2469
"LINC00334",0.7636
"FAM197Y4",0
"BMS1P17",0.0675
"MOV10L1",0.0259
"EDA2R",0.0497
"EIF4BP1",1.8832
"AIRE",0.0543
"RNU6-993P",0
"LINC01982",0
"SNORD27",0
"BRS3",0
"TLR8-AS1",0
"NBPF6",0.069
"TMEM41A",2.8949
"KRT8P45",0.369
"IDI2-AS1",0.0598
"STAMBP",3.6759
"RN7SL338P",0
"RPL9P29",0
"HARS2",2.1255
"RNU4-81P",0
"CSNK1G2P1",0.2396
"NLRP13",0.0071
"LIX1",0
"RNU6-1141P",0
"LINC00851",0
"RPL22P13",0.2931
"DNAJA1P3",0.8091
"CPD",5.3152
"CCNYL3",0.0255
"NUDCD1",4.2096
"EXOG",2.7502
"MTCO1P53",26.6605
"NOP16",2.8604
"MEIG1",0.0181
"KRR1P1",0.1583
"LINC01907",0
"RPSAP18",1.4921
"CCDC106",7.4704
"OR8V1P",0
"RPL7P20",0.1024
"SALL2",1.6392
"FZD9",0.8264
"BCL2L12",9.098
"SFXN2",0.0823
"CYCSP49",0
"BTBD9",1.8847
"PAXBP1P1",0
"RN7SL42P",0
"TMEM230",25.1239
"HMGB3P23",0
"IQSEC3",3.8834
"TRBV10-2",0
"SSTR2",1.279
"AP1G1",3.7001
"IGFBP7",129.7934
"GAPDHP46",0.3325
"KNOP1P2",0.0579
"GAPDHP17",0
"RPL31P11",1.9908
"IGHD1-20",0
"PARP8",1.6787
"OR2T35",0
"FLNC-AS1",0
"TOMM7",27.2969
"NKAIN2",0.0743
"NPM1P48",0.1192
"YKT6",30.8419
"JUND",47.5998
"ZNF32-AS3",0
"RN7SKP155",0
"MIR105-1",0
"PLCXD2",0
"LINC01856",0
"TERF2",7.6665
"GCNT4",0.1236
"MIR5787",0
"LINC00992",0.2667
"GJA6P",0
"OR7E101P",0
"DYNC1I2",16.2615
"NHLH2",0.3102
"SDCBP2-AS1",0.4135
"SNORD116-15",0
"MIR4429",0
"LPCAT1",11.5296
"MIMT1",0.0127
"MIR1276",0
"RN7SL441P",0.0859
"RPS3AP2",0
"ANKRD33",0.0069
"ZNF815P",0.1937
"GSTA8P",0
"OSR2",8.4949
"LIPN",0
"UBL7",6.2042
"CYP2C60P",0
"GSDMD",9.7501
"SLC7A11",2.3961
"SLC11A2",3.2094
"BCRP4",0.0308
"ZNF227",1.9912
"DDX10P2",0.0097
"RN7SKP200",0
"RBM22P13",0
"NPM1P5",0.091
"TGFBR2",40.7841
"MIR938",0
"FLYWCH2",6.8728
"RING1",26.4168
"PCGF6",1.5178
"RBMS3-AS1",0
"PAX8-AS1",0.0744
"MAFK",4.0377
"PIGP",2.3553
"OR51F3P",0
"ESRP1",0.0209
"FAM184B",0.0921
"ECEL1P3",0
"BNIP3P42",0
"FAM230J",0
"TLK2",4.8752
"CALCOCO2",6.1081
"OSER1-DT",3.838
"RBP2",0.3009
"TTC41P",0
"UGT1A8",0
"AKR1B1P6",0
"MIR1295A",0
"TYW5",0.4384
"POTEE",0.1152
"TCP11X3P",0
"FBXL22",0.3517
"ACTG1P22",0
"YRDC",5.7225
"MIR572",0
"LINC01013",0.0423
"RBM11P1",0
"LINC02646",0
"UMLILO",0
"SLC39A7",80.0248
"MAST4",2.2158
"CARTPT",0.0209
"FEZ1",3.4472
"SNX14",3.8109
"C19orf54",2.6968
"URB1",4.2769
"DEFB109A",0
"RNU6-570P",0
"ZNF783",5.0046
"TJAP1",4.6578
"H2AP",0
"ITCH",7.1054
"HOXB-AS2",0.1203
"AKR7L",0.2204
"FOXI1",0
"RPL23AP93",0
"TUBB4AP1",0.1727
"PLIN5",0.0106
"LINC01310",0
"MIR5685",0
"RNU6-708P",0
"CFAP47",0.0181
"RNU6-1303P",0
"SNORD3B-1",0.1677
"ANK2-AS1",0
"HRC",0.0189
"STX2",2.6564
"H2AC6",19.2813
"LINC02169",0.4708
"C19orf47",4.2921
"RNU6-418P",0
"ZEB1-AS1",1.9378
"LINC02269",0
"CDKN2AIPNLP1",0.3367
"S100A11",335.3332
"ANGEL1",4.602
"PYHIN5P",0
"RN7SL604P",0
"AGL",1.5434
"CHST5",0.1378
"HSPE1P19",0
"MTND3P12",0
"ME2",1.4554
"TBC1D9",4.2653
"GEMIN2",3.2232
"PMS2CL",2.8052
"MTCH2",13.4974
"RNU6-214P",0
"NAGLU",16.148
"DLC1",4.542
"ZUP1",2.2112
"UBXN1",8.4445
"CHL1",0
"INCA1",0.9822
"RN7SL63P",0
"LRWD1",2.5656
"MXRA8",273.7031
"OR8C1P",0
"PANO1",0.6507
"CSNK1G2-AS1",0
"LRRC14B",0
"NUTF2P8",0
"TRIM43",0.0151
"ZAP70",0.005
"APOC4-APOC2",0.1807
"RPL21P10",0.1038
"RN7SL108P",0
"SNX2",11.5405
"RPS6P15",0
"DEFB103B",0
"SSR3",44.5563
"GLO1",43
"FRY-AS1",0
"KAT2B",2.1029
"RN7SKP28",0.5835
"RN7SKP226",0
"C8A",0
"PTPRB",1.7081
"SYT1",0.0157
"SNX18P1Y",0
"RHOQP2",1.449
"FBXO40",0.03
"TP53AIP1",0
"RNU6-1075P",0
"LRRC3-DT",0
"SFT2D3",0
"IGHD3-9",0
"TRPC7-AS1",0
"DHRSX-IT1",0.0781
"FOSB",1.1904
"UGT2B4",0
"CAPS2",0.0798
"MRPL45P1",0
"TC2N",0.091
"JAG1",17.559
"POLR2C",12.228
"RHOQ",17.7895
"HMGN2P27",2.2599
"BRD9P1",0
"LINC01952",0
"CCDC84-DT",0.861
"GUCY2D",0.0441
"RN7SL659P",0
"TMEM238",0.6102
"LINC02205",0
"EDNRA",27.3256
"NARF-AS1",0
"CIAO2A",5.8872
"RNU1-149P",0
"SPATA18",0.1132
"PRKX",3.4243
"RPL23AP42",23.8045
"OR9A1P",0.0538
"SMG5",30.7205
"SIRPAP1",0.4596
"ADAMTS9-AS1",0.0073
"SLC6A1-AS1",0
"RPL21P135",0.0643
"OR2G1P",0
"BTF3P6",0
"RNU4-80P",2.344
"BACE2",7.7442
"HTR3E-AS1",0.1975
"RBM11",0.0108
"GNA13",10.2413
"TLCD5",1.7298
"RN7SKP294",0
"CFL1P5",0.3545
"IMP3P2",0.107
"SCNM1",5.7389
"SASS6",1.0049
"LYZL6",0
"HSPD1P21",0
"MIR184",0
"LINC00648",0
"EEF1B2P8",0.0758
"C6orf62",43.3694
"MTCO1P2",16.5996
"RN7SL5P",2.9305
"RPL13P2",0.463
"C12orf50",0
"FAM122C",2.2991
"RN7SKP164",0
"AMT",1.8116
"CTSLP4",0
"SNORD74B",0
"CFL2",11.2723
"IQCG",1.0919
"UBXN6",12.5697
"EPS8L3",0
"KCNJ8",0.7062
"GOT2P3",0.0211
"RIPK4",3.4735
"MTND3P24",0
"TTC36",0.5291
"ZNF639",5.6156
"CISTR",0
"ACTG1P1",0.8782
"RNY1P16",0.229
"TMEM72-AS1",0
"TRPV1",0.0611
"MIR7156",0
"BHMG1",0.074
"RFXAP",2.0948
"IMMT",26.1
"ADARB2",0.0073
"PITX2",6.138
"RNU6-865P",0
"TOR1A",8.1281
"TSPY26P",2.8493
"NLN",1.5698
"EIF1P3",2.4358
"TMEM214",37.7423
"TAF1B",4.7107
"LINC00662",2.4887
"FLACC1",0
"AKR1B10",0.0729
"DPP8",2.333
"PRRC2B",20.9897
"GORAB-AS1",0.4869
"RPL23AP83",0.1075
"RPS6KA6",1.6297
"HMCN2",0.1411
"IGLV8-61",0
"LINC02819",0.0596
"HRH1",7.2522
"ALDH1L1-AS1",0
"RNU6-713P",0
"CHCHD4P5",0.1191
"RPL10P1",3.0398
"MIR3651",0
"PTCD3",4.1197
"CDC42EP4",7.9059
"ADAR",49.2291
"ANO7L1",2.3124
"PLA2G6",0.2633
"ZNF519P1",0
"CEACAMP9",0
"SPATA31C1",0.0164
"GPR176-DT",0
"PLPP4",5.2414
"MTCO3P27",0
"MIR513B",0
"SPRED1",7.7041
"CNPPD1",10.9157
"ZNF204P",0.8379
"SDHDP1",0
"KCNJ9",0.0122
"STRCP1",0.0429
"MIR1972-2",0.9905
"PSEN2",0.7928
"SLC4A1",0.1587
"FGFBP1",0
"LRRC7",0.1805
"RNU6-803P",0
"MIR4431",0
"LINC02199",0
"OR5K4",0
"SNORA79",0
"DAP3",18.2589
"CIB4",0
"RPS6KC1",2.2713
"NUP62",16.3439
"RHPN2",0.2329
"LINC02845",0
"RNU6-179P",0
"HNRNPA1P62",0.0801
"ZNF780A",1.6297
"RNU6-902P",0
"ST20-MTHFS",0
"SERP2",0.3035
"LINC01077",0
"CLCN3",6.388
"OSBPL11",2.742
"MIR617",0
"LINC02464",0
"OR8S21P",0
"SLC9A6",3.9114
"CAV1",30.5124
"MIR6771",0
"CUTALP",1.2746
"TMEM183AP1",0
"RNU6-108P",0
"SOX2-OT",0
"DBT",2.3573
"GCSH",1.9203
"SUMO1P2",0
"NOXRED1",0.4285
"LINC01992",0
"SEC22B4P",0.3295
"RNU6-809P",0
"DLSTP1",1.6711
"LINC02803",0
"RNA5SP293",0
"RPS26P3",1.242
"HSPD1P14",0
"TBXA2R",3.1768
"PASK",0.1094
"RPL7AP52",0
"OR10AE3P",0
"PPP3CC",2.0083
"CCDC37-DT",0
"SPG11",3.301
"DDB1",16.8508
"RN7SKP65",0
"POLK",1.0694
"OR5BB1P",0
"RNA5SP522",0
"FABP6-AS1",0
"VDAC1P10",0
"ZKSCAN7",1.4508
"RAD51AP1",2.0275
"KRT8P5",0
"C20orf204",0.0696
"MMP2-AS1",0.3356
"LINC01942",0
"GTF2B",6.4217
"AEN",2.9741
"MAGEA13P",0
"TSSK1B",0
"RNU6ATAC23P",0
"PRDM11",0.962
"GDF5",0.3747
"FGF10",0
"RNF38",4.0841
"RPL3",221.9476
"LINC01490",0
"GK-AS1",0.0391
"SEC24B",7.0782
"RPL6P24",0.0883
"RNU4-66P",0
"TLCD3B",0.0775
"GATD3B",1.7844
"TCP10L",0
"FSIP2",0.0118
"CDK12",3.3101
"SNORD116-25",0
"HMGN2P32",0
"PDGFC",22.4192
"HADHAP1",0.1224
"SEPHS1",10.1813
"TM2D3",2.02
"PRPF6",36.8412
"RNU6-326P",0
"MKX",6.6996
"C14orf177",0
"FAM167B",2.7162
"LINC01235",0.5527
"GAL3ST4",6.8406
"RPL7AP6",22.6942
"GLYATL1P1",0
"GDPD1",0.1198
"RPS5P3",0.4953
"LINC01623",0.0082
"CDAN1",2.3326
"RN7SL351P",0.1025
"GUSBP4",0.8323
"MTND5P20",0
"SMPD5",0.1958
"HLA-DRB1",63.1112
"ERH",68.6233
"C11orf44",0.0143
"GHRL",0.1355
"OPN5",0.025
"BCHE",0
"ZNF623",7.265
"DUSP18",1.2512
"TCEAL9",39.3188
"RPL24P7",0.2245
"CD24",2.0933
"RPL17P41",0.047
"CYP26A1",0.1283
"TIMM23B-AGAP6",0.1073
"C22orf24",0.029
"OPRM1",0.0063
"CCND3P1",0
"RNA5SP486",0
"RPS2P36",0
"LARP4B",3.6682
"RNU6-794P",0
"ASIC4-AS1",0.049
"ACTR2",104.7718
"RDH8",0.0254
"FHL2",3.9291
"ZBTB42",1.4388
"HDAC4-AS1",0
"KIRREL3",0.0462
"RBM22P3",0
"TMEM246-AS1",0
"DGCR8",4.0386
"IGHD4-17",0
"C3orf20",0.0146
"AQP2",0
"WASH3P",1.3626
"SUN2",12.0517
"KIR2DL1",0
"LEMD1",0
"SULT1C4",0.9212
"MCM7",14.2158
"RPSAP51",0
"UBL5P3",0
"KRTAP8-2P",0
"SOCAR",0.3146
"RANBP3",6.3141
"LINC00941",0.2866
"FAM90A1",1.3824
"INVS",2.7935
"IGLV4-69",0
"LINC02256",2.3494
"MRTFA-AS1",0.3174
"PKD1L1",0.1786
"RNU6-722P",0
"GATD1",11.42
"HYAL6P",0
"RN7SL619P",0
"CT47A4",0
"ANAPC10",1.0785
"IGHD4OR15-4A",0
"XRCC6",51.3581
"CYB5D1",0.971
"CD84",4.9254
"MTND6P11",0
"RAB11B-AS1",0.7478
"RNA5SP292",0
"ZSCAN25",0.9748
"GOLGA6C",0
"UBE2R2-AS1",0.2751
"CETN1",0
"ATP1A1",34.5976
"STN1",4.1508
"LINC01960",0.027
"RNU7-173P",0
"RPS16P9",0
"RNY3",0
"ENPP7P2",0
"SNAP23",3.4732
"CNTN5",0.0531
"POTEJ",0.0827
"KRT16P5",0
"CAMK2B",0.0717
"NCAPH",1.2565
"FUT4",2.1232
"OR10J5",0
"RNU4-21P",0
"BCL2L1",15.0058
"SFI1",0.4511
"IGKV2-38",0
"FARP1-AS1",0
"COL9A3",0.521
"LINC01388",0
"LINC02097",0
"XPR1",4.2749
"CCR10",0.8834
"MTDHP1",0
"P2RX7",1.2652
"SKIDA1",0.2035
"RNY1P2",0
"NDUFB4P5",0
"P2RX6P",1.6149
"PPP2R3B",1.2522
"CCNL2P1",0
"SNORD45C",0
"CCDC43",14.7734
"CHCHD4P3",0
"IL2RG",0.8843
"TAB3-AS2",0
"RNU6-486P",0
"SHH",0.0151
"AP4E1",1.4683
"SYT14",0.0041
"LINC02574",0
"GRWD1",10.826
"SHROOM2",22.2858
"PLBD1-AS1",1.621
"HLTF",4.4103
"ACTBP1",0.1827
"AGO4",1.8927
"CACYBPP1",0
"ESR2",0.0354
"DGKH",0.5684
"UGT2A1",0
"MGAT4EP",0
"ELOVL4",2.1646
"MCF2L2",0.0247
"OR5D16",0
"RNU6-38P",0
"PAEPP1",0
"PLEKHN1",0.341
"KRT15",0.0036
"OBSCN",0.3551
"LGALSL-DT",0.422
"ZNRF1",2.3194
"LINC01997",0
"TTLL10-AS1",0.0288
"LINC01400",0
"LINC02373",0
"UACA",9.6477
"UBTFL7",0
"LINC00536",0.0094
"P4HB",151.172
"USB1",2.5931
"SCRG1",0.3487
"PRDX5",116.6707
"MIR2355",0
"TRBV22OR9-2",0
"SRC",5.9629
"CEACAM5",0.0148
"HOXA11-AS",2.9721
"FTSJ3",12.2095
"PPEF1",13.005
"POT1-AS1",0
"RPS3AP41",0.1307
"SMIM2-AS1",0.0338
"WDR5",22.4324
"SEL1L",11.6042
"RNU6-399P",0
"RN7SL76P",0
"JAM2",2.7211
"RPSAP21",0.3735
"LINC02837",0
"RPL23AP62",0
"RNU6-1130P",0
"RNU6-918P",0
"OR8G7P",0
"CT45A9",0
"BNIP3P39",0
"HMGA1P3",0.0785
"RPP40P2",0
"LINC02345",0.0519
"CETP",0.1463
"INO80B-WBP1",0
"SUSD1",2.4615
"INTS1",21.0556
"FAM32A",13.9758
"PLCB2",1.2141
"CLEC18A",0.0248
"UBE2W",3.6304
"KRTAP21-1",0
"MIR2114",0
"STPG3-AS1",0
"MIR615",0
"DAAM2",8.8924
"RPL39P",0
"PBK",2.7009
"RNU6-491P",0
"TBK1",4.2551
"ADGRF2",0
"HPCAL1",7.4882
"LRRC7-AS1",0
"FAHD2P1",0
"ASCC3",3.3874
"SETP11",0
"SPC24",0.5015
"MYH4",0.0761
"RNY4",0
"GDPD5",1.6053
"MTND1P8",0.1606
"METTL27",0.3288
"EIF1P4",0
"OR1AB1P",0.0334
"FOXD3-AS1",0.021
"CUTC",2.1116
"TBC1D22A-AS1",0.175
"TMPPE",0.9359
"SAR1AP1",0.0427
"TAB3P1",0
