"","x"
"SNORD115-28",0
"SPATA31B1P",0.1461
"SCAMP4",4.8224
"B4GALT1",14.2615
"PALLD",3.9918
"IL36RN",0.1482
"GRM2",0.4133
"TRAJ53",0
"FAM92A1P2",0.6371
"SBK3",1.0933
"RPS27AP13",1.6499
"TRBV11-2",1.6772
"RNA5SP219",0.8651
"FAM86B3P",0.2007
"ZNF202",8.7224
"TNR",25.4574
"MIR1273H",5.8991
"RBM5-AS1",0.4232
"DGAT1",8.0694
"RN7SL419P",0
"AK4P3",0.4384
"LINC02362",0.0707
"GGTLC3",0
"OR51A8P",0
"UBE2CP1",1.0587
"RNA5SP526",0
"FAM230D",0.0526
"ANKRD16",3.2916
"CHAC1",0.665
"VSTM4",2.7743
"PAK1",34.3443
"TNIP1",10.8337
"CATIP-AS1",0.2523
"LINC01301",2.2298
"KARS1P3",1.8199
"GSTT4",1.5907
"BNIP3",25.9567
"PPIAP3",1.5486
"CBSL",0.0977
"MIR3913-1",0
"MTCYBP37",0.3451
"KCNH6",0.3714
"KRT18P6",0.2318
"DYNLL1P5",0
"KRT8P13",0.9679
"IL10RB",16.5936
"CFAP410",6.4816
"LINC00398",0
"RN7SL861P",0
"LINC01342",0.0603
"IGHV1-17",0.2927
"RNU6-835P",0
"TLR12P",0.3613
"TRAPPC2P7",0
"ABHD17AP4",0.6453
"ARHGAP8",0.3526
"NUTF2P5",2.0635
"MIR593",8.7981
"ZACNP1",1.3768
"LINC01198",0.4483
"COL23A1",2.1536
"HNRNPH1P3",2.2344
"RPL31P2",3.8895
"ZNF674-AS1",2.164
"RAB42",1.9731
"MBIP",10.3732
"BACH1-IT2",0.9087
"MTND6P5",1.1456
"JADE3",19.0298
"RPL23AP24",0
"KRTAP4-1",0
"RASAL1",1.7061
"MIR5684",0
"LINC02025",1.0862
"HMGB3P31",0
"KRT19",0.544
"HOXB4",6.1407
"HSBP1L1",2.1396
"SLC25A45",0.7965
"MIR6766",0
"COMMD4P2",0
"RNA5SP211",12.5329
"BCLAF3",2.0276
"LHCGR",0.1956
"CHTF8P1",0.5075
"MIR4670",3.9103
"RPL12P24",2.6149
"ALDH18A1",31.824
"NUTM2HP",0
"AHDC1",8.1407
"MPV17L2",6.3645
"COPG1",30.7076
"MTND1P1",0.5313
"ZMAT3",3.2329
"PCYOX1L",8.7464
"LINC00314",0.3221
"MSX2P1",0.7588
"MIR802",0
"MAGEA5",0
"LINC01787",0.5883
"KLHDC10",14.1571
"TMEM168",4.8297
"CEP104",2.6686
"SLC22A8",0.4125
"OR4C4P",0
"SUMO2P18",6.5947
"RN7SL150P",3.7312
"RPL30P5",5.5279
"SYCP2L",1.7765
"YTHDC1",17.9887
"MTCYBP22",0
"PPIAP32",0
"JMJD1C",6.788
"ZNF853",5.2718
"SOWAHCP5",0
"CPNE9",1.1304
"RFPL4AP3",0.5667
"HDAC11-AS1",0.1898
"PLEKHA2",6.5995
"ACSM5P1",0.4411
"SNORD95",0
"TUBB2B",3.3417
"NDUFV3",8.0578
"CAVIN2",1.1504
"RAP2C-AS1",1.5482
"CD19",1.3342
"RPL30P11",0.1463
"LINC02736",0.1824
"NEPRO",5.0278
"TMEM115",15.2619
"SAPCD2P1",0.1651
"NRP2",93.8378
"EZR",49.3169
"KPNA7",1.5301
"MTND1P31",0
"RN7SL585P",3.8404
"SNORD126",3.8087
"HLTF-AS1",2.12
"TRPV3",0.4298
"KRT18P27",1.1288
"TMEM161A",7.9552
"HNRNPA1P54",2.6064
"ROBO4",6.8525
"KYNUP2",0.4413
"VAMP1",1.2015
"GRM8",0.5299
"BRK1P2",0
"RNU6-1209P",5.4817
"SNORD115-12",0
"CDY1",0
"PCGF7P",3.2554
"MTCYBP8",0
"KAT8",5.3457
"ACOXL",1.0036
"IGLVVII-41-1",0
"EEF1A1P14",5.3283
"HSFY7P",0
"RNF113A",3.3958
"ECPAS",21.4742
"TRMT112P4",0
"MIR519A1",0
"RPL15P3",46.0964
"TSR3",200.7818
"PCDH7",11.0693
"SCYL2",8.6764
"LINC02333",1.0326
"OR51L1",0
"RPL6P7",2.4067
"TMBIM6",79.9623
"RNU6-272P",0
"CARD10",1.5047
"TDRD10",1.2283
"RNU5A-7P",5.0564
"LINC01473",0.6068
"ZNF440",2.1294
"ZNF655",15.1388
"ATP2A3",22.8046
"IGLV1-41",0.2408
"IQCE",1.7139
"MIR135A1",0
"UQCR10",82.8171
"EFR3A",5.7956
"CRTC3-AS1",1.7365
"AIFM2",11.0987
"RUNDC3A",0.4968
"ITGA9-AS1",1.1317
"SERPINB3",0
"TRAM1L1",2.8993
"RNU6-1150P",0
"OTUD6A",0.7524
"ATP6V0E1P2",1.995
"RNU6-428P",5.4817
"ASIC4-AS1",0
"PIAS3",8.7482
"ANKRD13D",5.2388
"ADGRE2",0.9297
"SLC31A1",8.8661
"NRDC",17.7962
"PLEK2",9.2695
"RPS3AP30",1.1528
"LINC02561",1.1301
"MTRNR2L9",2.7824
"ZHX2",13.0798
"CEP76",2.9051
"ZNF596",2.124
"RN7SL443P",0
"OR6C76",0.6246
"C6orf89",9.6558
"PIH1D3",0.405
"RAB33A",0
"ZNF891",0.8729
"RNA5SP72",4.1776
"BCL2",1.9513
"SIPA1L1",2.0635
"LIN28B",0.4439
"ATP2C2",0.4122
"RNA5SP466",8.1464
"ST3GAL6",3.0316
"MRPL45P2",4.147
"PHF19",9.4373
"LINC01923",1.615
"RNU6-20P",0.9136
"WIZ",12.2487
"RNF103-CHMP3",3.9024
"ENSA",36.3583
"RPL13AP17",1.1713
"FOXD3",0.6561
"PDE1C",0.9478
"RNU6-565P",0
"MIR8081",1.029
"COL11A2P1",0
"RNU6-528P",0
"TRPM8",1.138
"MIR548E",7.7761
"NUDC",47.3721
"LINC01493",0.9584
"ENPP7P8",0.5475
"RFX6",2.1257
"SNAPC5P1",0
"HLA-DPB2",0.3666
"RNU6-1157P",7.3778
"IRS1",8.3387
"SH2D5",0.221
"EXOC4",11.1429
"C1orf216",8.8894
"TRBV23OR9-2",0
"UBE2J1",10.163
"PRAMEF25",0.1457
"COX7BP2",12.5225
"PACC1",7.2797
"HLA-N",0
"AGFG1",8.6734
"NRAP",1.0759
"POLR3D",10.1398
"RNVU1-6",2.3843
"RN7SL625P",1.3437
"MIR4664",15.1453
"KIAA1841",5.4431
"H19",20.4856
"MIR212",0
"LINC02547",0.0591
"ZNF579",23.4309
"RPS29P22",0
"RPL22P22",3.611
"PEX11B",13.722
"LRP11",6.5797
"KIF1C",12.3847
"CHRNB3",0.3779
"EMCN",6.6563
"LINC01115",1.094
"C1QTNF4",4.9936
"TRAJ46",0
"HLA-DPB1",10.0874
"FRG1JP",2.415
"CLRN1",0.535
"SNORD88C",0
"MPL",1.0566
"RNU1-43P",13.0342
"NTN3",0.8368
"RNU6-712P",0.9776
"DSG4",2.2066
"IGHV1-18",0.2384
"LSM8",3.8567
"FBN3",0.5993
"EVX1",0.2041
"HMX1",0
"SEPTIN9",30.3148
"RPS3AP23",1.2592
"CGB8",0.1108
"PGAM2",0
"ARL4D",23.0443
"SNX18P14",0
"HNRNPH2",17.9418
"CDKN2AIPNLP3",2.2145
"RNU6-107P",0.9584
"KRI1",10.9967
"SNORA70G",2.7537
"CMAHP",0.7915
"FAM83D",72.9518
"RNY1P7",8.8869
"SNX32",1.7008
"MTLN",9.5802
"OR5AZ1P",1.244
"ADCY1",2.2181
"SNX18P24",0
"OXCT1-AS1",1.2308
"PTP4A2",29.5351
"LINC02744",0
"BNIP3P38",1.6173
"RNU6-468P",0
"SLC25A11",19.3388
"ZBED5",4.4932
"FGFR3P6",0.9615
"CNN3P1",1.5683
"GPX7",25.2629
"SLC25A5P1",2.5038
"KRT18P15",1.1358
"OSBPL9P2",0.2388
"RNA5SP245",0
"UGT3A1",0.7258
"UBE2SP2",7.0809
"IFNL1",1.0266
"CHRNA7",0.373
"LINC01874",0.1917
"PSMA2P1",0.908
"RNU6-1106P",3.6544
"THRB-AS1",0.7501
"LINC01438",1.934
"C7orf66",4.4945
"HAGHL",2.159
"USP9YP32",0
"ATP5MD",63.1388
"RNA5SP384",10.9554
"RNU6-593P",0
"MIR8055",0
"UBTFL8",2.2217
"RPS14P8",1.3246
"SNRPGP5",0.8887
"RIC3-DT",0.1309
"SACS",1.6222
"RNU6-327P",0
"TBCK",2.3137
"LONRF1",1.6164
"RPL23AP10",0
"SFR1",38.1422
"TSEN34",12.7232
"PCLO",0.4359
"OCIAD1",18.0623
"MAX",15.3144
"S1PR5",4.2503
"CCAR1",21.9101
"RN7SL196P",0.3359
"ZNF863P",7.9705
"RPL21P13",2.0324
"PCOLCE-AS1",0.4337
"FES",4.1299
"MRPL42P6",0
"HPD",1.9271
"DYNLL1P7",10.6092
"SNORD64",0
"MACO1",12.8
"TRAV15",1.1778
"TRBV18",1.3704
"CD80",1.1605
"SNORA79",1.3965
"ABCF2",10.2855
"TRAJ41",4.7301
"RN7SL131P",0
"RNU6-1245P",0
"UST-AS1",0
"MIR410",0
"IGKV1D-17",0
"MIR548AY",16.445
"ZNF281",13.2206
"REXO5",3.6118
"AK6P1",0.2045
"MFSD10",27.5723
"PRR18",2.2662
"LINC01149",0.2283
"CFAP46",0.4906
"SYCE3",0.2058
"NDUFB4P11",0.7273
"SMPD3",3.274
"RN7SL130P",7.6923
"OR13D2P",0.8622
"MAGEB6B",0
"RN7SKP14",2.6742
"GOLGA8B",0.0255
"SRR",2.8785
"COQ8A",4.7267
"RNU6-519P",0
"HMGB1P32",0
"RNU6-988P",6.3953
"SLF1",4.4082
"LCE1E",0.1505
"MIR3648-1",0.5431
"LINC02649",1.5205
"OR3D1P",3.8898
"MID2",1.4204
"OR10D1P",0
"BEND4",0.5465
"LINC02021",0.4952
"RAB11B-AS1",2.3678
"GAL3ST4",1.3813
"RUSC1-AS1",4.7544
"TMEM129",15.933
"BRWD1",6.1635
"FAM3D",0
"TPTE2P6",0.6998
"LINC01031",6.4
"RGPD2",0.5873
"FMR1NB",0
"TAAR6",0.3767
"DNAJB7",0.1138
"TRIM55",0.6346
"SLC6A14",0.5839
"YIPF1",13.9921
"MIR6722",0
"FAM171A2",6.4227
"PEX1",2.2543
"RNU6-450P",13.7041
"OR5AS1",0.3008
"ARMC10",4.3756
"PPP1R12C",11.9823
"MFSD8",5.7801
"RNU6-319P",15.3876
"POU5F1P5",0.4457
"RNA5SP502",5.7504
"RN7SKP36",0
"EIF2B3",7.9959
"LINC00567",0.8029
"FAM86B1",0.1155
"MAPKAPK5P1",0.7104
"SMPD1",79.2714
"ANKRD2",0.0674
"MED4-AS1",4.8698
"RNU6-22P",3.6544
"SNTG2-AS1",3.1238
"SLC25A3P2",4.4435
"RNU6-970P",0
"IER3IP1",15.6965
"IGHV3-33",0
"SREK1IP1",14.0597
"TMEM169",1.5089
"BANF1P3",21.3491
"RN7SL617P",0
"RNA5SP171",0
"WDR73",2.1123
"MLANA",1.8391
"OR10AA1P",0
"CRNDE",32.2813
"SIRT4",3.6799
"RPL17P10",0
"MIRLET7E",0
"ANAPC1",3.6603
"NEXN",8.6385
"SLC27A4",13.6419
"BAHCC1",8.1046
"EIF1AX",26.4982
"AQP7P3",0
"RN7SL382P",4.8531
"L3MBTL4",2.4442
"SNORD59A",0
"RORA-AS1",1.4884
"S1PR1",6.2391
"NINL",5.3044
"RNU6-1284P",3.9103
"GPSM3",5.4309
"RNU6-116P",5.3811
"ZNF33BP1",0.6396
"FAM43B",0.7602
"BNIP3P15",0.3248
"SLC26A4-AS1",4.8208
"MOAP1",16.2991
"RN7SL353P",0
"RPS2",535.2489
"CD24",35.2579
"CA3-AS1",1.2443
"SLC36A3",0.7051
"SEPHS1P6",3.0678
"INHCAP",0.5904
"GLRB",6.5284
"SNORD63B",20.9478
"RN7SL659P",0
"RNU6-534P",0
"COMT",10.0485
"SNX22",2.8139
"IFI27L1",3.5734
"BOLA3P1",12.9424
"ZNF26",1.4244
"ZFAND2A",3.3428
"RNU4ATAC17P",17.922
"DDA1",8.1038
"HDDC2",17.2999
"WDR36",8.4783
"CAP1P2",0.6244
"SLC14A2-AS1",0.4919
"LRRC18",0.899
"SMAD1-AS2",1.704
"RNU6-369P",1.9168
"RNU4-40P",2.0508
"MIR3157",4.6003
"RNU6-1012P",0
"LINC02379",5.8654
"FMNL3",12.824
"DAAM2",13.5244
"GREM2",0.4689
"PRPF31",23.4791
"CYREN",8.6347
"NR2F2",2.921
"TOR1B",15.2461
"SHLD2",9.7941
"ADGRE4P",3.1701
"RDH16",0.3951
"MRPS25",4.304
"RNU6-503P",15.8272
"DLEU2L",1.0174
"SH3D19",5.0202
"RNU7-143P",10.5276
"MIR203A",0
"LINC01409",0.8328
"MIR1253",0
"ESCO2",2.8691
"CACNA1A",1.9157
"CAMKK1",2.278
"HSP90AA2P",22.6584
"SURF1",14.0445
"MIR653",11.2012
"SPANXA1",0.8532
"POGLUT2",8.3012
"RN7SL586P",2.3118
"RN7SKP101",9.1646
"MESTP4",1.1367
"CENPK",6.5745
"CASQ1",0.4043
"MAP3K7",4.1797
"RPL9P3",6.8004
"PMS2P7",0.2195
"LBX2-AS1",7.7398
"MIR548AL",0
"RNU4-80P",0
"HMGB3P21",2.1446
"MIR4522",0
"NXT2",1.691
"MIR4493",0
"EEF1A1P32",2.3949
"RPL32P3",2.1487
"APEX1",88.8411
"ARGFXP1",0.4069
"MIR1256",2.4644
"H3P13",2.4888
"HNRNPA2B1",92.0913
"ING3",2.7373
"AIFM1P1",0.2655
"NAT8L",11.6388
"RNU1-70P",0
"CLEC4F",1.9354
"DNM3-IT1",1.9749
"SPINDOC",24.796
"DNAJB8-AS1",0.3262
"TAS2R3",0.0888
"LRSAM1",7.5697
"EEF1A1P15",0
"ZNF100",3.0013
"RNU6-1210P",0
"C1QTNF3-AMACR",0
"B3GAT1",0.5219
"CIDEA",0.4751
"OR2Y1",2.1251
"RN7SL583P",5.7904
"SDSL",3.088
"RNU6ATAC29P",14.859
"ZNF530",1.9088
"NFKBIA",25.0055
"ALG1L13P",0.2702
"RNA5SP89",0
"RAD51D",1.254
"SNORA4",0
"TRIM64B",0.7271
"ZIM2",0.6899
"PCDHB1",1.3931
"RNA5SP309",5.5334
"CDH22",0.9123
"MAGI1-IT1",1.5994
"SMCHD1",5.7085
"MOB3A",4.0997
"ZDHHC11",0.8717
"SNORD3C",0
"RPS15AP1",15.251
"RNU6-320P",1.8445
"RN7SKP262",0
"GLUD1P9",0.0833
"ADCY4",5.8894
"RNU6-371P",0
"SENP6",4.8904
"EPGN",0.2694
"RNF139-AS1",4.6041
"FTLP16",0.9528
"ESAM",20.1873
"LINC02036",1.0078
"FAH",6.7957
"DUX4L21",0
"FKBP4P6",0.5871
"LINC02104",2.448
"SDHCP2",1.9512
"ZNF35",2.1658
"SLC5A4-AS1",0.4464
"APOD",4.494
"GSEC",1.4179
"SELENOP",23.5626
"PSMB3P2",0.1582
"TRMT12",28.6852
"FOS",11.6535
"USP17L28",0
"TMTC3",12.1411
"LINC02754",1.3817
"FAM242E",0
"MIR7-2",8.8869
"CMTR2",2.6431
"PRKCH",2.9297
"GNL3",21.154
"CLPTM1LP1",0
"LRRC36",2.6526
"NELFCD",27.9548
"RIN2",11.4723
"HNRNPA1P73",0.5267
"GNB1L",1.5388
"OR5BD1P",0.7179
"TXN",206.3838
"ZNF470",2.2035
"ROCK1",6.8829
"LINC01335",0
"ACOT7",4.2194
"ATP5F1AP4",0.5482
"MIR500A",0
"KREMEN2",1.0471
"TRPS1",23.1059
"NSFL1C",27.6011
"RN7SKP193",3.5141
"CHEK2P3",1.5767
"IFT52",18.959
"CCNJP2",2.1014
"EPHA4",3.1447
"LZTS2",20.3665
"TMPRSS11D",0.8903
"RN7SL517P",0
"ACMSD",1.1232
"BCLAF1P1",0.888
"RN7SKP86",5.0056
"RN7SL712P",0
"SRP14-AS1",1.4703
"OR7E90P",0
"MIR548AJ1",0
"C3AR1",1.7774
"NDUFA1",44.4115
"PPP1R7",17.0123
"LINC00942",0.4045
"OR51A7",0.8329
"SIGLEC6",0.4939
"RNU6-277P",0.9222
"RNU6-546P",6.3953
"LINC01374",4.0045
"DUXAP3",2.4686
"SLC12A5-AS1",16.2056
"LRRC37A17P",1.8688
"HYKK",2.9291
"CICP16",0.556
"MIR3689D2",0
"LINC01312",0.1433
"CLEC20A",0.5159
"MIR6859-2",0
"HAVCR2",1.876
"ZMYND15",0.4735
"RNA5-8SN2",0
"ZNF263",2.5055
"FKBP1AP2",2.0726
"MIR3156-1",0
"RN7SKP82",0
"RNU7-53P",0
"SLC13A5",14.769
"RNU4-9P",0
"LINGO3",0.3926
"HSD17B3-AS1",0.0912
"IGLV2-11",0
"NSUN5P2",1.48
"CD44-AS1",0.1665
"HNF4GP1",1.0175
"GEMIN8",1.6131
"RN7SL580P",6.1311
"DCUN1D5",28.1768
"RAB8B",5.057
"IGLV3-17",0
"RPS3AP1",0
"MIR1470",0
"CDA",1.2181
"SLITRK6",1.6527
"TPRX1P1",0
"PCSK2",1.9198
"ENDOD1",5.5688
"KIAA0040",9.7695
"SNORD51",1.222
"GJA4",3.8715
"RN7SL802P",0
"CLK1",26.6608
"RIMS4",6.3093
"IL32",5.9708
"OR2K2",0.4709
"EEF1DP6",0
"SNORA58B",0
"LINC00242",0.4447
"CDH23-AS1",0.2586
"IQGAP1",17.1565
"CSNK1A1P3",0.8887
"MMP2-AS1",2.7746
"CARD17",1.0489
"SS18L2",6.1614
"ADAM29",0.558
"FNDC5",3.706
"AZGP1P2",1.4168
"CCNHP1",0
"TPM2",33.6724
"UNC45A",12.3727
"ZNF148",4.7704
"EEF1A1P5",167.0795
"MIR516A2",8.6894
"OR52B2",0
"MIR151A",0
"RNU1-31P",2.7772
"THAP8",3.2139
"C19orf84",1.1485
"FUNDC2",4.3386
"KRT83",0.0521
"NAXE",66.7049
"APLP2",63.146
"RN7SKP123",0
"RPLP0P6",226.4584
"RPL17P36",8.3689
"ZFAND6P1",0
"MIR519B",20.5167
"LINC02790",2.3275
"MT-TF",619.5819
"TRAJ8",0
"DISC1FP1",1.7039
"DCAF5",5.6214
"HLTF",20.7878
"STK32B",1.7627
"C1orf74",1.6696
"PTP4A1P3",0
"SYNE1",1.4622
"CCDC58P3",1.8187
"RNA5SP130",0
"CARM1",9.1722
"MIR8075",0
"CFTRP3",9.8302
"ADAMTS19-AS1",0.3731
"LLCFC1",0
"CKS1BP2",9.3683
"THSD7A",1.6279
"TULP3",8.9428
"DNASE1L3",0.8384
"LLPH-DT",2.1968
"MIR1205",1.5517
"FUT9",0.1781
"B3GNT2",8.0638
"TRAPPC8",10.9597
"RN7SKP151",0
"PRR13P1",6.2296
"MIR129-1",0
"PPFIA2",2.8051
"BEND3",1.7724
"OR52J2P",1.3534
"FAM174C",7.578
"FAM118A",2.9423
"SLC6A17",1.5743
"PXDNL",1.1384
"CECR9",1.9649
"LYPD4",2.6189
"MYO16",4.3098
"SPINK5",11.9155
"RN7SKP103",0
"TWF1",6.7127
"ACAD11",0.1895
"LINC01790",1.3025
"PXK",4.729
"IGLC6",0.3084
"RTL8A",22.7196
"PTCHD3P1",0
"C16orf87",3.2966
"MIR651",0
"MYO5A",7.0073
"TRIM65",12.1132
"RN7SL718P",1.6131
"DNAH10OS",1.8038
"RNU6-525P",0
"MTND6P18",0
"LINC01743",0
"PI4K2A",7.771
"ITPRID1",0.1619
"SMYD2",16.9959
"TRIM60P10Y",0
"RNY4P27",15.2744
"TGIF2LX",1.4634
"KRT7",0.215
"CEACAM8",1.1589
"CIR1P1",2.5021
"ZNF843",0.5783
"RNU6-531P",0.94
"TMEM212-AS1",2.5183
"FNDC9",0.385
"SLC44A3",5.2814
"HAL",0.4939
"PHYH",3.2383
"VSIG8",0.699
"H2BP1",0
"RNA5SP460",0
"RN7SL622P",0.3555
"RBM22P12",0.1558
"BRAP",6.7799
"LINC02813",0
"CFAP36",5.9686
"NADK2-AS1",0.4073
"MTND2P11",0.7543
"TRO",2.489
"CENPB",172.4159
"SERPINB7",0.3336
"OR10AE3P",1.0422
"PROX2",0.3211
"SLC18A2",0.5688
"C17orf64",2.8072
"RNVU1-22",0
"TSPY5P",0
"ZNF275",5.549
"KLHL7",3.4172
"MTND6P10",0.3782
"CDC7",10.8557
"MTCYBP41",0.6093
"SLC7A6",2.203
"PYY3",0.4589
"ADGRF2",0.0306
"ZNF224",1.1009
"SNORD1C",0
"LINC02394",3.7806
"PRMT5-AS1",1.3467
"LINC01229",0.2841
"MYLK",7.0913
"RNU5D-2P",0
"MIR124-3",0
"RN7SL719P",0
"RNU6-1035P",0
"RGPD1",0.4268
"SUPT20HL1",0
"SCN7A",1.5028
"KIAA1549L",0.6349
"RWDD3",3.8471
"GOLGA6L4",0.0645
"ST20-MTHFS",0.3375
"RNU6-939P",0
"ATP13A1",13.2816
"SNORD114-9",0
"CCDC197",0.2773
"CSNK2B",16.1316
"SNORD124",0
"ZNF362",34.9234
"TRBV12-5",5.9462
"RNU7-169P",27.2435
"KIF9-AS1",0.6387
"IGBP1P5",1.8574
"RNU6-254P",5.4817
"TRAIP",2.4267
"ITGA11",2.4205
"EPB41L1",5.6223
"THEM4",11.8911
"KRT74",0.4907
"ANKRD10-IT1",19.6734
"MIR3185",0
"IGHVII-51-2",0
"CLSTN2",1.9637
"RNU2-29P",0
"FCGR2A",2.4651
"PFN1P6",2.205
"MIR548AA1",5.039
"LINC02737",0
"UBE3B",4.396
"MRPL40P1",0
"EBLN2",1.572
"MT-TA",0
"ADAM20P3",1.5782
"OLFM5P",0
"FAM86HP",2.7802
"FBXO25",3.4016
"SPESP1",2.5239
"RNA5SP426",0
"IGHV3-76",0
"SLC25A22",6.1847
"SPCS2P2",0.4823
"KCNMA1",2.0671
"MTCO1P43",1.0016
"RNU6-1096P",0
"NIP7",10.0025
"AURKAIP1",56.1117
"PPM1M",2.4638
"MIR513A2",0
"PAICSP2",3.9103
"ADAMTS5",3.6486
"ZFYVE21",4.2645
"LCN9",0.1769
"VWCE",1.4641
"RNU6-383P",6.2398
"CALM1P1",2.2577
"H3P23",8.6766
"IL17RA",2.2719
"COPS5",13.8988
"ZMIZ1",15.1041
"KERA",0.3617
"SNCB",0.8284
"RNU7-174P",38.1084
"RPL3",397.4577
"TAGAP",0.4542
"C5orf46",1.3489
"LTA",0.5628
"LINC00466",0.8292
"JAML",0.6717
"ZNF621",3.1712
"MYO5BP3",0.4586
"EIF5P1",0.7147
"RNU2-34P",3.2316
"MRPS7",26.3801
"ATP5MC1P4",0.8867
"JMJD1C-AS1",10.7642
"RNU6-1250P",6.3953
"SVIL2P",1.7232
"WNT11",5.4151
"ZNF45",6.4978
"PPIAP86",4.3238
"AVEN",4.8662
"GSC2",0
"SCTR",0.6563
"MT-TT",1.4812
"RNU6-1314P",0
"KNOP1P2",0.7423
"ZNF696",3.1432
"CDY14P",0
"MIR586",0
"ALS2CL",0.5613
"WDR26",15.8559
"NDUFB4P9",0
"NAALADL2-AS1",0.1216
"SNX33",4.7364
"RPL9P30",0
"PRMT5P1",1.6347
"IVL",0.4086
"AGPAT5P1",0
"VWA8",3.0609
"RNA5SP485",0.8215
"PTGER1",2.5454
"TUBB8P10",0.0764
"MRPL46",5.1979
"IGHV3OR16-6",0
"HNRNPA1P31",0.907
"LRRK2",1.3576
"GPRC5D",0
"TMSB4XP1",9.4136
"WDR86-AS1",1.3718
"RBM18",16.1703
"SLC25A51P1",1.459
"LPAR6",4.5641
"ODR4",10.2864
"LINC00554",0.3247
"ADGRL3-AS1",0.3097
"OR5J1P",3.1232
"UNC5CL",0.3741
"RNU6-1230P",0
"RPSAP58",1.4343
"CTU1",7.7287
"MTCO3P13",0
"CLDN2",0.086
"CPOX",10.2396
"LRRC7-AS1",0.3094
"UQCRHP4",3.2346
"HNRNPCP3",2.9048
"RPS29P31",2.3843
"OR4B1",0.1007
"FAM242C",0.6088
"MIR1237",0
"MIR4536-2",0
"INCENP",5.3326
"RN7SL795P",0
"CALHM3",0.4142
"SNRNP35",4.3173
"RN7SL600P",2.9425
"CASP5",1.4123
"RNU6-361P",0
"MACROH2A2",30.2649
"LINC01758",2.5613
"HSPB1P1",27.1121
"RNU6-1223P",1.8799
"PRRX2",58.5344
"OR14K1",0.5172
"C9orf24",0.9511
"CYP3A7",0.1867
"FAM53B-AS1",0.3888
"NACA2",4.4034
"CLUL1",0.4829
"ANKS3",1.7643
"SIGLEC29P",0.8775
"EEF1A1P4",3.5484
"KRTAP5-9",0
"SCAND2P",1.0855
"RAD17P1",0.0479
"C8orf89",7.5769
"MTMR8",1.6164
"MTND4LP26",1.3866
"STK38L",4.0396
"MIR1263",9.0936
"SNORA70J",0
"RNA5SP209",13.1014
"MTCYBP33",0
"FRZB",1.7313
"RPSAP65",2.3001
"BCL2L14",0.784
"LINC00555",0
"SPATA31D3",0
"RNA5SP207",2.7408
"CASP9",2.3191
"CASC4",20.1337
"MCHR2",1.8799
"TRGV4",0
"MAGEB6",0.2006
"TFRC",22.2359
"RNA5SP376",0
"TNFSF13",2.5341
"OR9Q2",0
"WASHC2C",5.1776
"RPSAP48",1.4295
"TRIM56",14.0864
"LINC00424",1.5814
"RN7SKP120",3.1534
"DPPA2P2",0.3269
"GAPDHP64",0.2924
"ITGB5-AS1",0.2125
"EIF3KP2",0
"DNM1P32",1.0782
"RPS26P31",3.9327
"NAT14",40.1329
"HNRNPLL",12.8075
"LRTM2",0.2514
"RGS2",10.5872
"LINC02810",0.1603
"SCARNA5",0
"LILRP2",1.0571
"RPS29P1",0
"TNFAIP8L2",2.9875
"DGCR6",1.3748
"LDHAL6B",2.9448
"TMEM179",20.9435
"SAFB2",14.7059
"OR9A4",0
"MTND2P2",0
"RNU6-251P",0
"PTPRK",4.5294
"RN7SL713P",0
"RNA5SP75",4.4034
"PHOSPHO2",2.4308
"TBC1D3P5",0.3357
"PDK4",3.3314
"LINC01776",0.4824
"PPIAP30",1.5068
"SOWAHD",0.189
"RPL23AP90",3.3138
"NPM1P2",0.6765
"RNU6-1291P",0
"DEFB108E",0
"TIGD3",0.7288
"TGM1",0.602
"ZNF3",26.0972
"LRRN4",0.3631
"SRPK3",0.2267
"MIR6783",0
"TRIP12",15.5398
"ANKRD53",0.774
"SPPL3",10.7397
"RNA5SP82",0
"NFASC",0.9329
"RSPH10B",0.4503
"MIR548I3",0
"LILRA5",0.3333
"ELOCP11",0
"DUSP16",6.985
"MCTP1-AS1",0.371
"TRAPPC2P4",0
"LINC01232",0.962
"NUDT9",10.8993
"OGFOD3",15.0053
"OR5BH1P",0
"MYRFL",1.6921
"PMPCB",10.3114
"RN7SL402P",1.8514
"TSGA13",1.6877
"MAGEB3",0.2121
"RN7SKP208",0
"LINC00331",0
"SNORA72",0
"TRIML1",2.0819
"SLC23A2",9.6911
"RPL6P9",0.6828
"MPP7",2.5679
"RIMKLBP2",6.4274
"RNU5F-3P",7.5197
"ACTR1B",34.3093
"OPN1SW",8.2058
"LINCMD1",1.058
"CKAP2",12.9854
"GAPDHP34",0
"TMPRSS15",1.2009
"MAGIX",0.5742
"ADA",7.6094
"SELENOW",53.3655
"NDUFA4",21.9649
"ARF4",62.4585
"RNA5SP45",0
"NR2F1-AS1",3.3936
"RNU6-1239P",0
"USP17L10",0
"SLC39A10",8.1687
"ENPP5",0.917
"DPEP3",0.1938
"C3orf67-AS1",0.1533
"SEC14L5",0.2415
"C11orf49",4.966
"GPD1",0.5634
"TNFRSF11B",5.8785
"LCA5L",1.6401
"ATP6V0A2",2.8197
"ALDH3B2",0.4533
"ZNF682",1.7316
"ECEL1P3",0
"NOTCH2",15.073
"TRIM60P13",1.5239
"SNORA3C",0
"MED18",9.6352
"PTPRCAP",0
"FAM217A",1.2772
"DDX3X",21.9927
