"","x"
"HTR7P1",0.5113
"TIFA",1.7072
"PTK2B",2.5412
"APTX",5.0772
"FAHD1",13.5379
"LINC00114",0.1492
"FSIP2-AS1",0
"MIR8077",0
"NEU1",12.4972
"ELMO2P1",0.0194
"CHCHD2",74.6116
"EYA2",0.2764
"TBL1XR1",12.8935
"SGO1P2",0
"FGF13",0.483
"RNA5S9",0
"MIR96",0
"NLRP7",0
"ALDH1A3",1.4847
"RBBP7",9.8156
"RNA5SP86",0
"RPGR",0.4969
"RTL8A",48.8778
"ARHGEF38",0.0517
"MTATP6P24",0
"ROBO1",2.6327
"TXNP2",0
"TPM3P3",0
"NRIP1",2.2253
"PPP3CA",14.6708
"RNA5SP174",0
"CT66",0.4541
"SNHG27",0.0491
"VGLL4",5.6678
"LINC02790",0
"LINC02415",0
"RNA5SP36",0
"FZD5",6.18
"MMP12",6.9273
"PFN1P10",0
"LINC02339",0.1825
"MIR561",0
"KIF16B",3.9813
"FAM136A",11.6351
"NCOA4",39.3114
"CACNB1",2.5985
"PF4V1",0.1878
"NUTF2P6",0
"SSR2",36.8878
"E2F6P2",0
"LMTK2",2.6951
"GOLGA8UP",0.0112
"GPR142",0
"RNA5SP421",0
"LINC01258",0
"LCN1P1",0.0388
"LINC00896",0
"NDUFA5P7",0
"MAP1LC3P",0
"SLX4",1.785
"METTL26",24.4429
"EIF2AK3-DT",0.3342
"RNU1-17P",0
"DEFB121",0
"XRCC6",69.0048
"GCSHP3",0
"DENND1B",1.1333
"PLS1",0.0889
"NDUFS3",11.4294
"EXOC5",4.3087
"SEPHS2P1",0
"SNORD49B",0
"APOOP1",0
"RFX8",0.1614
"RNU1-119P",0
"MED13L",4.4948
"SETP7",0
"RNF207",0.5986
"SLC24A4",0.0177
"SLC17A5",10.0934
"CLEC12A-AS1",0.005
"AKR1B10P1",0
"CYP4X1",2.3243
"HSPE1P3",0.4442
"ANKFN1",1.3483
"RNU6-352P",0
"RNY4P19",0
"SPTSSA",22.8089
"IGHD4OR15-4B",0
"YBX1P6",0.3327
"LINC02530",0
"SLC4A1AP",6.022
"CD200R1L-AS1",0
"SPACA1",0.0115
"PILRB",0.1769
"INTS3",4.8866
"LINC02398",0
"INHBA",2.9134
"RNF123",2.2008
"LCE6A",0
"RNU6ATAC16P",0.4263
"SEPTIN1",0.6557
"IL17RA",2.4263
"GRID1",0.3737
"H3P27",0
"RPSAP38",0
"CARMN",0.0271
"STX12",11.4519
"CSN1S1",0
"RNU6-1060P",0
"SLC35B1",5.4765
"GABPA",3.7313
"RWDD2A",1.0633
"RNU6-70P",0
"RN7SL32P",0.0698
"TBC1D8",1.7203
"ATP1B1",14.3467
"UBE2DNL",0.0265
"LINC00298",0
"EEF1A1P14",0.6698
"DLEU2L",0.0386
"KIF18A",1.3653
"KCNA7",0.3454
"LINC01863",0
"CES5A",0.0061
"IL22RA1",4.9481
"CFL1P4",0.315
"MTND6P17",0
"IGHV3-71",0
"TSEN15",23.182
"HMGN2P38",0
"DNHD1",0.2058
"RPS29P23",0
"RNA5SP219",0
"HSF1",10.4461
"IGLV3-6",0
"CGB7",0.029
"CDCA4P2",0
"OR7E106P",0
"U2AF1L4",1.7052
"GOLGA2P7",0.3032
"UCN3",0
"GNG5P5",0
"RNU5E-8P",0
"ZNF563",0.2135
"MIR3670-3",0
"WDR89",4.681
"ZMYND10",0.0734
"FGFR3P5",0
"THUMPD3P1",0
"UBFD1",10.9005
"RETN",0.2263
"RPL23AP40",0.1006
"MRPL37",43.3359
"PCDHGB6",0.0781
"RNU6-579P",0.3845
"SRY",0
"NARF-AS1",0.0468
"ZNF500",1.4469
"LIMS3",0
"CFAP74",0.0546
"PYCARD-AS1",0.0537
"PLG",0
"ARV1",13.1951
"RN7SKP205",0
"NBPF13P",0.0154
"TRGV4",0.057
"WWTR1-AS1",0.1055
"LINC02393",0
"OSBPL5",4.3864
"NSD3",6.1741
"TXNDC17",2.9021
"ENPP7P11",0
"NSRP1P1",0.0463
"RN7SKP139",0
"CPD",2.1219
"RNU6-864P",0
"NXNP1",0
"LINC02714",0.0479
"RPL36AP51",0
"H2BC11",1.4449
"CNIH3-AS2",0
"RPPH1-2P",0
"RNVU1-2",0
"MIR891B",0
"BAAT",0.0058
"PLBD1-AS1",0.329
"CNGA1",0.0274
"ENPP7P12",0.0932
"RPAP2",1.4563
"RNU6-107P",0
"OFD1P3Y",0
"RNA5SP300",0.1833
"LINC02824",0
"HSFX1",0
"EPS8L1",0.1212
"RPL23AP50",0
"TESC-AS1",0
"EGR3",0.3191
"MIR6867",0
"LINC00882",0.1212
"IQUB",0.0067
"RN7SL606P",0
"FAM74A1",0
"VWA3A",0.0078
"CLTC",47.6764
"APBB1IP",1.4187
"WEE2-AS1",0.375
"RNU6-841P",0
"ZNF658B",0.1057
"LINC01963",0.8659
"PACS1",8.7124
"MKNK2",14.0023
"DBNDD1",0.749
"LINC02690",0
"FDPSP3",0
"ENPP7P2",0.0416
"ZNF402P",0
"TRGVB",0
"MIR603",0
"KCNMB3",0.0393
"RNU4-68P",0
"LMO7-AS1",1.0251
"KLRC4-KLRK1",0
"SRP72",25.7306
"CST9LP1",0
"MIR30C1",0
"CCDC163",0.441
"MIR548O2",0
"LINC01825",0.0461
"HIGD1AP2",0
"PPIAP82",0
"CCNQ",7.2432
"MCM3AP",6.5576
"PNPLA5",0
"MIR4311",0.5883
"SLC35D2",5.7593
"RNU1-93P",0.116
"RPS27P14",0.4632
"C11orf96",1.6197
"RN7SL738P",0
"TMIGD3",1.0229
"MYCL-AS1",0
"ANKRD49",2.5194
"VPS72",33.9173
"CEP295NL",0.0569
"WHRN",3.0324
"CTAGE16P",0.0163
"EPM2A",0.8485
"HSD17B7P1",0
"MED28P6",0
"BTBD1",27.597
"NOP58",39.7193
"LIPI",0.1799
"RPS2P28",0.1059
"PHB2P1",0
"CACNA1C-IT2",0
"MIR125B2",0
"SLC12A9-AS1",0.8503
"IL9RP4",0
"IGFBP6",16.8349
"QSER1",6.0131
"EML1",4.4976
"ZC3HAV1L",8.8597
"MRPS9",12.0118
"EPPIN-WFDC6",0
"KCNG1",4.8872
"LIPE",0.7609
"HIC1",0.3217
"MRPS17P5",0
"PACRG-AS1",0
"LINC01653",0
"HEPN1",0
"NIPSNAP3A",18.3204
"KIF4B",0.0134
"MEOX1",0.2246
"LINC00350",0
"LINC02247",0.132
"PIP5K1C",10.6311
"ACACA",6.7025
"RNY4",0
"RPL19P18",0
"MIR31",0
"SLC35A1",4.337
"GOLGA7B",0.1275
"TRMT11",3.6304
"DEFB135",0
"RNU6-874P",0
"RNU6-1265P",0
"RABL6",10.0305
"ZNF300P1",0.0376
"MIR1587",0
"SEMA6A-AS2",0.1627
"RPL32",57.2433
"MTCO2P21",0
"UPK1A",0.0431
"C3P1",0.0042
"CNGA4",0.1086
"BHLHE40-AS1",0.1227
"NAT8",0.8904
"CD63",225.1464
"MIR4294",0
"MIR2115",0
"CNIH3-AS1",0.1171
"LST1",1.7452
"C17orf107",1.4903
"RN7SKP137",0.1278
"HM13-IT1",1.1568
"RNU6-392P",0
"ZKSCAN7P1",0
"RPL7AP8",0.0488
"TRGC1",0.1182
"MIR4706",0
"YWHAZP8",0
"TMPRSS4",0.002
"MIR3689A",0
"FAM230E",0
"ZBED6",2.5562
"CNOT4P1",0
"IGSF21-AS1",0
"MRAS",18.886
"ATL1",0.2159
"PPP1R14C",2.916
"C15orf41",0.8598
"ST13P13",0.0359
"DTX3",4.088
"TP53INP1",1.7758
"SH3TC2-DT",0
"CD22",0.1496
"MIR4465",0
"LINP1",0.3635
"LAPTM4BP1",0.0568
"RAB11FIP2",3.6302
"BMS1P1",0.2623
"GPR158-AS1",0
"FAM111B",3.9951
"PPP3CC",4.0654
"MICOS10P4",0.0617
"MIR125A",0
"CDY17P",0
"RNU6-194P",0.1868
"RNA5SP227",0
"IRAK1BP1",0.3042
"CFAP300",0.7482
"TIPIN",5.3883
"OR2T6",0
"DIPK1B",16.4118
"KDM5C-IT1",0
"IGHV2-70",0.493
"GRM8",0.0577
"RN7SL432P",0
"LDHBP2",0.6049
"AATF",12.7461
"HSPB2-C11orf52",0.0286
"ZNF639",5.9039
"MDM4",3.1496
"RN7SL556P",0
"APOC1P1",0.1045
"MIR4801",0
"TRBJ2-3",0
"RDM1P3",0.0677
"SSB",29.4898
"RALGAPB",4.598
"RNU4-47P",1.0321
"MOB2",6.0462
"RN7SKP295",0
"MIR875",0
"BCLAF1P1",0.0428
"CDH1",0.0254
"LINC00408",0
"SERTAD4",1.2662
"LGR4",4.9303
"MTND6P15",0
"MTCO2P17",0
"OMD",211.29
"GEMIN7",6.1953
"LINC01689",0
"WIPF2",7.8025
"RLIM",12.2191
"TMEM169",0.854
"PLEKHS1",0.1888
"KAT7",2.5804
"RNVU1-4",0
"BAIAP2-DT",3.9483
"CCDC6",6.6586
"MIR3671",0
"ASPRV1",1.126
"ZBTB8A",2.2784
"RNASE4",1.4409
"MIR515-1",0
"LINC01967",0
"RAET1K",0.2999
"SEPTIN9",46.315
"LINC00271",0.0205
"POLD1",5.5544
"CBWD4P",0.2695
"SUN3",0
"LINC02242",1.0402
"UPK3B",0.0074
"BAZ1B",26.7862
"NDUFS5",244.8031
"LINC02842",0
"TTC4P1",0.0339
"CBFA2T2",2.8056
"SNX3P1X",0
"ARPIN-AP3S2",0.4108
"RNU6-68P",0
"LCOR",0.5169
"NUTF2",27.1872
"USP9YP14",0
"RN7SL372P",0
"LAMTOR4",22.9324
"ZNF861P",0
"MTCO3P8",0
"SRD5A3P1",0
"ILK",6.698
"JMJD8",28.1049
"RN7SL868P",0
"MIR3617",0
"EIF4E2P1",0
"RPS7P9",0
"ST13P19",0.1221
"LINC01641",0.0086
"MEX3D",15.0963
"MTCYBP29",0
"RNA5SP136",0
"LINC02532",0.003
"MIR4292",0.5854
"HOXC13-AS",0
"FTH1P10",1.0121
"LINC01181",0.0705
"RNU1-136P",0
"PRSS48",0.0198
"OR5AK1P",0
"HMGB3P11",0
"CTLA4",0.1203
"TCTA",11.2934
"CWF19L2",5.7335
"SERPINB13",0
"C2orf66",0.0587
"LINC01802",0
"CALHM6",3.876
"LINC00415",0
"SSR4P1",1.1828
"ZNF814",0.7657
"DUX4L18",0
"RN7SL557P",0
"LMOD3",3.7147
"MIR3928",0
"SFTPA3P",0
"RN7SL305P",0
"USP9YP25",0
"NIFKP6",0.0464
"RAB3A",2.2975
"CD72",0.9614
"TRMT1L",7.2571
"NEK4P2",0
"TNFRSF14",2.8915
"IGHD5OR15-5A",0
"RPS3AP25",0.2473
"LINC00562",0.0079
"OR4A46P",0
"FAM83A",0.0124
"WWC2",1.5722
"MIR4777",0
"FABP6",0.0674
"LINC01705",0.1396
"NRDC",14.7951
"SLC25A30",1.9627
"TUBB8P1",0.0539
"PCGF3",2.9263
"MED13",9.5072
"GOLGA8F",0
"SDR39U1",1.4807
"PDZD2",3.5228
"AKIRIN2P1",0
"RNA5SP358",0
"SNORD115-7",0
"MTCO2P32",0
"TAS2R8",0
"GRK6",5.0747
"CCT3",82.813
"FAM20B",13.817
"MTCO3P35",0
"PTPN6",2.623
"SNORD115-40",0
"RPL12",198.0435
"ADAD1",0.0073
"MANF",29.206
"IMMP1LP1",0
"TPSD1",0
"MAS1LP1",0
"RNU6-64P",0
"RNU6-121P",0
"RNU6-59P",0
"GGTLC3",0
"RNA5SP395",0
"LINC00958",0.1158
"CYTH2",4.869
"PIP5KL1",0.3815
"SH3BP4",11.9822
"SETD9",0.6076
"BTF3P6",0.2358
"LINC01431",0.0933
"C3orf56",0
"HAUS6P1",0.0632
"ATP5F1EP1",0
"IGKV3-34",0
"METAP1",9.5359
"SPATA6",0.5151
"RHBDF1P1",0
"H3C15",0.0355
"C9orf50",0.0605
"OR10J2P",0
"FAM157B",0
"RRNAD1",4.3317
"KIF17",0.3334
"MYO16-AS2",0
"PRR30",0
"RN7SKP194",0
"CCDC58P5",0.0908
"POLR2J4",0.2527
"MSH2",7.8707
"RNU6-988P",0.1833
"CA3",80.6218
"RPL7L1",17.1817
"DNMBP-AS1",0
"VAT1",30.062
"CCNQP3",0.0317
"ATP5MPL",7.9531
"DIRAS3",0.2584
"LINC02122",0.6118
"GDI1",29.8665
"ADAM9",6.2322
"FAT4",3.8876
"CD300LB",0.2812
"BBS7",2.737
"MIR3180-2",0
"DBI",40.2673
"RNU6-1289P",0
"FSCB",0
"RN7SL621P",0
"HTR1B",0
"ERCC3",6.8043
"ARHGDIA",93.639
"COX16",11.7997
"MIR1225",0
"RNA5SP179",0
"RPL34P17",0
"FAM243A",0
"RNA5SP106",0
"TPCN1",1.1459
"AMIGO1",0.3927
"LINC01818",0
"CREB3L1",98.4046
"LIPT2",0.3469
"RPL7AP7",0.0246
"SLFNL1",0.0773
"LINC02046",0
"LINC02272",0
"MIR181C",0
"KRT8P11",0.0137
"RPL23AP56",0
"TMEM202",0.0194
"RN7SKP29",0
"TMEM196",0
"MIR6511A4",0
"RNU2-2P",0
"SNORA74D",0
"MTMR9",2.5014
"CCNB2",4.4947
"NAP1L1",15.5682
"TRAJ61",0
"FAM98B",5.3383
"BASP1-AS1",0.0933
"ME1",9.1506
"MIR5696",0.4614
"LRRC4B",0.1194
"STIP1P3",0.2536
"RNFT2",0.0846
"GABRP",0.0212
"RAET1E",0.1436
"VSIG1",0.0208
"ERICH4",0.0415
"KRTAP9-9",0
"REXO5",0.6483
"RNU6-430P",0
"FOXL1",0.1991
"FGF7P7",0
"SNORA70",0
"CDY13P",0
"SASH3",3.6746
"CLDN15",2.2165
"RPL29P7",0
"MIR1252",0
"UCN2",0.0132
"LINC01632",0.0418
"SNORA20B",0
"CD101",0.0768
"RN7SL65P",0.0623
"SALRNA2",0
"HNRNPCP3",0.1121
"RNU6-1170P",0
"RN7SL725P",0
"UBE2SP1",2.3743
"RAB7B",3.8465
"DRG1",24.4081
"MIR3169",0
"CTBS",2.8458
"NOL8P1",0.0056
"MIR550A3",0
"TMEM86B",0.3659
"RPL35AP30",0
"RNA5SP498",0.3268
"RAB25",0.0346
"AADACL2",0.1818
"SNHG32",79.8011
"RNU6-883P",0
"SNX1",10.202
"EEF2K",8.5898
"RNVU1-26",0
"MTCYBP44",0
"NCAPGP2",0
"IGKV2D-29",1.912
"DGCR5",0.5187
"SIX3-AS1",0.1193
"AMMECR1-IT1",0
"DGKZP1",0.445
"ZW10",7.9305
"LALBA",0
"SNORD3B-1",0.0517
"RNA5SP514",0
"SLC12A6",0.6201
"ABHD16A",1.7235
"OPN1MW3",0
"RIC8A",15.3595
"LINC02826",0
"RPL35AP33",0.1174
"ALDH9A1",15.5137
"LINC01218",0
"PHC1P1",0.2114
"L3MBTL3",1.3117
"BMS1P3",0
"EFCAB1",0.0169
"MSX1",3.145
"FFAR2",0.2373
"APLN",9.1473
"OR4A4P",0
"USP17L20",0
"CYCSP48",0
"REXO1L11P",0
"TRBV28",0.6635
"MIR581",0
"DNAJC22",6.6516
"OR6C72P",0
"ZNF784",2.9158
"LRWD1",4.5931
"CD82",9.8679
"CCDC194",0.6873
"OR11G2",0
"RNU6-262P",0.1691
"LINC02164",0
"RNU7-62P",0
"MTND3P23",0
"RPL26P31",0
"RNU6-602P",0
"MS4A5",0
"HIBADH",15.4061
"NUP62",20.3657
"ASAP2",0.3355
"FAM90A26",0
"NEK11",0.7031
"MED28P1",0.0687
"RNF121",9.291
"SPTLC1P1",0.3005
"RSBN1",3.6954
"RBM17",12.33
"NF1P3",0
"STRAP",44.5239
"CTNND2",2.1373
"CLEC3A",0
"MTATP6P7",0
"RN7SKP142",0
"DUX4L6",0
"IBTK",8.7281
"OR7E4P",0
"PEX19",10.8534
"RNA5SP255",0
"TMEM251P1",0
"DSCR4",0
"RPL10P15",0.6225
"SLC16A14P1",0
"COLEC12",16.909
"LAMTOR3P2",0.0845
"AHSP",0.1396
"CCER2",0.0928
"RPL4P5",2.0901
"CST9L",0
"LRRTM3",0.1645
"GOLGA8Q",0
"PDXDC1",21.4877
"TRGJP2",0
"TRIM64DP",0
"FEZF1",0
"TTC9B",0.1256
"CXCL12",5.9182
"EEF1GP7",0.0558
"PPFIA3",2.1856
"SS18L2P2",0
"RPS15AP17",0.1508
"LINC00841",0
"LINC02374",0
"KDM5C",15.5631
"NGEF",3.0559
"USP17L14P",0
"NLRP11",0.0773
"SLC12A8",0.1615
"LINC02193",0.0124
"PLXNA1",17.845
"OR6J1",0
"POMP",36.0615
"RN7SL202P",0
"HUNK-AS1",0.0637
"CYP4F30P",0
"GFPT1",18.8226
"EIF3F",10.4262
"AK3P5",0
"PLA2G4E-AS1",0.0314
"LINC00326",0
"TMPRSS6",0.0865
"CYP3A4",0.0062
"TRIM60",0
"RNU6-431P",0.3665
"RN7SL646P",0
"CEBPA-DT",1.6238
"ARHGAP19-SLIT1",0
"RN7SKP221",0
"RN7SKP298",0
"ILF2P2",0.158
"SERPINA7P1",0
"MIR4717",0
"CTBP1",7.0386
"RPSAP73",0
"MIR4695",0
"RNU4-29P",0
"FBXO41",1.6841
"EIF4G1",72.4029
"TRIM35",6.3437
"SEPHS2",19.6638
"RPS4XP23",0
"TXN2",26.727
"MTCO1P3",0
"PLD2",2.0701
"STAM",8.5484
"RPL8P2",0.2344
"UBE2V1P7",0
"LINC01865",0.013
"KRT19P1",0.0165
"NPIPB15",0.4378
"SSX2IP",0.4926
"LINC02684",0
"ATP2B2-IT2",0
"OR4K7P",0
"TCF7",5.1661
"TRAV15",0
"ABHD17AP1",0.4204
"BAIAP2L1",0.7357
"RPL10P7",0.1255
"RN7SKP57",0
"NAV3",1.4137
"GPR162",0.6487
"SEC22B",12.6486
"C8orf37-AS1",0.0543
"HOXB9",16.9888
"CICP9",0
"TRAV26-1",0.0365
"CYHR1",2.6028
"MIR410",0
"NUTF2P7",0.2092
"PALM2AKAP2",0.2199
"HSPA8P11",0.0723
"NKD1",1.6959
"ANAPC1",3.3225
"BROX",14.1365
"RRM2P2",0.1203
"FAM107A",0.2617
"ETV2",0.5923
"SNAP25",0.0117
"IGIP",0.8166
"TRGV3",0
"RN7SL266P",0
"GORAB",6.2058
"RN7SKP294",0
"ALDOAP1",0.3092
"RNU6-682P",0
"LILRB4",3.3654
"POGZ",11.5652
"MIR3136",0
"OSTF1P1",0
"RNA5SP408",0
"COX6CP5",0
"RNU6-1024P",0.1833
"SNORD115-11",0
"ANKRD2",8.19
"THG1L",4.8781
"SIGLEC5",0.0845
"COX6A1P2",4.9916
"LSM8",2.7062
"FAM133B",3.1423
"SUB1P4",0.0578
"MIAT",0.029
"DSCAM-AS1",0
"LINC02513",0
"CCDC17",0.1298
"PRIM2",2.7102
"USP21",5.4079
"PAICSP6",0
"MIR132",0
"RNU6-595P",0.5498
"LINC02016",0
"ANAPC15",1.8161
"OTOP3",0.0078
"IL3RA",3.6926
"MEMO1P4",0
"XPC",3.5517
"NPIPA5",0.1419
"USP9YP4",0
"CLRN3",0
"KERA",0.0907
"RNU6-843P",0
"CABP7",0.3731
"RN7SL787P",0
"C9orf139",0.0275
"LINC01151",0
"SCARNA12",0.0726
"SVOP",0.0054
"SNORD68",0
"GSTT2",0.0703
"RPS15AP7",0
"PRY",0
"LINC00383",0
"RPS2P7",2.105
"EIF1P5",0.5866
"CARD14",0.0573
"FBXO40",1.2568
"IQSEC1",4.4879
"LGALS12",0.3369
"SNORD115-28",0
"ZNF620",0.1248
"MYL6P4",0
"ZBTB46-AS1",0.0368
"RP9P",2.0116
"ZFAND2B",4.7408
"FAM107B",2.7268
"RNF216P1",2.0073
"ZMYND15",0.9915
"POTEB3",0
"HMGCL",3.2995
"MYL8P",0
"PRELID1P4",0.1915
"OR9L1P",0
"FAM177A1P1",0
"RNU4-87P",0
"CTSLP6",0
"RN7SKP66",0
"FDPSP2",0.0219
"ALOX15P1",0.4584
"ARFGEF2",7.0986
"OR4K3",0
"LINC02762",1.1567
"HSP90AA5P",0.1879
"LINC01143",0.0314
"DPYD-AS1",0
"LINC02177",0
"UBE2R2-AS1",0.1819
"MIR7-2",0
"YOD1",2.1261
"WBP4",4.2016
"MIR301B",0
"PIK3AP1",3.911
"HHLA2",0
"FAM228A",0.0519
"RN7SL70P",0
"CLDN10-AS1",0
"NR1I2",0.0036
"MIR4261",0
"RN7SL34P",0.1453
"RN7SL708P",0
"RNA5SP204",0
"IDH2-DT",0.0552
"C1DP5",0.0512
"PDCL2P1",0
"ANKK1",0.0377
"SHROOM2",1.6232
"TRBV5-7",0
"SLC25A3P2",0.1114
"LINC01358",0.3148
"DNAJC25",4.1859
"GLIPR1L2",0.0103
"KRTAP5-9",0.0345
"PEX3",3.1948
"HK2P1",0.0502
"RNU6-1207P",0
"TMEM53",1.3325
"RNU6-1114P",0
"ANKRD27",4.8008
"CELF6",0.0055
"SEPTIN7P3",0
"MIR4539",0
"RNVU1-22",0
"PIGPP2",0
"DARS1",44.1152
"EEF2KMT",4.7458
"ZNF436-AS1",0.9233
"MFAP3",7.055
"EVI5",2.8979
"RPS17P17",0
"CBR3",4.6299
"HES3",0
"RN7SL375P",0
"SMPD1",34.8274
"OR2C3",0
"RN7SL685P",0
"RIPPLY1",0.0659
"RNA5SP258",0
"LINC02358",0
"RN7SL72P",0
"OR9G2P",0
"TRGV6",0
"FDPSP1",0.3479
"NDUFA3P6",0
"RNU4-17P",0
"RNU6-599P",0
"PDZK1",0.1028
"MIR548AQ",0
"ELK1",11.7672
"LINC01111",0
"NCAPG",4.1563
"SFXN2",0.476
"RBBP4P6",0
"CDH6",0.2503
"IGHD1-1",0
"SMYD1",4.4932
"LYZL6",0
"C12orf77",0.0079
"PPP4R3A",13.9048
"FNBP4",3.875
"COX18",3.1203
"ESD",12.3045
"ADGRA3",7.6256
"ANP32C",0.3894
"CRYGB",0
"LINC01594",0.0321
"LINC01159",0
"TIGD4",0.0397
"CDKL5",0.8813
"RNU6-618P",0.3502
"LINC01182",0
"STPG2-AS1",0
"LMBR1L",1.5858
"FAM171B",0.8482
"RNU6-565P",0
"PSG4",0
"ATP8A2P2",0
"OR6K5P",0
"SNORD115-47",0
"TMEM114",0
"MIR5689",0
"RNA5SP447",0
"MSX2P1",0.0254
"SNORA54",0
"MARCKSL1P2",0.0603
"NBPF12",2.8477
"MIR5702",0
"SLC25A2",0
"NEIL3",1.3785
"NPTN-IT1",0.2319
"OR6C68",0.0209
"POPDC2",1.7485
"NUTF2P4",0
"LINC02191",0
"LAYN",2.4138
"IGLV2-11",1.1766
"RN7SL428P",0
"LARP6",12.4813
"LINC00608",0.0049
"RN7SL332P",0
"RNU6-884P",0
"MAP3K2",8.4537
"MYDGF",175.6136
"MBD3L3",0
"NPM1",142.1367
"HSPD1P4",0.6683
"MNAT1",2.9732
"MIR4650-2",0
"IGLVVI-22-1",0
"ARL4AP2",0.1631
"RNU4-36P",0
"HSPA8P18",0.0102
"MTND4P17",0
"DGKB",0
"RNU6-1042P",0
"SAA4",0.027
"RN7SL52P",0
"TSPAN10",0.1529
"REC114",0
"LINC01554",0.0285
"LYPD6",0.2026
"USP17L24",0
"RNF170",2.6913
"RNU7-4P",0
"RPL38P1",0
"RN7SL508P",0
"LSM3P4",0
"PCNPP3",0.0416
"DSTN",34.9069
"RNU1-149P",0
"PLPP5",8.1414
"DPP8",7.8356
"FTLP1",0
"KLHL32",0.0095
"IGKV2D-14",0
"COMMD3",1.6435
"RNU4-50P",0
"AMZ2P2",0
"CDIPT",25.6611
"VASP",15.2153
"ADAMTS6",0.1145
"YAF2",0.7345
"PRKCQ",0.8273
"LINC02647",0
"GCLM",1.7765
"MIR613",0.4128
"CABP1",0.0971
"RNA5SP137",0
"MTCO1P29",0.0681
"PAFAH2",4.2186
"PCOLCE2",12.3126
"LRRC3-DT",0.2251
"CATSPERG",0.1664
"VN1R33P",0
"XKRYP4",0
"HNRNPLP2",1.7237
"LINC02501",0
"RUNDC3B",0.179
"MIR5093",0.3922
"BAIAP2",3.3567
"ANGPTL4",11.7881
"MTCYBP5",0
"RPL29P23",0
"NBPF9",0.8368
"COX11",4.6486
"RNU6-1100P",0
"SLC25A15P1",0
"RNU6-298P",0.6128
"DHX9P1",0.0765
"SAMD15",0.0975
"TIPRL",20.0668
"MINDY1",18.6378
"CHAMP1",3.5826
"KRTAP20-3",0
"H2AZP7",0
"CHN1",78.0377
"IGHVII-78-1",0
"LINC02855",0.0474
"CMTM4",3.9645
"MYL1",83.6421
"MIR3907",0
"USP9YP23",0
"LINC02051",0
"MLECP1",0
"RSL24D1P3",0.0396
"IGLJ7",0
"NOL8",3.403
"TNPO1P1",0.0862
"RNA5SP228",0
"ZNF729",0
"RNU1-101P",0
"THAP4",24.215
"PON1",0
"IGHV3-7",0.7297
"COMT",23.8491
"IGKV1OR2-9",0
"OR4K6P",0
"RNU6-56P",0
"CDC37",55.4252
"MRPL35P2",0.2303
"PHF3",5.9767
"RPL23AP25",0
"ARPC4",14.8162
"RFX3-AS1",0.0628
"GAN",0.7701
"MTCO3P31",0
"GNB1",78.3789
"EIF4BP8",0.043
"FOXJ1",0.0149
"SDR16C5",0.012
"RNU6-517P",0.7131
"VPS25P1",0
"CBX3P8",0
"MBL3P",0
"RPS15AP18",0
"LARGE2",1.9704
"NOB1",28.7903
"RNA5SP252",0
"HMGB3P15",0
"C7orf31",1.1499
"TCF21",0
"OR4A15",0.0379
"FRMPD2",0.0025
"RN7SKP127",0
"HSPD1P9",0.012
"PDIA6",87.7836
"SOD2P1",0.0349
"GUCA2A",0.0345
"HPF1",13.9837
"TMEM74B",2.3071
"CRCP",7.3122
"ZNF90P3",0
"FAM30C",0
"C8orf49",0
"OTUD6B-AS1",1.8177
"TRAJ41",0
"ATP2B1",6.1022
"KRT18P15",0.0152
"CRLF3",1.8637
"RPL34P26",0.1108
"WNK4",0.158
"LINC01197",0.0112
"MIR7106",0
"EXD1",0.0054
"SNORD13E",0
"TBRG4",4.7411
"OR4C11",0
"CTSLP2",0
"LINC00547",0
"RCCD1",2.7112
"LINC01623",0.0633
"GAGE12F",0
"CBY2",0
"RCC2P3",0.0255
"CNTLN",2.7809
"SNORD115-5",0
"SIGMAR1",70.5817
"AKAP17BP",0.0144
"EXTL2",8.304
"KLHL3",0.0529
"CNTROB",2.8437
"HSPD1",111.8949
"LINC02619",0
"OCIAD1-AS1",0.962
"LLCFC1",0
"PPIAP55",0.04
"KCTD14",0.6604
"OR7E155P",0
"MTND5P32",0
"RNA5SP157",0
"ATG2B",1.7171
"RPS29P33",0
"GAPDHP66",0.0203
"RAB9AP3",0
"SNORD114-19",0
"TRAJ9",0
"CNN2P4",0
"CDY15P",0
"L1CAM",0.066
"RPL41P2",5.2741
"LINC01614",7.838
"TMEM252",0.0473
"RNU6-1112P",0
"LGALS9",16.0202
"RGL4",0.0457
"CGN",0.0178
"LRRC30",0.1487
"ARF5",37.9728
"VDR",4.8005
"HSBP1L1",1.0015
"TRIML2",0.0129
"OR5S1P",0
"ACTG1P22",0
"MAP2K1P1",0.0825
"GSTM2P1",0
"CYP4F3",0.0234
"OR51B8P",0.0255
"TPST1",26.6863
"RNU6-1194P",0
"LUC7L2",9.4728
"CNIH1",15.3973
"LINC00706",0
"IGKV2D-19",0
"RBBP4P2",0.3413
"SNORD125",0
"ATP1B2",0.3113
"TMPRSS11GP",0
"AGGF1P4",0
"TRBVB",0
"DEFB107B",0
"IRF3",10.6268
"SPATC1",0.0586
"MTATP6P22",0
"RN7SL317P",0
"ZNF407",1.1148
"SLC22A12",0.0058
"NAB2",9.4076
"SNRPEP8",0
"P2RY4",0.0369
"ATMIN",7.8634
"KCTD9",6.7335
"TTC22",0.0194
"POMZP3",2.1812
"RNU6-27P",0
"CYP2A7",0
"RNU6-1304P",0.74
"ZBTB44",5.4602
