"","x"
"MIR4477A",0.4241
"ANKRD52",7.4183
"RNU4-32P",0
"GRAP2",0.1693
"MIR520E",0
"SEC14L5",0.1114
"UMPS",6.4141
"EPB42",0.0216
"HNRNPA3P12",1.5028
"PITPNM2-AS1",0.0675
"NEIL1",0.8047
"GAS1RR",0.0626
"ISOC2",5.3465
"LINC00937",0.1365
"MTND6P32",0
"RPL5P33",0.0569
"RN7SL508P",0.0567
"PET117",2.5141
"SNORD6",3.2943
"RPS26P2",0.6417
"RNF135",6.3144
"RNA5SP429",0
"NMRK2",0.1807
"PPIAP58",0.0364
"PAK5",0.0767
"OR2L8",0
"SNORD11",1.227
"RPL5P24",0.7958
"RNU6-649P",0
"CEBPB-AS1",0.4346
"PADI6",0.0215
"RN7SKP187",0
"VGF",0.0254
"VAPA",10.2834
"TXNP5",0.4908
"LINC02368",0.0104
"ZNF444",2.4726
"VTRNA2-1",0
"SLC27A2",0.2207
"MIR5579",1.1847
"PPP1R1C",0.0211
"MIR623",0
"RN7SL598P",0.0584
"PPP1CA",40.4694
"PFN4",0.3579
"ZSWIM5P1",0
"ESRRAP2",0.107
"LILRB2",0.449
"USB1",2.5668
"SFPQ",55.939
"APOBEC2",0.3731
"RPS2P39",0.1543
"AQP7P3",0.0165
"RN7SL791P",0
"OR10P1",0.0518
"MIR6783",0
"ARL14EPL",0
"OFD1P16Y",0
"AFF3",0.4774
"HMGN1P12",0.0881
"CYTH3",13.9242
"TAAR2",0.0141
"CAMSAP3",0.0461
"ZNF397",2.8793
"KRTCAP3",0.2571
"DEFB108A",0
"APOBEC3B",7.9093
"LINC01967",0
"SINHCAFP2",0.1552
"RNY3P1",0
"FBXO3-DT",0
"LINC02437",0
"OSTCP5",0.2654
"FAM92A1P1",2.1038
"ENC1",4.3428
"RPS17P1",0.1269
"CBSL",0.2188
"MIR3686",0
"BNIP3",8.9272
"ERBIN",6.793
"SHROOM4",1.5311
"PRPS1P2",1.4116
"KRT19P2",0.2716
"RGS17",0.6002
"GFM2",3.7285
"RNU6-1219P",0
"MICAL2",2.5675
"LYPLA2P1",1.3574
"SAFB2",26.6994
"RN7SKP280",0
"TSPY15P",0
"SNORA61",0
"RASA4CP",0.4107
"RNU6-89P",0.1718
"LINC02706",0
"SPANXD",0
"KLK15",0.0075
"MAPK10",0.1995
"ERVK3-1",1.32
"CAPN11",0.4985
"RN7SL475P",0
"TSPYL5",34.8675
"FFAR1",0.0149
"TP53BP2",11.5348
"OBP2B",0.0303
"CT45A1",0
"CIDEA",0.0278
"DIRAS3",2.3246
"HMGA1P5",0.1902
"TMEM190",0
"OR1F1",0.0182
"SYCP2",1.7268
"PAIP2B",1.636
"ZUP1",2.7745
"PGAP4",1.9744
"RPS11P5",16.3257
"ACSBG1",0.1127
"CHCHD2P6",6.0333
"OR9G4",0
"HYDIN",0.1218
"RN7SL585P",0.0613
"MS4A4E",0.1323
"GNPTAB",4.7783
"TPMTP2",0
"HERPUD2",12.473
"LINC02622",0.0192
"SNHG26",0.9285
"LINC02611",0.3025
"PACSIN2",23.9571
"CCN3",3.2838
"CSPG4",28.4226
"ERICD",0.3259
"KMT2E-AS1",2.7073
"CCL24",0.0278
"RN7SKP180",0.937
"SNORA7A",0
"POU3F3",0.7721
"ITLN2",0.021
"H2AC6",12.5021
"KLK8",0.0092
"LINC02515",0
"CUL2",8.0297
"MIR494",0
"RNU7-153P",0
"ZFP1",2.5531
"SYPL1P1",0.0895
"MTND4P5",0
"NRL",0.7836
"NRSN1",0.0369
"SLFN13",3.2407
"OR11H13P",0.0351
"RPL18",95.9964
"RPS10P7",0.8261
"CREM",3.4029
"PRDX2P4",1.0593
"RN7SL448P",0.2329
"RN7SL110P",0.0607
"ELAVL3",0.0541
"ZNF733P",0
"SNX19P1",0.0058
"TRDD1",0
"TNFRSF18",13.3658
"MLX",6.7274
"DPM3",33.4988
"LRPAP1",12.952
"MIR4322",0.9412
"MGAT4D",0.0031
"GUSBP2",1.0451
"RPS7P1",25.8396
"GAPDHP71",0.5309
"KANK1",3.7534
"ADAM10",5.2017
"GTPBP1",9.7751
"TAF1A-AS1",0.9951
"DCAF11",17.4669
"TIE1",8.8479
"SEC1P",0.0783
"NMU",0.2819
"SLC5A1",0.0097
"TEX28",0
"LINC-PINT",0.7609
"OR7E36P",0.3601
"LCORL",1.1712
"MIR6735",0
"RN7SKP105",0
"P2RY11",3.1436
"STIMATE-MUSTN1",0.0466
"POU3F2",0.0105
"ANKRD27",5.3555
"GPR143",0.3317
"CLSTN2-AS1",0.0383
"RNU6-1036P",0
"MRPL15",30.3166
"SNCA",0.184
"TSPAN13",3.4679
"TMEM65",6.2287
"ARRB1",2.9386
"RPLP0P1",0.2379
"SCAPER",1.3227
"ARF5",32.9319
"RNU5F-7P",0
"CYCSP38",0.2134
"RPL12P10",0.2415
"RNA5SP253",0
"MIR572",0.3616
"LINC02553",0.0234
"RN7SL783P",0.0571
"TRPC4",0.2247
"HNRNPA1P41",0.4628
"MIR548F1",0
"RNA5SP248",0
"PDIA5",15.2722
"TSPAN16",0.044
"HOXB13",12.2626
"MKRN3",0.4166
"OR6M1",0.0326
"FMR1-AS1",0.0144
"ZNF202",2.8046
"DEFB4B",0
"SNORD3H",0
"RNU6-857P",0
"LINC01885",0.141
"NAA16",2.1754
"OVOL1-AS1",0
"FAM66E",0.0423
"MIR181B1",1.7177
"FAM178B",0.1255
"SORCS3",0.003
"OR7E90P",0
"LINC01523",0
"COA3",19.7157
"RN7SKP11",0
"FAR2P3",0.0898
"RBM4",4.5706
"GHRHR",0.2635
"EEF1DP5",0.534
"SNX18P8",0
"RNU6-841P",0
"KRTAP29-1",0
"RNF2",7.5154
"RNF215",1.0752
"LINC00353",0
"RBM15-AS1",0.2303
"PDCD6IPP2",0.2883
"ZDHHC11",0.8177
"SNRPCP1",0.0375
"LINC00602",0.0083
"OXER1",2.2665
"JPX",2.5764
"SCARB1",5.0394
"OR7E158P",0.0189
"ZNF812P",0.0615
"IGLV7-35",0
"PRSS2",0.0149
"MIR100HG",0.4055
"LINC00205",9.7063
"CKMT1B",0.005
"IYD",0.0066
"LINC01792",0.1424
"PCDHA5",0.0193
"CAPN3",0.1839
"STN1",16.7526
"OR6C74",0
"ZNF18",1.9447
"RPL26P3",0.0758
"NRGN",9.8026
"SULT1A2",0.0604
"PIP5K1P1",0.083
"MIR605",0
"IGHD3-3",0
"LYRM1",1.6972
"ACP2",12.0252
"RNA5SP118",0
"MAP4K3",3.256
"FAM43B",3.2124
"SNHG18",7.1844
"MRS2",4.5479
"PRSS51",0.5105
"KRTAP4-1",0
"LINC02455",0.0346
"CALM2P1",0.1961
"CETP",0.5932
"UGT2B24P",0
"ATAD3B",5.2458
"LINC02045",0.0759
"RNU7-157P",0
"PTCSC3",0.0902
"LINC01159",0.0051
"MRPL32",7.8062
"MTA3",2.9858
"SLC16A7",0.4827
"SYCE2",6.7273
"RAB11AP2",0
"RPS6KA6",0.3778
"RN7SKP263",0
"OR10AK1P",0
"RNU6-934P",0
"ARL2BPP2",0
"RNU2-35P",0.2419
"RN7SL215P",0
"NFKB2",8.9871
"MIR6770-3",0
"MSI1",2.1791
"MASP2",0.5698
"WNT9A",2.6127
"SERTM1",0.0375
"LINC01965",0.0139
"ATP8A2P2",0.0219
"NDUFB4P5",0
"MIR4767",0.8809
"TSTD3",0.0601
"HEBP1",10.3055
"RPL4P2",1.0049
"CDC23",5.1146
"RALYL",0.0038
"GRIA2",0.0019
"WFIKKN2",0.1774
"LINC02685",0.1941
"CYP2C60P",0
"SLC25A34",0.8333
"NDC80",11.8143
"RNY1P6",0
"OR8G7P",0
"COX17P1",1.342
"CEACAMP1",0.0166
"MEG3",2.5512
"ACVR2B",0.5761
"LINC00703",0.0209
"UBDP1",0
"OR14K1",0
"PCDHGA7",0.0757
"RBM5",8.5954
"LINC02365",0.0271
"FCRL1",0.0044
"MIR933",0.4462
"LINC00430",0
"ERVH-1",0
"IFRD2",5.7335
"SIGLEC27P",0.063
"NPM1P9",0.346
"C2orf49",5.1014
"LINC02583",0.0204
"GIMAP3P",0
"CCDC144B",0.2903
"OR2M1P",0.0181
"LELP1",0
"SNORA70H",0
"GPR160",0.4316
"MIR4291",0.2643
"OR8B7P",0
"PGS1",5.7812
"IGKV1OR2-9",0
"GADD45GIP1",107.2388
"KIAA0556",1.7522
"VENTXP5",0
"PLEKHM1",3.6762
"SNORD92",0.2021
"RASL12",29.2606
"RNU6-1162P",0
"FTLP16",0
"SS18",11.6502
"RNA5SP478",0
"CCDC198",0.0125
"LINC00297",0
"NDUFB5P2",0
"IFNA12P",0
"GGTLC5P",0
"TRAF3IP2",2.8153
"CADM4",0.4818
"RHBDF1",3.6354
"TRAJ9",0
"WASF3-AS1",0.0113
"GRAMD2B",1.3467
"RNU6-414P",0
"GCLC",2.1677
"EZR",51.4605
"SLBP",16.7451
"SEMA6D",1.6455
"RNU6-146P",0
"NKTR",3.1453
"FABP2",0
"UGT2B10",0
"PRR3",6.1191
"MIR1249",2.3006
"IL10RB-DT",0.4163
"MTPN",24.8539
"BMS1P14",0
"NANOGP2",0
"SHC2",0.825
"PTENP1",0.8898
"SLC25A11",17.4349
"TRAJ1",0.2771
"IL20RB-AS1",0.0611
"GAS6",18.4302
"UAP1L1",3.5213
"LINC02277",0
"SEC22A",6.5631
"ELOA3",0
"MIR5704",0
"LINC02244",0.2127
"LINC01675",0
"PA2G4",29.3307
"GK-AS1",0.1847
"VPS51",12.3954
"NBEAL2",1.7319
"CHRNA2",0
"RNU6-358P",0.229
"ELP2",6.1614
"CPED1",1.9819
"ABCG1",0.797
"EEF1GP2",0.0967
"GAPDH",466.362
"OR13C6P",0
"NBPF18P",0
"MSC-AS1",3.3404
"FREM2-AS1",0
"RNU6-1059P",0
"NDST3",0.0147
"IPO8P1",0.21
"MTND1P23",10.8052
"RPS2P55",4.1825
"ATXN3L",0.01
"NXPH4",0.9348
"GABARAPL1",6.8315
"PARP4P2",0.0258
"FAM204DP",0
"CYP4F3",0.0117
"COX20",0.9782
"LINC00327",0.6732
"LINC01793",0
"DDIT4-AS1",0
"SELENOF",109.6892
"RBMY2BP",0
"MAPRE3-AS1",0.0536
"UBE2V1P5",0
"TSPY1",0
"IGHD5-5",0
"HMGN1P4",1.2439
"CCND1",21.2816
"NPIPB11",0.2812
"RNU6-548P",0
"LNX2",1.8562
"IGHJ4",0
"GYPB",0.0329
"USP17L2",0
"FUT7",0.0332
"CICP7",0
"MGP",78.4801
"LMBR1L",6.3432
"ZBTB24",3.1871
"RPL7AP26",0.7606
"SUMO2P3",1.7297
"MAP2K3",17.4227
"ZMAT3",5.7787
"MIR4466",0
"PEX5L-AS2",0
"OTUD4",3.2048
"ARFGEF1",4.3594
"WNT5A-AS1",3.1263
"RNU6-24P",0
"HNRNPA1P34",0.2351
"ZSWIM8-AS1",0.0824
"KCNE1",0.018
"PTTG4P",0.0488
"MYCBPAP",0.4509
"ARMC10",3.9156
"RNU6-612P",0
"OS9",81.6138
"LINC02315",0
"PUDP",1.8815
"RPL6P27",34.0004
"RNU6-862P",0.3272
"RNU4ATAC15P",0
"RTCA",10.8879
"GRM7-AS2",0
"MIR146B",0
"LRRC7-AS1",0
"NALCN-AS1",0.0905
"LINC02525",0.0114
"SMAD4",6.961
"NUP58",3.4447
"ABHD17AP7",0
"LINC02779",0
"H3P8",0.1552
"CBLN2",0.0092
"MTCO1P53",1.2533
"SCN8A",0.1707
"LINC02105",0.0274
"USP9YP25",0
"YWHAZP1",0.0238
"NFXL1",3.5205
"FAM186A",0.058
"ZPBP",0.013
"SPDL1",8.9789
"TEX36-AS1",0
"SAGE3P",0
"MIR941-2",0
"ATE1",6.9941
"SPAG9",7.5068
"HOXC10",12.4612
"RNASEL",1.4331
"F5",0.6407
"CA10",0.0116
"OR2G2",0
"SAP18",29.8178
"NRG4",0.0307
"RNA5SP234",0
"ASB18",0.1296
"MIR6760",0
"IGKV1OR1-1",0
"RN7SL76P",0.0594
"DNAJA1P5",0
"DMBT1P1",0.0083
"RN7SL568P",0
"FAM32A",48.4475
"SERPIND1",0.0538
"NPHP3-AS1",0.0264
"PACERR",0.2082
"IGHV3-63",0.0504
"OR7E110P",0
"NRON",0
"FOXD4L6",0
"TRAV9-2",0
"DZIP1L",2.5332
"POP1",1.8941
"DUX4L31",0
"NRBF2",15.0902
"LINC01091",0.0685
"CDRT7",0
"COX7A2P2",1.2368
"SMIM10L1",4.0069
"PSMD4",52.0432
"ADGRV1",0.0241
"TLR8-AS1",0
"FCRL4",0.0089
"LINC02686",0
"CABP4",0.1633
"SUMO2P14",0.0586
"GPRC5D-AS1",0.2917
"LINC02389",0.0043
"BABAM2",4.6792
"RNA5SP400",0
"SLC9A3R1",9.4309
"WNT4",0.2922
"DUSP5P2",0.133
"URB1-AS1",4.1135
"LINC01040",0
"RN7SL12P",0
"ANKFY1",3.5109
"ELOCP33",0.4077
"PDZK1IP1",0.2509
"IGLCOR22-2",0
"ATOH1",0
"E2F6P3",0
"HAUS1",7.109
"KRT18P50",0.0276
"RPL13AP5",270.5453
"DDX50",19.749
"EYA4",3.7887
"RAPGEFL1",0.9986
"SELENOKP1",0.2411
"EML2",2.3811
"NLRP4",0.0044
"CBX3",41.7352
"SPANXA1",0
"RPL5P1",3.8621
"LINC00644",0
"RNA5SP449",0.1321
"LINC00388",0
"PTPN5",0.1781
"CCDC117",2.442
"SSB",18.5851
"CYP2C18",0.0284
"MGME1",16.7436
"MFAP5",0.164
"RPS29P16",9.3421
"RNU2-28P",0.0909
"RN7SL516P",0
"RNY4P7",0.1789
"ZNF552",0.8046
"IFNL2",0.0233
"VDAC1P13",0.04
"IDI2",0.0253
"GDA",1.8734
"SMIM27",0.7564
"RN7SKP267",0
"MIR8083",0
"TPTE2",0.0751
"LINC02612",0
"IGHV3-48",0.0795
"TRBV11-1",0.0472
"RPL22P18",0.0911
"MUC20P1",0.0409
"TYMSP2",0
"AAGAB",6.1307
"METTL8P1",0.0281
"HADHAP2",0.4285
"RMST",0.0033
"OR51F2",0
"PPP1R26-AS1",0.4031
"OR13D3P",0.0733
"ST13P21",0.0313
"RNU6-1206P",0
"LINC02035",1.8288
"AVPR1A",0.4379
"USP53",0.1955
"SRRM1",14.433
"MS4A15",0.5635
"FASTKD2",3.9588
"ARRDC5",0.1363
"LINC02783",0.011
"SNX12",19.2957
"CTXND1",0.0374
"HDAC1",21.902
"CENPIP1",0.019
"KRTAP5-1",0.0729
"KIAA0355",7.5628
"CYCSP4",0.1038
"MTATP6P23",0
"LINC01006",2.184
"TDRD1",4.8336
"RNU4-69P",0.1201
"PPIAP46",0.1206
"PPFIA1",4.5295
"ALPG",0
"SFPQP1",0.0192
"TUBD1",4.8076
"RBM17P4",0.2594
"CDH23",7.6694
"CHRNB1",1.4999
"MRM2",14.1504
"MIR663AHG",0.0196
"C1orf174",6.0873
"RNA5SP492",0
"RNA5SP86",0
"QRFPR",0.0875
"FAM184B",0.1141
"C9orf85",3.5405
"H3P21",0.042
"FBXL19-AS1",0.9913
"BPIFA3",0.0138
"RDH10-AS1",0.113
"ATP5MC1",23.1748
"RNU6-526P",0
"JUN",183.0372
"SPICE1",3.1409
"TOMM34",12.7956
"OR11H3P",0.0175
"RNA5SP153",0
"KRTAP6-2",0.1646
"MAG",0.0349
"SAPCD2P1",0
"KATNA1",11.7965
"OBSCN-AS1",0.1884
"SNORD114-23",0
"EEF1GP8",0.1489
"IRX4-AS1",0
"EIF4E1B",0.0365
"CTSK",492.2573
"GAD2",0.0196
"TMEM217",0.4393
"IMPG1",0.0678
"IGLV5-48",0
"ZNF662",1.4569
"ZBTB41",3.2602
"CYBB",1.7244
"USP31",1.874
"PCARE",0.0449
"BEST4",0.2601
"FAM220A",11.9991
"AZU1",0.0771
"POLA1",5.0426
"TTTY1",0
"MIR581",0
"TRIM44",7.1642
"NT5CP1",0.135
"SYNGAP1-AS1",0.1323
"FAF1-AS1",0.0342
"MIR132",0
"GRAMD4P5",0
"RAB11FIP1",0.9839
"RNU6-546P",0
"PDE2A",1.1839
"TMEM151A",0.228
"SULT1C4",2.7325
"RNU6-1276P",0
"NUS1P2",0.059
"LINC02414",0.0348
"RNU2-25P",0
"VN1R107P",0.4109
"ZNF876P",0.6187
"RN7SKP86",0
"ABHD12",9.5481
"COMMD3",6.0434
"CACNA2D2",0.9673
"PPIA",125.2848
"MIR122HG",0.0152
"ARHGEF11",13.4579
"DAW1",0.0117
"ARNTL2",0.6912
"OR7A17",0.0167
"ZFP3",0.8381
"RPL23AP65",4.1476
"H2BC17",0.7214
"CLSTN2",0.6079
"OR7G15P",0
"RNU6-500P",0
"RPL36AP41",0.1123
"RPL21P16",2.9874
"AARS2",7.4937
"FCHO1",0.1237
"H2AZP7",0
"RNU6-84P",0.1684
"EFCAB11",0.598
"MRPS21P8",0.8771
"LINC01085",0.0073
"MIR4794",0
"CACNG8",0.8562
"TK2",8.1323
"OR6D1P",0
"UBE2G2",14.0968
"SCARNA7",0.2603
"ITPRIPL1",4.623
"SMOC1",3.2476
"PI4KAP1",0.9745
"SLC35C2",13.4826
"C3orf85",0
"PLA2G3",0.0064
"PA2G4P4",2.5287
"EDDM3CP",0
"SPATA31E3P",0
"ADCY1",2.3525
"HGF",0.0579
"LINC00894",0.4265
"RNU6-235P",0
"TRUB1",4.4792
"ARHGEF3-AS1",0
"EXOC3-AS1",1.4771
"PPP2R2DP1",0.027
"GSN-AS1",1.6662
"LINC00507",0
"DNAJC7",8.3679
"MIR5697",0.4404
"MIR5581",4.2944
"RNA5SP79",0.1576
"OR51C1P",0
"RNY4P19",0
"SH3GL2",0.6469
"CST1",0
"MTND6P13",0
"PIBF1",7.7466
"OR7A8P",0.0564
"LINC01754",0
"OR3D1P",0.018
"GGACT",1.1313
"USP45",1.406
"RNU6-1301P",0
"RNU6ATAC",0.1363
"COA7",7.7742
"RN7SL606P",0.7621
"MAGEA9B",0
"RPS23P9",0
"ZNF837",0.8357
"TFAP4",4.1443
"PSMA3-AS1",3.5357
"MOGS",36.2034
"IGHVII-60-1",0
"RPL31P54",0
"GIN1",0.6572
"SLX1B-SULT1A4",0.0085
"MIR362",0
"MIR6794",0
"STXBP2",7.4995
"LINC00265-2P",0
"NF1P5",0.0383
"DCPS",8.0712
"SNORD114-13",0
"MTCYBP23",0
"SNRPGP8",0
"VPS13C",1.6506
"KRT17P7",0.0065
"DTYMK",11.9563
"CEBPG",12.6641
"SMNDC1",5.9647
"LINC00870",0.0351
"LINC01399",0
"SUMO3",50.1052
"TES",1.4649
"NAGA",13.0755
"RAE1",7.534
"MIRLET7BHG",2.0812
"FOXP4",14.271
"P2RX3",0.0066
"MIR4538",0
"PELI1",3.4105
"KRT18P49",0
"ZFYVE9P2",0.0853
"MIR1282",0
"IL1A",0.0323
"RPL5P20",0.0192
"ANKRD42",1.1905
"RNU6-793P",0
"PRPH",2.8136
"PPM1D",4.2126
"SLC45A3",1.7957
"SNX18P10",0
"ARGLU1",33.8111
"GPR17",0.2958
"RNU6-461P",0
"SEMA3F-AS1",0.6757
"PFKFB1",0.217
"DNAL1",2.1849
"TP53TG3F",0
"TLCD5",3.4678
"PCNPP4",0.0665
"PGAP1",4.2187
"LINC01611",0.0232
"SNORA51",0.1301
"MIR374A",0.1548
"IGHV1OR16-1",0
"IQCJ-SCHIP1-AS1",0
"RNU6-882P",0.3335
"CNN2P9",0.5858
"SSX2B",0
"LINC02278",0.0687
"ERLIN1",8.568
"MID2",1.7194
"KCNJ10",0.0227
"PTMAP10",2.1929
"RFPL3S",0.0672
"TRAV30",0.1019
"IGHV3-50",0
"ZIC2",0.0259
"OR4A6P",0
"CYBA",17.2798
"SPOPL",3.657
"RECQL4",8.4549
"SPATA2",4.3366
"THEM7P",0
"LINC00562",0.0209
"PEX11B",14.7289
"CHD2",8.9476
"RNA5SP298",0.4643
"RPL17P20",0.0619
"MIR554",0
"RNA5SP427",0
"RNU6-634P",0
"PHACTR2",2.9568
"RNU6-181P",0
"RN7SL356P",0
"PNPLA6",10.4039
"DACT2",0.4515
"DCLRE1C",2.4438
"MFAP1",15.1217
"NPL",2.555
"SAP18P1",0
"MBD2",7.3973
"KRT8P34",0.0165
"KIF16B",4.9235
"IGKV3D-31",0
"TMEM147",52.466
"SLC9A7P1",0.441
"MIR5088",0
"GAGE12C",0
"TRIM52",2.6046
"ARCN1",58.2192
"ARHGEF3",2.6441
"RNA5SP436",0
"PRSS3",0.2478
"RPS13",165.3627
"SEMA6A-AS2",0.0713
"VN1R69P",0
"VPS13A-AS1",0.0662
"CRYZL2P-SEC16B",0.1796
"CLIC4",77.633
"PPEF1-AS1",0
"SOCS7",6.5215
"HAUS4",14.6066
"GOLGA6L2",0
"YY1P1",0.2314
"RFTN1P1",0.0093
"YME1L1P1",0.0578
"MIR1263",0
"IGKV2OR2-1",0
"MIR4449",0.7808
"STAG3L5P-PVRIG2P-PILRB",0.2744
"STMN1P1",0.1562
"ZFYVE16",3.4877
"BRICD5",0.5937
"LINC01349",0.0346
"RNU6-1184P",0
"UPK2",0.4504
"SMIM11B",0.0079
"UIMC1",5.4334
"POLE3",21.5378
"DPRXP4",1.875
"RBPMS2",1.488
"GOLGA6B",0
"GAS2L3",2.4204
"PRDM11",1.3824
"PPIAL4F",0.1041
"LINC01444",0.0129
"LINC02721",0
"KLHL6-AS1",0.0342
"OR52S1P",0
"SALL4P5",0
"MIR8062",0
"TTTY7",0
"RORC",0.0225
"IGKV3OR2-5",0
"TRIM60P11Y",0
"ZDHHC8P1",0.5044
"KIFC1",18.1737
"LINC01630",0.0156
"RNU6-408P",0
"RNU6-399P",0
"PBOV1",0.0137
"RNA5SP22",0
"IGHV3-32",0
"MIR520B",0.2816
"HSPA4L",0.7509
"RAB22A",5.7129
"FABP5P15",0
"DMRTA1",0.3485
"PODXL",11.9573
"SFT2D2",6.0514
"ATP5MC1P1",0.0453
"PCMTD2",10.7127
"ATP5MC2",27.4685
"PIK3AP1",1.7205
"MTND4P21",0.038
"VN1R48P",0.0166
"RNU7-59P",0.8448
"RPL7P11",0.5221
"YJU2",20.4053
"TCEAL1",8.6424
"PCDHA14",0
"TCF7L1",6.46
"RNU4-85P",0
"ZNF688",3.5116
"LINC01405",0.0339
"CYP4F22",0.052
"RNU6-971P",0
"LINC02764",0.0083
"RPS4XP9",0.2202
"SIX3",1.0485
"GIGYF2",7.188
"HIVEP1",2.9696
"OR6C66P",0
"SPACA7",0.0308
"USP17L19",0
"EPHA1-AS1",0.0259
"THRB",2.0237
"RNU6-770P",0
"FOXP3",0.6944
"RNU6-283P",0
"DNAH6",0.0508
"NOXRED1",0.1516
"KLK10",0.0446
"SNORA33",7.2674
"AK5",1.723
"CAMLG",12.6994
"SNORA1",0
"TP73",0.7442
"SURF4",78.1162
"NOVA1",0.3368
"CHAF1B",4.041
"UBL5P2",8.7064
"PRAM1",0.6254
"H2AJ",6.5158
"SPANXN5",0.0261
"CICP16",0.1099
"SPEN",11.5606
"RN7SL851P",0.1701
"LINC00680",4.5648
"GHRLOS",0.5318
"RNU6-214P",0
"SLC25A45",1.7779
"CYP2C59P",0
"CCDC69",0.8188
"AFTPH",1.4923
"PECR",2.0568
"HLA-DQB1-AS1",0.1245
"ACYP2",1.4049
"PLCG1-AS1",0.4465
"SP3",10.1566
"EZH2",5.0978
"LINC01949",0.0051
"MON1A",2.4523
"HMGN2P40",0.3515
"RN7SL120P",0
"ZNF25",3.0275
"NAA38",11.546
"SERBP1P2",0.0148
"STXBP5-AS1",0.0429
"CFAP36",3.2493
"RNU6-777P",0.1652
"H3P5",0.0622
"GSTA2",0.0262
"PYY2",0.1117
"SMURF2",4.2395
"VSTM5",0.7007
"POU1F1",0
"KRT74",0.0977
"RETREG3",20.4627
"NUFIP1",2.3907
"KAT6B",4.1239
"PIGW",2.5039
"ZNF467",2.2179
"LINC02060",0.01
"SREBF2",19.5506
"IGHV1-45",0
"LINC02029",0
"CTSE",0.0193
"LILRA1",0.0752
"MRNIP",2.1452
"INSL3",0.0186
"MKNK1",5.7024
"TGM1",0.2024
"CHORDC1",3.6273
"IQGAP2",0.4477
"SCGB1C2",0
"NUP210P1",0.0288
"CRP",0
"RGS7BP",0.0353
"LINC02493",0
"LINC01659",0.0159
"ZNF890P",0.0198
"CSN2",0
"DRD4",0.4187
"PRR19",0.3869
"HTR1E",0.0167
"ETFA",13.2271
"ATG14",5.362
"DUSP3",10.5251
"PLXNC1",1.1362
"EEF1A1P16",2.4175
"MTF1",3.5622
"ULK4",0.436
"GAPDHP48",0.0179
"CIB1",41.1531
"RNU7-80P",0
"FAM153B",0.0845
"LINC01164",0.0051
"KRTAP2-1",0
"TEN1",0.1318
"GGA2",10.7602
"CHCHD3P3",0.4026
"ELAVL1",19.0429
"EIF3LP1",0.1658
"HSPA8P11",0.2172
"ATP6V1C2",0.4961
"GCM2",0.0281
"CDY2A",0
"ASMT",0.0465
"BTBD3",5.7837
"FADS1",4.1592
"HNRNPLP1",0.618
"RBM22",10.2495
"MIR181B2",0
"GPR152",0
"SLC7A7",2.2999
"GXYLT1P6",0.0145
"COX6C",28.5507
"LINC02163",0
"HECW1",0.3579
"RNASEH2B",2.8169
"HNRNPKP2",2.1873
"LEFTY1",0.1181
"LINC02043",0.1125
"LINC00973",0.0357
"RN7SL496P",0
"EBF2",0.517
"LINC02392",0.3521
"PPP1R3D",2.967
"CSPG4P2Y",0
"CYTIP",0.1854
"SPAG5-AS1",0.8062
"GALNT15",0.7683
"RPS20P22",1.4988
"RN7SL632P",0
"CCL20",0.0256
"CRYBB1",0.3585
"EIF4A3",22.2474
"TFAP2D",0
"MROCKI",0.6173
"BOD1P2",0
"RNU2-33P",0.2684
"SMARCB1",46.3328
"FAAH",9.8634
"LINC02109",0
"CBR3",10.2712
"H2AC9P",0.3846
"YBX1P9",0
"NMNAT1P4",0.0204
"CDY17P",0
"SLC30A5",7.3058
"LINC01795",0
"MTRNR2L4",0.1657
"LINC02711",0
"USHBP1",0.8099
"MIR208A",0
"PRR12",6.1028
"SSBP3",22.9219
"OR6L1P",0
"PGPEP1L",0.0436
"MTND5P7",0
"MXRA5",49.2452
"RNU6-809P",0
"RPL22P11",0.4016
"RPL13P5",1.0983
"NDUFA5P6",0
"POLR1E",18.1417
"NDC1",6.5365
"EZHIP",0.0534
"HMGB1P41",0.1562
"RNU6-28P",0.1605
"TRAJ24",0
"RN7SL784P",0.3014
"RAB40C",5.9053
"LINC01070",0
"RPS12P5",0.1852
"SRGAP3-AS1",0
"DAAM1",2.2819
"CCDC60",0.02
"MIR1183",0.386
"RN7SL850P",0.1771
"RAB15",6.5352
"LINC00705",0.0098
"RNA5SP320",0.4156
"PPIG",12.0345
"UVRAG-DT",0.1013
"RN7SL809P",0.8097
"LINC02252",0
"DPPA3P3",0
"CCDC83",0.0073
"ACTA1",1.0801
"RNA5SP372",0.1494
"SLC6A5",0
"MIR4312",0.6781
"RN7SL304P",0
"SPRYD7P1",0
"LINC02488",0
"ARL4C",9.4256
"CISD3",6.3085
"STIMATE",0.4527
"COL13A1",56.2942
"LINC02453",0.0896
"MIR548L",0.3995
"MAGEA11",0
"SPAAR",0.2557
"OR2AP1",0
"REREP1Y",0
"TEX33",0.0149
"RPL23AP10",0.1106
"TSKU",21.2608
"RNU6-538P",0
"IGHD5OR15-5A",0
"DTX2P1-UPK3BP1-PMS2P11",0.4793
"ZXDA",1.3782
"RN7SKP60",0
"OR4D10",0.0503
"RPL36AP39",0.4321
"RAB20",6.2577
"RNU6-675P",0
"RGS9BP",0.0831
"TRDN",0.0461
"RNASE4",1.0781
"LINC02462",0
"IGKV7-3",0
"LINC01696",0
"LMO2",4.2322
"LINC02714",0.4243
"CIT",3.1966
