"","x"
"CYTOR",21.8225
"CRIP1P3",0
"LINC00470",2.656
"ARPC3P1",1.6539
"C19orf12",103.0539
"RNU6-1328P",0
"RPL7P37",0.3913
"ATP6V0E1P1",0.0673
"RNU6-1101P",0
"RNU6-544P",0
"LINC02329",0
"C10orf143",0.1604
"H3P7",0
"MARCKSL1P1",0.0281
"OR2L8",0
"CEBPZOS",14.5069
"SNORD115-35",0
"RNU6-362P",0
"SLC30A9",6.9738
"NDST4",0.0123
"TLL1",0.0667
"SMN2",1.191
"HMGA1",39.902
"ANKRD46",1.17
"LINC02143",0
"MEPE",3.9271
"CD164",21.9233
"LINC02191",0
"RNA5SP62",0
"NPSR1-AS1",0.0021
"RNA5SP172",0
"NANOGP11",0
"VTRNA1-3",6.3188
"APCDD1",27.4803
"OR13C1P",0
"RAB11FIP5",2.0498
"SNORD13P3",0
"SETD1B",3.9488
"ATG16L1",3.3706
"TRAT1",0
"RN7SL215P",0
"MIR6749",0
"KRT8P35",0
"ANAPC13",15.6631
"TMED10P2",0.0993
"UNC5CL",0.2326
"LTBR",12.7911
"ERVK9-11",0.0866
"REEP4",20.2231
"RNA5SP170",0
"ARHGAP15",0.1708
"EIF5A2",2.0273
"UBE2O",7.1252
"RNASEH1P2",0.1924
"MIR6165",0
"MAST4-IT1",0
"RNU6-543P",0
"IRX5",13.527
"CEACAM5",0
"TUBA3D",0.6563
"DUX4L26",0.4239
"NYAP1",0.0212
"SURF2",23.0401
"USP17L22",0
"MSMP",0
"EEF1A1P29",6.296
"SLITRK4",0.7059
"RN7SKP90",0
"GFRA4",0.01
"RPL7P18",0.3934
"LINC02756",0
"KDM3B",4.4962
"CHMP4A",1.896
"ATP6V1G1",151.3165
"MS4A8",0.0177
"OR1F1",0.0807
"SLC45A4",0.701
"BMPR2",2.7247
"MIR6724-1",0
"PTOV1",26.0594
"GOLGA6L17P",0
"DLG1-AS1",0.0269
"RN7SL149P",0
"KRT19P2",0.0601
"RPL8P2",1.4533
"PDLIM7",11.8745
"RNU6-513P",0
"RN7SKP166",0
"FDPSP7",0.0288
"SCG3",0.0458
"CIAPIN1P",0.7673
"NDUFB5",9.8662
"LINC00333",0.0248
"ABCB8",3.8356
"MCCD1P2",0.0907
"DDX19A",3.8362
"IKBIP",7.8643
"ALG1",5.5171
"TBC1D27P",0.0058
"SLC3A2",25.2645
"OR4G6P",0
"SETD3",9.9726
"RN7SKP121",0
"C15orf62",0.1603
"PPP4R1",9.3408
"KIAA1324",0.103
"SUMO1",28.6004
"NDUFA2",56.9562
"THAP7-AS1",0.1124
"CIR1P3",0
"MIR4756",0
"PDGFRB",20.7852
"RPL39P18",0.5884
"ESPNL",0.068
"ANKRD18B",0.0052
"LINC00374",0
"CRELD2",15.5317
"PPFIA3",3.3598
"CDCA4P3",0
"RNU7-59P",0
"MEG3",0.0328
"SRP9",67.3937
"LINC02477",0
"NUDT4",2.2984
"RNU1-89P",0.0927
"GPD1L",1.2028
"OR52E7P",0.0489
"MTND6P1",0
"ELAC1",0.8576
"EID1",56.7159
"TRAJ56",0
"EEF1A1P12",12.7036
"HSDL2",4.8655
"MIR874",0
"OR6C74",0
"LINC01639",0
"TXNP7",0
"LCE1E",0
"RFTN1",5.0982
"WDR82",12.0404
"THNSL1",0.979
"YWHAZ",51.7306
"SETP15",0.0451
"SMAD5",4.2331
"C19orf54",4.4269
"MIR4506",0
"RPS29P20",0.9777
"ZNF487",0.1894
"IGHV4-39",0.0358
"RNU6-1",1.1364
"SEC23B",8.5385
"HDHD5-AS1",0.0241
"PRYP4",0
"RNFT2",3.3763
"MOB1AP1",0
"DHFR",4.678
"CYP4Z1",0
"JPT2",18.8364
"LINC01818",0
"CRYBB1",0.1931
"RAB40AL",0.0177
"SETD9",1.4969
"CELF1",9.2424
"RNU6-179P",0
"RPS4XP19",0.4337
"NSD1",2.488
"TSPY22P",0
"LINC00851",0
"HMGB1P17",0
"VGLL3",0.0197
"SNORA70",0
"LINC02593",2.449
"SPON1",0.0536
"TOP2B",13.4137
"PTPRVP",0.0092
"FAF2",7.3162
"SNRPGP9",0.1351
"NLRP9P1",0
"RPSAP24",0.1393
"PPIAP60",0.3707
"ST3GAL6",3.0311
"RN7SL271P",0
"RNVU1-2A",0
"TOE1",7.8768
"MRPL27",28.4
"CHEK2P4",0
"MTCO2P7",0
"FAM220A",6.0543
"RPL31P12",0.1274
"FABP6",0.2089
"ADCY10",0.0272
"MIR4422",0
"ZNF75A",2.3657
"ZNF33CP",0
"GPR155",0.2328
"TRIM5",2.6228
"GPR149",0
"PHKG1",0.7979
"CES4A",0.0876
"RPL36AP33",0
"PSAT1P2",0
"TEFM",0.9146
"VWCE",0.1528
"THOC7",15.4037
"MIR4437",0
"MED16",14.4468
"MIR4774",0
"GABPB1",3.282
"MIR934",0
"RNU6-1323P",0
"ABCB4",0.4787
"IL15",0.1334
"EFTUD2",13.6566
"NINJ2",10.7834
"CYTH4",12.8482
"FLT1P1",0.0691
"RPL36AP26",3.7759
"IGKV3D-34",0
"ANKRD20A10P",0
"SNORA73B",2.8312
"MLF2",58.8311
"ADGRG4",0.0256
"LDHAP7",1.7641
"MAST2",6.0994
"RN7SKP153",0
"PPTC7",3.421
"LENG8",9.9856
"RETREG1",5.4934
"GSN",69.7083
"LINC00898",0.2431
"YWHAEP4",0
"TMEM140",3.6273
"MIR4296",0
"ZNF592",4.565
"GFOD1-AS1",0
"HNRNPA1P41",0.606
"CFAP126",0
"ARSDP1",0
"RNU7-128P",0
"NECTIN2",28.7069
"ZNF285",0.2612
"RPL5P24",2.0609
"CCDC86",10.9681
"MIR101-1",0
"BAK1",21.7475
"LINC02281",0.0405
"POMZP3",5.4802
"HDAC1",31.7638
"RNU1-67P",1.8536
"ST13P11",0.0633
"BMPER",0.5782
"LRP1-AS",0.6398
"BCL2L14",0.0119
"RNF170",1.3128
"BTF3P13",0.6514
"PDXDC2P",0.0281
"RNU2-3P",0
"RNU6-111P",0
"LINC02649",0.0493
"MTATP8P1",9.986
"KRT18P34",0.1676
"SRSF2",42.2323
"BTBD19",1.5113
"PGLYRP4",0.0468
"FAM90A24P",0
"HAR1B",0
"G6PC",0.0231
"USP17L3",0
"RPS29P6",0
"DNAJB7",0.0531
"MIR151B",0
"FAM83C-AS1",0.1295
"LINC00640",0.1842
"RPL11P3",6.8004
"MCF2L",0.1878
"ITGB6",0.0239
"EIF4BP1",0.0866
"RPS6KA5",0.1151
"SLC37A1",0.6759
"FGD1",13.5993
"TUSC1",3.2517
"RFX8",1.6742
"MSH4",0.0047
"RNA5SP450",0.447
"AWAT2",0.0124
"RPL17P37",0
"LINC00636",0.012
"PDE1C",0.0209
"CLRN1-AS1",0.005
"DYNLL1",76.2941
"MIR659",0.3134
"PRMT3",1.2817
"TBPL2",0.0316
"LINC01447",0.0055
"POLR2CP1",0
"RNU6-418P",0.4261
"LINC02470",0
"NPM1P14",0.0527
"RNA5S10",0
"HNRNPLP1",0.3848
"RNA5SP489",0
"MIR5092",0
"DOP1B",1.9744
"RPL26P29",0.0694
"PPP2R1A",50.4167
"RNU1-106P",0.278
"ZNF230",0.6444
"CLDN9",0.0297
"COL1A2",2238.4207
"SNORD112",0
"SNORA13",0.5714
"OR8Q1P",0.0696
"SALL2",0.0791
"MIR526A1",0
"EXOSC10-AS1",1.2477
"PXT1",0.0433
"MIR1-1HG-AS1",0.0134
"SLCO1B3",0.0043
"SEMA5B",0.0073
"FGF2",0.0112
"TMEM14EP",0.0402
"PEX3",2.6951
"RNA5SP326",0
"FAM74A6",0
"RNU6-1068P",0
"RNU6-1231P",0
"OR4U1P",0
"DOC2A",0.0142
"ELOCP7",0
"TMEM233",0.3044
"MRPL30",9.3828
"GALNT18",1.6762
"RNU6-603P",0
"ZNF607",0.8497
"RNU7-29P",0
"RNA5SP505",0
"MIR557",0
"PSMG4",1.1044
"TRMT112P5",0
"LINC02025",0
"PER2",1.0454
"SNORA59A",0.3
"TDGP1",0.0371
"ANAPC7",5.0689
"RNA5SP257",0
"C9orf57",0
"ADAMTS7",3.1637
"PRPF4",13.1252
"SNORA22",0.2269
"RNU6-556P",0
"CCDC92B",0.0576
"GAPT",0.0093
"SLC35F6",29.1987
"ARL13B",1.0318
"RN7SL319P",0
"DENND4A",1.7017
"YBX2P1",0
"SPACA9",0.5869
"OR4T1P",0
"STX7",2.6258
"NCF1C",1.5125
"RNA5SP448",0
"FAM20B",5.8693
"IFT43",4.3936
"SELENON",29.8006
"KRR1",2.1578
"C1QTNF7",0.0272
"LINC01351",0
"PM20D2",1.2074
"RNA5SP458",0
"SENP1",2.4397
"LINC00326",0.0121
"TCTN1",1.1694
"RNU6-1119P",0
"MTATP6P9",0.0224
"PPIAP82",0.5178
"MT-TR",0.2338
"SERTAD2",2.7327
"CFP",0.103
"MBD3L1",0
"MICALL1",4.9229
"LINC02207",0.0483
"SNORD114-10",0
"IGHV3OR16-9",0
"LINC02860",0.2772
"TUBBP8",0.0123
"DESI1",4.8636
"LINC01585",0.0235
"DDN-AS1",0.5501
"GVQW3",0.061
"RAB1A",39.247
"ROCK2",3.3649
"POLA2",2.381
"LINC02050",0.3416
"OR4F28P",0
"RNU6-285P",0
"LINC02112",0.0122
"MDFI",47.6157
"LINC02181",0.0112
"RN7SL734P",0
"PPP2R5E",4.8403
"CABP1",0.1998
"TRIM14",0.4252
"ABHD17AP8",0
"GSTM5",0.1264
"ZNHIT6",2.9604
"TUG1",11.8497
"EXOSC3P1",0.2128
"PRRC2C",7.9004
"STX1A",2.7205
"TBXA2R",8.1465
"IRX1",2.0778
"RASA2-IT1",0.0497
"LINC00895",0.0093
"ACVR2A",0.7229
"VN1R36P",0
"PPM1E",0.0116
"FAF1-AS1",0
"PIWIL1",0
"MIR4283-2",0
"DOT1L",5.2008
"FOXG1",0.2393
"CPDP1",0
"RNU6-397P",0
"AMER1",1.1683
"OR52V1P",0.0508
"RNA5SP145",0.9727
"NHLH1",0.421
"TTTY9B",0
"GAPDHP59",1.6508
"FANK1-AS1",0
"PAPSS1",21.1862
"PRH1",0.3393
"REXO1L4P",0
"DUX4L9",0.0121
"MTND4P25",0
"EIF4A3",20.5696
"PPIAP91",0.0308
"LINC01096",1.1423
"MFSD13B",0.0471
"IFNA12P",0
"MTND4P11",0.0144
"RBP7",1.1121
"CLK1",4.5157
"VSTM5",0.0039
"ZNF702P",0.1785
"PLGLA",0.0153
"OR2AM1P",0.036
"LINC02423",0
"RYR3",0.0341
"RNU6-782P",0
"COA7",6.4665
"RN7SKP38",0.0492
"LOR",0
"MRGPRG",0
"EMC3",11.9671
"FAM131A",1.8178
"OR51V1",0
"MAP3K20",1.2083
"NIFKP3",0.0879
"NLRP14",0.0042
"KCNIP1",0.1021
"NDUFA5P12",0.0886
"TMEM237",1.9041
"MMRN2",10.4918
"RTBDN",0.0682
"ZNF750",0.0327
"TBCB",21.2725
"ZNF721",1.1227
"RNF217",0.8766
"RNF181",190.2766
"RN7SL376P",0.0576
"MED14OS",0.7262
"BMPR1B",0.1686
"PCDHGB3",0.0351
"LINC01643",0
"CTNNA3",0.0014
"TSC2",4.1903
"CNTD2",0.0596
"RNU6-255P",0
"RNA5SP406",0
"RPL21P111",0.3824
"EEF1A1P14",2.4632
"PRG4",0.0241
"DKK1",1.7225
"LINC02184",0
"EIF5A",130.238
"PHLDA3",7.7304
"DUXAP5",0
"H2BC17",0.9574
"IGHV3-30",0.1411
"FTX",0.2156
"GPR107",13.1386
"OR5T2",0
"LINC02658",0
"SGMS1-AS1",0.0893
"CNGA3",0.0035
"LINC00583",0
"HEG1",7.7428
"MTND5P1",0
"RPL39L",1.1901
"PRKAB2",3.5855
"FAM183DP",0
"USP9YP30",0
"AMIGO2",1.2679
"OR51P1P",0
"SNX18P4",0
"HDHD3",1.4585
"RASSF9",0.2167
"TMEM191A",0.1011
"OR10G3",0
"MIR487B",0
"LINC01995",0
"TAF10",12.8408
"TBC1D10C",0.07
"NFIC",17.0269
"APRT",46.0613
"HMGXB3",15.4322
"CYB5AP4",0
"EFCAB2",1.0242
"RN7SL384P",0
"WFDC2",0.2749
"RNU6-94P",0.9943
"LINC02562",0.0294
"LHX9",0.032
"CPZ",1.5389
"HK2",5.2009
"BNIP3P41",0
"KCNH8",0.042
"KPNA2P2",0.0306
"LINC00652",0.0236
"RPS29P14",0.5333
"EVL",2.6203
"DST-AS1",0.1379
"TRBV6-1",0
"COMMD1",7.3772
"TRIM60P9Y",0
"CD24",51.4084
"DEFA4",0
"ZIC4",0.0035
"SLC37A2",47.3988
"TSBP1",0.0123
"RPS26P4",0.0428
"PODXL",3.5488
"OR5B15P",0
"KCNK16",0.0082
"PTRH1",0.0846
"OR5R1",0
"SMAD9-IT1",0.0905
"SDCCAG8",1.6307
"OR7E148P",0
"BAG4",2.1144
"LINC01340",0
"RPL31P28",1.6022
"PA2G4P3",0
"GRIN1",0.009
"MGLL",7.2867
"KRTAP5-1",0.0161
"SELENOP",13.7643
"CNTFR",0.0144
"RPL7P50",0.7108
"MTND6P20",0
"TCTEX1D2",0.5001
"HOXD11",1.5992
"RNA5SP523",0
"RCCD1",4.9583
"LINC01673",0
"ACBD5",2.9522
"COX5BP1",0
"LINC01855",0
"LIF-AS1",0.0188
"LINC02841",0
"ZNF362",17.2982
"RNU6-600P",0
"PTP4A3",4.126
"UMODL1",0.0063
"LINC02462",0.106
"CLPX",4.8679
"TPM4",54.9582
"PPP2R2D",5.005
"TTC37",7.2371
"FAM214B",8.0206
"CAVIN1",49.3418
"RSU1",9.839
"TSEN2P1",0
"MIR1256",0.1277
"NVL",2.4221
"PDRG1",13.0768
"MAPT",0.0224
"CCDC13-AS1",0.0351
"SNORD115-41",0
"CEP63",2.6309
"CDC37",61.4716
"REXO1L2P",0
"GLP2R",0.0301
"ACR",0.0148
"PLUT",0
"TMEM98",22.727
"ZNF34",1.0397
"ACTR6P1",0
"ARRDC1-AS1",7.9021
"CCL15",0
"C19orf47",2.4786
"MTCO2P32",0
"OR10Y1P",0
"NPHP4",1.2375
"MIR128-1",0
"DBIL5P",0.4031
"KPNA2P3",0
"SEMA4G",0.7205
"GNRHR2P1",0.1927
"LINC00504",0.2625
"MTND5P9",0
"FARSB",13.8638
"PGBD4P3",0.1046
"RASGRP2",0.2773
"DHTKD1",5.9116
"LINC01014",0.0263
"PSMC1P9",0.2277
"SH3PXD2B",32.9707
"RNU2-43P",0
"OR10AD1",0.0466
"LINC00642",0.0073
"HPDL",2.062
"MRPL42",2.3077
"FTLP8",0
"LINC00331",0
"RN7SKP255",0.0486
"MIR4482",4.994
"HNRNPCP6",0.2792
"ANO3-AS1",0.0212
"USP7",8.064
"RNA5S5",0
"DBF4",1.4426
"NPM1P5",0.2902
"MTCO2P15",0
"RNU4-47P",5.1997
"FGG",0
"MTND4LP16",0
"RCE1",8.9115
"FAT2",0.023
"ALKBH7",32.8324
"NPEPL1",1.0423
"RNU6-200P",0
"CDKN2AIPNL",10.7355
"CICP8",0.0054
"RNA5SP260",0
"NEFM",0
"SH3KBP1",5.6274
"ADTRP",0.0586
"TAB3P1",0.0083
"RN7SL735P",0.0521
"ELAVL1",11.4053
"KIAA0408",0
"FOXH1",0
"LINC01201",0
"HMGCS2",0
"ZGRF1",0.571
"CASP14",0
"LINC02372",0
"LINC02620",0
"PPIAP13",0.8585
"LINC00489",0
"LINC02306",0
"SCARNA18",0
"PICK1",4.0615
"CCDC192",0.168
"OR2L2",0
"SIRPB1",0.0774
"CXCR2P1",1.1295
"RPL23AP77",0.2954
"RPL31P1",0
"RPL5P4",13.7067
"TMEM256P2",0
"MIR3612",0
"PTPRJ",7.4811
"NPRL2",3.1043
"C5",0.2652
"OR10T2",0.0161
"TRBJ2-2",0
"MIR1302-2HG",0
"KIAA0895L",4.9636
"SCN1A",0
"TNFRSF10B",8.1565
"TRIM61",0.0576
"RPL21P23",0.033
"MEX3B",2.6365
"IGKV4-1",0.0283
"ZC3HAV1",8.5455
"DLC1",1.1771
"RNU6-903P",0.1394
"ST13P13",0.1949
"PPARGC1A",0.1063
"RABIF",5.0226
"HOMER3-AS1",0.2859
"MYOZ3",0.1083
"PLPP7",6.9116
"LINC00200",1.3872
"RNU6-127P",0
"IGLVI-42",0
"LIPE",0.2423
"RNA5S1",0
"EPN3",0.095
"RNU7-159P",0
"HYDIN",0.011
"PSMG3-AS1",0.2057
"POP7",24.368
"TNRC6C",2.1236
"MIMT1",0.0076
"PWRN1",0.0031
"TNN",7.6026
"OR4D11",0
"RNU4ATAC10P",0
"SPATA31A6",0
"POM121B",0.1161
"NLRC4",0.4068
"FUNDC2P1",1.4666
"GAPDHP22",0.1104
"RNU6-754P",0
"PSMD6-AS1",0
"SALL4P2",0
"C3orf67-AS1",0.006
"HNRNPH1P2",0.0879
"OR51F3P",0.2868
"NANOGNBP3",0.0538
"HSD17B3",0.0148
"DAB1",0.1027
"RNA5S12",0
"RNU6-1079P",0.1382
"ERVH48-1",0.0053
"SLC9B1",2.1903
"H2AL1QP",0
"ARFIP2",14.275
"CLEC4G",0
"DAGLB",3.5833
"MIR3189",0
"OR5B10P",0
"GIN1",0.7523
"RASA4CP",0.311
"PACSIN3",4.5951
"METTL21AP1",0
"LINC01694",0.2076
"MIR4463",0
"C1GALT1P2",0.0413
"ADAMTS6",0.4116
"BNIP3P25",0.0272
"NDUFAF4P2",0.0585
"NDUFA13",24.9765
"RPL19",801.8351
"MRPL44",21.8336
"OTUB1",14.883
"FRG2FP",77.8252
"RN7SKP170",0.0463
"RN7SL555P",0.0897
"MIR7974",0
"MIR6793",0
"ABCA7",1.386
"CKS1BP6",0.6333
"ELMO2",4.2248
"METTL7A",2.8701
"RPL21P16",11.7062
"GDPD5",5.5301
"ZRSR2",4.4639
"NPEPPSP1",0.2346
"CEBPE",0.1174
"SCUBE3",0.6385
"RPL21P116",1.007
"CPVL-AS1",0.0391
"CNPY2",19.1378
"FYB1",0.304
"UBE2Q2P1",0.0556
"MIR6739",0
"TRAV12-1",0
"CYP4F23P",0.0578
"IL21",0
"CNN2P1",0.1159
"COQ4",9.5287
"TOR1A",14.3597
"ASNSD1",7.8363
"MIR135B",0
"CRKL",8.4516
"BOD1L2",0.0188
"DCN",12.4745
"CLTA",62.5494
"NTF6G",0
"RNU6-70P",0
"GLG1",46.8331
"SIN3A",4.3683
"SOX2",0
"ZMYND10-AS1",0
"RPL12P8",1.5199
"MIR548S",0
"LIPK",0
"ABCC6P1",0.0089
"EXTL2",6.2507
"DDHD1",0.7844
"RNA5SP182",0
"EEF1A1",1416.1376
"ZFP64",3.4604
"CSAG2",1.6212
"SCGB1B2P",1.0857
"SEMA4D",6.2396
"ABCG2",0.5988
"GRB7",0.2409
"ANKRD20A4",0
"KCNJ6-AS1",0
"QPCTL",12.8775
"IGHJ2",0
"FKRP",2.5576
"BNIP3P32",0.0274
"RNY1P5",0
"CCDC141",0.1338
"LINC02027",0.408
"AK8",0.1224
"LINC02235",0.0326
"SNORD89",0.4
"BICD2",5.4582
"MTND2P6",0
"UBE2NL",0.0898
"H2BP9",0
"UBE2NP1",0.0996
"GTF3C2",15.4855
"XDH",0.005
"SPANXN1",0.2621
"ZNF863P",0
"CPXM2",0.3503
"RPL23AP24",0.1184
"LINC02210-CRHR1",0
"OR13A1",0.007
"OR2W4P",0
"CHMP5",19.4855
"LINC02017",0
"CEP170",1.3172
"RPS12P26",3.4927
"SELENOO",6.072
"RNA5SP179",0
"C4orf54",0.003
"LINC02538",0
"FBLIM1",4.7312
"SNORD113-7",0
"UBXN10",0
"FUT2",0.1349
"RNA5SP254",0
"RNA5SP422",0
"ZNF550",0.8993
"OR1D5",0.0162
"LINC02563",0
"ANKRD17",3.0775
"NPTN",25.8786
"RNU6-628P",0
"AKR1B10P1",0.0161
"WT1",0.0074
"FER",0.6955
"GJB3",0
"ALG3",19.995
"LINC01282",0.3454
"CBX3P8",0
"MTND4LP21",0
"EFHD1",24.0339
"MAGEB18",0
"GAPDHP15",0.0468
"ITIH5",1.3113
"ST3GAL3",8.4292
"SNORD107",0
"XRCC6",69.6723
"PARD3B",0.344
"LACTBL1",0
"RPS10P3",18.4298
"RTCA-AS1",1.1858
"RNU6-986P",0
"GXYLT1P6",0
"RN7SL3",7.6759
"ANKRD30BP2",0
"MIR5787",0
"TRAJ34",0
"RNA5SP268",0
"RNU6-740P",0
"U2AF1",0.1614
"MTCO1P22",1.844
"RNY3P5",0
"SNORD4A",0
"STARD4-AS1",0.113
"LINC02048",0.0257
"STEAP1",1.852
"OSTCP8",0.2036
"NOL4L",1.6457
"ATP5MGP5",0
"ADORA2A-AS1",0.0151
"ENO1P2",0
"SH2D3C",1.3343
"NPEPPS",4.3786
"MIR378E",0
"LINC02445",4.2386
"ITPK1-AS1",0.0032
"SCYL3",1.3735
"STON1",1.9184
"RN7SKP190",0
"HLA-P",0.0203
"MTHFD2",33.4882
"LINC01748",1.9696
"KIF4CP",0
"BRINP3",0.0045
"CRIM1",6.0844
"MIR3937",0
"HABP4",8.3828
"PMS2P3",0.5985
"NFYC",11.5221
"OR4G4P",0
"LINC02691",0
"NEK5",0.1311
"GNG10",5.3009
"NPIPB7",0.0204
"ZNF341-AS1",0.0432
"SERPINB3",0
"PABPC1L2B",0
"PLIN5",0.0063
"LY6E-DT",0.0237
"RHOJ",1.3224
"MIR4510",0
"NPM1P35",0.2802
"PPP4R4",0.0031
"LINC01861",0
"RNA5SP277",0
"DMRTB1",0.1433
"PSG10P",0
"PABPC1P8",0
"CACNG4",0.063
"TSPYL5",8.4914
"SMKR1",0.6461
"GRIA4",0.0739
"RPS20P2",0.5861
"TTLL9",0.0128
"SCPEP1",17.5306
"PSMA6",3.822
"LINC00888",2.3323
"LCE2A",0
"SAA2",0.0136
"WSCD2",0.1298
"FAM47E",0.0384
"ATP5PBP4",0
"OR51F5P",0.0323
"BNIP3L",20.3162
"HLA-F",8.4537
"MEF2C-AS1",0.2513
"RPL23AP45",0
"MIR3196",0
"MDK",76.5151
"LINC01537",0.0806
"SPAG1",0.8299
"ZNF426-DT",1.0543
"THEG",0.0073
"MIR4765",0
"NBPF17P",0.0287
"PIWIL2",0.2114
"ZNRF2P3",0
"RNU6-461P",0
"SUPT16H",16.6424
"ZNF503-AS2",0.6946
"GDAP2",1.535
"MIR6765",0
"LINC02069",0
"EGFLAM-AS4",0.0096
"A2ML1-AS2",0
"RPL39P29",0.5809
"TMEM150B",0.4525
"LINC02739",0.0593
"BCL2L13",3.5528
"ST13P10",0.1545
"RNU6-1049P",0
"RPL39P5",0.8463
"LINC00313",0.0066
"MIR4676",0
"FTLP14",0
"RNU6-136P",0
"PRKRIP1",6.333
"GANAB",140.0643
"UNC5D",0.0492
"TBC1D2",2.6839
"GNAO1",0.0232
"CSMD2",0.3122
"BCL2L15",0.0358
"LINC01628",0
"HOXB-AS3",0.0636
"CTRB1",0.015
"UPK3A",0
"TIPIN",2.9736
"ACTRT1",0
"USP5",32.5901
"RNU6-865P",0
"RPUSD2",6.5218
"FCRLA",0.0186
"RN7SL426P",0
"ASAH2B",0.4974
"GLRA4",0
"SPRED3",0.0855
"RNA5SP201",0.1226
"DNM1P50",0
"PNPLA8",3.2501
"ADCYAP1R1",0.0712
"ZNF732",0.9287
"LINC02041",0.1236
"RNU1-54P",0
"B4GALT6",0.1346
"TLX1",0.0133
"OR52B4",0
"SLC25A1P4",0
"PGD",63.1899
"LINC01499",0
"NEUROG2-AS1",0.016
"SPATA32",0.0312
"RNU1-56P",0.0927
"SNORD35B",0
"KRT4",0.0046
"SUDS3",3.3761
"SELL",12.4996
"WNT7B",0.1595
"USP9YP31",0
"SLC51A",0.2958
"CEP72",0.5443
"LINC00280",0
"KIAA0895LP1",0.0101
"MIR625",0
"SPAG7",21.7385
"LINC01389",0.2832
"WNT3A",0
"RN7SL678P",0.1525
"CACNA1A",0.1796
"C2orf80",0
"H3Y2",0
"OSTM1-AS1",0.0088
"TRMT61B",3.7481
"PLA2G2F",0.0024
"NCOA2",1.71
"RN7SKP28",0
"LINC00917",0.0096
"RNU4-66P",0
"RNU6-1188P",0
"RN7SKP184",0
"SEC63P2",0
"RN7SL218P",0.0508
"SPTA1",0.0773
"LINC01333",0
"RPS10-NUDT3",0.3123
"MIR455",0
"MIR6509",0
"LCE1C",0
"CHMP1A",44.3894
"YWHAEP1",0.3187
"MTND1P12",0
"RPL13A",977.8497
"RN7SKP158",0
"LINC00529",0
"MSH2",5.6863
"HNRNPDLP4",0.404
"CMPK2",0.6077
"SRRM1P2",0
"LZIC",9.0466
"UCHL1",88.9373
"FASTKD3",1.7077
"LINC01094",0.4481
"RNU5A-4P",0
"ZNF355P",0
"BHLHA9",0.0506
"TMEM141",23.4045
"RARA-AS1",0.968
"OR6A2",0
"OR2T8",0.1781
"ARHGEF3",0.4333
"MIR6761",0
"RNU6-1103P",0
"GABRA6",0
"CERK",21.1213
"STXBP5-AS1",0.0405
"CHCHD1",21.1026
"MIR1250",0
"GPR1",0.3861
"RAET1M",0
"RNU6-836P",0
"FUZ",2.1794
"RN7SKP220",0
"RPL6P7",0.0356
"WDR91",6.6698
"RALGAPA2",0.4493
"REV3L-IT1",0.1194
"LINC01121",0.0074
"RNU6-517P",0
"YWHABP1",0.0418
"RNU105C",0.0727
"ECM1P1",0
"LINC02247",0.0409
"RN7SL244P",0
"RNU6-432P",0
"SRA1",27.7757
"AGER",1.588
"STAG3L3",0.4088
"RNA5SP217",0
"RPS14P7",0.0339
"SUPT20H",1.8573
"OR51L1",0.0321
"ASGR2",0.5372
"LINC02088",0.4168
"ASB4",0.0231
"SVOP",0.0105
"PNMA2",2.6753
"PSPC1P1",0.0229
"SNORD17",0.7696
"GOT2P2",0.1701
"HNRNPA1P54",0.0673
"RNA5SP307",0
"LINC01124",0.0215
"PLOD1",162.5572
"LINC02654",0
"LINC01006",3.0023
"LINC01429",0.0261
"BBS7",2.4834
"VSNL1",0.0595
"KCNMB3P1",0.0045
"CTBP2P1",0
"ATP8A2",0.5516
"MIR662",0
"LINC02241",0.7497
"MTND5P3",0
"AKR1B10P2",0
"ZNF683",0.0128
"MYH3",0.0955
"RNU6-1243P",0
"MIR548K",0
"SLC1A2",0.0086
"SMYD4",2.2854
"RRM1-AS1",0.0879
"HOXA5",9.839
"CHRM4",0.1609
"DIO2-AS1",0
"CAMSAP3",0.0188
"SUMO2P14",0
"TRAJ45",0
"RNU11-5P",0.1178
"RN7SL285P",0
"RN7SL468P",0
"ORMDL2",18.4716
"MTCO2P25",0
"NR0B1",0
"PAWR",0.0469
"RN7SKP105",0
"RNU6-667P",0
"RN7SL741P",0
"PCDHB18P",0.5562
"NOP58",14.6417
"KRTAP4-11",0
"RN7SL154P",0
"SLC16A1",6.0545
"THADA",2.0736
"HPCAL4",0.487
"RN7SL568P",0
"TSPY9P",0
"ZNF700",1.3418
"C10orf90",0.0202
"FOXL1",1.4866
"MOCS2",4.6862
"MIR4682",0
"COX11",3.6499
"RNU6-940P",0
"HMGB1P18",0.0246
"MORC2-AS1",0.0169
"DYTN",0.0142
"LINC01449",0.0125
"SNX3P1X",0
"EIF4A1P12",0
"DUX4L45",0
"WBP1LP1",0.0339
"RNU6-1249P",0
"IGKV3-31",0
"KDM2B-DT",0.922
"NDUFS2",32.8707
"PFKFB1",0.2585
"RPL13P5",1.0144
"CLCN5",0.8917
"RPS12P16",0.1494
"TGFB2",0.3157
"RNU6-337P",0
"BMT2",1.7998
"AZIN1-AS1",0.1481
"RPL3P13",0.2815
"MAN2C1",5.0516
"AOAH-IT1",0.0265
"CYP26A1",0.2199
"SLC29A3",4.3038
"OTX2P1",0
"APEX2",16.5716
"RPL17P40",0.0368
"HNRNPA1P32",0.2525
"BROX",5.0023
"LIPM",0
"SPTLC1P2",0
