"","x"
"MOCS1P1",0.0177
"ANKRD13D",6.5616
"HNRNPH1",22.2539
"SNHG8",53.2397
"TAL2",0.217
"RNU1-103P",0.4555
"FEN1P1",0.0249
"ANXA1",42.6404
"NDUFAF3",12.9369
"PLPPR4",10.2525
"TSPOAP1",1.013
"TRBJ2-4",0
"MRPS31P5",0.1544
"ACTR8",3.6551
"IGKV2D-40",0
"GSTA9P",0
"LINC00667",4.5411
"TPM2",35.984
"SUGP1",6.3256
"ARHGAP27P2",0
"IGHV3-62",0
"KRASP1",0
"TRA2B",8.0532
"ATP5MC1",12.0741
"CUEDC1",19.2408
"TSPO",78.9154
"ZSCAN26",3.3586
"NEUROD1",0
"DHX33",5.6388
"MTND5P34",0
"LINC02207",0
"RNU6-1023P",0
"COLEC12",23.8703
"KRT8P29",0.0415
"HDAC4",2.396
"PKP3",0.0902
"MBD1",7.6356
"RMST",0.011
"RRNAD1",6.8908
"RNA5SP369",0
"ZNF835",0.9837
"CFL1P2",0.7076
"KRT26",0
"PHBP3",0.1391
"STX8",2.6067
"GFPT1",15.4556
"AMZ2P2",0.0269
"HK1",20.1774
"TBC1D3H",0
"SERPINC1",0.0644
"RNA5SP236",0
"HOOK3",14.0747
"C2orf91",0.4371
"CLDN22",0
"PLA2G12A",9.8242
"C9orf131",0
"EIF3F",14.4181
"RAD51B",0.7425
"KRBOX4",5.5006
"OR52A5",0
"SLC26A2",1.6806
"FGF18",0
"DDT",23.647
"FAM160A1-DT",0
"TACC3",8.9843
"TMEM244",0
"FTH1P25",0.3642
"TTYH2",7.8817
"PTPMT1",6.2552
"ELOCP19",0.2686
"TERF1P1",0
"BICD2",11.5752
"GPATCH1",3.026
"CHRNE",0.5714
"DHRS4L2",4.9224
"CALM1",27.1108
"SPINK6",0
"LINC00324",0.7658
"SNORD30",0.4067
"RSPO3",0.7881
"EGFLAM-AS1",0
"RNU5B-4P",0
"TUT4",2.5836
"CPLX1",0.3768
"RNU6-1197P",0
"RNU6-958P",0
"SEPHS2P1",0
"KRTAP9-11P",0
"CNOT6L",4.2522
"TYW5",1.2016
"TSPY13P",0
"IL18",0.2275
"ANGPTL1",4.8441
"CLDND2",0.3448
"RRP1B",12.2243
"SPATA31E3P",0
"RPL21P50",0
"CCDC102B",0.6619
"SERTAD2",12.166
"CST9L",0
"STX19",0.0983
"RNU2-43P",0
"DYSF",1.341
"APRT",42.1611
"RNA5SP188",0
"SMUG1P1",0
"SPOUT1",9.484
"YPEL1",0.9182
"KLHL23",1.6796
"RN7SL391P",0
"RPS6P16",0
"RNA5SP119",0.2433
"OR5AM1P",0.0552
"KLHDC7B",0.1142
"IMMP1LP1",0.1167
"IGLV10-67",0
"PGD",52.5737
"TRDC",0.1248
"CSTB",43.8036
"MPPED2",0.9413
"AXL",6.8884
"GMNC",0.0299
"RN7SL536P",0
"PI4KA",6.649
"HERC5",7.724
"REC114",0
"LINC01892",0
"ENPP3",0.0147
"RNA5SP493",0
"USP3",3.3846
"RPL36AP33",0
"ALDH1B1",9.8059
"ARSL",1.6619
"C20orf187",0
"APOOP4",0
"SH3BP1",5.0066
"KLHL36",4.1075
"C6orf163",0.2567
"ACADM",5.4941
"XIAPP1",0.2847
"CCDC188",0.8196
"DEFA8P",0
"IDH1",17.8446
"CRIP1P1",1.0773
"WIF1",2.6811
"PSMD6",3.0365
"HNRNPM",41.0171
"RNA5SP240",0.2224
"OR51J1",0.0599
"MIR1179",0
"AWAT2",0.0116
"XKR8",3.5809
"PAEP",0.4112
"RPL17P22",0.3089
"BCAM",2.1761
"NUMA1",15.6323
"GMPR",2.5001
"MIR4476",0
"SLC25A1P3",0
"OSTF1",19.7071
"H3P20",0
"RBM26",5.1754
"RNU6-56P",0
"RAB5C",16.9937
"OR9G1",0
"RN7SKP16",0.3809
"RNA5SP492",0
"SNORD14E",2.3446
"SEMA3F",2.6134
"RNU6-1014P",0
"SLC25A20",0.4022
"BRSK1",2.75
"RNU6-1285P",0
"SPAG11A",0
"C17orf98",0
"MIR4779",0
"INMT",0.2783
"TMEM9B-AS1",0.7595
"ATP5F1D",57.1184
"OR10S1",0
"FABP9",0
"SNHG16",23.9202
"HLA-DRB6",0.8374
"CCDC47",17.9471
"RNU6-21P",0
"TRAJ42",0
"KCNJ8",4.5617
"LINC02384",0.0423
"LINC02271",0
"DOCK9-AS1",0
"LINC01732",0.0854
"MEP1A",0.0287
"MAD2L2",31.1429
"ARNTL2",0.901
"OR2AO1P",0
"MIR5194",0
"ZNF37BP",1.413
"RNU6-102P",0
"GABBR1",5.0252
"CTAGE4",0.077
"TM4SF1-AS1",0
"RPL14P1",24.0566
"BPI",0
"RNA5SP327",0
"HMGN1P8",0
"SLC16A3",77.1887
"NUCKS1P1",0.3645
"SLC44A3",2.2526
"LINC00528",0.0659
"FAM153CP",0.392
"PTENP1-AS",0.2935
"RNU6-278P",0
"COX14",13.5852
"SLCO2B1",0.6546
"ARF4P3",0
"RNU6-324P",0
"CRYAA2",0
"HMGN1P31",1.4048
"GPR171",0.6186
"OR4S1",0
"LINC02669",0.2395
"RAC1P3",0
"RPA2P3",0
"TRBV8-1",0
"PAPOLG",2.2774
"C11orf40",0
"NOTCH2P1",0
"VPS35P1",0.0563
"IAH1",4.5588
"P4HB",267.9179
"RN7SL127P",0.2847
"LNX2",1.1937
"CRTAP",50.1202
"RPSAP44",0.0322
"FAT4",3.6647
"VIRMA",6.9227
"RNU6-229P",0
"LINC02307",0.1108
"MIR4764",0
"LINC02854",0
"GSTK1",9.6496
"IGHVII-28-1",0
"CDRT15P2",1.6425
"OR6J1",0
"TPM3",50.6559
"UBE2V1P8",0
"OR4A9P",0
"TAFA5",16.0254
"NOS2P3",1.1645
"KIRREL3",0.2071
"CT45A1",0
"TMTC1",0.319
"XRCC5",46.3774
"RPS20P5",0.1582
"SLC16A9",2.7256
"AASS",5.4882
"RPL31P28",0.2433
"DMRTA1",0.1994
"PRB4",0.2797
"ZBED6",2.492
"GCNT1P3",0
"ATP2B1",6.916
"SOCS2",3.0294
"RARRES2P5",0
"POU3F2",0.1569
"MRPS18CP4",0
"SLC2A13P1",0
"RACK1",65.1592
"GTF2H5",2.1198
"BBS7",2.7179
"CHRNA2",0.0118
"HMGN2P6",0.2086
"CCR8",0.0216
"GON7",4.3668
"APEH",5.3295
"ESF1",17.9181
"HSPA8P20",0.0565
"NMBR-AS1",0
"VWDE",0.0483
"ATF4P4",0.2932
"FAM241B",4.1788
"GNG13",0.1157
"SLC39A9",15.8631
"HOGA1",0.048
"OTOS",0.2648
"LAP3P2",0.0196
"TIMM44",12.983
"LINC02281",0.1518
"BTN1A1",0.1475
"ILVBL",16.2255
"ECPAS",14.5167
"SNORD115-38",0
"PTPN5",0.0311
"NOXA1",0.3054
"SRP68P1",1.3759
"FKBP3",28.6342
"SECTM1",3.3749
"N4BP3",0.679
"GGNBP1",0.0164
"MORC1",0.6732
"NCAPD2",24.9156
"CLEC5A",0.5103
"LINC02562",0
"OR2C1",0.1417
"RHOH",0.0086
"GPX1P2",0.3289
"TRAV32",0
"HAUS4",5.6515
"MYCBP2-AS1",0.0758
"MIR508",0
"FUBP1",9.5873
"AMD1",4.025
"MIR3123",0
"RPS15AP28",0
"SNX18P26",0
"ST20",0.4586
"RCAN2",5.7141
"OR5AK3P",0
"CT45A7",0
"LINC02228",0
"MED23",2.1895
"FRMD8P1",0
"DUOX1",1.7762
"RN7SL449P",0.0995
"ERCC3",4.6432
"MIR505",0.2542
"HEMGN",0
"METTL7A",2.9914
"FAM149B1",1.9697
"ACTG1P24",0.1299
"FRG2B",0.0543
"GADD45GIP1",53.2346
"USP12PX",0
"HINFP",1.5457
"LINC01858",0
"TRERNA1",0.8627
"KCNV1",0.0857
"LINC01758",0
"MTND4LP19",0
"RN7SL52P",0
"HNRNPA1P3",0.0517
"PGK2",0.0454
"MTHFD2P7",0.0579
"AMMECR1",3.679
"SEC14L1P1",0.2219
"LENG8-AS1",2.4638
"TFAMP1",0
"CAMSAP2",16.0419
"SNORD116-13",0
"SSXP10",0
"LRRC75A",10.9413
"OR8I1P",0
"GOLGA2P10",1.5709
"RFLNA",29.4615
"FGF14-AS2",0.0795
"SNRPG",17.1934
"UBE2SP1",7.0219
"ZBTB11-AS1",1.1936
"SAMSN1",0.9793
"NAF1",3.9733
"NPM1",55.7512
"CDK6",18.6034
"GAB1",2.687
"PRR29-AS1",0.0292
"ATP5MFP3",0
"TRBV11-2",0
"GGTA1P",0.0696
"IMPDH1P4",0.0186
"SLC45A4",1.1345
"NKPD1",0.4004
"LINC02188",0.022
"TMEM8B",9.084
"RFKP1",0
"NOD1",1.1605
"FOXD1-AS1",0
"CNTRL",2.2554
"BNIP3P2",0
"CD24P2",0
"ATP6V0CP1",0.2764
"GLUD1P2",0.383
"IGKV3D-31",0.1013
"YJEFN3",0.5099
"SPEM2",0
"FDX1P1",0.62
"DNAI1",0.0866
"PTPA",30.6727
"PYGM",0.2515
"ARMS2",0
"ARHGEF9-IT1",0
"VN1R78P",0.0505
"RNU6-319P",0.2636
"RFPL2",0.0105
"RPS3",216.0945
"RPS24P18",0.2935
"KLHL30-AS1",0.0367
"SLC6A21P",0
"CLEC12A",0.1489
"FAM50A",36.5559
"BHLHA15",0.2497
"RPL18P1",0
"RTKN2",0.7335
"PGAM1P7",0
"TBC1D27P",0.0054
"PRAMEF15",0
"ASTE1",3.1486
"CTHRC1",44.854
"RNU6-548P",0
"OR4A3P",0
"CNN2P12",0
"MMP2",218.1322
"THRSP",0
"ZNF831",0.0061
"SLC25A3P2",0.2265
"MIR4465",0
"NEDD4",1.6712
"GPAA1P2",0
"PGAM5",14.2929
"TLX3",0.3814
"MAP3K5",1.3851
"TRIM53CP",0
"F5",0.0358
"RPS2P4",1.1308
"HDAC11-AS1",0
"TRAJ55",0
"MYF6",0
"PAWR",1.3054
"BICD1P1",0.0233
"GRM6",0.3359
"PGBD5",2.43
"MICA",6.3838
"CT45A5",0
"SLC35E3",1.933
"RNA5SP147",0
"AP2S1",25.931
"USH1C",0.0116
"ESRRA",15.8233
"SNORA11E",0
"RNU6-35P",2.1286
"OR7E154P",0
"NBPF18P",0
"PSG6",0.0332
"MTCO1P53",1.3034
"FDXR",2.041
"SLC38A1",0.8926
"MIR548AB",0
"PABPC4L",4.4457
"RNU7-47P",0
"CASS4",0.2864
"SNORA50A",0
"FAM197Y4",0
"CYCSP43",0
"MT-TM",5.0242
"H2AZ2",24.6397
"OSGIN2",4.0325
"KCNMB2-AS1",0.7745
"H3P2",0
"VPS11",7.3165
"SINHCAFP2",0.0858
"RNU2-40P",0
"TRBV26OR9-2",0.1943
"CDCP1",0.3588
"MIMT1",0.0284
"HSF2",5.8585
"RNA5SP123",0
"ZBTB20-AS2",0
"OR5B1P",0
"DAPK2",0.4581
"MTND4P34",0
"MMP3",0.0139
"CCNJ",3.4181
"OR4K12P",0
"SSX2",0
"CDSN",0.0781
"RDH16",0.0493
"OR7E11P",0.7177
"LINC00460",0
"MITD1",3.2604
"MIR4516",0.9932
"LIN54",2.9993
"TMSB10P1",6.0392
"VDAC2P4",0
"FAM135B",0.0021
"ROM1",0.7303
"SAA3P",0
"USP46-AS1",3.423
"SMIM10L1",5.6176
"CT47A5",0
"RNU5F-7P",0
"ATP1B3",48.5565
"ABLIM1",2.8872
"RNA5-8SP6",0
"RSL24D1P4",0
"RBMY2YP",0
"ZFX-AS1",0.0683
"COX6B1",99.8296
"LINC00349",0
"MRPL51",57.5102
"IRF2",7.5197
"NAGLU",20.4526
"TTC36",0.2539
"ZNF593",7.3505
"RAD51AP1P1",0.1138
"CALM2",37.8625
"BTG1",47.7501
"MRPL46",0.509
"EIF4A1P6",0.0706
"MICOS13",46.2839
"RNF39",1.9101
"DSPP",0.026
"MOSPD2",4.334
"RPS29P15",0
"DLGAP2-AS1",0
"MIR1302-7",0
"GFOD1-AS1",0
"FLOT1",44.6093
"ACTG1P21",0.0285
"TRAPPC2P2",0.0696
"RNA5SP229",0
"LINC02556",0.9051
"OR2J4P",0
"CERT1",1.3913
"RNU6-500P",0
"MTND4P24",3.8009
"USP42",3.6313
"MYO18B",0.0323
"IGKV1D-33",0
"OR5AO1P",0
"AP2A1",10.9996
"C16orf90",0.0296
"U2AF1",0.3049
"NDNF",97.2212
"ZNF566",2.6797
"AGBL1",0
"EME1",3.6474
"SLIRP",9.5984
"CIR1P2",0.0212
"PRAMEF12",0
"WASHC2C",7.0003
"VENTXP7",0.0738
"ALG1L",0.0338
"PRAMEF19",0.0231
"ZNF723",0.0356
"TRBV3-1",0
"DLG2-AS2",0
"RNA5SP66",0
"OR7E89P",0
"ACTR3BP5",0
"ARPC1A",27.0677
"RN7SKP110",0
"NDUFV2P1",1.9462
"ADGRL1",12.9153
"H1-6",0.2776
"UROD",15.371
"TMC6",2.2497
"RNU6-1004P",0
"C4orf54",0.1976
"LINC01778",0.0859
"NEDD9",1.4072
"RNA5SP152",0
"MIR548XHG",0.0587
"RHBDD2",27.8174
"CLEC20A",0
"CYP8B1",0.0064
"STPG3",0.1414
"DEFB4B",0
"LINC01952",0
"RPL30P2",0
"KRTAP5-1",0.0302
"RTN4RL1",1.398
"SERINC4",0
"DNAJC3",10.0011
"MEIS1-AS2",0.083
"C11orf24",28.504
"OR2B7P",0.0305
"PTOV1-AS2",1.1411
"RPL5",218.7212
"IPCEF1",0.1109
"ARHGAP5-AS1",1.6331
"RNF168",3.3225
"RN7SL338P",0.2915
"ADRA2A",0.2053
"MICOS10P3",1.9635
"EEF1B2P1",0.7626
"LINC00589",0.0137
"SLC47A2",0.2042
"ABHD16B",0
"MIR3158-1",0
"RPL36AP13",0.7185
"TMEM79",2.7849
"ZNF208",0.3275
"RPL36AP45",0.3581
"LEKR1",0.0561
"CD40",2.6702
"SNRPCP4",0.2667
"LOXL2",167.3365
"ABCF1",27.0921
"MED11",1.9854
"RNU4-21P",0.4519
"ZNF529",2.3862
"DENND10",4.8845
"FRMD5",0.0135
"DUX4L6",0
"MTX1P1",6.0475
"RNU6-114P",0
"MMP15",2.706
"CHMP5",19.0241
"YWHAZP2",1.7208
"NBPF1",3.9587
"ACSL5",0.2823
"RNU6-534P",0
"ISCUP1",0
"KRTAP12-2",0
"THRB-IT1",0.1299
"LINC00392",0
"CYHR1",7.098
"MIR4281",0
"RPL7L1P11",0
"HDAC2",5.3697
"WASIR2",0
"TP53TG3B",0
"SYNE2",0.9075
"MRPL42P6",0
"PMPCA",9.0423
"CCL11",0
"COL5A1-AS1",0.9321
"SRSF10",8.6074
"SSR1",22.3771
"ODCP",0.5211
"MIR624",2.0546
"BCL2L15",0.0201
"CRY2",4.0961
"UGGT1",11.6978
"PARP12",2.5322
"PPHLN1",4.0334
"CYP2B7P",0
"DPEP3",0.0141
"RN7SKP81",0
"PTPRA",17.2709
"RNA5SP57",0
"MIR5702",0
"LRRTM1",5.938
"RAB3GAP1",8.9419
"NUBP2",7.5076
"LRRC25",0.448
"PTCHD1",0.0229
"FOXP4",13.234
"TPPP2",0.0115
"NEURL2",0.6127
"HOXB3",1.9818
"MTND4LP5",0
"RN7SKP134",0
"MIR3142HG",0.1114
"ATP5MC1P6",0.0691
"COP1",9.7683
"RN7SL370P",0
"MTND2P40",0.8125
"SNORA10",0
"MIR431",0
"AP3D1",32.3335
"SNRPFP1",0.6779
"POLR2E",52.2244
"OR2E1P",0
"LHX3",0
"EEF1DP6",0
"CASC4",6.1424
"TEX9",0.1374
"ZBTB38",2.9891
"CAPS2",0.349
"C5orf63",0.103
"BRCA2",0.9186
"RN7SKP93",0
"DDX11L9",0
"PDZD8",8.0303
"LINC02622",0
"RPL24",146.1427
"ISOC2",7.9638
"HMGN2",64.5666
"LINC02614",0.905
"CCDC57",1.3412
"IGKJ5",0
"LINC02518",0
"RN7SL535P",0.2886
"UGT2B4",0.0114
"RNF40",12.7317
"SH3BP5-AS1",0.586
"RNU6-583P",1.5473
"RIMS3",0.3738
"MAST4-AS1",0
"SNORD36A",0
"RPS14",46.8537
"ZNF469",5.9932
"OR5AC2",0
"GAB2",1.1311
"TRIM65",13.6012
"SUMO2P16",0.5392
"SPDYE8P",0
"SCAANT1",0.1116
"NDUFA3P3",0
"LINC01184",1.6032
"MAGEA4-AS1",0
"HLA-DQB3",0
"TAS2R10",0
"LINC00404",0
"PIP5K1A",13.0896
"MICC",0
"ZNF423",1.3607
"RPL6P24",0.1977
"RN7SL578P",0
"YPEL5P1",0.0776
"RNA5S6",0
"IL1B",0.0552
"BCAS2",22.7721
"FAHD2CP",2.3282
"HEXA-AS1",0.0532
"MTG1",3.4067
"RN7SL258P",0
"THAP5",5.3199
"SMIM1",0.2686
"PGA5",0
"FAHD1",2.8386
"SLC30A6",8.1623
"TRBV12-2",0
"TXNP5",0.3615
"MMGT1",12.0113
"ZNF232",1.6711
"GOLGA8K",0.0088
"KLHL8",8.8114
"CYCSP2",0
"SNORA70C",0
"RNU6ATAC23P",0.2315
"NETO1",0.0258
"LARP7",10.1805
"CDK2AP1",24.6983
"SNX32",0.926
"OR51M1",0
"OSTCP1",0.0464
"GAGE12E",0
"MIR3922",1.3557
"APOF",0.0664
"CEACAMP10",0
"AGBL4-AS1",0
"EWSR1",12.217
"RABL3",2.8386
"THAP8",11.2478
"PACRGL",1.5535
"PRMT9",2.9824
"STX18-AS1",0.1772
"RPL23AP72",0
"ACAD11",0.0552
"RPL23AP35",0
"MIR4644",0
"RARS1",12.6832
"PRORY",0
"FBXL12",12.1486
"OR2L2",0
"KMT5AP1",0.5454
"TMEM255A",0.0295
"C6orf47",9.8008
"SH2D1B",0
"THBS3",14.5155
"SFRP2",36.1767
"LAPTM4A",206.4923
"RNU6-67P",0
"CEP170P1",0.3246
"F8A2",0
"RNU6-413P",0
"TEK",0.2726
"SLC47A1",2.7878
"TMF1P1",0
"LPP",6.1368
"LINC01386",0.1941
"RN7SL147P",0
"UBA52P8",0.3707
"RNU1-88P",0
"PRR30",0.0284
"SMARCB1",94.7299
"GCSHP5",0.8727
"POMGNT1",7.9054
"HEXA",2.1018
"ZSCAN1",0.8461
"CHMP1B2P",0
"NFATC1",6.1381
"TRAJ57",0
"MARK4",13.313
"LINC02182",0.7432
"USP17L4",0
"RAET1K",0.4505
"MIR934",0
"SNORD116-27",0
"GLI1",1.3206
"PDC",0.1488
"HCAR2",0.0278
"MTCYBP19",0.1266
"TPI1",248.5378
"COL26A1",0.7488
"TPD52L2",24.3098
"LINC00910",0.2188
"ZNF806",0
"ZNF781",0.6769
"SLC44A4",0.0423
"MIR7850",0
"CAPN12",0.0954
"FAM27C",0.3669
"PTX4",0.1518
"MIR6070",0
"NCAPD2P1",0.0474
"LINC01023",4.1139
"KIAA1586",5.8974
"KCNH4",0.0798
"LINC01191",0
"LINC01230",0
"MTCO2P20",0
"GAPDHP16",0
"MIR4309",0
"DRD5P2",0
"KRT18P62",0.0442
"RNU6-977P",3.0405
"ARGFX",0.1148
"NDUFA6-DT",0.4594
"TTLL13P",0.0146
"VN1R104P",0
"RNA5SP421",0
"MIR8067",0
"SNORA62",0
"MS4A8",0.022
"RASGEF1A",0.2578
"SNX12",20.5822
"POM121L6P",0
"LINC00558",0
"JOSD2",16.4731
"ABHD6",1.6262
"USP10",11.3871
"OR2T11",0
"CD59",14.6847
"MIR3929",0
"RPS26P24",0
"FAM177A1",5.4836
"MIR548H5",0
"LINC02124",0
"LINC01616",0.025
"SNX33P1",0
"A2MP1",0.0734
"FAM135A",1.3417
"GTPBP2",12.1296
"HOXC-AS1",1.2023
"OR4S2",0
"SLC17A3",0
"ZFP36L1",49.3546
"CCT7P1",0.1237
"RNY3P10",0
"LINC01826",0
"PMS2P11",0.0496
"LINC02039",0
"RNU6-1053P",0
"TPRG1LP1",0.0375
"MIR616",3.5221
"HAUS8P1",0
"SOHLH1",0.0143
"OR5K1",0
"UTF1",0.0984
"ARMCX6",7.6181
"IGHV3OR16-15",0
"KLF2P2",0.6576
"SUCLA2",4.8711
"OR52L1",0
"LRRC46",0.1111
"LINC01106",0.0308
"TDP2",9.2654
"SYNPO2",0.1156
"ARL2-SNX15",0
"RNU2-70P",3.1811
"LINC01956",1.088
"FUBP3",10.3294
"MIR1272",0.2207
"RAF1P1",0
"GNAO1",0.1277
"ADAM1B",0.1281
"NCF4",0.4046
"SCG2",0.0942
"RPL13P4",0
"RLIMP1",0.0169
"CCDC51",1.394
"COL11A1",228.6845
"CACNA2D1",2.0255
"LINC01989",0.0665
"SLC5A8",0.0204
"HLA-DQA1",0.5672
"RNU6-1123P",0
"LINC02723",0
"RASGRF1",0.2036
"NUCKS1",147.8679
"TXNP1",0.5372
"RN7SL241P",0
"RN7SKP6",0
"LINC00337",0.5069
"GAPDHP61",1.0198
"SRPK2",8.6162
"AMACR",0.4355
"WEE2",0.0279
"MED22",5.6082
"LINC01992",0.0212
"BEST2",0.0108
"MYOM2",3.842
"RPS27AP11",1.7834
"RN7SL278P",0
"MTND3P6",0
"ABLIM3",1.2728
"HSPA8P16",0.0458
"TCF7L1",9.101
"LYSMD2",1.2217
"TAGLN2P1",5.8202
"MEIS3P1",4.4281
"DFFA",29.266
"PECAM1",2.5612
"CHD2",3.6577
"RNU6-1071P",0
"SLC1A5",27.4623
"MYLK4",0.5149
"MIR5684",0
"TPP2",3.6389
"RHBDD1",3.7613
"RPSAP49",0.1285
"ZKSCAN2",1.804
"TRBV17",0
"HPDL",6.9036
"EMSLR",5.4518
"SUCLA2P2",0
"MACROD2-AS1",0
"OR4K14",0
"NEK10",0.0119
"MIR8068",0
"RGS21",0
"RPL3P3",0.2817
"LINC01097",0
"SLC6A7",0
"CARS1P2",0
"RN7SKP95",0
"DICER1",4.5899
"H6PD",34.7047
"CDH9",0.1829
"ATP5F1AP2",0.5671
"CNR1",0.0493
"SUMF2",27.464
"CCDC34",10.5401
"AHSP",0
"LARP7P4",0
"JSRP1",0.7884
"OR7E104P",0
"RNU4ATAC8P",0
"HS3ST1",0.0767
"RN7SKP79",0
"SVOP",0.0274
"LILRA5",0.0324
"EXOC5P1",0.1157
"FAM110D",2.4099
"INIP",7.351
"EIF2S2P5",0.1176
"RNU6-327P",0
"NMRK2",0.1248
"LRP4",9.276
"C3orf35",0.1297
"SET",93.7471
"UNC5CL",0.227
"MIR520B",0
"SMIM15-AS1",0.1073
"RPL21P127",0
"SELENOOLP",2.499
"PISD",1.5482
"C6orf99",0.1326
"WDR82",14.1707
"GPATCH11",3.432
"LINC00526",1.2451
"LINC02712",0.5094
"NAGA",7.3673
"LINC01844",0.0764
"CHCHD2P4",0
"RNA5SP209",0
"TPTE2P6",0
"RPL21P18",0.0593
"RNU6-783P",0
"LRRC55",0
"RNA5SP197",0
"HNRNPA1P52",0.2104
"RNF19B",7.7231
"KHDRBS1",53.4895
"RNU6-220P",0
"EME2",0.6099
"OR14K1",0
"ACAD9",9.3301
"DBIP1",0
"GNB1",127.2991
"HMGB3P8",0
"ATP5F1AP10",0
"SLC6A2",0.3648
"RNU6-695P",0
"RPL31P54",0
"MTFR2",0.7089
"RPS20P4",0.4812
"ACADSB",2.3669
"SNORD116-3",0
"DUPD1",0
"KHDC4",6.9875
"FBXO36",0.332
"TAS2R1",0
"SNORA2B",0.6234
"ZNF295-AS1",0.0836
"TADA2B",2.0702
"CSNK1A1",7.488
"AKR1C5P",0
"RNA5SP267",0
"CDC123",24.8111
"MAPK4",0.0262
"TNRC6B",3.2203
"OR1E2",0.1172
"VPS13C",2.0642
"TEX11",0.0253
"ZNF433-AS1",0.464
"RN7SL371P",0
"PRADC1",23.4726
"KPNA3",9.4754
"LINC02056",0
"RNU6-281P",0
"SNORD114-30",0
"IGLJ2",0
"MBP",0.0719
"RNU6-954P",0
"TRBJ2-6",0
"LINC01845",0
"USP30",4.6573
"CLIC1",93.7536
"GNPATP",0
"RPL32P3",2.2693
"HSPE1P23",0
"PIEZO1P2",0.0261
"LLGL2",0.324
"PIK3C2A",3.8573
"NME9",0.0838
"RNU7-73P",0
"BBIP1",1.1177
"LINC02741",0
"GLUD1P3",1.274
"RANBP17",0.3004
"MTND3P10",0
"SNORD115-34",0
"RNU7-79P",0
"KPNA2P3",0
"FAM229A",1.9714
"LINC01559",0
"MIR3121",0
"LINC00524",0
"RNA5SP98",0
"RNA5SP485",0
"RPL7P60",0.1937
"SLC22A4",0.1695
"IGHV7-27",0
"SNRPGP5",0
"GON4L",4.7058
"ADAM1A",0
"RNU6-391P",0
"ZCCHC4",0.7376
"RRM1",29.0568
"MYH13",0.0314
"SLCO1C1",0.0703
"DISP2",0.0625
"PRRT2",2.7491
"CCNG1",10.1983
"CASK-AS1",0.2211
"KDELR2",133.0626
"PRKG1-AS1",0.0892
"SRP19",1.5364
"LINC01580",0
"TIPARP-AS1",2.4974
"RNU6-589P",0
"CDKL3",2.4587
"RTN2",1.5123
"ZNRF3-IT1",0
"CLDN10-AS1",0
"MRAP",0
"MTND6P12",0
"OR52B4",0
"ZFC3H1",3.1062
"AK3P3",0.1715
"S100P",0.2002
"TTTY6B",0
"DPPA5P4",0
"ZFP41",3.0201
"ADORA2A",0.129
"CFAP52",0
"RPS24P7",0.1157
"ATP5MD",40.6451
"EXOC5",5.4405
"FAM86EP",0.688
"ABHD17AP8",0
"DDX59",4.7196
"CCDC62",0.0509
"RNF44",6.9366
"NDUFB4",33.173
"MCM3AP",10.0225
"SERPINB11",0
"FNBP1",1.9843
"PRELP",316.0004
"MINDY4",0.2212
"TBC1D4",4.413
"IQCN",0.1337
"KRT8P23",0
"MCEMP1",0.0149
"ATP9B",2.5343
"RNA5SP409",0
"LRRC37A13P",0
"RNU4ATAC6P",0
"FCER1A",0
"PDCD6IPP1",0.2441
"TANGO2",5.9142
"RPSA",67.7117
"LINC01508",0
"OR52J1P",0
"CLK4",0.9342
"RGS20",0.0357
"RNF157",3.5579
"TUBB8P11",0
"RPL34P27",1.7947
"TROAP",11.0239
"PNRC1",15.9196
"MIR4421",0
"MEIS3P2",3.0987
"TRPC1",4.759
"SRSF9P1",0.5909
"DHFR2",1.7416
"MTND6P6",0
"SRGAP2C",2.6169
"TRIM54",0.1545
"CGAS",7.7566
"EEF1A1P8",0.6564
"BBOX1",0.0116
"RARA",11.3437
"CCDC181",0.3378
"RNU6-735P",0
"SLC25A45",2.8199
"SPDYE2B",0.7008
"KIAA0319",0.4049
"MRPL53",3.4741
"NDUFB2",14.565
"WASH6P",1.0172
"RNU6-240P",0
"MIR3692",0
"MIR520A",0
"FAM71A",0
"AGTRAP",30.3881
"RNA5SP96",0
"PSD3",6.9675
"PHETA1",15.8321
"ZNF484",2.4296
"SCAMP5",1.1919
"MIR4500",0
"SLC25A5P8",0
"UGT1A6",0.0055
"IGLL5",0
"PKD1L1",0.0567
"RETSAT",9.9167
"CST2P1",0
"OR11L1",0.0294
"SLC10A3",21.5272
"FAM217A",0.0091
"SERTAD4",0.4999
"FAM160A2",5.6508
"POU4F2",0
"PLXNC1",1.4456
"GRID2IP",0.3099
"GYG2P1",0.0132
"CACTIN-AS1",0.5209
"SMARCD1",14.4459
"SNORA50B",0
"GPR25",0
"CRYZ",2.976
"FTLP10",0.019
"WHAMM",0.9837
"GUSBP1",1.3147
"TTC14",2.6484
"CSMD1",0.1218
"TPH2",0.0123
"CTTN",16.6833
"GGT4P",0
"TBC1D10A",1.8867
"ZNF354C",2.7571
"IGKV1-17",0
"RASGRP1",0.028
"OR2J2",0
"NECAP1",10.2234
"SEMA5B",0.2196
"PCMTD1P1",0
"FBXO30",1.3463
"TIMM13",64.5603
"FAM50B",3.6251
"LINC02394",0
"IGHV3-19",0
"RNU6-1219P",0
"IKBKG",1.4199
"MIR151A",0
"ABHD14A-ACY1",0.1316
"GIMAP5",0.0519
"BNIP3P22",0.1536
"LINC00261",0.082
