"","x"
"STX17-AS1",0.1612
"EHD4-AS1",0
"ETS1-AS1",0.0796
"ELF3",0.0154
"C1QTNF4",0.4381
"BSNDP1",0
"KRT75",0.0665
"RNU1-143P",0
"RPSAP70",0.0511
"SGIP1",0.1181
"CYP4F23P",0.2238
"RNA5SP113",0
"STYK1",0.0129
"PANCR",0.0531
"USP17L28",0
"NEFMP1",0
"MYO9A",6.3403
"RNU4ATAC11P",0.1753
"RNU6ATAC21P",0
"MTMR9",1.5607
"ARSL",2.6097
"EMX1",0.016
"FKBP15",4.8335
"CHD8",8.2525
"LINC01419",0.2033
"CYP2B7P",0.1413
"ENO1P4",0
"KIF20B",2.4408
"TTTY4B",0
"TRAF3IP2",0.8158
"MRM3",6.8463
"CKLF-CMTM1",0.1384
"CIAO2A",9.2657
"AUP1",38.1
"LINC01637",0.1938
"TPP2",4.2793
"MIR370",0
"WASF1",2.392
"GPAA1P2",0
"ATAD1",0.7411
"RN7SL81P",1.3542
"RPL7AP50",3.7789
"VDAC1P3",0.1817
"RYBP",2.5613
"MAPK1",11.3919
"DEDD2",3.5012
"GRB2",19.6122
"TSPAN16",0.1698
"SNORD116-9",0
"NCS1",8.0024
"ZNF32-AS3",0.0457
"FLNC",0.5237
"SPRED2",3.8788
"RNU6-606P",0.199
"MORF4L1P3",0.186
"RNY4P16",0
"LINC02789",0.0096
"STRN3",6.1621
"SCAP",9.4131
"BCAR3",5.7044
"TRIM64C",0.0319
"LARS2-AS1",0.0768
"GOLPH3L",2.6609
"TELO2",10.7402
"EMP2",54.7946
"CFL1P4",0.7984
"MIR646",0
"RN7SL614P",0.3156
"TPRKBP1",0
"RXFP2",0.0466
"NPAP1L",0
"ATP5MC1P6",0.1072
"AHI1",2.0301
"MTND1P18",0
"OR52N1",0
"RNU6-876P",0.6372
"PAG1",2.1844
"DHODH",1.2352
"SUCO",2.11
"C16orf86",0.3951
"PISD",3.2327
"ATP1B3P1",0.9686
"KCNJ11",0.0069
"KRT18P52",0
"OR4K12P",0
"ASF1A",4.0108
"RNA5SP171",0
"MIR501",0
"DPYSL2",30.2063
"CTSD",194.6494
"NONO",65.5315
"CLIC4",64.285
"GAPLINC",0.1471
"LINC00658",0.0686
"NOG",1.4127
"UCKL1",2.1962
"RGS18",0.3621
"GAS5",18.1844
"EEF1B2P3",22.5463
"PHF6",3.1278
"GARNL3",0.54
"KCNJ5",0.9836
"FCN3",0.6218
"HEATR6",2.2598
"PRR11",22.9239
"GNA12",10.7707
"ANXA3",0.0906
"RPL9P28",0.763
"MIR4466",0
"GUCY1A1",12.9031
"SCAMP4",6.3637
"KRTAP7-1",0.0306
"MRPS18CP6",0.0991
"TPTE2P4",0.0138
"RNU6-189P",0
"RNU6-64P",0.2104
"IKBKB",1.6332
"LINC02630",0.0254
"MIR6726",0
"SNHG26",0.7232
"DNPEP",5.6322
"GCN1",22.415
"RPS26P40",0.0751
"MIR526B",0.5323
"LINC00523",0.0467
"MRTFB",1.3178
"CNP",9.3525
"PLPP3",6.8953
"RPL35AP15",0
"RN7SL134P",0.0729
"CAPS2-AS1",0
"SLC6A1-AS1",0
"KRTAP4-11",0
"FOXN3",23.1132
"DGUOK",24.0638
"EEF1A1P1",1.4348
"GPR158-AS1",0
"CCDC126",1.0392
"FAM49B",4.3038
"EIF4BP3",2.6269
"SUMO2P2",0
"UBE2E1",9.7156
"BAALC-AS2",0.3875
"GGT5",22.3638
"MIR378J",0.4053
"HAGH",2.1924
"SERPINB3",0.0304
"PCDHB2",0.1606
"MIR509-2",0.2427
"GABRG2",0.0248
"MXRA5",54.3332
"MRPL22",4.7267
"PPP1R12B",1.332
"LINC00303",0
"CCDC158",0.3167
"MINDY1",2.4059
"FOXE1",0.0128
"NOL9",9.2201
"CNTN5",0.0704
"H1-6",0.0615
"ZYG11AP1",0
"VENTX",0.3794
"RARRES2P2",0
"IFI6",186.7573
"RNU6-282P",0.2145
"ISOC2",9.2861
"TIMM17B",11.0451
"DHX9",20.4505
"ZNF410",0.5436
"RNA5SP486",0
"LTA",0.0636
"PGRMC2",15.104
"CNTD2",0.065
"RPSAP11",0.2758
"RNU6-917P",0
"RNA5SP351",0
"TBC1D16",12.3728
"RBMXP2",0.8132
"BTK",2.4432
"TBC1D3I",0
"PRRX2-AS1",0.309
"P4HB",278.5655
"TNFRSF11A",1.744
"RNU2-25P",0.2313
"CD1E",0.0401
"ZNF826P",0.0919
"RPL32P14",0
"TRIM16",7.5749
"PPP2CB",8.3303
"ZP4",0.0089
"CDCA8",13.2147
"PSMD6",4.1187
"ALDH3B1",3.4539
"NCAPGP1",0.962
"MIR508",0
"MYMX",0.1572
"NLN",1.8866
"BCL2L1-AS1",0.886
"NCR2",0.0181
"CXCL1P1",0
"ATP6V0B",40.6746
"XYLT2",6.2411
"FGF16",0.0134
"LINC02074",0
"ITGAX",2.4014
"RNU6-1224P",0
"METTL21EP",0.0189
"ZNF454",1.419
"HOPX",0.0741
"RNY4P13",0
"HMGN2P11",0.2193
"CACNA1C-AS1",0.0335
"RN7SL258P",0
"RNU7-96P",0
"ATP5MC1P3",1.2392
"MT1CP",0
"IGLV1-44",0
"ADAMTS16",0.4597
"INAVA",0.2204
"OR51A8P",0.0235
"RPL17P45",0.0434
"SSX4B",0.1614
"SOGA3",0.0511
"RPL21P38",0
"PRKACB",6.2266
"GTPBP3",3.5777
"RNU6-437P",3.0229
"SCARNA14",1.137
"RPL3P5",0.2869
"KCNK3",0.9797
"ERCC6L",0.9263
"KRT3",0.0381
"TMEM131",5.4098
"RGPD2",0.0126
"RN7SL472P",0
"RPL23",120.5665
"LINC01186",0.1059
"CAMP",0.0297
"SLC9B1P3",0.0166
"H2AC13",0.9662
"CFTRP1",0.1207
"RNU6-1249P",0
"OR2W4P",0
"RNU7-85P",0
"KAT6B",1.9452
"OR8G1",0
"SNHG18",6.3179
"FOSL2",24.76
"ALPP",0.0072
"UBE2MP1",4.8598
"LINC00955",0.0318
"TSPOAP1-AS1",0.0859
"SLC2A8",6.3436
"MIR3143",0
"RNU7-119P",0
"ATXN7",1.0019
"FENDRR",0.0455
"GSDME",1.743
"SNORD114-17",0
"MT1B",0
"XRCC6P2",1.661
"CDY3P",0
"MIR208A",0
"PANK2",6.8434
"UBL5P3",0
"LIX1-AS1",0.1109
"BID",4.3624
"SLC25A53",0.4421
"B3GALT5-AS1",0.0263
"MTCO1P44",0
"ZNF362",9.5828
"MIR548F1",0
"YPEL2",0.8844
"MAGEA6",32.074
"WDFY4",0.4486
"FABP5P5",0.1088
"H4C6",0.4956
"SNCA",0.4568
"SYDE1",8.8193
"FAR2P1",0.0274
"ENTPD4",3.5618
"ZNF865",3.7672
"PRKCH",1.2614
"RNU5E-7P",0.1888
"TACSTD2",0.0752
"OR7E11P",0.1392
"GPT",0.2324
"MRGPRG",0
"CHCHD7",6.6542
"GARS1",111.5892
"SLC25A48",0.0222
"PDCD6",6.3271
"RN7SL403P",1.1588
"ALDOB",0.1622
"NPIPP1",2.3059
"SUPT20HL1",0.0591
"RNU6-500P",0
"KRTAP21-2",0
"METTL14-DT",0.0582
"RPL23AP8",0.279
"ACTN4",114.9933
"DAZ4",0
"RNU6-1066P",0
"FUT10",0.4295
"LINC02120",0.033
"GNAZ",0.3682
"CEACAM18",0.0299
"RNU7-1",0
"GATAD2B",3.1903
"MINAR2",0.0094
"C11orf95",6.4547
"LINC01859",0
"H2BC5",6.239
"MIS12",4.0094
"GTSE1-DT",0.1601
"SLC25A15",4.4613
"CRYGB",0.0345
"MIR3672",0
"SRGAP3-AS4",0.5274
"WNT5A",5.0686
"TTTY4C",0
"RNU6-1197P",1.2387
"NOLC1",18.2508
"COX5BP7",0
"IGLJ6",0
"MIR22HG",2.4709
"SNX18P14",0
"RNU6-1244P",0
"ATP5MF-PTCD1",0.0618
"TPP1",33.0608
"P2RY11",6.3527
"INMT-MINDY4",0
"ERVE-1",0
"DDX6P1",0.0154
"OR52Y1P",0
"CKS1BP3",0.7457
"HHATL-AS1",0.0166
"CNTN3",0.16
"LINC01388",0.0531
"MMP27",0.127
"RPL21P109",0
"CNPY3",83.5476
"LINC02782",0.1968
"MAN1B1",18.8552
"LINC01361",0.0139
"LINC00388",0.0333
"ZNF792",0.5113
"RN7SL45P",0.2224
"MORC4",0.7807
"ISCU",16.2479
"GEMIN8P3",0
"ZNF112",1.0104
"GUF1",7.3551
"RABEPK",11.9317
"SERPINA7",0.0242
"PAQR3",1.1612
"OR6C70",0.0235
"DDX39AP1",0
"CCND2-AS1",0.1785
"OR2T7",0
"OR51C4P",0
"CCDC58P3",0.2055
"DSTN",89.3758
"LINC02618",0.0679
"SLC35E1",27.6971
"UGT1A11P",0.026
"EXOC3-AS1",3.1614
"CISD1",4.3917
"MEAK7",2.0604
"DCST2",0.1151
"NIT1",3.1799
"S1PR5",1.2438
"FGD5",1.208
"OVCH1-AS1",0.072
"RIT2",0.0155
"ASB2",0.0745
"CKMT2",0.2422
"DNAH2",0.132
"USP17L1",0
"RPL34P6",1.8569
"MT-TY",20.0819
"TRBV12-1",0
"C12orf54",0.0476
"OR7E158P",0
"WFDC6",0
"LRRK1",1.3844
"MIR409",0
"STAT1",14.0212
"GIPC1",9.9754
"TMEM259",18.2924
"ENTPD7",6.0224
"ELDR",0.0601
"TPM3P1",0.2661
"MTCYBP42",0.0586
"ABCC5",2.4984
"RNU6-1174P",0.6561
"RN7SL364P",4.954
"OR2S2",0.0211
"KRT18P24",0
"ORMDL3",11.1216
"LNCNEF",0
"BAIAP3",0.1546
"LINC02735",0
"PRAMEF31P",0
"MIR1264",0
"TIGD2",3.1381
"DSTNP1",0.8076
"CBLL2",0.0437
"AMY2A",0
"MIR4748",0
"BSNDP2",0
"KRT17P1",0.0185
"GDPD4",0.0485
"AACS",1.632
"IGKJ4",0
"RAB38",3.2117
"CELF2-DT",0
"RNU6-1336P",0.2027
"KIAA0087",0.0103
"SIGLEC5",0.0793
"KLHL22",11.958
"HLA-K",1.3207
"SHMT2",61.6542
"KIRREL3-AS2",0.1342
"CT75",0.0516
"RPS2P5",319.867
"RTL5",6.6053
"S100P",0.4142
"RNU6-847P",0
"ZNF285",0.7882
"RPL7AP33",0
"AGBL4-IT1",0
"SSX2B",0.1469
"CD58",4.5221
"RN7SKP75",0
"ZBTB34",1.5048
"VCX2",0
"ATP5PD",31.1901
"ZNF451-AS1",0.4357
"RN7SL620P",0.2916
"SLC25A36P1",0.1425
"IGHV3-41",0
"TCIM",1.5608
"TUBB8P7",0.009
"MIR4804",0
"GPBAR1",0.4431
"DEPDC1",3.8014
"FAM71E2",0
"DHX36",2.5411
"RBMX",21.2677
"TRAV4",0.1678
"ASAP1",26.5722
"G2E3-AS1",0.0529
"RNU6-340P",0.6193
"ETF1P1",0.1347
"VN1R69P",0
"KRT34",0.0505
"FOCAD-AS1",0.1044
"RNY1P1",0
"ASAP2",0.8717
"RNU5F-2P",0
"LIPT2",0.5955
"FAM135B",0.047
"RNA5SP22",0
"NOP16",6.113
"IGLV1-47",0
"LINC02151",0
"PLA2G15",3.6767
"DUSP23",6.1317
"CTAG1A",0
"LCE1F",0
"RIOX2",1.9714
"PTK7",15.0817
"FCER1G",18.7674
"LINC01376",0.0746
"TRAJ48",0
"KNSTRN",3.5608
"PCNAP3",0.1136
"SNORA24B",1.0118
"MTATP8P2",10.6076
"RN7SL359P",0.1534
"BMERB1",0.5331
"SYNJ2BP-COX16",0.5821
"CATSPERE",0.102
"MIR27A",1.1328
"ARMT1",4.6155
"RPL39P31",0
"APOBEC3B",1.8408
"POLR1E",42.5886
"FCGR1B",0.4897
"DNMT3A",2.4994
"LINC02538",0
"SNORD62B",0
"SPANXA1",0
"AKAIN1",0.2796
"PPP2R3B",0.691
"LINC00623",2.4698
"BRWD1P3",0.3965
"STON1-GTF2A1L",0.2927
"MED8",29.0096
"LINC01758",0.0482
"RNA5SP535",0
"TMEM61",0.0403
"VPS26BP1",0.0878
"PLCZ1",0.0261
"ESYT1",11.2321
"IL18BP",1.4921
"IFNAR2",2.7289
"RNF38",5.6791
"RNU6-806P",0.4208
"TSEN34",3.6422
"RNU6-19P",0.6193
"SMIM23",0
"MIR545",0
"LINC02171",0
"MIRLET7A1HG",0.0308
"YPEL5P2",0
"ZNF41",2.5812
"NAPA",12.2046
"CYB5R4",0.7291
"MAPK8",1.6724
"TRAJ51",0
"SLC25A51P1",0.0254
"POP5",7.7564
"SMCHD1",1.6156
"CEP57",3.4375
"KRT8P6",0.0549
"RAB3D",1.3353
"H1FX-AS1",0.1809
"FAM153B",0.0431
"ZNF749",1.1861
"DEFB113",0
"CSAG3",4.3676
"SCAND3P1",0
"RNU4-67P",0
"ARPC4",17.7309
"NPM1P2",0
"CCDC86",13.5956
"CEP85",2.5056
"FAM72A",0.2569
"RPS4XP6",3.7417
"RN7SL87P",0
"TMEM114",0.0156
"MIR4261",0
"PSAT1P4",0.504
"PCDHGB2",0.5003
"SNORA73A",0
"ZNF331",1.5464
"FAM90A6P",0
"ETFBKMT",0.6851
"H2BP8",0
"SARNP",0.8326
"CAMTA1-DT",0.7984
"SERF1AP1",0
"CLDN12",2.6576
"OR7E33P",0
"ZCCHC7",19.0466
"CDRT15P1",0.1175
"KIDINS220",11.3042
"IGHVII-30-1",0
"CDC20",22.9898
"LINC01787",0.0222
"RNU1-136P",0.1347
"USP17L17",0
"RAB28P3",0
"CASC18",0.0598
"PGAM5P1",0.0543
"RPSAP68",0.1009
"CTAGE6",0
"MIR3659HG",0.4844
"FBXO2",0.0663
"SPRYD7P1",0.2325
"AP4B1",3.7441
"MYL7",0.1364
"PEBP1P1",0
"HSFX1",0.135
"FRG2IP",0.198
"RNU6-146P",0
"POLB",1.7323
"PLXNB3",0.0441
"SETP14",11.5638
"CIITA",0.6759
"KRT18P1",0
"EOGT",1.4909
"EXOC6B",1.6982
"C17orf80",5.3721
"TRBV24-1",0
"CER1",0
"PHBP16",0
"TBC1D3D",0
"DHX40",4.3667
"RN7SL335P",0.1453
"PBX2",7.3278
"HSPE1P1",0
"POLR1C",41.1984
"PIAS4",6.6707
"RNA5SP263",0.5177
"UBOX5",2.2566
"C1QL4",0.9066
"RNU6-991P",0
"ANTXRL",0.0071
"MIR1229",0
"KRTAP13-4",0
"KIF18A",1.6516
"IGLV3-27",0
"GOLGA2P8",0.5955
"ALAD",7.523
"RNU6-426P",0
"KLHL6-AS1",0
"PRPH",0.2588
"RNU6-165P",0.2231
"DHRS9",0.1473
"EDN2",0.0135
"IMPAD1",26.1742
"HNRNPH2",29.533
"RPL23AP88",0.146
"SLC22A2",0.0179
"IGLC3",0.1913
"NANOGNB",0
"CCDC71",7.8884
"LINC01968",0.0106
"LGI3",0.044
"ACTG1P4",0
"DDX3P2",0
"ACBD6",3.3788
"SNX19P3",0.0149
"CPEB1",0.1667
"PRAMEF11",0
"PDCL",4.4433
"AHCY",18.7999
"BABAM2",20.8788
"SIGLEC22P",0.1781
"RNU2-28P",2.3376
"RNU6-797P",0
"LINC01588",0.0845
"UBTFL3",0
"OR2T3",0
"CNIH1",16.2096
"LETM2",0.7154
"HERC2P9",0.4014
"LINC00391",0
"KIR3DP1",0
"CCDC107",8.0548
"RPL18AP8",0.2092
"NPLOC4",8.0848
"TTC25",0.6892
"TRGV3",0.1234
"SPEN",4.4499
"STK38",14.2511
"QRICH2",0.7125
"GDNF",0.0414
"MIR6774",0
"TFR2",2.4118
"SNORD50B",0
"BMP3",5.8673
"RNU7-130P",0
"VN2R1P",0
"WDSUB1",1.3037
"HNRNPCP1",1.7015
"H2BC15",0.488
"CAPZA1",40.5538
"OR7E155P",0
"RNA5SP33",0.2254
"RASL12",2.8539
"ARHGAP42P5",0.0903
"PSMB7P1",0.043
"UBE2Q1",9.6727
"LINC01187",0.0286
"MRPL49P1",0
"HNRNPA1P27",0.1157
"TAB3P1",0
"MTND5P6",0.0491
"AZGP1P2",0
"RPS20P1",0
"CLDN2",0.013
"MIR199A1",0.6223
"MIR374B",1.1834
"MIR759",0
"RPL12P26",0
"LINC01581",0.0135
"ASS1P5",0.1426
"TMEM250",14.408
"MTND5P19",0.0123
"ASB17",0.0798
"XKRYP4",0
"CORO1A",6.1767
"SCARA5",2.8391
"DLGAP3",0.2055
"PCDHGA11",0.0722
"WARS2",6.1097
"RN7SL145P",0.0746
"ATP6V0E1P4",0
"CD177",0.0618
"FBP1",1.47
"MIR6718",0
"MIR5003",0.2231
"SERBP1",46.1257
"RN7SL737P",0
"C2CD2L",1.4717
"MIR6515",0
"DHX58",2.1096
"CLDND1",4.4841
"TRIM32",4.7745
"IL27",0.087
"RN7SKP35",0
"OR7E96P",0
"MIR6081",0
"ZNF501",0.7797
"TXNL4A",5.5363
"HSD17B7",0.3267
"HMGB1P4",0.2338
"KRT18P44",0
"FAT1P1",0.0436
"HLA-DRB9",0.0644
"DMTN",0.3605
"MIR4455",0
"IGHV3-54",0
"OR56A4",0
"LAIR2",0.041
"NUDCD1",4.1254
"LINC01214",0.1978
"UBA6-AS1",0.9946
"TMEM260",3.9192
"BEND2",0.0191
"IGKV1OR9-1",0.0778
"CYTH1",3.034
"IGHV1-12",0
"CNTN4-AS1",0
"ATP5F1CP1",1.086
"OR1N2",0.0198
"NDUFAF4",2.5569
"NDUFA2",32.5265
"IFNNP1",0.0399
"MIR548I1",0
"MTRR",4.161
"SPANXA2-OT1",0
"KRT8P4",0.076
"RNU6-1087P",0
"RPL10P10",0
"RN7SL262P",0.4508
"EXOC6",0.3852
"ZNF48",2.3129
"TXNDC16",0.8204
"RNU6-891P",0
"CCDC58P2",0
"RN7SL845P",0
"KATNAL1",1.281
"MTMR6",2.9854
"LINC01922",0.0189
"ZNF432",2.137
"GSKIP",1.4898
"RPL7AP65",0.1772
"SPATS2L",14.7881
"RNU6-998P",0.4374
"RNU7-175P",0
"CHODL-AS1",0
"RPL36AP10",0.1372
"FTH1P22",0.3823
"ACRV1",0.2397
"MMACHC",4.6967
"LRRC37BP1",1.6009
"ESRRG",0.0243
"ZBTB20",3.8529
"IMPDH1P3",0.0856
"ZRSR2P1",0.8186
"PXN-AS1",1.1509
"TMEM190",0.0373
"MIR659",0.9109
"UBR4",4.8289
"SNORD116-14",0
"LINC01504",1.8963
"TNFRSF10A-AS1",0
"CASC22",0.0205
"CT47A6",0
"PJA1",22.8626
"LINC01951",0.0459
"LINC01432",0.0326
"CCNDBP1",1.4474
"ZNF114",0.9303
"ZFP69",2.4892
"MYO1C",15.275
"C12orf45",6.7791
"DLEC1",0.0371
"RPL13AP2",1.6255
"RNU1-28P",0.2694
"CTRB1",0.087
"RNU6-166P",0
"IGLV3-19",0.1758
"RNA5SP296",1.7911
"SOCAR",0.0497
"FZD8",5.9747
"ELK4",2.2978
"RN7SL559P",0.6694
"TNFRSF13C",0.112
"SNORD68",0
"KLF10",21.7369
"PSMB3P2",0.0357
"CPNE5",2.819
"RGP1",16.7445
"PRKAR2A",42.1521
"TRAJ12",0
"PGBD4P5",0.1556
"AMMECR1-IT1",0
"RPL39P36",4.1065
"MIR96",0
"TP53TG1",10.6672
"CLUHP4",0
"MAPK10-AS1",0.1004
"RTN4RL1",9.3784
"OR51C1P",0
"NPM1P18",0.9959
"HNRNPU",33.8535
"A2ML1-AS2",0
"CDC42-IT1",0.0638
"OR9R1P",0.0252
"CSNK1A1P3",0.4016
"LINC02587",0.824
"HSF2BP",1.3083
"CYP3A4",0.0281
"RN7SL301P",0
"TACR2",0.1462
"SNORD116-12",0
"NDUFB4P12",0.3965
"NOS2",0.1375
"MPLKIP",2.5783
"TNNC2",0.5296
"ZIC3",0.0053
"TMEM30CP",0.0331
"RPUSD2",3.9517
"EIF3L",44.0157
"SCYL2",4.9681
"RNU6-266P",0
"RPL30P5",0.5917
"HSPA7",2.1322
"SETP10",0.0271
"OR1F1",0.1173
"INF2",5.8531
"MIR320B2",0.3201
"LINC01665",0
"PTGER1",0.0933
"HOXB4",1.8933
"OR7E14P",0.0161
"SNORD62A",0
"PNPLA1",0.0258
"RPL23AP33",0
"ZSWIM8-AS1",0.0757
"GLCCI1",2.9325
"SNORD5",0
"GOLGA8Q",0.031
"OPN1LW",0
"WDR92",0.1083
"COMP",4.9722
"RNU6-1213P",0
"ANP32E",7.8127
"MIR34B",0
"ZNF224",0.7649
"EIF2AP4",0
"TPT1P10",0.6235
"IGHV1-69D",0.0537
"SNORA35B",0
"TARBP2",5.2012
"NOCT",4.0228
"PIK3AP1",3.2605
"HEATR1",2.944
"NOL11",6.7822
"MIR3185",0
"RPS27P21",1.4902
"CCT4",49.0354
"CYP4F25P",0
"IGDCC4",5.8867
"RD3",0.0207
"ASRGL1",1.1079
"SLCO4C1",0.4597
"CBX5P1",0
"MUC1",0.2201
"MYADM-AS1",0.5032
"CECR7",0.0406
"OR7E26P",0
"PPP1R11P2",0
"RPUSD4",3.9224
"RNU6-670P",0
"UTP15",1.8033
"RNU6-1026P",0
"MUC17",0.0409
"COTL1P1",0.0589
"DLK2",1.8474
"HLA-V",0.0507
"SWT1",1.1388
"CHST13",1.4941
"P4HA2-AS1",0.0263
"KLF5",1.2427
"RN7SL817P",0.1534
"PRSS40A",0.0054
"NR1D2",1.503
"RARS2",10.5633
"LINC01120",0
"SUZ12",6.1105
"CYCSP22",0
"GPR155",1.706
"LINC02149",0
"RNU6-772P",0
"CCDC146",2.4236
"SNRPEP5",0.1589
"RAD51D",0.979
"LINC01484",0.0314
"PLXNA4",0.2712
"HTD2",0.0208
"CDPF1",1.0136
"LINC01589",0.1209
"LINC02529",0.0572
"IGHVII-33-1",0
"LINC01544",0.0299
"OR13C4",0
"LINC00173",0.1605
"TMEM252",0
"MIR548AM",0.8955
"ANKRD30BP1",0.0202
"TTTY18",0
"MIR30C1",0
"EEF1E1-BLOC1S5",0
"SH3BGRL3",115.8556
"CEP350",2.025
"FLYWCH1",2.6501
"PCDHGB9P",0.5001
"SNORD14A",1.4565
"MIR548AY",0.4129
"ZNNT1",1.4544
"H2AC9P",0.4946
"ERC2-IT1",0
"HUWE1",12.2779
"ARPC3P5",0.5791
"IER3",6.2556
"ING2",3.8108
"NR2F6",15.5687
"SLC25A30",1.0827
"RNY4P34",14.1842
"RNU6-356P",0
"SLC24A1",0.9776
"SCN5A",0.0573
"FEM1AP4",0
"CCNJP1",0
"HNRNPA1P43",0.1942
"CFLAR",1.4463
"HDAC4-AS1",0.1081
"LINC00113",0
"DHX16",4.8832
"RNU6-1204P",0
"PCOLCE-AS1",1.1596
"RNU4ATAC14P",0
"TGIF1",1.1848
"SLC38A5",1.2602
"DSC2",0.1964
"RNA5SP235",0
"LINC02103",0.0422
"RN7SL369P",0
"NELL2",0.0894
"DUX4L4",0
"HIGD1AP5",0
"IGLVVI-22-1",0.2094
"TPTE",0.0511
"RNA5SP61",0
"LINC01020",0.0534
"RN7SKP218",0
"OR7E85P",0
"MIR8080",0
"FHP1",0.9741
"GXYLT1P3",0
"OR5AC4P",0.024
"RRN3",9.4186
"RPL41",455.8727
"PTP4A1P7",0
"LMTK3",0.0428
"RNU1-155P",0
"DCDC1",0.0151
"MTND4P15",0
"RPS15AP25",0.1133
"SMG1P3",0.0684
"STK25",6.5799
"DUSP6",8.1598
"RAB11FIP1P1",0.4513
"FNBP1P1",1.7614
"RPL22P7",0.0597
"HAUS6P2",0.0092
"ARL6IP1P2",0.3139
"LINC01937",0
"RNU6-1337P",0.2325
"BMPER",3.1327
"LINC02853",0.1049
"RNU6-989P",0
"TRAV34",0
"NEUROG2-AS1",0
"HDAC2",5.2893
"RNU6-237P",0.6223
"WNK4",0.7466
"VEGFC",4.2994
"ZNF585A",0.8357
"EIF5AP3",0.5738
"RNU6-1091P",0.4129
"MSMO1",3.0553
"ZNF736P8Y",0
"OXNAD1",1.1127
"ZNF763",0.7454
"SMARCB1",68.71
"LINC02841",0
"SNORA21",0
"RPL21P127",0.0926
"ZNF385A",7.0669
"PCDH12",3.7637
"CEACAMP2",0.0502
"RN7SL838P",0.0749
"GGCT",21.0804
"FIRRE",1.1845
"SLC27A6",0.0126
"PRSS12",0.081
"GSTA7P",0
"CAVIN4",0.6082
"SCAF11",8.6802
"GPR78",0.0449
"TRBV7-5",0
"RNU6-159P",0
"SWSAP1",2.2431
"SLC39A8",15.0438
"MIA",0.0847
"LINC02690",0
"RNU6-295P",0.6372
"RNU6-572P",0.2761
"COQ6",1.3711
"HSPA8P16",0.2606
"ATXN2L",17.3958
"GATAD2A",14.5633
"ARL5A",6.4435
"LINC00910",0.298
"PJVK",0.3596
"KLF2P2",0.1276
"RNU6-392P",0.2187
"RPSAP4",1.1443
"FGF7P7",0
"UBE2V1P1",0.546
"SZT2-AS1",0.0316
"ACTG1P11",0.0393
"LINC01625",0.0392
"PRAMEF30P",0
"EIF3B",35.8872
"CRYBG1",1.2853
"GSTA9P",0
"NGF",0.4009
"SYPL1P1",0
"EXOG",1.6833
"OR4C12",0
"RNU6-961P",0.6311
"MYH8",0.0366
"ACOT4",0.1216
"CASZ1",0.343
"MYF6",0
"TRAPPC6A",11.8619
"DEFB109F",0.1796
"RN7SL452P",2.6569
"ROBO3",0.3427
"LRRC1",2.8013
"FBXL12",8.6753
"LINC00616",0.0187
"ZFP36L1",84.2293
"MIS18A-AS1",1.0916
"SNORD70",0.502
"MIR181A1HG",0.2175
"RNA5SP18",0.1826
"RPL31P9",0
"AHNAK2",0.1318
"CASP16P",0.0838
"TREML3P",0.0678
"TRAV25",0
"TAS2R38",0
"MIR6776",0
"SNORD113-9",0
"PRR20D",0
"MIR4654",0.2907
"PHKBP1",0
"SLX1B-SULT1A4",0
"DSG1-AS1",0.0577
"NLRP10",0.0175
"ZBED8",1.7823
"FKBP2",78.0847
"RPL21P66",0.3792
"RPL21P123",1.1398
"LINC01698",0.0495
"FRMPD4",2.3007
"SIGLEC20P",0
"KIAA0895",0.0886
"UBN2",1.9709
"DPPA4",0.0531
"SCGB2A1",0.0424
"GALNT4",0.0327
"SERBP1P1",4.5704
"LINC02069",0.0256
"MIR3681",0
"DUS1L",11.9233
"DPY19L2P3",0.3575
"PFKFB2",0.4679
"LINC02161",0.1578
"GAPDHP53",0.0239
"ANKAR",0.3875
"RN7SL23P",0.3213
"OR14C36",0
"SNORD115-32",0
"MRNIP",1.43
"NEK7",7.0761
"HSP90AA2P",7.6752
"EMB",1.5295
"RPS29P17",0.7984
"SNORD114-4",0.5891
"BBS5",0.5576
"CPE",118.3367
"SLC25A5P6",0.0997
"C1orf194",0.3577
"RPSAP50",0
"LINC00709",0
"ATP1B4",0.037
"NPIPA5",1.0464
"PCDHGB8P",0.0461
"RNU6-1287P",0
"TMEM176B",10.247
"IGHVIII-76-1",0
"GPR21",0
"IL32",2.0583
"SLC25A32",9.0742
"RAB11A",9.9293
"TLCD2",3.0928
"MYO16-AS1",0
"OR52T1P",0.0235
"TEX13B",0.0177
"COTL1P2",0.0628
"KRT18P55",0.0741
"PPIAL4E",0.0563
"OR7E140P",0
"DENND6A-AS1",0.3641
"RCHY1",1.9247
"GABRR2",0.0991
"RPL12P15",0.3099
"NDC80",3.4301
"IDI2-AS1",0.0346
"TMEM25",0.1518
"CRYZL2P-SEC16B",0.0113
"DHX9P1",0.1939
"EVI2A",7.9678
"TRAJ10",0
"LINC02624",0.0117
"DDX39BP1",0
"KRT18P8",0.0709
"JAZF1",10.3307
"LINC00322",0
"KRTAP13-5P",0
"EPHA3",9.1717
"HERPUD1",12.9541
"FAM24A",0
"HTR5A",0
"MRPS31",4.4929
"COQ10B",3.4085
"HNRNPA1P29",0.1005
"MTCYBP2",0
"THAP5",3.9051
"KDM5C-IT1",0.117
"NDUFS5P3",0.2064
"TRPC6P",0
"HAS2-AS1",5.0182
"IGFL3",0.0334
"NRDC",25.7821
"KNG1",0.0295
