"","x"
"SNORD107",0
"COL28A1",0.1407
"OR4K14",0
"ITPRIP-AS1",0.0434
"LARGE-IT1",0
"PHLDA3",8.1819
"UNC13C",0.2383
"SNHG12",5.0482
"IGLV5-48",0.1682
"RNF40",14.1933
"TCF4-AS2",0
"DACT3-AS1",0.2381
"BNIP3P34",0
"LINC00424",0
"KRTAP6-3",0
"CXCL12",10.993
"CACNA1F",0.0508
"PRELID1P1",0.2291
"LINC02190",0
"RN7SL44P",0.137
"HSP90AA4P",0.5107
"SREBF2-AS1",4.9698
"RPS27P26",0
"SARS1",42.3864
"RPL31P7",0.0547
"TM9SF3",30.1834
"POU2F3",0.0187
"SELENOM",18.7414
"RNA5SP33",0.2111
"ZNF134",3.9944
"ADGRF5P1",0.0556
"ZNF740",6.1749
"LINC00672",0.07
"BMS1P9",0.0468
"RPL3P13",0
"TRIM53CP",0
"FAM66D",0.1127
"KIRREL3-AS3",0
"ST3GAL4",16.4353
"DCAF6",7.6443
"ABCB5",0.114
"LINC01524",0.0042
"NCBP3",3.6646
"EEF1A1P1",0.5879
"CAST",10.2514
"CHRM2",0
"PLA2G1B",0.3567
"LINC01998",0.0421
"ZNF44",1.0616
"PABPC5",0.7256
"COQ8A",5.1875
"ZFP57",0.0289
"SYCE1L",0.8315
"CCDC15",1.0638
"EXOSC3P2",0
"HSP90AB6P",0.0209
"BBS9",2.3144
"RN7SL536P",0
"RCOR2",33.0811
"TUBB",370.6758
"USP17L5",0
"RNU6-1299P",0
"ATP5MC1",24.1067
"MIR496",0
"XAB2",19.2943
"KLF7-IT1",0.0632
"RNU6-368P",0
"PPIAP82",0
"EDRF1",2.6032
"KRT37",0
"CC2D1A",4.738
"TEX22",0.2479
"POP7",29.4
"CACNG5",0.5523
"LINC01824",0
"DUX4L22",0
"RNU2-22P",0.4879
"LGI2",3.0512
"SRP14P3",0.1265
"RN7SKP284",0
"ARL2BP",7.3923
"RN7SL234P",0
"TMEM81",4.4888
"COMTD1",3.4438
"ISCUP1",0
"SNORD65B",0
"FGF5",0.0241
"LINC01734",0
"ZSWIM5P3",0.0075
"RAC1P3",0
"RN7SL470P",0.1598
"FAM111A-DT",0.9699
"LIMS4",0
"ST6GALNAC4",13.4045
"NXPE4",0
"LINC01127",0.0215
"RPS29P12",0
"CCT4P2",0.0668
"RBM12",12.0701
"MIR4671",0
"APEX1",114.8421
"CSTF3",7.9833
"ACSBG1",0.1533
"LRFN3",4.7374
"ATXN8OS",0
"EZH2",7.4209
"SLC41A3",4.6983
"OR10T1P",0.0218
"PPIAP90",0.2085
"TRAV31",0
"LINC01311",1.1597
"OR5A2",0
"MIR148B",0.949
"RPL36AP29",0.0645
"RNU6-470P",0
"SPRR2B",0
"BAIAP3",0.616
"MYCLP2",0
"RNA5SP323",1.5556
"OR51B5",0.0149
"TDRP",3.5102
"AIRN",0
"RPL13AP19",0
"GBP1P1",2.2167
"RPS6P12",0
"PLA2G2D",1.1961
"MRPL53",5.9727
"FAM95B1",0.0052
"RTKN2",0.8819
"SSR1P1",0.0254
"LINC01288",0.0391
"RNU6-230P",0
"OR51F2",0
"ATP6V1G1P3",0.0739
"LINC00588",0.011
"RAP2B",24.49
"OR13C7",0
"ASTN2-AS1",0
"ARMS2",0
"PPIAP75",0
"PABPC1P4",1.8758
"F8A3",2.3053
"RPL7AP31",0.2074
"NWD2",0.0671
"CNN1",1.2541
"BAIAP2L1",0.4614
"TAB3-AS2",0
"MIR6505",0.2914
"LIMS3",0
"ASIC1",2.0311
"SLC30A5",17.9275
"ALG10",0.9899
"CST2",0.8574
"MIR4715",0
"HEPH",1.2332
"IGKV1D-32",0
"TACSTD2",0.2464
"TMEM102",2.0504
"RNF186",0
"MESTIT1",0
"MTCO3P43",0
"FAM86LP",0.0243
"FTH1P23",1.9184
"ITGB8",0.2989
"RNU6-960P",0.1724
"MIR1238",0
"DUX4L16",0
"RNU1-41P",0
"RN7SL352P",0
"BRI3",8.4543
"PSMC1P8",0.0319
"HSP90AB2P",0.432
"FXR2",14.584
"HSPA8P13",0.3945
"HOGA1",0.0549
"MYOM2",0.4277
"FOXK1",9.0385
"LINC01717",0
"UBE2F",3.3489
"STAU2-AS1",0.2905
"BPIFC",0.0279
"PAQR9-AS1",0.1451
"KRTAP9-3",0
"FAM177A1P1",0
"RNU6-260P",0.5801
"SCRN3",3.4448
"CCDC26",0.0204
"HMGB3P11",0
"RN7SKP51",0
"SPATA31A1",0
"CYP4X1",0.6658
"PAPSS1",21.0696
"CNTNAP3P1",0.0228
"TMCO3",8.3694
"SMIM11B",0
"ARL4C",17.1574
"CD300E",1.0918
"LINC02824",0
"RNU6-718P",0
"CACNA1C-AS4",0.0563
"RN7SL564P",0
"DENND5B",3.9713
"ARHGEF17",14.8373
"A1BG-AS1",0.8296
"TMEM50B",9.1915
"BTBD11",0.4961
"LINC01283",0.079
"ATP13A4",0.1204
"LSMEM2",0.4431
"PREX2",1.6832
"OR7E53P",0
"MIR3622B",0
"GRIPAP1",10.1252
"PRPSAP2",7.1061
"GTSE1-DT",0.3544
"POU5F1P4",0.2288
"TBX22",0
"FAM47E-STBD1",0.0255
"HOXD9",15.4337
"LINC01983",0.0878
"UBA52P5",1.2747
"TXNDC5",14.8034
"CCDC71",11.9185
"F2RL1",0.4826
"LARS1",15.365
"MRPS18C",4.9363
"REL",1.2739
"KCNIP2",0.2575
"RN7SL332P",0
"LINC01637",0.8772
"LINC02161",0
"ZNF680",2.0407
"QSER1",6.7346
"OSGEP",7.0154
"MIR4662B",0
"ACSL3",9.9844
"GRK7",0.0575
"SLC37A1",2.6294
"UTS2R",0.1982
"RNU6-256P",0
"MED17",2.414
"RNU6-553P",0
"GLS2",0.03
"NEU2",0
"HNRNPA1P49",0.2975
"RNU5A-7P",0
"ABHD12",23.1687
"UBE3B",2.6249
"MTND6P15",0
"HTD2",0.1757
"CDC27",12.7062
"SNTG2",0.0185
"LINC01538",0
"MIR548H5",0
"WDR74",10.7025
"ARL2-SNX15",0.0173
"RGS22",0.2666
"ANKRD11",9.4308
"RNU6-662P",0.1989
"TJP3",0.0883
"LRRC10B",0.979
"BHLHB9",0.8136
"RNU6-768P",0
"ADRA1D",21.7419
"OSGIN2",5.3037
"PPT2",9.9715
"SNORA19",0
"MED28P8",0
"F3",3.6916
"SERF1AP1",0
"OAZ2",14.1136
"LINC02511",0.0214
"MRPS26",30.914
"XKRYP5",0
"RNU6-1234P",0
"RNF207",0.4964
"PTTG2",0.1796
"UPF3AP3",0.5381
"MTATP6P1",410.4668
"SOD3",9.6833
"SELENOKP2",0
"RNU1-98P",0
"RN7SL28P",0
"SCT",3.8438
"LINC01827",0
"IGKV2D-29",23.7922
"ST18",0.0834
"SLC47A1P2",0.0558
"KIF26B",0.1724
"OR10G7",0
"NLGN4Y",1.3312
"DEC1",0.1626
"DMRTC2",0.0061
"PSMA3-AS1",3.887
"CCDC3",52.3318
"SERPINA10",0
"PKD1P6",2.7207
"CPZ",0.2341
"SLIT1",0.2045
"ADGRG4",0.0103
"ZNF32",7.8376
"SPRR2E",0
"NEPRO",4.8807
"ATRAID",40.9269
"SLAMF8",7.1472
"JPH4",0.5536
"CT45A7",0
"ADI1",12.6329
"SRD5A3P1",0
"BLK",0.2714
"TMEM35B",11.3318
"USP46-AS1",2.1123
"C10orf142",0.0362
"RNU4-8P",0.2935
"TAF9BP2",0.0829
"MIR6829",0.6176
"CDY11P",0.0125
"RNU6-203P",0
"IGKV1-39",0.2079
"RLN1",0.0751
"TRBV14",0
"PA2G4P6",0.1383
"MORF4L2P1",0.0723
"RIPK4",0.0051
"APPL1",7.3542
"RPS19",60.4682
"MBNL3",1.2821
"RNA5SP108",0.5305
"RNU2-62P",0
"HMGN2P9",0
"ACOX2",0.2949
"GPR101",0
"RNA5SP103",0
"UBR5",15.6278
"CHCHD2P6",3.4713
"ENTPD3-AS1",0.6079
"RNU6-244P",0
"SMIM14",8.1912
"FAM182B",0.7193
"PATE1",0
"RNA5SP536",0
"PDP1",8.3634
"TREML2",0.1128
"RNU1-87P",0
"TXNL4A",19.6092
"MIR4279",0
"OR4X7P",0
"PRSS1",0
"BANK1",0.5994
"LINC02046",0.0823
"VKORC1L1",8.6031
"CDH6",0.9092
"VPS13A",1.0992
"RN7SL462P",0
"LINC02124",0
"IL1RAPL1",0.2256
"MIR601",1.0475
"LINC02314",0
"THAP12P6",0
"DOCK6",5.2059
"NRXN2",1.1752
"NUDT7",0.7073
"FAIM2",0.1025
"RN7SL525P",0
"LINC02623",0.0121
"SOAT2",0.0911
"PAGE4",0.0106
"KLF13",20.2359
"MN1",1.4092
"GTF2IP2",0.0297
"OCM2",0
"RNU6-1055P",0
"RNU2-37P",0.2338
"RNA5SP233",0.5493
"GP9",0.256
"POMK",9.3139
"AHCY",39.2314
"LINC00707",0.0067
"RNA5SP202",0.1739
"RPS4XP4",0
"ENO4",0.0131
"LCE6A",0
"YBX1P3",0
"FDX1P2",0.0552
"BMS1P14",0
"ANKS3",4.0652
"OR5J1P",0
"PRPF4",24.64
"GPR137B",11.899
"RNU6ATAC27P",1.5647
"MIR378G",2.0184
"HMGB2",45.3441
"DNAJC4",7.1715
"TRIM51JP",0.0157
"RNU2-48P",0
"RN7SL775P",0.1847
"STX17",3.9632
"GDPD5",3.9671
"SEPTIN1",2.1489
"RNU6-221P",0
"MIR519E",0
"LINC01846",0
"RPEP3",0.2448
"RNU6-123P",0.4057
"RNF17",0.1432
"YY1P1",0.0619
"ZYXP1",0
"CCDC181",0.6111
"PLAC8",0.4027
"RPL7P58",0
"HSPA8P6",0.0133
"TMEM161BP1",0
"LINC02386",0.0195
"ATG4AP1",0
"HNRNPAB",90.0221
"MTERF2",2.3279
"OR5AC1",0
"RN7SL801P",0.137
"MTND1P20",0
"JAK3",3.9629
"BOLA3P2",0
"PPP2R3B",2.054
"RPS3AP3",0.171
"TRBJ2-2",0.4057
"LINC02073",0.0332
"LMNB2",43.0537
"LINC01653",0
"KRTAP9-2",0
"LRRC66",0.3171
"EEF1E1-BLOC1S5",0
"ZNF12",4.2964
"HNF1B",0
"LINC01891",0.1154
"MIR3936",1.1285
"RNU6ATAC36P",0
"PSENEN",21.3954
"CCL2",7.3547
"GTF2IP11",0.0985
"TXNDC17",6.3259
"EXOSC7",6.0968
"RCAN1",8.1513
"AMD1P1",0
"PPAN-P2RY11",0.0311
"MTCYBP37",0
"GRAMD4P5",0
"IRGM",0.0273
"LINC00893",1.0563
"PROX1",0.9316
"RPS27A",83.8595
"SOHLH2",0.2556
"GMPPA",12.4886
"MTHFD2P3",0
"EIF3LP3",0.302
"RADX",1.4239
"HLA-DOA",6.0437
"RN7SKP245",0
"HMGCLL1",0.056
"LONP2",7.8459
"OR4F1P",0
"PAQR6",1.2978
"C3orf33",1.3476
"LINC02430",0
"CLNS1A",26.199
"HMGB1P13",0.0645
"IGKV2D-24",0.8488
"FKBP9P1",0.5624
"MMEL1-AS1",0
"ADIPOQ",0.0045
"URAHP",0.1415
"LINC00452",0.0694
"TMC5",0.1036
"OR10Q1",0
"MSH5",0.823
"IFNWP9",0.035
"TRBV7-3",0.3127
"MIIP",19.4055
"SLC17A5",11.5155
"TTTY2",0
"CBR3-AS1",0.2226
"RNU6-232P",0
"ST13P3",0.2796
"SNRPEP2",2.0022
"RNU6-1097P",0
"RN7SL98P",0
"FIGLA",0
"GADD45A",6.1397
"MIR5708",0
"ERP29P1",0.4396
"SNRPEP5",0.1488
"TANC2",3.6716
"HFM1",0.1527
"DDX20",5.149
"ALG11",1.5042
"LINC01548",0
"LINC01436",0.6317
"BRD7P4",0.1359
"DDX55P1",0.0585
"RPL21P111",0
"ERICH6",0.1595
"TMEM64",7.976
"ZFYVE21",3.7358
"VAC14",5.3797
"CFL1P3",0.0422
"KAAG1",0.0299
"PNLIPP1",0.0307
"TRAJ1",0
"GOLGA8A",0.9042
"CRK",27.2193
"RNA5SP319",0.3477
"CEACAM4",0.0607
"ARHGAP12",4.0416
"HCCS",9.8084
"FBXO22",5.4182
"SIRPAP1",0.0468
"MTND4P28",0
"RNF2P1",0.041
"ZC3H7B",22.3932
"OR10D5P",0
"SMTN",9.6132
"RPS6KA2-AS1",0
"DZIP1L",1.0498
"RNA5SP211",0
"PLCXD2",0.0919
"RHOC",98.8116
"KATNAL2",0.943
"SH2B2",8.1662
"MIR4765",0.2687
"NGLY1",4.6318
"PARVA",6.5454
"CCNE1",79.9809
"ARHGAP22-IT1",0
"MYOZ2",0.0398
"SETX",12.6536
"LINC02681",0.0186
"MIB2",7.5846
"BARX2",0.0113
"MIR507",0
"GLTPD2",1.8606
"YBX1P7",0
"MIR10B",8.6517
"RSU1P1",0.1407
"KRTAP19-5",0
"RBBP9",7.7269
"CACNA1A",0.1648
"OR2B6",0.9664
"CBX7",1.8606
"RBM45",1.5915
"SZT2-AS1",0
"ABCC1",5.7656
"FADS3",4.5606
"OSTCP5",0.137
"RGS5",26.925
"MIR193BHG",0.4188
"SH3TC2-DT",0.0048
"CRISPLD2",3.265
"SLC22A5",0.7264
"MED20",7.2518
"GTSCR1",0
"FAM86C1",1.0024
"ZNF781",0.4919
"GRIFIN",0.0238
"PITPNM3",1.0453
"RCC2P7",0.1309
"DCUN1D3",2.2682
"LINC02837",0.1417
"CTAGE1",0.0144
"FNDC9",0.0996
"OLA1P1",0.4002
"VENTXP6",0
"LINC02019",0.3515
"SSH1",4.8744
"PLGLB2",0.0092
"FAM124A",0.4816
"RN7SL359P",0
"SASH1",9.0738
"MRPL49P1",0
"C7orf33",0
"LINC00601",0.3188
"SSTR5",0
"UBR3",4.593
"RN7SL354P",0
"MIR3667",0
"MIR4667",0
"RNA5SP262",0
"HMGXB3",15.5786
"MTERF1",1.5781
"PCP4L1",2.7605
"ESRP1",0.14
"NFKBIB",16.4692
"MIR539",0
"CCDC192",0.0762
"HS1BP3",3.7409
"RNU6-645P",0.5855
"EMX2OS",0.6541
"LY6G5C",0.9867
"ABHD8",6.7496
"LSR",3.4198
"PABPC1P1",0.8752
"RN7SL419P",0.0721
"MIR3139",0
"ANXA13",0.2555
"RPP38",3.8484
"KCNN3",1.7649
"RNU6-627P",0
"LINC02380",0
"LY6E",146.9853
"SNHG29",65.8974
"TRIM63",0.2573
"RNU6-1034P",0.2048
"ACTG1P23",1.0017
"MMS22L",1.0319
"NLRP7",0.0529
"MGAM2",0.0101
"SRGAP3-AS3",0.0365
"ILDR1",0.1962
"DECR1",12.2824
"PRDX2P4",0.2069
"GRPEL2",7.4019
"BIRC8",0
"TCF20",5.2462
"IQCA1-AS1",0.0423
"MRPS35P2",0
"RN7SL93P",0
"IGLL3P",0.0953
"RAD51B",0.6918
"MTCO3P2",0
"IGKV1-35",0
"TRPC3",0.1234
"LINC02607",0.019
"PSME1",74.5196
"TMEM240",2.7435
"SLC9A3R2",30.0776
"RNU6-686P",0
"RPS25",165.1891
"MIR4262",0
"TMEM53",1.8555
"HDAC5",20.6998
"FRG2B",0
"WDR7-OT1",0.1465
"CD177",0
"RNA5SP203",1.8255
"PLEKHA5",5.6904
"GTF3AP1",0
"RPL6P29",0
"MIR126",6.3284
"AK4P6",0
"TTC30B",1.0352
"ANKRD36C",0.1375
"TMED7",21.5177
"LRRC55",0.3939
"RNA5SP245",0
"CWF19L2",9.5096
"RNU6-501P",1.4482
"PHKG1P1",0
"FADD",9.451
"JARID2",10.7004
"ZKSCAN7P1",0
"SARDH",1.2648
"PRKAR1AP1",0.089
"LINC02218",0
"POU4F2",0
"RPL21P88",0
"MEX3C",5.8104
"CTSLP8",0.6846
"PCDHGA2",0.4954
"TPT1P6",0.2818
"LINC01220",0.2593
"RN7SL580P",0.0721
"PHC1",2.2082
"RN7SKP52",0
"COL9A1",0.0498
"RPL39P6",0
"ZBTB42",6.5272
"HMGB3P2",0.0354
"ENO1P3",0.1352
"MUC3A",0.02
"CRHR1",0.0126
"PMVK",50.2999
"GPR15",0.033
"MAB21L3",0.1271
"GAGE10",0
"CLTRN",0.0262
"PTPRN2",0.9246
"PDCL",9.2301
"RNU1-51P",0
"LDHAL6DP",0
"RELB",6.1283
"MIR1272",0.3208
"FABP5P10",0
"LINC00161",0
"CCNYL3",0
"SPNS2",7.0204
"GAS2L1",16.8291
"KIF16B",4.7341
"PPM1K",3.477
"LINC02446",0.8342
"NIP7P2",0
"RNU6-1235P",0
"OR2A14",0
"TOR1AIP2",5.5252
"ARHGEF35-AS1",0.1656
"KCNQ2-AS1",0
"OR13K1P",0
"CARD11-AS1",0.0427
"RPS2P28",0.1675
"SNORD116-29",0.7478
"ATP11AUN",0.0369
"H3C9P",0.3969
"RNU6-182P",0
"RPL31P57",0
"SNORA11F",9.8596
"HDLBP",37.9048
"REV3L",2.3128
"PCGF6",3.3096
"STIL",5.9476
"PHACTR3",0.1901
"LINC02608",0.9717
"CR1L",0.3289
"PIGFP3",0
"LINC01869",0.221
"PTGES3L",0.3912
"LINC01520",0
"EDN2",0
"TOGARAM1",1.6452
"LINC02555",0.053
"RIOK2",7.3889
"USP49",1.5042
"ERP44",13.4175
"CRACR2A",0.6224
"ZNF847P",0.0768
"CHST8",0.1695
"CD109",10.2915
"MAGEE1",0.6839
"FAM228B",0.8291
"EXD3",1.2751
"CCDC33",0.0045
"TBC1D20",12.5993
"RNU4ATAC5P",0
"FAM160A1",0.2852
"LATS2",9.4061
"LINC02172",0.064
"CICP5",0.1308
"PCNT",5.5182
"CA12",0.348
"LINC01146",0.1253
"LYNX1",2.7784
"MTCO3P46",0
"IGBP1P5",0
"BNIP3P5",0.3739
"VN1R12P",0
"MIR1229",0
"RPS23P8",3.6362
"DOK7",0.1129
"SCN4B",1.4503
"BAZ2A",10.7443
"MED13L",5.113
"SPDYE18",0.2904
"RNU6-1040P",0
"RPL21P6",0
"TRGVB",0
"OR4D2",0
"GCDH",3.0463
"GTF2IP7",0.1205
"SLC4A1APP2",0
"DPPA5P4",0.0567
"GRAMD1A",11.4273
"CYP2A6",0.0447
"MAGOH",39.0445
"ANGPTL8",0.2537
"PCNPP2",0
"ESPN",0.4318
"SLC25A21-AS1",0.2473
"TPM3P6",0.4182
"MS4A4A",8.5379
"DLG5-AS1",0.5948
"AQP7P2",0
"ZSCAN18",3.6237
"CARD9",1.4515
"NAA38",14.2469
"LINC02103",0.0396
"RNU6-468P",0
"RCE1",9.8644
"CLVS2",0.0018
"RNVU1-29",0
"COL11A2P1",0
"TMEM132D-AS2",0.0264
"RPL35P3",0.1115
"PLAC1",0.0864
"HIGD1AP12",0.0736
"CAV1",17.5313
"RPL6P9",0.0482
"ABCD4",3.9613
"DEDD",13.4504
"MIR4802",0
"RPL26P29",0.4723
"TLX1NB",0
"SCUBE1",0.7075
"CIAO1",34.9828
"GFRA3",0.2943
"MIR1282",0
"STRA6LP",0.0611
"MIR7150",0.2201
"EGLN3",1.6587
"TRGV11",0
"MTND4P34",0
"NPM1P47",0
"EI24",33.2895
"FAM110D",7.8059
"OR52P2P",0.0217
"SNORD15B",0.5668
"PSPC1-AS2",0.7703
"NACAP6",0
"MICOS10",8.5613
"TSR3",36.0017
"CCDC142",3.1306
"UAP1",23.6084
"PRRC2CP1",0
"ECI1",7.6576
"RNU6-332P",0.1916
"NR2C2",4.5522
"PDZPH1P",0.0102
"RNU6-903P",0
"RN7SL667P",0
"NXF2",0
"LINC00519",0.8494
"CFAP61-AS1",0.2914
"CCDC13",0.0708
"RNA5SP416",0
"PCDHA1",0.0148
"CEND1P1",0
"HMGN2P10",0.0781
"CROCCP2",9.9778
"OSTM1",12.1142
"SNX18P5",0
"MIR4470",0
"SPATA20P1",1.2753
"RN7SL120P",0
"ERVK-28",0.0695
"RBFOX2",17.2573
"CLUHP2",0
"RNA5SP160",0.862
"RNU6-206P",0
"SP5",0.1808
"PRXL2AP1",0
"FANCA",2.4544
"HMGXB4",9.3937
"TCEAL3-AS1",0
"SNORD116-28",0
"DGKG",0.1395
"GPR22",0.0112
"TACR2",0.3603
"FAM222A-AS1",0.1743
"KCNJ4",0.6813
"PPIAP39",0.2908
"STEAP2-AS1",0
"LYSMD3",7.0572
"FTH1P16",1.7616
"PSME2P2",1.5664
"LINC01697",0.0255
"SERBP1P1",1.195
"ZNF483",0.4687
"KPNA7",0.012
"OLA1",5.9387
"RNU6-860P",0
"CST12P",0.1143
"SLC5A8",0.0149
"MIR7111",0.2873
"PPBP",2.3438
"SLC25A29",3.7235
"STX2",6.9408
"ACTG1P3",0.39
"RNU6-524P",0
"OR7E121P",0
"ARHGAP11A",6.8169
"TMEM232",0.0368
"COLEC12",53.1401
"UBXN6",20.9674
"ETNK2",0.4626
"LLPHP1",0
"ITPKC",3.0499
"TNFRSF12A",40.8069
"PRY",0
"FANCI",12.8726
"TAOK2",11.0548
"TFDP1",21.701
"TTC28",4.9918
"LCLAT1",4.4752
"ABCB7",6.7291
"UBR7",19.5296
"RPS27",253.975
"MMP2",202.0283
"VMO1",6.132
"ZFP90",2.3004
"FAM184A",0.3824
"C2orf27A",3.5315
"C12orf77",0.0502
"USP2-AS1",0.3476
"SUMO2P10",0.0718
"MXRA7",7.5295
"ZNF235",0.722
"AGO1",5.7494
"RFTN2",2.931
"KIRREL3-AS2",0
"SNORA84",1.5556
"ZFPM2-AS1",2.2624
"SNCB",0
"AKAP14",0
"RNA5SP135",0
"RBM22P12",0
"ACSS2",7.0346
"COL6A4P1",0.0317
"AMPD2",17.6355
"SNRPCP14",0.1009
"MIR4801",0
"MRVI1",1.4778
"UMPS",4.8399
"LSM6",6.433
"STC2",12.0258
"A3GALT2",0.0607
"FAM230C",1.4178
"VEPH1",0.0379
"TOX4P1",0.2667
"RPS15AP32",0
"TATDN2",6.2341
"RNU1-94P",0
"CEACAM19",0.672
"PCDH1",8.2293
"KRT10",11.6302
"SPTLC1P1",0.2378
"RNU6-682P",0
"SOX10",0
"DESI2",10.3931
"EPPIN",0.0099
"AKR1B10P1",0
"CNN2P11",0
"ACADS",4.93
"ERBIN",10.9621
"RPL3P8",0.0695
"ADAMTS6",1.6929
"LIME1",2.8883
"GPR26",0
"RNA5SP517",0
"MAK",0.3476
"IL1RL2",0.9077
"STSP1",0.0359
"CENPU",7.1742
"OR10J2P",0
"FAM157C",0.1222
"LINC02195",0.3519
"JPH1",0.8553
"SLC25A46",5.0405
"RNU6ATAC42P",0
"GAPDHP50",0.0208
"DPYD-AS2",0.0212
"LINC02410",0
"WDR88",1.1463
"NPHP4",1.62
"CENPH",5.919
"RPL7P53",0
"KRT18P45",0
"RN7SL49P",0.2083
"CYCSP2",0.0687
"BRPF1",6.9278
"MCRIP2P1",0.3644
"LINC01254",0.0321
"HSPE1P1",0
"HARS1",7.7596
"THAP6",1.3295
"GAPDHP63",1.0067
"RNU6-669P",0.1934
"SORL1",0.7446
"LUZP2",0.1332
"NFATC4",11.8121
"XKRYP6",0
"LINC01535",1.2487
"ZNF736P4Y",0
"RGPD2",0.0326
"CALML6",0.1961
"FAM32BP",0.145
"SNORD116-25",0
"TBC1D4",12.2213
"LIMK1",13.4859
"NAP1L4P2",0.023
"LINC01875",0
"POLR1C",10.1244
"CR1",0.4674
"TRPM5",0.0731
"POM121B",0.4575
"LINC00393",0
"RN7SL605P",0.0736
"MIR339",1.6775
"LINC00314",0
"TSSK1B",0
"BCORL1",3.5266
"ACADSB",1.6273
"WFDC11",0
"TRIM64FP",0
"LPGAT1",6.7529
"RNU6-59P",0
"RN7SL597P",0.1398
"RNU6-238P",0.1952
"ZFP69B",2.055
"PAX7",0.0033
"TRIM51HP",0
"DDX3P2",0.1864
"RPL30P14",0.2378
"TMEM176A",7.7725
"MYADML2",0.2273
"LBH",30.0548
"PXN-AS1",1.0692
"PCDHB12",0.4592
"HPX",0.2393
"RIT1",13.1345
"PRR23C",0
"NAV2-AS3",0.0346
"RPLP1P10",0
"SNORD33",0
"ZNF626",0.5481
"SNORD3B-2",0.0785
"GTPBP6",22.0012
"OSER1-DT",3.1989
"CLDN20",0.154
"RNU7-23P",0
"RPL7P30",0.0292
"RNU7-107P",0
"RNU6-445P",0
"SEPTIN14P8",0
"MAP3K19",0.0585
"RGPD8",0.4447
"GRAMD4P3",0.1488
"POLG",21.4226
"LENG8",21.9074
"SCNN1B",0.0581
"MIR4526",0.2378
"RN7SKP55",0.0674
"RN7SKP37",0
"PNPO",8.5692
"MIR548AZ",0
"PARP8",1.9483
"RPL7P24",0.3852
"RNU6-326P",0
"SERPIND1",0.154
"SMG7-AS1",0.2324
"LINC02640",0
"TNIP2",14.5192
"KLF4",16.1825
"RN7SKP164",0
"ELOVL5",39.9671
"LAP3",42.7771
"ATP4A",0.0266
"COPA",77.1518
"COL26A1",0.2426
"OR4M1",0
"ZNF526",3.9091
"UHRF2",2.9305
"C4orf47",0.1666
"ZNF718",3.9037
"SNORD113-6",0
"TTTY7B",0
"B3GAT1",0.0091
"TM4SF1-AS1",0
"RPP25",4.3359
"TMSB4XP3",0
"MIR4535",0
"KLK4",3.7743
"LINC01489",0.1368
"RPS4XP7",0.1591
"TUBB8P11",1.7599
"RPS3AP25",0.2609
"MLIP",0.1333
"CYP4F36P",0
"SSR3",41.7624
"PDXDC2P",0.0688
"SERPINA4",0.0088
"FUT10",0.7455
"FER1L6-AS1",0
"FAM102B",4.8455
"LRP1",53.339
"BCRP8",0
"ATP5MC2P1",0.1457
"LXN",4.5532
"MTND2P4",0
"C4orf36",0.8558
"PHF19",12.6321
"RAD51C",2.7344
"CAMK1G",0.1469
"USP17L30",0
"TCEANC2",2.199
"LINC01892",0
"SNORA59B",0
"COX6CP3",0
"LINC01646",0.0607
"ANKRD20A11P",0.0256
"CDKN2D",21.5423
"MARS2",3.3579
"ADAP1",1.4387
"RNU1-112P",0
"MYL6P4",0
"POLA1",3.2816
"MAEA",7.6715
"RRM2P2",0.0317
"FBXL7",9.9268
"MAPK3",13.584
"MARK2P9",0.3594
"RN7SL868P",0
"ODF2L",4.8903
"C11orf58",17.5814
"RN7SL364P",0.7606
"PRELID1P4",0.5253
"CT47B1",0.0779
"RN7SL850P",0.0711
"LINC01624",0.0401
"MRE11",4.1841
"RN7SKP29",0
"SPATS2L",6.2164
"DUSP28",0.8702
"SIPA1",22.0779
"DUXAP7",0.0601
"LINC02114",0
"CTBP2P8",0.7311
"RPL31P44",0.2744
"LINC01779",0.0226
"ZDHHC18",9.2788
"MED28P6",0
"SLC17A2",0.0322
"ENPP7P10",0
"RN7SKP59",0
"LRMDA",0.738
"ZNF969P",0.0442
"RCHY1",3.6903
"RASSF8-AS1",3.6171
"C1orf146",0.0975
"NTRK3",0.0116
"TMEM26",1.1472
"MED15",14.4846
"PI4K2A",8.3961
"LINC01718",0
"IGLON5",4.7316
"RNA5SP230",0
"CMTM2",0.2876
"LINC02830",0.1379
"CDRT15",0.6374
"RNA5SP288",0.2225
"CLCA3P",0.1264
"TSPY18P",0
"CDT1",7.4048
"SHANK2-AS1",0
"MOV10",16.2295
"PKP3",0.1311
"TBC1D3P1",0.0367
"RNU6-452P",0
"ZCCHC7",3.4205
"ATP5F1EP1",0
"CCDC91",1.4168
"BRIX1",7.2789
"IGLV2-18",0.4979
"KANSL1-AS1",1.6322
"MRPL42P6",0
"DEAF1",6.1574
"RPL37P25",0.2249
"SMG1",4.5767
"IGHV3-21",47.9213
"RNU1-76P",0
"LINC02151",0
"PITPNC1",2.2623
"RNU7-74P",0
"HES6",3.4939
"MT-TC",9.7175
"SEMA3F",8.8011
"RN7SL327P",0
"CCDC144A",0.2725
"IL19",0.016
"RNU1-43P",0
"PGBP",0.0305
"IL17RA",3.597
"MIR30E",0
"LINC01559",0
"INSRR",0.3529
"RPL5P6",0.1635
"LINC02225",0.0051
"YBX2P1",0.245
"PCDH15",0.0485
"SLC25A24P2",1.3793
"RNU6-1028P",0
