"","x"
"CALB2",0.1283
"IGHEP1",0
"RNA5SP142",0
"GLOD4",9.2885
"RORA-AS1",0.1533
"MT-ND1",5445.9264
"PTH1R",47.4409
"KIFBP",7.3296
"ZFP91",13.0561
"PNKP",4.173
"KCNE4",0.9009
"SMAD6",28.201
"ODF3B",2.0081
"ZC4H2",0.7906
"LINC00973",0.1947
"MAPKAPK3",6.744
"ANXA2P1",0.8092
"RNU4-43P",0
"NAT9",6.338
"DYNLL2",25.3979
"RN7SL862P",0.3143
"PRDM6",1.2221
"MTA2",19.2286
"CALM1P1",0.2884
"NFIA-AS1",0
"SYNC",0.5193
"NRXN2",1.4754
"RFT1",3.2596
"PRAMEF34P",0
"MKX-AS1",0.0343
"GDF2",0
"TRAPPC2P2",0.0763
"RN7SKP171",0
"MACROD2",0.2367
"RN7SKP28",0
"SNORD60",0.7523
"CATSPER2",0.379
"USF3",1.0499
"LINC02540",0.0548
"HMGN5",5.143
"TRPC7-AS2",0
"SNORD88C",0
"LINC01718",0
"GALNT1",31.5182
"RPS7P6",0.2157
"MIR548O",0
"TAF13",25.9347
"B4GALT6",3.0478
"CYP3A137P",0
"PSD2-AS1",0
"ERV3-1",2.2934
"INKA2",0.654
"RPL23AP49",0.6671
"WAKMAR2",0.588
"LINC01742",0
"ZC3H11B",0.1794
"TMPO",17.0286
"COX8A",241.5069
"TDRD6",0.1727
"CORO7-PAM16",0.0082
"SMIM20",9.0638
"RPS26P47",0.628
"LHFPL1",1.6234
"MIR4713HG",0.0557
"ADIPOR1P2",0
"SLC25A40",4.3072
"MYB-AS1",0.0695
"MIR4755",1.7344
"GYPE",0.8257
"UBE2F",3.315
"H3P22",0
"C12orf80",0.0196
"RFC5",7.7161
"PCDHGA3",0.1088
"VPS37A",2.7934
"RNU6-201P",0
"CARS1P1",0.0351
"DYNLL1P7",0.242
"VSTM2B",0.021
"ASPHD1",1.4854
"PRXL2AP1",0.0467
"STXBP1",9.1171
"MAP1LC3A",4.6777
"IQCF5",0
"SUGP2",5.6038
"CHPF",58.9676
"MYL3",2.4333
"FGF3",0
"MRC1",4.8169
"B4GALNT2",0.0314
"LINC02591",0.0536
"CA12",4.0812
"HAUS6P2",0.0649
"KLF2P3",0.0574
"LCE3E",0
"LINC02417",0
"WARS1P1",0.2751
"DDI2",4.2343
"RN7SKP264",0.108
"TBC1D32",0.5872
"UBE2V2P4",0.1205
"ADA",6.1301
"S1PR5",1.9804
"RN7SKP36",0
"CALCOCO1",3.5753
"OR4K3",0
"BPIFA1",0.0578
"TMBIM7P",0
"CRYAB",2.3564
"OXGR1",0
"NDUFB10P2",0.0653
"PSMB5",74.8744
"NOC2LP2",0.1767
"EVC2",1.9665
"RNU6-1245P",0
"RAD23B",38.3094
"RNF175",0.3769
"UBE2B",12.228
"UPF2",8.6904
"ADGB",0.0643
"HMGN2P28",0.4766
"BAX",26.7305
"IGKV3D-11",0
"LINC02574",0.0708
"FAM220BP",0.1148
"NRBP2",1.7373
"MIR4308",0
"PNPLA1",0.0365
"TTTY4B",0
"MIR1278",0.3854
"RN7SL325P",0
"FHP1",0.2665
"EXOC2",4.0035
"RN7SL691P",0
"IGLVIV-64",0
"RPL17P41",0.3462
"LINC02448",0.2678
"DCUN1D2-AS",0.0837
"FDX1P1",0.1133
"RAPGEF6",1.0843
"TMSB10P1",8.278
"RNA5SP172",0.5291
"CRIP1P1",0
"MIR378C",0
"HAVCR2",5.1294
"NDUFA3P6",0.1249
"ITSN2",2.6462
"RPL23AP42",10.738
"MIR4731",0
"LCN6",0
"MIR6081",0
"RNA5SP104",0
"NEK9",10.5118
"GNRHR2P1",0.0495
"MTFP1",4.7308
"DEFA11P",0
"CCDC150",0.5675
"THAP11",12.0803
"RPL23AP28",0
"TMEM18",1.8011
"LINC01093",0
"RNU4-74P",0
"NBPF13P",0.0984
"RNU6-108P",0.2918
"MTND1P30",0.0347
"DMAC2",9.827
"IGF2BP2",4.3978
"LINC01256",0
"RNA5SP497",0
"ZNF593",2.7932
"RN7SKP289",0
"PRSS30P",0.2425
"SMAD1-AS1",0
"FAF2P1",0.0241
"H2BW2",0
"ATP6V0E1P3",0.3807
"SNORA8",0
"RNU6-1323P",0.2918
"TGM3",0.1391
"CHIT1",0.0121
"ZNF433-AS1",0.3392
"FNDC5",0.4277
"AVPR2",0.1959
"YTHDC2",2.3813
"MIR4705",0
"GTF2IP6",0
"EIF4E2",7.1253
"TFAP4",2.3414
"CCDC57",0.9721
"UBE2FP1",0.5587
"STMN1",23.7352
"CDH6",0.4237
"FAM53B",4.4565
"OR2T34",0
"TSPAN31",4.3134
"RNU6-66P",0
"SHMT1",2.3026
"ERVV-2",0.0385
"DDX50P2",0.0712
"CCDC24",0.6588
"HGFAC",0.0219
"NSD2",5.2617
"SLC29A1",170.8799
"ADAMTS2",26.1349
"MYH15",0.0406
"RNU105C",0
"NUP62",22.0042
"MRPS9-AS1",0.4101
"RSKR",1.3993
"DMRTC1B",0
"LINC01525",0
"NOTCH3",72.8883
"TMEM185B",17.2874
"SFTPA2",0.0116
"RWDD3",3.0558
"TEX12",0
"ALDH8A1",0.0109
"WASHC1",7.3137
"REXO1L10P",0
"SS18",17.9016
"PAIP1",14.7307
"PPP1R16B",1.3366
"SUB1",10.5372
"PGAM1P12",0
"SLC7A6OS",0.8291
"NUAK2",0.8527
"SNX18P23",0
"MIS18BP1",7.3229
"IQANK1",0.1644
"RAB41",0.1626
"LINC02444",0.0497
"LY6G6C",0.0283
"ANKLE1",0.3849
"TTC4P1",0.2696
"RNF123",1.7414
"CYC1",54.9626
"TDRP",1.0369
"PWWP2A",6.9393
"RAC1P3",0.0538
"SPPL3",11.1646
"AGO2",3.1273
"YAP1",28.8297
"RNA5SP296",1.9688
"TNRC18P3",0.1972
"RN7SL799P",0
"RPSAP26",0
"OR56A5",0.033
"SH2D7",0.3251
"DHFRP2",0
"RN7SL679P",0.1027
"STAG3L5P",1.0132
"C1GALT1C1L",1.4567
"TRBV20OR9-2",0
"BCAT2",3.977
"PRR20A",0
"GPR1-AS",0.0983
"HSPB2",0.1637
"IGKV2OR2-7",0
"RPL18AP17",0
"LINC01013",0.0074
"ELOB",109.0202
"B4GAT1",11.0897
"SUPT20H",2.0646
"FAM120AOS",8.4664
"SOCS7",4.1392
"TMCO4",5.8219
"LDC1P",0.0581
"NF1P2",0.0125
"RN7SL394P",0
"FAM157A",0.1022
"IGHD4-23",0
"ATP5MGL",0.2344
"EP300",9.9115
"EZHIP",0
"CHD4",48.7094
"MIR4743",0
"ELOCP13",0
"SRY",0
"CDH16",0.0085
"C11orf88",0.0952
"ARHGAP36",0.0295
"PRKXP1",0.167
"SNORA72",0
"RNU6-829P",0
"CACYBPP1",0.0456
"IGHV3-20",0
"RN7SL552P",0
"PNPLA4P1",0.1024
"RAI1",9.0281
"ARRDC3",10.2885
"PGAM5P1",0
"ZSWIM5P1",0.0158
"REC8",0.7472
"ISY1",4.3154
"LINC01396",0.1777
"HMG20B",13.218
"DBIP1",0.2402
"LINC02306",0
"IFT80",1.4359
"COL27A1",4.9749
"PYGO2",11.7569
"GPATCH2",2.2302
"BPIFA2",0.1325
"IL18RAP",0.0737
"MTCO2P11",0.0918
"RNF182",0.4885
"HMGA1P6",0
"BRD9P1",0.0557
"SRXN1",1.5621
"GPRASP1",1.2212
"OR1C1",0.033
"HSFY7P",0
"FAM135A",0.684
"CPEB2-DT",0.0505
"TSPY24P",0
"PDCD5P2",0
"ESR2",0.0635
"LINC00869",0.1946
"RNA5SP179",0.258
"OR7A8P",0.0684
"SCUBE1",1.6774
"LMF1-AS1",0.0862
"PSMC2",34.97
"NIPSNAP2",6.0495
"SPRED2",5.1548
"MIR607",0
"MTND1P4",0
"DND1P1",0.3243
"ERICH4",0
"RRAGC",9.172
"EEF1A1P19",1.9879
"GEN1",2.7849
"MTCO1P30",0.0538
"ADAM20",0.0223
"IFI27L1",1.9414
"EXPH5",0.5902
"NUDT13",0.7926
"PHGDH",31.2031
"RAP1GAP",0.5425
"NME2P1",2.0361
"ARHGAP9",2.521
"RN7SL20P",0.1051
"CHPF2",22.4515
"ADH7",0
"IL1R1",20.1212
"GCSIR",0.0138
"ELOVL4",1.1187
"OR4C3",0
"LY75-CD302",0.0166
"TMCO5A",0.0235
"SLC9B1P2",0.1846
"POM121L7P",0
"ZNF654",2.106
"TRPC1",1.0673
"RN7SL278P",0.1055
"ABHD17AP4",0.1717
"RN7SL222P",0
"LINC02312",0.0101
"RNU6-369P",0.9182
"RNA5SP77",0
"B4GALT1-AS1",0.4074
"FLNB",15.9612
"CHURC1",8.3191
"KRTAP19-6",0.0946
"MTATP6P1",1497.4038
"SELENOKP1",0.4382
"NRBF2P2",0.0363
"SH2D2A",1.3298
"DUOX2",0.019
"SSX2",0
"SLC9A1",22.1998
"BCRP8",0.1224
"NTF3",1.0054
"SCG2",0.1263
"SELPLG",13.3066
"ABHD18",2.299
"ZSCAN21",1.9987
"RPL35A",109.7254
"BCAS3",2.0034
"MRAP2",0.087
"GLP1R",0.0603
"CETP",1.3027
"LAPTM4B",100.6123
"MIR6512",0
"RALBP1",25.0686
"PDE8A",6.4767
"LINC00242",0.0129
"ITM2BP1",0
"MIR516A1",0
"SEPTIN7P7",0.216
"PEX2",7.0431
"HRNR",0.0292
"RPL23AP30",0.1869
"SULT1E1",0.0678
"TRBV16",0.1799
"CRELD2",9.1453
"TMEM8B",1.1928
"FBXW7-AS1",0.2518
"LINC02426",0.0455
"DDX6P1",0.0652
"PABPC1P5",0
"RPL6P8",0
"MAB21L1",0.0412
"UTP4",8.5125
"FAM169A",0.1729
"RNU6-1247P",0
"RAB6C",0.1218
"TOMM20P3",0
"KRT85",0.023
"LINC01345",0.0333
"SCFD1",6.1527
"DNTTIP2",8.9229
"MIR298",0
"OLFM2",9.4034
"RNY1P12",0.2973
"UNC45B",0.0935
"FCRL1",0.0793
"LHCGR",0.0375
"SCML2P1",0
"SRPX2",33.026
"TMSB15A",13.4906
"DACT3-AS1",0.154
"IGHV3OR15-7",0.087
"SRPK2P",0.1135
"FARSA",21.7962
"DRD5",0
"RNU6-458P",0
"NFE4",0.0582
"CHST13",5.7588
"CNGA2",0
"MESP1",1.1465
"GAPDHP15",0.064
"FAU",83.5797
"KDELR1",154.2682
"PPIAP79",0.083
"TIPARP",4.96
"MTND6P17",0.1203
"SPTSSB",0.05
"PPP1R11",10.8494
"UBE2L5",0.47
"PCDHB1",0.0608
"KCTD16",0.0328
"RNU6-1230P",0
"ENPP7P6",0
"RNU6-987P",0
"ADAM24P",0
"SNX3P1X",0
"LINC01485",0
"MIR1-1",0
"ANKRD34B",0.0233
"TRPV2",25.7632
"TOMM20P2",0.5191
"MIR450A2",0
"ST13P20",0.0586
"FTCD-AS1",0
"FAM50B",5.1225
"FRRS1",4.2697
"KRT8P9",0.0646
"MIR3135B",0
"SNORD28",0
"RNA5SP26",0
"TRBV4-2",0
"ALDH7A1P2",0
"DEFB130D",0
"IL36RN",0.0284
"ANXA4",5.6124
"LINC02395",0.0266
"OR4K6P",0.0348
"ESRRG",0.0601
"SLC35E1P1",0
"MIR3713",0
"TMEM62",2.5313
"ZNF502",1.6311
"GCM1",0.0226
"MIR1202",0
"NUDT16",3.9397
"H3P16",3.4182
"USP9YP32",0
"SNORD17",6.4547
"RNU6-686P",0
"MIR3147",0
"PCDHGA11",2.309
"TSPY21P",0
"LINC00352",0
"ATP5MGP3",0.3081
"ENTPD7",5.0112
"CIAO1",19.1609
"RNU6-494P",0.3469
"NMNAT3",0.7237
"MIR222",0
"CXADR",1.682
"LINC00365",0
"MTAPP2",0.075
"RNU4-13P",0.2214
"CNTNAP1",0.7798
"LINC00350",0
"RPL9P30",0.1632
"RAB25",0.0735
"APOBEC3B-AS1",0
"IFFO2",5.0049
"ABCA6",0.1611
"CD52",5.9768
"RNU1-43P",0.1892
"GSTT2B",1.0795
"RNU11-4P",0.4695
"PCNX3",9.72
"RNU6-32P",0
"UQCRHP4",0
"ZNF414",3.0676
"GRAMD4P7",0.0253
"ARSA",12.2877
"ANKRD42",1.4161
"TTTY21",0
"RNA5SP471",0.2945
"SLC16A8",1.488
"MIR2116",1.561
"PLD5",0.1603
"SCEL-AS1",0
"RNU7-157P",0
"MIR3164",0
"SLC25A18P1",0
"ADGRG4",0
"PLUT",0
"RPSAP38",0.0354
"RNU6-135P",0
"NDUFA4P2",0
"REXO5",1.8744
"MDK",65.3966
"PIAS4",8.8196
"SLC25A31",0.0339
"LINC00629",0.5152
"PCDHB13",0.2899
"MIR3198-1",0.3902
"MUCL1",0.0999
"FOLR3",0.3355
"AKAP10",6.5492
"NDUFA5P7",0
"MAST4",2.2976
"MT1E",2.2554
"CRK",45.4557
"LINC01307",0.0504
"COG6",1.7683
"C1QTNF3",0.1833
"SLC39A11",9.4672
"OR51C4P",0.0329
"TLX2",0.0338
"RN7SKP74",0.5052
"RPL10AP1",0.3884
"RNU1-49P",0
"IGHV3-49",0.2001
"RN7SL541P",1.1032
"MTND6P33",0
"RN7SL75P",0.2222
"VPS33B-DT",0.1093
"TGM6",0.0545
"OR2A2",0
"PRRC1",12.3377
"CAPN5",1.9898
"CCDC66",0.849
"CYSLTR2",0.8369
"BRDT",0.0936
"CGB1",0
"TMEM271",0
"NSF",10.2049
"SNORD115-41",0
"LINC00561",0
"RN7SL796P",0
"UBDP1",0
"GUSBP10",0.0469
"TTC26",2.3544
"OGFOD1P1",0.0784
"LINC01282",0.071
"RNU2-55P",0
"BICD1",1.2834
"MIR892B",0
"TUBA3E",0.1417
"OTUD6A",0.0185
"RNU4-36P",0.2168
"EGOT",0.064
"SULT1C2",0.1004
"PSPC1-AS2",0.3321
"BMS1P3",0
"RPTOR",5.3867
"EDDM13",0.2255
"TRAPPC8",4.8859
"C1orf158",0.0758
"SEMA6D",5.0623
"PLXNA3",4.2924
"XBP1",0
"MX2",2.9863
"FEZ2",3.437
"TAS2R20",0.1582
"RN7SKP277",0
"SMPDL3B",0.0935
"UBE2V1P15",0
"LINC01561",0.0717
"LINC01931",0.2755
"IGKV1-5",0
"MASP2",0.1248
"SMARCD1",13.841
"GAB2",3.7163
"LINC02490",0
"EPS8L2",0.2852
"SERAC1",0.6404
"OR2AH1P",0
"TM6SF2",0.7848
"SNAI1P1",0
"CCDC73",0.0357
"HSPA8P15",0.1192
"ZNF443",0.8052
"TMEM242",2.4067
"PDK4",2.4111
"ATG10-IT1",0.1282
"MIR6133",0
"RN7SKP43",0.3902
"CNTLN",2.105
"TSNARE1",2.4776
"FBXL4",1.9698
"DEFB104A",0
"RPL7P35",0
"CLUHP11",0
"RNU6-1101P",0.7709
"PCYT2",5.2735
"C5orf47",0.1245
"LINC02535",0.0497
"HNRNPCP8",0.1055
"RNU6-744P",0
"SAP30",9.4132
"GOLGA2P5",0.0627
"SNORD3J",0.1643
"RN7SKP21",0
"RPS26P31",0.3588
"RNA5SP437",0.726
"MIR7151",0
"TREML5P",0
"RNU6-900P",0
"PSMG4",0.5544
"HMGB1P42",0.0565
"KTN1-AS1",0.9639
"HTR2C",0.0064
"ITGB2-AS1",0.986
"SPACA6P-AS",0.0867
"RN7SL570P",0.2138
"RN7SL628P",0
"CRB3",0.0784
"CD276",111.5451
"OR10A4",0
"COMMD10",5.5243
"PKD2L2",0.3355
"NR5A1",0.0456
"ASIC4-AS1",0
"KIAA0319L",8.8352
"PIH1D1",5.7735
"IRF2BPL",14.765
"KLHDC1",1.3294
"MEI4",0.0325
"CD7",1.6437
"LINC02529",0.0809
"SPAG7",10.8183
"PPP1R13L",2.035
"MIR4294",0
"NLRP6",0.1071
"SEPTIN14P17",0
"RNU6-402P",0
"WDYHV1",3.8952
"TRAM2",12.7943
"CYCSP32",0
"PTP4A1P4",0
"RNU6-984P",0
"TNFSF13",2.7297
"CCDC37-DT",0.0317
"RPS12P17",0.0828
"OR13J1",0
"MYH8",0.0103
"F2RL1",0.6227
"AWAT1",0.0435
"LRRC9",0.0176
"EIF4A1",2.214
"GRAMD4P2",0.0285
"CKB",161.0936
"EIF4E1B",0
"MORC2",9.3689
"CCDC68",3.345
"MRPL54",12.3883
"RBPMSLP",0.1866
"GYPC",20.2611
"PRAMEF10",0
"KIAA0753",2.161
"DENND6A-DT",0.0428
"SNORD115-34",0
"RNU7-11P",1.0071
"MOXD1",0.0354
"TIMM17B",14.0501
"SGMS1-AS1",0.3167
"PAQR9-AS1",0.0706
"RNU6-1211P",0.2973
"RN7SL42P",0
"CC2D2B",0.068
"CBX4",15.0896
"IGFL1P1",0.1734
"RNU6ATAC31P",0.4956
"LINC01098",0.0302
"LRMDA",1.028
"MLC1",3.0006
"PSMA7",155.2783
"UBN2",1.6138
"MT-ND5",3306.5754
"RN7SL296P",0
"LINC00331",0
"ATG101",11.6428
"TAF1A",2.9009
"RBM46",0.1395
"KRT42P",0.0296
"MIR124-2",0
"LRRC8A",14.428
"ZFP64",3.4
"DHRS4",12.7182
"GDI2",83.8127
"CDC42BPG",0.1277
"PKMP5",0.585
"ZNF736P9Y",0.0232
"IRAK1",40.5366
"GORAB",2.2424
"LINC02460",0.1165
"PTCH2",1.7523
"MIR5692B",0
"SEPTIN14",0.04
"HMGB3P21",0.1712
"RNA5SP372",0
"LINC01360",0.027
"BOK-AS1",0.0971
"RN7SL62P",0.3154
"EIF1AX-AS1",0.2478
"IGLV3-10",0
"RNU6-1147P",0.5835
"TMEM198B",2.4703
"MTND3P3",0
"BTN1A1",0.0863
"RNA5SP394",0
"C2orf69P2",0.0278
"RN7SKP174",0.0946
"RNASEH2B-AS1",0.4641
"VAPB",5.6954
"SMIM28",0
"LINC00373",0.0557
"RXRA",13.973
"ARMCX1",14.8443
"PDE12",2.3833
"SNORD115-32",0
"C16orf90",0.1621
"POU5F1B",0.0233
"TAF1L",0.0502
"PARD3-AS1",0
"RNU6-524P",0.2918
"RAB40A",0.0919
"PPIAP65",0.1269
"RNA5SP273",0
"IFNL1",0.1093
"TUBB3",0.1903
"PTGFRN",16.1112
"LZTR1",8.057
"RN7SKP234",0.1394
"SVEP1",1.9031
"RNU6-336P",0
"LINC01768",0.2624
"TAF6",7.7171
"SYTL3",0.3558
"ATP1B3P1",0.8746
"GTF3AP5",0
"LINC02728",0.2662
"RNU4-28P",0.2214
"ZNF888",1.4165
"KLK13",0.2178
"SNORD114-24",0
"LINC01040",0
"MRPS34",55.7801
"JPH1",0.1284
"SIGLEC6",0
"APOA5",0.0644
"RNU6-949P",0
"QTRT1",5.7889
"MIR153-1",0
"TBCCD1",3.8417
"LYZL2",0.0763
"MIR212",0
"RPL32P9",0.1534
"NKD1",0.991
"MTX3",3.0447
"SIAE",3.7898
"RN7SL549P",0.2214
"RPL39P3",37.2236
"LINC02105",0.3987
"CLEC9A",0.0219
"USP21",4.7112
"CPNE7",1.0038
"RPS2P2",0.2078
"RNU6-788P",0.6004
"MIA2",0.5292
"OR14L1P",0
"PRAMEF8",0
"GAS2",0.1504
"RRM2P2",0.2394
"HNRNPUL2",19.5647
"PRKG2",0.0427
"CRH",0
"MIR6868",0
"SMG1P4",0.0298
"BORCS6",2.7279
"NSMCE1-DT",0.1625
"LINC01337",0.4257
"RFESDP1",0
"ZNF385D-AS2",0
"TMCO3",2.6699
"HTN3",0
"RNU2-10P",0.2959
"MIR649",0
"ADPRH",4.5933
"CCNB1IP1P3",0
"TSKU",54.6252
"MADCAM1",0.1884
"RPL12P26",0
"ZRSR2",6.5837
"EZH2",7.4356
"MTCO3P35",0
"CTBP2",5.2565
"MAGED4",0.1753
"RPS26",69.1559
"AGGF1P1",0.0904
"PAPPA-AS1",0
"ZFP2",0.6265
"SNX1",13.2477
"RPS18P12",4.8292
"RPS27AP8",0
"PPA1",7.408
"MIR589",1.5768
"CCNT2",2.0731
"ZNF519P3",0.0303
"H3-4",0
"KLK8",0
"TXNRD1",45.8756
"LMLN-AS1",0
"PHF23",13.9328
"DOP1A",0.7925
"PEPD",15.7413
"FCGR2C",0.6279
"SNORA63B",0
"SNORD71",0.363
"EFCAB14P1",0.2697
"SNORA22B",0.4525
"PARP12",5.9708
"RN7SKP155",0
"POM121L13P",0
"NPSR1",0.0117
"FRYL",3.1578
"DNAH2",0.0199
"RNU6-847P",0
"GTF2A2",16.3504
"PPM1F",7.6354
"RNU1-28P",0.5711
"LINC02741",0
"SUCLG1",10.8315
"MIR3118-3",0
"MIR3156-3",0
"NIPAL2",3.5965
"UGT2B15",0.0712
"ZNF252P",1.3549
"FPGT",2.9577
"CTAGE8",0.0241
"NLRP12",0.1227
"CNN2P8",0.0342
"RNU5D-1",0.8074
"IL2RA",0.8945
"VN1R85P",0.1466
"MTO1",1.1509
"ZNF589",1.0574
"RPL12P40",0
"CR2",0.0383
"RGPD6",0.0141
"KRT79",0.1105
"QTRT1P1",0.029
"LGI3",0.0761
"RNU6-76P",0
"IGHV1OR15-3",0
"CXCL14",162.2955
"CEP97",1.1736
"KRTCAP3",0.4673
"USP41",0.3922
"RPL37P25",0.2262
"LINC02020",0
"TNS4",0.0258
"NDUFB8P2",0.4062
"MAP3K7CL",0.5762
"LINC01159",0
"MTCYBP40",0
"RNA5SP276",0
"RPL32P34",0.2341
"OR4F3",0
"TRIM60P5Y",0
"CRISPLD2",8.0078
"RNU6-588P",0
"STK33P1",0.0513
"MIR3972",0
"KRT18P29",0.0246
"ANKRD13C",6.706
"OR5BN1P",0
"NAGS",1.3276
"RNU11-6P",0
"RN7SL364P",2.9842
"PDE7B",0.5303
"ZNF248",1.6147
"RNU6-1112P",0.3154
"FAM3D-AS1",0.038
"ITGBL1",1.2541
"LINC00603",0
"FNTB",2.7598
"AQP7P2",0
"NKILA",1.2017
"CPEB3",1.5161
"HCG22",1.765
"RNF144A-AS1",2.6666
"MMP7",0.0538
"CSNK1E",14.2679
"POMGNT2",8.4134
"LRRK1",1.4581
"MLLT10P1",0.715
"RAC3",3.2712
"PASD1",0
"RTL6",4.1645
"RNU6-1217P",0
"ATP13A1",11.8863
"LINC00550",0.0518
"NUTF2P8",0
"OR7D2",0.0872
"LINC01675",0.0891
"TSNAX",6.348
"CCL24",0.4048
"NAP1L2",0
"RNA5SP204",0.5291
"LRP11",10.2683
"REXO1L3P",0
"OR5D14",0
"DPP8",7.5703
"CLDN20",0.2066
"RNA5SP260",0.2813
"YBX2",0.0541
"UBXN10-AS1",0
"LRP1-AS",0.2841
"SYBU",0.1111
"RCL1",2.0591
"KRTAP20-1",0
"N4BP2L2-IT2",0.2873
"LHX2",2.1519
"LINC02584",0.0311
"RN7SKP170",0.1904
"PSME4",8.234
"MAGOHB",5.8119
"MTCYBP33",0
"MEIS1-AS3",0
"HLA-A",436.3052
"SNORD115-30",0
"XAGE1B",0
"RN7SL415P",0.108
"SNRPEP3",0
"NLRP4",0.024
"CLIC4",93.4024
"CYP8B1",0.0562
"LILRB1",2.6429
"IGLJ3",0
"SETP17",0.1146
"RN7SL209P",0
"FGD6",3.043
"RN7SL714P",0
"OTC",0.1182
"ECI2",5.3726
"SH3GLB2",2.6666
"SNHG10",1.6372
"MIR4505",0
"LINC00941",0.2252
"HIGD1AP1",0.3406
"RNA5SP100",0
"LINC00297",0.1368
"SPATA3",0.0151
"TIGAR",4.668
"DDX43P3",0
"COL4A6",0.0168
"IGLV2-11",0
"TOMM22P1",0
"KRBA1",1.9947
"SEC13P1",0.2305
"PRPF38AP1",0.0335
"FTLP5",2.4555
"FOXD2",0.394
"POLR3K",5.0738
"OR1K1",0.0328
"RPS12P23",0.5505
"CD46P1",0
"RN7SL493P",0
"NDUFA5P12",0.091
"TNIP2",9.0196
"RPS15AP1",2.2357
"ZNF747",3.2283
"ZBTB2",5.2336
"XPOTP1",0.3515
"NUBP1",8.815
"VAC14",4.7343
"RNU4-32P",0
"MIR6088",0
"KCNJ1",0.0202
"FAM117B",1.5229
"KLHL38",0.1733
"TBX21",0.3344
"IGHV3OR16-7",0
"PCDHA10",0.0062
"RPS24P6",0.1561
"LINC02364",0
"MIR3678",0
"THOC5",5.1518
"GBA3",0.0426
"CARNMT1",8.472
"BAK1",13.1117
"LINC02316",0.0407
"RNU6-180P",0
"FAM90A15P",0
"ATP8B4",0.4944
"MIR362",0
"NCKAP1",7.6885
"RNU6-103P",0.5835
"IGLV3-17",0
"ALAS2",0.1902
"FAM185A",1.2126
"PARN",11.0716
"FOXCUT",1.2188
"LRRC20",1.8
"WDR49",0.0321
"LINC02785",0
"ZNF790-AS1",1.4718
"CD300LB",0.4362
"CDC42SE1",20.7659
"LINC02044",0.0624
"MIR500B",0
"C7orf69",0.0773
"KLHL17",1.3334
"ARL1",15.9704
"TRGV1",0.0671
"CCDC187",0
"P2RX5",0.0671
"RPS26P13",0.1892
"ADAD1P2",0
"AOPEP",3.9294
"FA2H",0.0286
"CCDC39-AS1",0.1103
"FTH1P15",1.784
"SNORC",0.4559
"LINC01224",0.0474
"UBQLN4P1",0.3987
"PDHX",3.8859
"RNA5SP220",0
"RNU6-785P",0
"MIR539",0
"RPS27AP17",0.0686
"MIR599",0
"RPL21P121",0
"ANAPC10",2.4753
"CYP2W1",0.0338
"SLC5A10",0.0629
"MIR3661",0
"MIR320B1",0
"ALMS1P1",0.151
"ETFA",14.5829
"MIR1298",0
"LINC02115",0.0723
"GORASP2",20.6495
"IRF9",1.078
"ARL2",19.5798
"TRAF3IP2-AS1",0.298
"SLC51A",0.4188
"BNIP3P36",0.1632
"MTND5P14",0
"L1CAM",0.0547
"PNPLA2",8.2457
"MNAT1",2.8514
"RNU5E-8P",0
"RNU1-153P",0.4277
"RN7SL440P",0
"CFAP44",0.2876
"PRR20E",0
"SNORD114-11",0
"MIR6810",0
"LINC01686",0.4765
"KCMF1",6.3748
"RBMY2EP",0
"MRPS10",94.192
"TNNT1",0.4027
"SECISBP2",2.1061
"RANBP17",0.3039
"ANAPC7",7.3205
"RPL7P51",0.0834
"COX5A",113.4179
"AMBN",9.4017
"PLCL2",3.5673
"PTGER4P3",0
"NLRP9P1",0.0118
"TRAF2",6.9377
"TOPBP1",6.3829
"HMGXB4",7.1526
"UBE2E2",4.3483
"BRCA1",5.7814
"ZNF451-AS1",0.2476
"SERPINA10",0.0057
"MIR3200",0
"AGGF1P6",0.032
"PRR19",0.6062
"SLC36A4",3.2332
"MT1L",3.0384
"LINC01442",0.0148
"P3H2-AS1",0.0855
"STK25",6.8911
"CBX3P5",0
"TGM2",33.78
"BRF1",1.6293
"ZBP1",0.1675
"RNU6-497P",0.3002
"RNA5SP441",0
"SMCR2",0.2214
"MIR410",0
"LINC02814",0
"OR51F2",0.0303
"KDM4E",0
"DUX4L8",0
"GMPR",1.3288
"MEG9",0.0236
"PKD1L2",0.0369
"PRR16",2.6222
"TTF2",3.1585
"ORC1",4.4501
"VIP",0.5124
"RP9P",11.1328
"SPDYE21P",0.6795
"EIF3D",35.0628
"OR7G2",0.0301
"RNA5SP40",0
"ACTG2",0.9994
"YPEL4",0.063
"H4C12",0
"NR2F6",11.8183
"LINC01980",0.0668
"RPL19P21",0.8452
"NOL10",9.8215
"CRYBA1",0.118
"MIR30E",0.2763
"FIBIN",5.155
"RGS22",0.9617
"MIRLET7G",0
"HSPE1P24",0.1312
"SUZ12",11.0345
"RPS3AP42",0
"TRIM53CP",0
"RNU6-390P",0
"KNTC1",3.705
"ZNF559",1.7359
"LINC01478",0.0689
"MAFTRR",0.0776
"UHRF1BP1",1.9
"OPCML-IT2",0
"CYCSP5",0.1051
"NSG1",1.699
"PSTPIP2",1.1215
"ZNF250",1.184
"CYP27B1",0.3812
"TMPRSS5",0.8913
"CAHM",0.5923
"ATP5MC1P3",0.2284
"CLEC2A",0.0256
"HSD11B1",0.0825
"LCMT1-AS2",0.043
"JCAD",10.9228
"OR2L8",0
"NDUFB5",8.7847
