"","x"
"SCN1A",0.0065
"SPSB4",0.8358
"CASP3P1",0
"ZBTB46-AS1",0.9022
"FAM72D",0.6269
"SSB",7.4927
"KIFBP",6.4362
"OR5AQ1P",0
"ANXA3",0.2229
"RNA5SP147",0
"RN7SL236P",0
"RNU6-637P",0
"HSPE1P19",0.0679
"VCAN-AS1",0.2513
"GNB1L",2.1677
"TP53TG3GP",0
"TCTEX1D4",0.9716
"RNU4ATAC9P",0
"YWHAEP7",0.1204
"GAPDHP74",0
"UNK",11.7597
"CYP26B1",2.7049
"RNU7-115P",0
"COX6CP11",0
"FAM133DP",0.203
"LINC01733",0
"LARP7P2",0
"MTND2P23",0
"LINC01331",0
"RNA5SP338",0
"RN7SL351P",0.5656
"ISCA1P4",0.1495
"RNU6-1304P",0
"NDUFAF7",2.1788
"MTCYBP34",0
"LRRC37A6P",0.057
"AXIN1",7.6593
"RN7SL717P",0.5397
"B3GNT9",25.7037
"LINC02550",0.1972
"BLZF1",4.3955
"MRPS15P1",0
"KLHL2",3.7621
"CCS",5.4263
"TGIF1P1",0
"RN7SL335P",0
"TP73-AS1",5.1058
"SEMA4G",0.7552
"PLAAT1",0.2571
"ALDH3B1",8.4157
"PF4V1",0.0384
"KIF22",9.8418
"MZT1",5.3774
"ERI1",1.5879
"LINC02492",0
"MIA3",4.5349
"CD36",9.7718
"OC90",0
"ACADVL",26.8695
"RN7SL132P",0
"ESRRB",0.0198
"INSYN1-AS1",0.0382
"TJAP1",20.7561
"FOXD3-AS1",0
"RAP1GAP",1.6155
"CDY14P",0
"MXRA8",990.4125
"CCDC88B",1.8038
"MAGEA7P",0
"SPECC1L-ADORA2A",0.0129
"IGHV4-59",0
"RNA5SP479",0
"NR4A3",0.6886
"POLR2J",30.3584
"ZFY-AS1",0
"RPL23AP73",0
"ALG2",11.4592
"RNU6-721P",0
"LINC01355",1.4722
"RPL15P18",0.9167
"EIF3J-DT",1.0289
"PHF2",10.6283
"DMBT1P1",0.0434
"RNA5SP175",0
"ITK",1.02
"RNU6-1",0.3745
"FABP7P1",0
"MIR764",0
"SNORA38B",0
"LINC02744",0
"LINC02393",0.7023
"BCL9P1",0
"RBM38",29.3466
"RN7SKP221",0
"SNORD68",0
"LINC02104",1.706
"RCCD1",5.3187
"ADGRL1",12.8574
"RNU6-670P",0
"SYF2P1",0
"SHOC1",0.0639
"BCL9L",13.8306
"LINC02509",0.8409
"ST7-AS1",1.2622
"TRPM6",0.2332
"RNU6-1021P",0
"RAB9B",0.3742
"RNA5S1",0
"MTCO1P48",0
"PTCHD4",0.0774
"RN7SKP154",0
"PDGFRA",20.183
"TTLL12",33.1939
"BET1",3.2994
"FBXO31",9.6065
"MIR6895",0
"RNU6-1168P",0
"RNU6-500P",0
"PPIAP65",0
"KCNJ9",0
"MIR3937",0
"IL37",0
"SNORD113-6",0
"LINC02401",0
"TMOD2",1.1899
"MTND4P18",0
"MTND4P15",0.0194
"OR4C13",0
"TRBC1",0.1628
"OTUB2",2.031
"SIGLECL1",0
"MIR6071",0
"RNU6-1077P",0
"FBP2",0.215
"LINC01797",0
"UBE2R2",31.1198
"PRB4",0.0437
"SLC2A3",10.3193
"LINC02409",0
"ZNF860",0.2395
"RNU6-833P",0
"SDAD1P4",0.0122
"MIR6825",0
"IGHV1-69",1.0699
"RNU6-850P",0.5836
"DM1-AS",1.1316
"ADAM15",56.0934
"LINC01284",0
"KRTAP7-1",0
"DDX50P2",0.1371
"ANKRD36C",0.2173
"FAM166B",0.9347
"UBE2V2P4",0.1547
"TGFA-IT1",0
"GRIA2",0.0022
"ADAMTS19-AS1",0
"TAF7L",0.2879
"NCR1",0.9526
"SCUBE3",4.8921
"HPS1",10.7763
"RNU7-200P",0
"GRASP",9.0233
"LINC01532",0
"MTCO1P56",0
"IL17RA",5.1711
"GOLGA8M",0
"DEFB108D",0
"KPNA7",0.1045
"FAM30A",0
"TRGV4",0.0582
"TAT-AS1",0.023
"SKIV2L",9.9698
"PTMAP15",0
"NDUFB3",15.1866
"MIR135A2",0
"SNHG6",19.7315
"NR4A2",6.4096
"LRRC55",0.3074
"OR7K1P",0.0649
"PABPC5-AS1",0.047
"RNU4-1",0.5684
"SMYD4",3.4149
"PSG8",0
"SERPING1",23.9519
"RNU6-1313P",0
"PPP1R1C",0.0615
"TRAJ13",0
"NDEL1",9.0575
"RNA5SP282",0
"RPL34P22",0
"LINC02039",0
"PGAM4",0.0262
"LINC01765",0
"ZBTB40-IT1",0
"TMED2",42.2029
"OR10J3",0
"RNU4ATAC13P",0
"KRTAP9-4",0
"RPL31P28",0
"KYAT1",1.4154
"RNU6-709P",0
"RN7SKP272",0
"CXorf38",4.8774
"GJE1",0
"HMGCR",3.2401
"IMPDH1P5",0.2082
"GRK3",5.1131
"RGS5",25.7738
"CARS2",5.9383
"MIR5091",0.2154
"RPL12P34",0
"NDUFA3P4",3.1257
"MORF4L1P1",4.9315
"RNA5SP375",0
"ZFY",0.0109
"HNRNPCL2",0
"GCG",0.0336
"LINC01897",0
"RPS6KC1",5.5579
"PPIAP24",0
"KIF14",1.8723
"OSBPL1A",0.7693
"EEF1A1P21",0
"RNU6-94P",0
"RUNDC3A",0.0326
"HEATR5B",3.8555
"MTCYBP14",0
"UNC93B6",0.0175
"LINC01763",0.0345
"LINC02723",3.153
"MIR6514",0
"RBBP8NL",0.0072
"LINC02196",0
"RPL12P25",0
"TGFB1",276.2583
"RPL39P3",36.3489
"RPS26P52",0.2303
"SNORA69",0
"GOLGA8K",0
"FSD2",0.0766
"LINC01934",0
"SNORD43",0
"DUTP4",0
"ANLN",5.3292
"SNORA55",0.8905
"DNMT3A",4.2141
"RPL23AP80",0
"BMP7-AS1",0
"LKAAEAR1",4.2244
"UGT2B17",0
"LINC02398",0
"ELF2",5.0115
"DNAL1",2.2509
"PIP4K2A",17.2251
"LINC02611",0.1717
"PA2G4P1",0.067
"MRPS35",18.6902
"ZFP64",4.9684
"CNDP2",25.0207
"PRR4",0.1523
"NDUFB8",8.2593
"LINC02079",0
"C16orf90",0.0624
"SPINT2",2.64
"MIR4509-2",0
"BPIFB5P",0.0182
"LDHC",0.1339
"MIR5695",0
"RPL23AP81",0.1287
"SRF",38.9006
"MIR491",0
"M6PR",20.7848
"SCAANT1",0.1572
"CSAD",1.7892
"CYP2AC1P",0
"MYLIP",5.9324
"SLC2A11",1.1495
"FAM95B1",0
"BYSL",32.2033
"FTH1P14",0
"SYNPO2",0.0871
"LINC00853",0.0303
"MIR592",0.1838
"AIPL1",0.005
"GEMIN8P3",0
"RN7SKP191",0
"RPAP2P1",0.0686
"ACOT1",4.6554
"RNU6-199P",3.3707
"BMT2",1.719
"RNU6-355P",0
"ATP5PF",35.2483
"RN7SKP268",0.0634
"TMEM35B",6.6065
"BID",7.9318
"ALG9-IT1",0
"CABYRP1",0
"QRFP",0.4351
"RPL23AP19",0.1086
"ANHX",0
"DHRS4",6.7021
"GMCL1",3.448
"MDN1",4.4313
"OR1E3",0
"POTEB3",0
"LINC02159",0.0345
"FAM92A1P1",0.3827
"CDCA4",21.1611
"IGHVII-46-1",0
"MBOAT7",32.2096
"TRIM17",0.576
"RNU4-89P",0.7533
"CADM2-AS2",0
"TBC1D3P6",2.9368
"ATP1B3P1",0.6101
"LINC02493",0
"GOLGA8J",0.0885
"PPP1R14C",5.5399
"RSL1D1",17.7203
"TRAV40",0
"MEDAG",2.6755
"AURKAP1",0
"HEMK1",0.9026
"STK40",25.9332
"BAMBI",23.8814
"LINC02470",0.0205
"RN7SL387P",0
"ZBTB46",3.2703
"GSDMB",0.3631
"SEC24C",8.8744
"GOLGA8EP",0
"GRPEL2-AS1",0.6496
"MRPS5P3",0
"LINC01097",0
"PCSK9",0.3701
"BIRC7",3.5789
"DYNLT3P1",0
"TSNAX-DISC1",0
"USP9YP36",0
"LINC01258",0
"MTCO2P15",0.0611
"TMIE",1.1534
"COBL",0.1947
"SNORD114-1",0
"CDK8P2",0
"RNA5SP226",0
"LNPEP",3.1474
"RUFY2",0.8397
"TRIM34",0.0223
"E2F4P1",0
"LINC01151",0
"CLCN7",19.6074
"MIR4767",0
"CIPC",5.4856
"SLC25A25-AS1",0.7713
"MUC20",0.132
"TMEM39B",16.5624
"SYT4",0
"RBMY1HP",0
"LINC01887",0.0466
"OR10T1P",0
"OFD1P16Y",0
"RN7SL504P",0
"FSTL5",0.0112
"LINC02465",0
"PPFIA3",2.8668
"SPCS2",13.5998
"MIR4653",2.1727
"ENPP7P3",0
"MATR3",0.3983
"IFITM8P",0.1526
"MTND5P14",0.0158
"KRTAP3-2",0
"NBPF5P",0.0499
"SNORD51",0.2505
"RRAS",40.0737
"LINC00578",0.0487
"SREBF2",32.0504
"MAPK10",0.4287
"LINC02223",0.0324
"BUB1P1",0
"LINC00523",0
"RNA5SP134",0
"HTRA3",81.2213
"CAPZA1",56.1565
"DSN1",7.6007
"SCAMP1",5.4938
"NPM1P29",0.7486
"STT3A",21.8127
"LINC01487",0
"CSNK1A1",7.0963
"RPIAP1",0
"RAD51-AS1",0.9333
"LINC01898",0.0737
"JAM3",9.8548
"MROH6",2.7001
"MMP10",0.0798
"HOXD3",0.1977
"TRPC4AP",34.9992
"KRTAP19-9P",0
"LPIN2",10.8435
"SENP5",11.6547
"ZNF350-AS1",0.8463
"USP11",28.0873
"MTND6P20",0
"BLOC1S2",4.1054
"RAB4A",4.7762
"ACTL10",0.9386
"MMD2",0
"SCFD2",17.728
"MAN2C1",9.1743
"TCF25",20.8785
"RNA5S6",0
"RNU2-24P",0
"LCA5L",0.2641
"MIR3135B",0.884
"IL26",0.5219
"RN7SL198P",0
"OR5BK1P",0
"SIGMAR1",41.8711
"EBPL",10.8466
"PRAMEF33",0
"RNU7-14P",0
"TPM3",37.4081
"CLDN18",0.1239
"RN7SL18P",0.2066
"CYCSP6",2.5212
"UGT1A6",0
"LILRB1",2.8547
"TRAV11",0
"MIR8058",0.2251
"TNFRSF18",1.1408
"FOXJ1",10.7733
"EMC9",5.3877
"LINC02783",0.0043
"ACY1",1.3114
"ZNF169",0.9514
"ENO1-AS1",0.3076
"OR4C9P",0
"GRTP1",0.158
"BLACE",0.0082
"FAM27E5",0
"SARS1",43.9651
"HDAC2-AS2",0.3827
"PAICSP6",0
"LINC00658",0.0311
"NIPA2P1",0
"MIR519B",0
"PHBP12",0.0988
"LGR4",7.3352
"RNU4ATAC12P",4.2556
"SOCS5P2",0.1474
"LINC02525",0.4793
"ATP5PDP2",0.0413
"TIMD4",2.8863
"PRPF40B",0.4371
"PLA2G4E-AS1",0
"GMEB1",3.9118
"SPATA1",0.2989
"SCGB1D5P",0
"ENPP7P6",0.0216
"LINC02686",0
"OR5M5P",0
"PID1",6.3255
"STX11",2.1743
"ELAVL1",14.7744
"EIF4E2P1",0
"BEND6",2.4419
"LINC02826",0.148
"RN7SL181P",0.2893
"LINC02069",0.1005
"FBXO17",12.729
"RPS26P47",0.4606
"RN7SKP183",0
"GOLGA6L1",0
"CNTNAP3P1",0
"EEF1GP6",0
"SH3GL2",0.6873
"RNA5SP421",0
"MICB",9.7176
"UBE2V2",8.3108
"MTND5P12",0.0553
"CXCL1P1",0
"LMTK3",0.4657
"ZNF710",12.7179
"NECAP2",14.0103
"RN7SL738P",0.4722
"IGHV3-11",0.0424
"CSH2",0.0439
"LINC00494",0
"RNU6-631P",0
"POGLUT1",3.0322
"NME7",1.1386
"RAB39B",0.0743
"CBX4",31.9824
"RNU6-1170P",0.189
"MIR8056",0
"RNU7-156P",0
"GAS2L1",23.6945
"SLC12A4",16.7408
"MIR3182",0
"TTN",0.127
"EEF1A1P20",0.0289
"KBTBD2",8.9838
"STAR",0.016
"NCMAP-DT",0
"ATP6V1E2",1.373
"IGHV3-54",0
"VDAC1P10",0
"RBISP2",0
"MOXD1",0.0719
"MTNR1B",0.1946
"PFN1P10",0
"FAM41C",0.0102
"KRT18P1",0
"ZNF676",0.034
"FITM2",4.4633
"CXXC4",2.0557
"CHCHD2P5",0.1002
"MIR4530",0
"ZNF763",0.0634
"RPS29P13",0
"TTTY12",0
"SCDP1",0.0556
"GLCCI1",1.9586
"CDC25A",4.4094
"RPL18AP3",37.6829
"SOS1",8.382
"RN7SKP104",0
"ANGPTL6",1.1116
"MAGEA4-AS1",1.6519
"ZNF436-AS1",2.1358
"LINC02331",0
"LINC00333",0
"LDLRAD3",5.6497
"NAF1",1.4919
"COL4A4",0.0547
"SNTB2",8.8101
"GXYLT1P2",0
"GLS2",0.0435
"RNA5S13",0
"H3P40",0
"TRMT12",3.7306
"RNU6-313P",1.4312
"CEPT1",3.6725
"KRT8P21",0
"KIRREL3-AS1",0
"CCDC27",0
"OR52R1",0
"CASC4",7.0942
"CYMP",0
"RNU6-1198P",0
"POLA1",4.8827
"MIR190A",0
"LINC02264",0
"BLOC1S4",19.7147
"RIPK3",1.9323
"DUXAP1",0
"MTND4LP1",0.6381
"HSPA8P9",0.1959
"MTND1P14",0
"C1QA",275.6009
"LINC02630",0.0462
"PTK2",6.6794
"FAM13B",2.849
"LINC01547",2.6479
"STPG4",0.0367
"TRDV2",0
"DMAC2L",1.5129
"LINC02362",0.1303
"PNMA6E",0.0973
"MAGEA3",55.7849
"IGHG4",0.376
"PPIAP54",0.0823
"LINC01232",1.6129
"RN7SKP241",0
"IGHVII-60-1",0
"PIAS2",0.9946
"OGN",1.3032
"ISCA1P2",0
"CDRT15L2",0
"ELF3",0.0167
"RMDN2-AS1",0.2442
"RPL32P1",0.391
"MIR1233-2",0
"SLC35G1",3.3008
"DNAL4",6.5718
"LINC02158",0.4468
"ILF2",91.6634
"RN7SL240P",0
"CRYBG3",0.9827
"RPL13AP5",53.3333
"H3C8",0.1911
"WBP4",1.3674
"LINC02274",0
"HNRNPA1P23",0
"RNU6-953P",0
"RBMY1J",0
"CA8",0.3153
"MAP6D1",3.0954
"RRM2P3",0.1034
"TMSB4XP3",0
"ZG16B",0.1278
"HARBI1",1.4527
"RPL7AP49",0
"MAPK8IP1",1.3003
"SRSF1P1",0.0771
"TPMTP3",0
"SH2D5",0
"SHQ1P1",0
"TMEM271",0
"SH3BGR",0.6433
"KRTAP12-1",0
"KCNG4",0.0092
"PSMD7P1",0
"RNU6-1073P",0
"TCF4-AS1",0
"TMBIM6",78.0095
"NPVF",0.0168
"GOLGA6L9",0.5149
"ZNF248",1.6301
"LEPR",0.8706
"MYBL2",24.2794
"SIGLEC29P",0
"TIMM8BP1",0.095
"RPSAP61",0.2054
"DUSP23",67.6395
"SPDYE1",0.2496
"HERC2P8",0.0233
"MFF-DT",0.7297
"LHX4",0.4232
"PRAMEF20",0
"RNU6-873P",0
"MIR4725",0
"ISOC2",18.8323
"HDAC9",1.954
"LINC01833",0.0517
"RN7SL248P",0
"HEBP2",3.2118
"TEX35",0.005
"STBD1",1.7928
"RPS27P29",0.2385
"NAP1L6P",0.0392
"PKD2L2",0.0775
"G2E3-AS1",0.096
"SMARCA5",10.3924
"MIR31HG",0.1345
"LINC00894",0.3201
"CLCN3P1",0.0858
"TESK1",20.2373
"MTND6P13",0
"MTCO2P12",9.9597
"RNU6-22P",0
"KRT8P25",0
"SMPDL3A",3.3096
"APC2",0.7659
"ZNF701",0.7513
"SYPL1P1",0
"LINC01221",13.1057
"RNA5SP487",0
"RNF115",5.4969
"LINC02352",0.5059
"ANAPC7",5.5552
"STYK1",0.0351
"HECW2",4.755
"RN7SL569P",0
"RPL31",20.7876
"IGFBP7-AS1",0.0691
"LINC01581",0.5826
"FRRS1",3.0563
"RN7SL835P",0
"TMEM44-AS1",7.4489
"DIS3L2",1.5518
"RECK",2.3766
"RNU6-595P",0
"PDCL2P2",0
"HNRNPA1P16",0.5035
"RNU6-294P",0
"LINC01029",0
"RN7SL8P",0.0753
"LINC02646",0
"TPT1P11",0.2012
"EIF2A",9.2884
"PDE6A",0.027
"RNU6-1101P",0
"TAS2R14",0.2643
"KRT18P55",0
"APOBEC3A",0.119
"ETV6",4.8287
"TPRG1L",35.4836
"RNU6-1247P",0
"CAV2",3.9229
"IGHVII-30-1",0
"RPS2P52",0.0244
"FAM138B",0
"PLXNA3",20.35
"RNU1-44P",0
"ARL8B",20.1657
"SAMD3",0.029
"OR2V2",0
"ZFP69",1.2708
"CYP4F27P",0
"PTPRQ",0
"RN7SL520P",0
"TNFAIP8L2",10.2736
"DDX23",12.3386
"OR4C14P",0
"CMTM6",18.6293
"BMP2KL",0.0164
"POLR2F",0.0142
"TNR",0.0263
"MED25",13.2891
"SNX18P10",0
"POM121L4P",0
"TMEM235",0.1232
"RPS27P14",0.0789
"RPL23AP91",0
"PRELID2",0.3579
"TDO2",2.0973
"GORASP2",41.4094
"HOXB2",13.4923
"RNA5SP254",0
"DPP10-AS3",0
"LINC01694",0.3266
"RN7SL582P",0
"ME3",3.9938
"RNU6-1234P",0
"LINC02710",0
"RN7SL40P",0.0586
"LINC01561",0.1842
"IGHVIII-76-1",0.0701
"ATP5F1AP4",0.0999
"FRG2JP",0.0722
"ARMC9",1.2817
"MTATP6P15",0.072
"MIR1276",0
"DYNC1I2P1",0.6432
"DCTD",19.4067
"ARMC5",7.0499
"ZNF408",7.0305
"CDC14C",0
"L3MBTL4",0.7175
"RNA5SP263",0
"CENPBD1P1",7.097
"BTNL3",0.0082
"BST2",47.2898
"FTH1P23",1.6758
"TMEM43",29.6121
"C1QBPP1",0
"OTOAP1",0.3087
"SLC9A3-AS1",4.8951
"SLC39A12-AS1",0
"RNU6-754P",0
"RNU6-1246P",0.5618
"EIF4EBP2",26.2381
"TRAJ29",0
"CNOT4",2.8943
"MAP4K5",5.7481
"OR5H14",0
"WWC2",2.3664
"SMU1",6.4286
"CLEC20A",0
"PTPRD-AS1",0.699
"CCNT1",4.1373
"ANK2-AS1",0.0682
"VPS33B",3.8855
"GPC5-IT1",0
"GRIP2",0.0377
"CRYZ",7.9706
"ANKRD46",3.3636
"ATP2A3",11.5111
"ZNF395",3.7016
"LINC00502",0
"TRAV2",0.0576
"MIR6739",2.4044
"ZMIZ2",19.398
"LINC02513",0
"CBLIF",0.0416
"ACSL3-AS1",0.7463
"CD2BP2",11.5187
"CHCHD4",4.2064
"CYP4F60P",0
"MIR4734",2.0037
"GALNT11",2.9204
"HIGD1AP16",0.1553
"GOLGA2P11",0
"SRGAP2C",3.8698
"RPL37P21",0
"C10orf71-AS1",0
"SPSB3",0.8098
"CTBP2P8",0.7683
"RPS26P5",0
"RAB36",1.1221
"RNVU1-15",0.3643
"RHOC",104.0841
"SLC16A10",0.469
"GPRIN2",0.0102
"CHIA",0.0043
"TKT",26.4776
"PDIA4",37.2366
"LEMD2",13.2595
"OR2B3",0
"AIM2",0.2593
"TNPO1P1",0.0704
"DTX2P1-UPK3BP1-PMS2P11",0.1177
"TM9SF4",17.2616
"LINC01729",0.056
"SUGCT",1.4868
"TVP23BP2",0
"MATN2",16.7971
"C12orf71",0.0209
"VASH2",1.1136
"SUSD4",0.5233
"KLHL6-AS1",0.239
"CEP57",2.4408
"TRBV27",0.0518
"GPR3",3.0221
"SEPTIN3",0.3655
"DUSP9",0.9455
"PCLO",0.0088
"GDA",0.0456
"LINC00837",0.0206
"GPR33",0
"POC1A",3.9592
"SALL4P6",0
"H3P3",0.1284
"MS4A5",0
"LINC00251",0
"IGHV3OR16-8",0
"LINC01343",0
"RNU7-167P",0
"PRICKLE4",0.1637
"SRGAP3-AS4",0.0531
"SDHCP3",0.2376
"RAB5C",68.2167
"TCEAL1",6.1411
"LINC01117",8.5135
"MDP1",1.9439
"PEG10",4.4753
"TMX1",14.1625
"GRK1",0.0041
"GABRG1",0.0266
"RNVU1-29",2.4435
"ZDHHC4",6.7878
"RNY4P24",0
"NDUFS5P2",0
"RAPGEF4-AS1",0.0192
"IL1F10",0
"CFHR1",0.0274
"NPM1P23",0
"RNU6-221P",0
"LINC02668",0
"MAP3K20",4.7976
"ZNF56",1.5269
"CYCSP39",0
"RPS29P2",0
"CREB3",13.8203
"REP15",0.1673
"MIR101-2",0
"NUCKS1P1",0.0285
"C7orf25",0.4442
"RPAIN",1.6207
"FAM49A",5.8661
"TNFRSF1A",87.5617
"MIR6766",0
"MIR4283-2",0
"RPS17P5",0.2947
"RAB3D",2.8034
"SNX29P2",0.0284
"ARHGEF35-AS1",0.0178
"GNB1",108.6367
"PCDHGA12",0.5535
"PRKAA2",0.075
"SLC9A3P2",0
"CYP2R1",1.1891
"BRD3OS",3.2058
"ACTG1P17",0.1912
"UBE2SP2",1.0482
"MIR16-2",0
"MIR6853",0
"MIR5688",0
"EXOC4",5.6072
"TMPPE",1.0913
"RNU6-208P",0
"LINC02640",0.6786
"RDM1P3",0.4153
"CEACAM8",0
"CLK1",57.3317
"RPS27P27",0
"RNA5SP72",0
"RNA5SP45",0
"RN7SL685P",0
"LINC01638",0.0822
"HDC",0.0101
"RNA5SP302",0
"AFAP1",5.9975
"HCG25",0.3354
"NLGN4X",0.2154
"TRMT112P2",0.4554
"RNA5SP193",0
"FEZF1-AS1",0
"SPINT1",3.7901
"MS4A4A",10.1862
"MTND5P7",0
"ALKBH8",2.379
"CTDSPL",6.6305
"SLC39A4",4.0806
"EEF1GP8",0.0174
"SDHCP1",0
"LRRC18",0.5651
"RNU6ATAC37P",0
"WBP1LP12",0
"PRRG3",0.3085
"NPM1P24",0.1121
"ASRGL1",2.0185
"RN7SKP225",0.0569
"RNU1-32P",0
"DYNLL1P4",0
"DESI2",6.7561
"IFNL1",0.0234
"RNU7-48P",0
"DMRTA2",0.0435
"TCP11L2",0.6997
"VN1R7P",0.0444
"SLFNL1-AS1",0.359
"TUBBP2",1.17
"TCEA1P3",0
"RN7SL714P",0
"KRTAP29-1",0
"RNU6-322P",3.307
"ENTPD1-AS1",0.1535
"LINC02049",0
"HTR2A-AS1",0
"TRIM14",8.3643
"LINC00850",0
"LINC00865",0.2814
"CALR4P",0
"PRRC2C",17.3007
"ZNF322",1.5605
"SNORD56",0
"FAM209B",0.9528
"ARL6IP1P3",0
"NCF1B",1.9489
"IGHM",1.7062
"KHDRBS1",59.3287
"PADI6",0
"FGF17",0.1402
"MIR5195",0
"COLEC11",13.4805
"NHLRC1",3.2889
"LINC01714",0.0806
"RNU6-970P",0
"RNU6-581P",0
"IRF2BPL",35.0271
"TRBV12-3",0.098
"RPL23AP77",0
"RNF6",2.4715
"ZER1",17.3362
"PTAFR",7.2977
"PARP2",4.4907
"KRT18P68",0.02
"CYP3A54P",0
"RPL21P40",0
"RNU6-1265P",0
"C8orf49",0.0509
"ADI1P3",0
"PHF20L1",7.3919
"H4C14",0.3204
"RNU7-23P",0
"ZBTB43",2.4691
"TPD52L3",0
"RN7SKP60",0.1677
"STATH",0
"SGK3",1.4009
"RAET1L",0.0595
"IGHD2-21",0
"LY75",1.371
"RBMX2",9.7969
"ANKRD27",2.9207
"ATRAID",71.1461
"RNA5SP173",0
"RASA3",14.181
"LINC02330",0.0722
"GAPDHP29",0.2441
"RNU6-472P",0
"HYAL1",2.0664
"MIR8062",0
"EEF1A2",2.9466
"PPP2R5D",41.5973
"HMGN2P24",0.0734
"TUBB3",0.8503
"LILRA1",1.0575
"MIR4470",0
"DUSP12",8.722
"GTSF1L",0
"RNU6-1241P",0
"RPF1",20.6514
"ZNF879",0.4231
"LINC01349",0
"MFAP1",4.4245
"THBS2",52.8625
"TRMO",1.2586
"RN7SL754P",0
"DYNC1LI2",9.8417
"MZT1P1",0
"LINC01090",0
"BOLA2-SMG1P6",0.4743
"ENPP7P14",0.0385
"IQCG",0.8445
"AOX2P",0.4179
"TDRKH",1.2631
"LINC02266",0.2785
"RNU6-781P",0
"LHFPL3",0.116
"DNAH11",0.0714
"ACKR2",0.5166
"AMBRA1",5.3924
"SDR16C5",0
"LILRP2",0.1036
"KIF16B",2.2175
"RNU7-197P",0.3232
"TARS3",0.9922
"HCRTR1",0.0078
"RNF144A",17.3933
"PITPNB",13.2785
"RPL38P3",0
"EEF1B2P6",0.5954
"FAM174C",28.8172
"HNRNPA1P15",0.0209
"NPM1P46",0.0232
"TMEM9",28.0976
"GYPC",32.4038
"THTPA",1.6063
"NUDT8",6.6291
"NIPSNAP2",4.1733
"C17orf82",2.4228
"SH3TC2",0.0613
"HNRNPA1P69",0
"ZNF669",1.7507
"RNU4-69P",0
"RPL21P13",0.4999
"OR9G1",0
"MRPL50",4.6063
"THRB-AS1",0.0031
"RPL26P27",0.7336
"RNA5SP405",0
"RUNDC1",4.0352
"C5orf46",1.0897
"RNU6-1123P",3.4025
"BACE2-IT1",0
"HSPD1P14",0
"NCK1",4.3762
"SMARCA1",6.6361
"VPS26A",11.3476
"FKBP1BP1",0
"OSBP",7.9644
"RHEBL1",1.6309
"WT1-AS",0
"SELENON",139.5739
"PPP3CC",5.8542
"ALX3",0.0108
"TAS1R3",1.1615
"SPAST",4.1281
"CCL1",0
"PLGLB2",0.08
"ZNF580",39.0837
"BRD9P2",0
"LINC01620",0.0675
"CCDC148-AS1",0.252
"TYW5",6.231
"CXCR5",0
"MYO18B-AS1",0.0063
"EXOG",3.3606
"ZNF146",10.7047
"MTND2P31",0
"SUSD5",5.2533
"USP9YP15",0
"LAP3P2",0
"GDPD2",0.2127
"GSK3A",29.7493
"HKDC1",0.0941
"UTP14C",2.4643
"CLDN11",0.5182
"MYB-AS1",0
"HHIP-AS1",0.3861
"SLC28A3",0.095
"MPP7",0.2112
"SLC66A2",18.8826
"MUC20P1",0
"RNU6-367P",1.8033
"TOM1",16.6035
"GJA10",0
"CHSY1",17.0899
"RNU6-894P",0.3817
"IGKV2-24",0
"RNU7-102P",0
"RN7SL150P",0
"PGLYRP4",0
"RNA5SP258",0
"S100A12",0
"MTND4P32",0.0324
"FCGR2B",2.879
"SMG6",1.8378
"FSTL3",13.29
"DUSP14",15.1619
"CLCA4",0
"OR6M3P",0
"ISOC1",5.5153
"RPGRIP1L",1.4618
"ACYP1",5.1262
"CCR1",10.7411
"LPCAT2",3.2941
"NUDT7",0.844
"RING1",34.563
"IMP3",9.0459
"RPL12P13",0.0403
"OR4C15",0
"ARL14",0.1858
"DAPK1-IT1",0.0285
"PRCD",0.8234
"CS",24.1807
"MED28P8",0
"FLNB",18.256
"RNU6-818P",0
"BEND4",0.0091
"LINC00456",0
"TNFRSF6B",0
"MARF1",5.5859
"UBE2B",10.1858
"DUSP27",0.2048
"MRPS6P4",0
"MC3R",0.0185
"EDN1",0.276
"SBK2",0
"SPDYE18",0.164
"IGHVII-65-1",0
"RNU6-1015P",0
"RCOR3",4.4274
"LINC02612",0.0148
"GUCA1C",0
"OPRM1",0.0197
"HNRNPA1P66",0.0644
"CT47A9",0
"LINC01467",0
"HSF1",40.4474
"SERHL",1.0927
"GNPNAT1",8.7164
"RNU4-45P",0
"RNU6ATAC22P",0
"HIF1AN",2.8985
"RPL10A",182.9479
"ALDH3A2",6.0169
"RNU6-654P",0
"SWI5",11.5434
"CPDP1",0
"RPS29P16",0.8202
"GNL3LP1",0.3049
"NOL8P1",0
"LBX1",0.076
"GAPDHP38",0.8799
"HNRNPLL",6.2651
"NRIP3",4.0336
"GPX1P2",0.1984
"LINC00514",0.0047
"TIFA",2.3761
"PMS2CL",1.5651
"NCKAP5-IT1",0
"PTPRA",13.1546
"ILF3-DT",15.5404
"B3GNTL1P2",0.0696
"OR4A15",0
"LINC02770",0.1661
"KLF14",0
"MIR138-1",0
"CHMP1AP1",0
"PPIAP46",0
"OSTM1",9.4634
"VSTM5",0.0156
"IMPDH2",40.9769
"THEM5",5.7423
"RNU6-276P",0
"ARHGAP24",1.2998
"LINC01141",0.0126
"RPS15AP12",0.5164
"LINC00871",0
"RNU6-826P",0
"RN7SL89P",0
"BMX",0.1642
"HIGD1AP6",0
"LINC02529",0.1298
"PRSS58",0
