"","x"
"WDR77",8.0258
"RN7SKP119",0
"FAM124A",0.1972
"COQ3",3.5245
"RPL7L1P3",0.071
"SCTR",0.1428
"CALML3-AS1",0
"IBTK",7.6255
"KLK7",0
"KPNA7",0.1135
"DYRK1B",0.9199
"IGFBP7",113.3731
"RPL32P29",0
"TMCO3",2.8921
"ZNF32-AS2",0.3785
"NF1P5",0
"OR5AQ1P",0
"AKT1",25.4915
"PYM1",4.2986
"EPS8L2",0.1375
"MIR7854",0
"RRAGA",156.1825
"MCUB",3.4447
"NPM1P34",0.1096
"FADS1",25.1397
"RNU7-104P",0
"KCTD1",1.3671
"CDY13P",0
"GUSB",45.8382
"TCL6",0
"OR5T3",0
"RPL22P2",1.5703
"ACSBG2",0.0568
"ACTR3BP4",0
"MIR5690",0
"BCAP31",70.724
"SNORD93",0
"RSU1P3",0
"DNM1P32",0
"ZNF428",11.2917
"LRTOMT",0.7965
"SPATA21",0.0109
"FABP5P5",0
"ZWILCH",5.6217
"CDKN2AIP",4.123
"ZNF771",0.4515
"LIMCH1",20.55
"FAM83B",0
"MIR4735",0
"PPP2R2D",2.1517
"DDX39A",17.7662
"SLC6A2",0.0538
"HMGN2P28",0.1868
"CINP",8.352
"FAM120C",1.9356
"NHLRC2",1.8664
"SNORD116-29",0
"LINC01159",0
"TFB2M",6.0116
"MFSD14A",15.0495
"ZNF790",1.1946
"CCR6",0
"RPS27AP16",41.1579
"ADGRE2",1.1296
"LSM1",5.9944
"SETP12",0.1824
"WASIR1",0
"ESR2",0
"OR5BM1P",0
"RN7SKP48",0
"FAM227A",0.118
"ABCC11",0.0135
"NIPA2P3",0
"RNA5SP108",1.2549
"ZNF518B",0.2558
"TECRL",0
"RNU1-22P",0.3097
"POU3F4",0.0631
"TRAK2",20.6039
"RPS3AP36",1.9576
"RPL22P19",0.2219
"SIRT3",2.5213
"ABCB4",6.733
"MRPS14",24.885
"PPIAP79",0
"DEFB131D",0
"AGAP5",0.1257
"MT-TG",0
"MIR6722",0
"MICOS10-NBL1",0.0196
"RN7SKP56",0.1479
"RNU7-79P",0
"NPW",3.4459
"MIR1-1HG",0
"EEF1B2P5",0
"RIMS2",0.0632
"ACER3",9.003
"MDGA1",0.3829
"LRRK2",0.4725
"BRD7P5",0
"MIR8069-2",0
"HAUS6P1",0.7888
"AKAP7",0.7017
"ZNF385A",11.3613
"DPYSL3",52.0345
"KCTD9P3",0.0837
"PRDX1P1",0.4927
"RPL6P5",0
"RPL21P11",2.7358
"NIP7P1",0
"TVP23BP1",0
"KBTBD12",0.0084
"VASH2",0.4578
"PRKAR1B",4.9474
"GLIS3-AS1",0.2
"QRSL1P1",0
"SOCS1",3.0363
"CISH",0.8712
"KRTAP2-3",0
"ADIPOR1P1",0
"HAS1",0.0437
"RHEBP2",0.571
"EXOSC3P2",0
"RAMP2",6.9061
"NAIPP4",0
"LAMA4",19.9861
"INO80D",1.2701
"LINC01722",0
"BHLHB9P1",0.0296
"CDC42",71.1382
"LINC01209",0
"OR55B1P",0
"GLYAT",0.0471
"LHPP",1.987
"ATP5PBP3",0.2235
"AMT",1.1696
"BCOR",5.2067
"POLR3GP2",0.3663
"RNA5SP456",0
"PDSS2",3.7646
"LINC02175",0.1566
"RNU6-341P",0.5098
"NCKAP5-AS2",0.5438
"HSFY2",0
"SPATA13",2.568
"SCDP1",0.5885
"RSAD1",5.0712
"MRPS31P4",2.5449
"AREG",0.9206
"SELENOTP1",0.5025
"CTNNA2-AS1",0
"MACROD2-IT1",0
"EEF1A1P6",32.0726
"CHD7",2.0029
"BUD31P2",0.1631
"RNU6-288P",0.4706
"DLX6-AS1",0.4208
"TBXT",0
"MYL6P1",0.108
"DUX4",0
"CAV2",0.9822
"LARS2",2.9765
"C12orf43",2.0963
"RN7SL356P",0
"RNY1P5",0
"LRRC4C",0.064
"LINC01414",0
"IGHD",0
"RNA5SP239",0
"DDX10P2",0.0936
"CERT1",2.4197
"SEC14L5",0
"SRMP2",0
"RNA5SP61",0
"LINC01804",0
"ATP6V1G1P3",0.3496
"ABTB1",2.0057
"PIGU",5.7353
"ATP5MGP7",0
"PCBP2P3",0
"SDCBPP2",0.4424
"NCAM1",36.9748
"ZACNP1",0.0689
"PSG10P",0
"ZKSCAN7-AS1",0.6439
"ATP5ME",57.3221
"BMS1P15",0.0429
"HOXB3",1.2209
"PTPRA",11.5423
"RPL21P103",0.1003
"CYP4F29P",0
"POLG2",1.589
"SS18L2P1",0
"APLP1",7.3089
"SLC25A20P1",0
"SRD5A1P1",0.1245
"SESN3",6.7267
"HSPA9P1",0.4583
"TRMT112P2",0
"CCDC8",6.6106
"SNRPGP6",0
"PSMB2",16.8354
"ARIH2OS",0.4288
"LKAAEAR1",0.2819
"CYP4F26P",0
"GAGE2E",0
"RN7SL23P",0.3559
"CFAP44",0.4105
"RPS3A",454.0472
"OR1N2",0
"GSTM3P2",0
"ORAOV1P1",0.1239
"RNU6-36P",0.4574
"MRPS36P4",0.1642
"MYBPC1",0
"MIR2909",0
"CNOT6LP1",0.1674
"ENPP6",0.1145
"SPNS3",0.1823
"EFNA2",0.1031
"UHRF1BP1L",3.817
"UPK3BP1",0.0961
"CDY9P",0
"MIR3187",0
"VN1R4",0
"PTPN18",13.1207
"ENTPD6",3.4544
"PLA2G4A",7.8474
"L3MBTL4-AS1",0.2394
"F13A1",1.2209
"CLCN3",20.5688
"CASP16P",0
"LINC02023",0
"PHBP19",0.0649
"MIR133A1HG",0.0112
"STAG3L1",0.1402
"LINC01301",0.3205
"EFL1",4.0223
"MTND6P1",0
"LINC02214",0
"H2BC18",0.0459
"CCSER2",4.1713
"SNAI3-AS1",0.3984
"H2BP5",0
"LINC01479",0.2053
"GOLIM4",17.8298
"NUTM2D",0.0841
"TDRD9",0.3126
"CNOT7P2",0
"C18orf63",0
"HMGN2P7",0.5378
"PIGPP3",0
"OR5AZ1P",0
"MIR3670-1",0
"MIR3122",0
"ADRA1B",0.8729
"MIR4316",0
"GNB1",45.302
"RNU7-156P",0
"RNU1-84P",0.2984
"MUC5B-AS1",0
"WARS2-AS1",1.4246
"FAM160A1",0.2481
"CXorf21",0.4749
"RNU6-781P",0
"FABP5P1",1.0717
"GNG13",0
"PSME4",5.9831
"CBY3",0.2494
"LANCL1-AS1",0.1174
"ISM2",0.0118
"MAL",0.2015
"DNAJC1",11.0756
"PNMA3",0.1045
"DEFB108E",0
"ASPDH",0.1776
"DIPK1A",8.2965
"NFKBIB",9.2025
"WFDC9",0
"TLNRD1",11.889
"PRR36",1.0873
"RPS23P7",0.2204
"RNA5SP46",0
"RPS20P15",0
"CR2",0
"OR10AC1",0
"LINC01197",0.014
"GALNT16",0.0498
"LINC01495",0
"MED28",5.7353
"IGKV1D-42",0
"RNU6-936P",0
"KNOP1P3",0
"SNRPEP9",0
"EGLN3P1",0
"BBS4",3.633
"LINC01825",0.1727
"HNRNPA1P26",0.3585
"CDH12P4",0
"DGCR5",0.0066
"LINC02250",0
"IGHV1OR16-2",0
"KIF25-AS1",0.3011
"SAE1",28.6059
"PALLD",49.1044
"CD200R1",0.1253
"PSRC1",3.6341
"AK4P6",0
"SMCP",0
"ARHGAP4",4.0169
"C8orf17",0
"TTTY12",0
"MIR152",0.898
"MARCHF11",0.0263
"FAM180B",0.0353
"SAPCD2P3",0.0576
"RNU2-33P",0.2549
"IFNL3",0
"CRABP1",0
"AP4B1-AS1",0.1129
"SOX6",0.3714
"PAEP",0
"SELENOWP1",0.1942
"DSE",1.1342
"ZNF532",10.2949
"RN7SL166P",0
"ANXA2P2",12.3789
"TRBV29OR9-2",0
"LINC00272",0
"LINC00570",0.2669
"TCEA1P2",3.5652
"JAG2",4.3684
"INTS6",2.7032
"RANBP1",19.5463
"ZFP36",27.2943
"CYP7B1",0.6005
"EBNA1BP2",13.6746
"RTEL1P1",0.0133
"MIR4759",0
"EXD1",0.0267
"CNKSR3",1.7208
"MIR4452",0
"RN7SKP72",0
"DCPS",5.9131
"TCF23",0.0096
"KANSL1",2.4386
"HNRNPA3P13",0.2617
"PCDH19",0.0301
"EMC1-AS1",0.7722
"SPOCK3",0
"AMIGO3",0.0171
"RNU6ATAC22P",0
"RNU6-774P",0
"IGHV1OR16-4",0
"MINCR",1.463
"PYROXD2",3.898
"KLRK1",0.0162
"LARP6",6.4677
"PABPC4",42.1928
"EPDR1",12.5938
"ZNF840P",0
"ALYREF",40.9179
"PCDHGA8",0.0057
"GNRHR",0.0226
"LINC02184",0
"TRBV28",0
"EEF1B2P3",25.8414
"FUNDC2P2",0.04
"CT75",0.0953
"TRMT1",7.1577
"ECEL1",0.7575
"SLC10A3",19.9288
"PFN1",222.2367
"CLDN24",0
"HACD4",0.1337
"STARD3",7.929
"RTP5",0
"ZSWIM2",0
"HNRNPA1P30",0.0301
"TTC28",3.9748
"ZP4",0
"TBRG1",5.5535
"MAGEB3",0
"HBE1",0
"SCGB3A2",0
"H3P33",0
"OBI1-AS1",0.0167
"MED12L",0.0543
"SLC26A9",0.1217
"TAF9P3",0.7707
"ECSIT",9.7054
"SOD2P1",0
"ISLR",0.2565
"CRPP1",0
"MUC20-OT1",0.3754
"SLC35B1",8.6403
"CSK",40.7368
"RN7SL675P",0.1648
"TRAV10",0
"WRN",1.607
"APOBEC2",0.1276
"HMGCS2",0
"HDAC9",1.6229
"MED4-AS1",0.3612
"DNPEP",10.555
"LINC01985",0
"RAD1P2",0
"GTF2H3",6.785
"CAB39L",1.8575
"GPR137",9.8827
"RUFY1",5.1167
"MAN1A1",1.4153
"SNX4",11.002
"PRKAA1",12.125
"RNU6-1134P",0
"AVPR2",0.0439
"PGAM5P1",0
"RN7SKP28",0
"EIF4A2P4",0.3683
"RPS27P12",0
"ARC",0.0654
"AMD1P4",0.2547
"SUPT20HL1",0.0561
"ITCH-AS1",0.1637
"SIX2",10.9643
"NKAP",1.6243
"PRY",0
"HMGN1P7",0
"LINC01995",0
"GRAMD4P4",0
"STARP1",0
"SNORA80B",0
"PSMA6P3",0
"RNU6-133P",0
"AGAP13P",0.2696
"ZNF395",2.3044
"LINC02755",0.0862
"TRDV1",0
"RPL36P19",0
"HTRA2",11.1383
"ST7-OT4",0.0735
"PITRM1",5.6871
"KLHL29",0.5481
"CYCSP41",0.1653
"NFS1",2.5672
"RPL21P71",0
"MIR4713",0
"RNA5SP45",0
"PADI3",0
"OTUD1",1.9022
"MIR3156-2",0
"FES",4.4123
"CDCA5",9.6009
"SERP1",30.6481
"MTHFD2P4",0
"PLA2G4F",0.0561
"PRAMEF30P",0
"CFL1P3",0
"LINC01665",0
"SNORD91A",0
"TFR2",1.8262
"MUC15",0.0146
"CX3CR1",0.1875
"RAB1B",76.6895
"CTLA4",0
"RN7SKP73",0
"GLYATL1P4",0
"GGTLC1",0.0383
"AKR7A2",17.7513
"C5orf34",1.7066
"LCE3B",0
"MIF",92.2752
"NUP188",9.9998
"MTCO2P8",0
"HNRNPA1P23",0
"OR2A2",0
"RNY4P30",0
"RPS12P23",1.356
"FASTKD2",5.9333
"MYADM-AS1",0
"BANF2",0.0721
"PPP3CC",2.7517
"HPS4",3.6176
"SV2A",2.8102
"RNA5SP104",0
"ETFDH",6.9494
"NFASC",0.0069
"TRBV8-1",0
"USP29",0.0126
"OR2AJ1",0
"RPL37P15",0.5116
"C10orf99",0
"ZNF710",3.034
"USP12-AS1",0
"OR10A7",0
"PAK1IP1",8.782
"FASTK",12.7719
"H3P22",0.1211
"RNU2-26P",0
"RPL7L1P8",0.2642
"FAM187B",0
"GGT5",9.6037
"CDKL1",0.2388
"KIAA1257",0.0877
"GLI1",1.362
"GSTA8P",0
"MIR4443",0
"ZDHHC4",12.0664
"SLC6A1-AS1",0
"DEFB124",0.0671
"POM121L9P",0.3144
"TBC1D3D",0
"FMO6P",0.0193
"IGHD2-8",0
"MTCYBP18",3.5378
"MEGF10",11.0355
"LINC02038",0
"HEATR4",0.1395
"RNU6-264P",0
"LRBA",5.1205
"HMGN2P32",0.3639
"PSMA6P2",0.1427
"SLAIN1",0.0829
"TTC30B",0.5482
"SMYD3-IT1",0
"ZNF133",1.2357
"ZSWIM1",3.5525
"RNF11",24.3602
"SUCLG2-AS1",0.5004
"PFKFB1",0.1189
"FAM83G",0.6711
"MIR518B",0
"GCM1",0
"PAPOLB",0.0115
"DGCR6L",33.7151
"ZDHHC14",1.0122
"GSDMA",0.3731
"LINC00376",0
"SNORD88C",0
"MAPKAPK5P1",0
"C4B",0.055
"RPS27P20",0
"UBE2Q1-AS1",0.1133
"HSFY8P",0
"AHCYP2",0.0753
"RNU6-723P",0
"ATP4B",0
"POTEC",0
"OR4C2P",0
"MTCO1P39",0
"CAPN10",1.0739
"IL2",0
"IGKV2-14",0
"WDR45BP1",0.2378
"ARMC3",0.042
"SLC25A48",0.0296
"NSFL1C",5.725
"WASF3",1.1756
"OR13A1",0.0675
"IFT43",2.2757
"RPL37A",158.7594
"MT-TR",0
"DNAJA1P6",0
"TEX37",0
"SLC25A24P2",1.2475
"NXPH1",0.0285
"JAG1",13.4823
"RPL21P43",0.3111
"ANKRD23",0.3091
"STATH",0
"TRAIP",1.0949
"ARX",0.3914
"RPL5P12",1.4952
"TCHP",1.9351
"LSMEM2",0.131
"FRG2FP",0.4661
"TRAJ13",0.7768
"MPDU1",23.8964
"C15orf54",0.0318
"PARP11",2.3602
"MIR629",0
"TMEM273",2.5164
"ZBED3-AS1",0.3166
"RNU2-36P",0
"NDUFS6P1",0
"GNA14",0.2878
"KRTAP20-2",0
"RNU6-512P",0
"CCDC97",5.7508
"SDHCP4",0.1919
"EIF4A1P11",0.6613
"RPS24P16",0.2497
"DIO1",0.1072
"ACTL9",0
"RNU2-32P",0
"RPL36AP6",0
"ZNF702P",0.8518
"MTMR9LP",2.4958
"PMS2P1",4.0314
"MIR4456",0
"USP9YP27",0
"ADGRL2",11.5123
"ATP5PB",41.345
"MIR5007",0
"TMEM151B",0.2241
"RNU4-29P",0
"LINC00687",0
"KLK11",0.0157
"STIL",1.9063
"RNY4P23",0
"CLIC1P1",0.6084
"UQCR11",17.8149
"CNTD2",0
"PFKP",15.2912
"SPAAR",0.1518
"CYP2D8P",0.1642
"GPR176",4.8577
"SETP10",0.0601
"PPT2-EGFL8",0.1154
"FTH1P6",0
"LINC00924",0.073
"CKS1B",16.2435
"CITED4",1.5247
"ITGB5",45.6984
"LONP2",5.7065
"RNU6-175P",0
"INTS2",2.1186
"RNU6-883P",0
"ZNF519P3",0
"NELL2",0.0229
"FAM161B",0.5711
"OR14A2",0
"SGSM3",11.0089
"CLIC4P3",0.3254
"DLGAP1-AS2",0.7717
"RNU6-318P",0
"H1FX-AS1",0.1288
"CAMK2D",21.1898
"RNU6-737P",0
"NRROS",1.665
"C1orf127",0.0822
"REEP2",0.2682
"PEG10",4.1558
"LINC02212",0
"ZNF529",1.5868
"MIR4652",0
"DISC1-IT1",0
"MYH7B",0.0864
"ELOA3C",0
"FTLP4",0.0993
"LINC02737",0
"SNORD113-8",0
"RN7SKP22",0.167
"CFL1P7",0
"GID8",11.8273
"BRD4",9.0652
"B9D1",1.3757
"RNU6-1339P",0
"ST3GAL6-AS1",0.8128
"OR4C45",0
"MIR6780B",0
"MICAL1",2.4553
"MTND5P35",0
"IL20RA",0.031
"CYP2S1",0.1192
"FGF18",0
"SLC6A12",0.1205
"MIR3943",0
"CDH17",0.0251
"SHC1P1",0.1122
"OR52X1P",0
"OR6T1",0.0449
"MIR525",0
"TRIM74",0
"S100A2",1.5928
"ZNF444P1",0
"LINC01634",0
"EMG1",1.9838
"IGKJ4",0
"CEACAM22P",0
"RNU1-107P",0
"PIP5K1P2",0
"TMCO1-AS1",0.2276
"RNU5E-6P",0
"SNORD109A",0
"CLCNKB",0.1166
"UPK2",0
"CYCSP19",0
"MRPL30",14.6076
"PHBP5",0
"RNU4-20P",0
"TLR2",0.5011
"RTL8C",44.0086
"SP3",10.2049
"RPL36AP51",0
"TEX29",0.0526
"ANAPC1",2.6917
"CYCSP27",0
"CACNG3",0
"RTN4R",0.1759
"DEFB103B",0
"OPCML-IT1",0
"SOX30",0.3384
"RNU6-1228P",0
"BLOC1S3",10.2616
"TRIOBP",1.2197
"RN7SKP196",0
"ARFGEF1",6.7722
"SNX18P3",0
"SPATA8-AS1",0
"RNU6-729P",0
"OSR1",0.3595
"MYO19",1.879
"UBE2F",3.7531
"SBDS",53.7717
"LUC7L",2.7022
"LRFN5",0.0159
"SRSF1P1",0
"DCP2",4.2099
"RTP1",0.0221
"CARS1P1",0
"TNMD",0.0608
"TPTE",0
"EPCAM-DT",0.0138
"MIR1266",0
"RPUSD3",2.8277
"TRBV29-1",0
"LINC00290",0
"LINC02203",0
"MTATP6P31",0
"GAS1",7.1497
"STARD3NL",4.975
"ENO1P1",0
"TMEM126B",13.4098
"ZNF16",2.4858
"RNA5SP514",0
"FEV",0.0239
"AZGP1",0
"ACTN2",1.3186
"OR6J1",0.0469
"RNU6-1326P",0
"SNAP29",9.3572
"LINC02846",0.0367
"TFF2",0.4127
"ESPN",0.1425
"CDK2AP2P1",0
"ASIP",0.0629
"TRAF4",7.7839
"PSMC1P1",3.2256
"RAD17P2",0
"MIR519A1",0
"MRPL41",23.927
"RNU6-537P",0
"OR4P4",0
"SNRNP48",2.1803
"HSPB6",7.3325
"LINC02300",0
"ZNF300P1",0.2817
"TRAJ1",0
"UBP1",3.6755
"LINC02516",0.1105
"MRPL22",5.5565
"RNF157",0.3136
"MIR624",0
"DUSP3",10.6433
"RNU6-657P",0
"SOX14",0
"FGFR1OP2P1",0
"NPAS4",0.0143
"OR8R1P",0
"MIR411",0
"A1BG",0.0122
"ADGRE4P",0
"DRG2",3.5594
"LINC00392",0
"TUSC1",2.9812
"MIR124-2HG",0
"LMO2",2.5658
"MYH11",0.0728
"RESP18",0
"NOL7",16.427
"MAU2",3.6974
"ANTXR2",108.2839
"RNY4P7",0.5098
"RNA5SP87",0
"CTSD",199.0394
"OR2L1P",0
"ZFYVE26",2.1905
"CERS5",5.9969
"RN7SL184P",0
"RPL23AP20",0
"RN7SKP103",0
"HNRNPD",19.0614
"INE2",0
"PPIAP45",0
"SLC39A14",13.7542
"ZNRD2-AS1",0.6804
"UPK1B",6.436
"GDF1",0
"GLIS1",1.0848
"SSBP3-AS1",0.0373
"BET1L",32.2259
"MTF1",2.3726
"MTND5P32",0
"MCU",4.027
"LACTB2-AS1",0.0359
"IGHV3-63",0
"SSR2",45.1283
"PRELID2P1",0
"ABR",8.2925
"PGBD4P2",0
"PDCD5",15.3575
"MTND4LP20",0
"LINC01963",1.508
"LINC02665",0
"GSN-AS1",0.9556
"FAM102A",14.4172
"NDUFA3P6",0
"MTCO1P28",0
"MIR4665",1.8585
"VDAC3P1",0.1152
"KRT127P",0
"FGF7P8",0
"SPACA6P-AS",0.0247
"LINC02286",0
"ANKRD30BL",0
"MAL2",0.0143
"LXN",6.9635
"ALX3",0.1843
"UNC93B2",0.4022
"SEC63",12.396
"LDHBP2",1.0713
"FOXRED1",7.9591
"RN7SL563P",0
"STK33",0.0258
"MIR510",0
"MIDN",21.975
"TDRD3",8.2093
"CPA4",0.1484
"CCND3P2",0
"POM121L4P",0
"BIVM-ERCC5",0
"DUSP5P2",0
"LINC01331",0
"PPIAL4A",0.0742
"TMEM191A",0.3797
"MFAP5",0.1641
"SLC2A3P1",0
"ASS1P7",0.0798
"KRT6C",0
"DEFB109C",0
"SNORA58B",0
"RPL7AP7",0.0614
"MIR4463",0
"IGKV6-21",0
"TCEAL6",0.2136
"NRDC",15.1162
"FAM32CP",0
"LINC01711",0.1012
"SNED1",0.6085
"LINC02785",0
"LGALS3",36.2404
"RPL7P25",0.0679
"RPL17P20",0.0882
"SRSF2",24.6078
"PTOV1-AS1",1.1062
"PRSS22",0.287
"RC3H1-IT1",0.5462
"FKBP1AP2",0
"RNU6-1246P",0
"OR5AR1",0
"LINC02661",0
"RNU6-1237P",0
"BRINP2",6.9826
"FAM138C",0
"KRTAP26-1",0
"IGHEP2",0.1559
"PMCH",0.0639
"SATB2",38.632
"RN7SL737P",0
"MIR3927",0
"MTND6P17",0
"MED8-AS1",0.5356
"SNORA53",0
"RNU5E-7P",0
"MRGPRX11P",0
"MRGPRX5P",0
"CT47A10",0
"C3orf56",0
"RBBP4P1",1.1123
"ELOVL3",0.4284
"SLC7A13",0
"SLC25A1P3",0
"RAB5IF",14.7432
"OSTM1",8.6208
"MIR578",2.0392
"MYO1H",0.4085
"PRB1",0
"IGSF3",10.3369
"RNU6-1191P",0
"RPLP2",335.2692
"CCPG1",2.8172
"IGHV1-45",0
"ZNF23",0.0672
"RNY4P16",0
"RPS29P6",0
"SHISA4",10.371
"ZBTB44",4.1814
"HAUS1P2",0.3121
"FDX1P2",0.1305
"WDR78",0.1606
"RNU7-149P",0
"LAGE3P1",0.2022
"MTCO2P19",0
"ZNF438",1.2846
"SELENOV",0
"USP49",0.7887
"HOTAIRM1",4.0892
"UQCRC1",47.9568
"TRBV14",0
"SEMA4G",0.9223
"TTTY18",0
"ACOXL-AS1",0.0285
"PRAMEF9",0
"FSTL1",54.5309
"DDX42",8.9827
"TCEAL3-AS1",0
"CTAGE9",0
"SCN11A",0.0191
"MIR548AN",0
"PIN1P1",0
"SERTAD4",0.2059
"WNT9A",0.875
"CARD8-AS1",2.6844
"H4C5",0.1569
"ADAM21",0.0368
"PMS2P4",2.17
"MIR548H4",0
"IQSEC3P1",0
"SCCPDH",6.8629
"YTHDC2",1.5429
"HSPE1P2",1.1195
"USP8P1",0.0461
"STX10",30.4103
"MTHFS",2.2477
"MUC20",0.0115
"SMARCA4",8.7426
"FAH",9.5967
"NEDD8-MDP1",0.0466
"MAP3K15",0.0525
"GPR142",0.213
"CRTC3",3.6748
"LYPD6B",0.8565
"BAALC",4.5671
"ARF4P1",1.9902
"RPL7",413.2193
"MIR4637",0
"CHRM2",0.0235
"LINC01231",0
"ODAM",0
"VWA1",12.3485
"PKIA-AS1",0.0369
"BEST1",0.3891
"TTTY4",0
"SERPINB3",0
"NUAK2",0.2156
"RHOQP2",0.5917
"OR51Q1",0
"CEACAMP9",0
"ENPP7P14",0
"POU4F1",0.2906
"LINC00824",0.0107
"SLCO3A1",9.0877
"LINC01022",0
"IGHV3-71",0
"MAPT",0.0492
"LRRN3",4.332
"RN7SL250P",0
"RNA5SP408",0
"RNA5SP335",0
"COL6A2",273.6761
"RNU6-1131P",0
"RNU6-309P",0
"ATG2B",3.1792
"RAB33B",4.7694
"RPL5P8",0.2402
"TMEM41B",5.8768
"EFCAB11",0.8076
"NOC4L",7.6461
"GPI",64.9076
"LILRA5",0.0834
"RN7SL359P",1.1895
"CEACAM4",0
"LINC01719",0.4181
"CBX1P4",0.1071
"PAIP2B",0.6235
"SRP54-AS1",1.0073
"CLK4",1.4267
"ULK4",0.4017
"ANKRD49",3.9002
"FURIN",31.3534
"CMC4",0.0318
"TMEM106C",5.408
"C11orf94",0
"PHYHIP",0.0235
"MIR8054",0
"NUP210P3",0.1261
"LARP4P",0.045
"GPN3P1",0
"PTTG1",13.5174
"B3GNT2",4.4817
"LINC01813",0.0687
"C2orf69",4.9327
"MIR3907",0.3241
"TAGLN2",78.044
"PMM1",4.4009
"LINC00550",0.0271
"CEP104",2.7154
"C9orf116",0.3938
"LINC01659",0.2259
"HNRNPA1P68",0
"RCC1",12.4993
"MIR146B",0
"NUTM2A-AS1",1.0215
"LINC02845",0
"EXOSC5",7.4331
"SNORD115-30",0
"LARGE-AS1",0
"EEF1B2P2",2.6063
"TRBV12-2",0
"CNOT7",2.6476
"TMEM187",2.0604
"TMEM154",0.2872
"ZNF56",1.036
"EIF4BP2",0.191
"RN7SL594P",0
"ZCCHC9",2.1286
"LINC01564",0
"ALG9",2.2964
"RNU6-910P",0
"MCM9",0.8812
"SNORD116-8",0
"TNRC6B",2.8682
"CCNT2-AS1",0.6991
"LINC00221",0
"EOMES",0
"HSPA4",19.9423
"IGKV1D-13",0
"RNF222",0.0159
"CDC16",5.2064
"IGKV2-40",0
"GPS2P1",0.9431
"MROH7-TTC4",0.0069
"RNU2-69P",0.4894
"QPCT",10.1118
"RPL7P29",0
"CRYBA1",0
"RNU6-364P",0
"EYA1",2.0447
"TCHHL1",0
"SLC17A1",0
"ANKRD31",0.0702
"RPL23AP81",0.524
"MIR374B",0
"CH25H",0.6386
"YWHAZP3",1.7242
"MIR571",0
"BAP1",11.7824
"RNU6-87P",0
"STAU2-AS1",0.1288
"LLPHP1",0
"GGT6",0.0155
"OR2AO1P",0
"GAPDHS",0
"TSSK1B",0
"XIST",0
"ELAVL4-AS1",0
"TMEM238L",0
"C16orf54",1.7418
"NKX6-1",0.0476
"BMP6",1.2675
"RNF168",3.7801
"RNU7-172P",0
"GNL2",9.2343
"PGBD5",0.0689
"EMCN",1.4188
"RNU1-39P",0
"LINC02383",0
"BAHCC1",4.3117
"RNU6-677P",0
"MIR515-2",0
"TMEM223",5.0013
"HEXIM2",0.6724
"CD2BP2-DT",0.444
"NANOGNBP3",0
"GLRA3",2.1464
"NEURL1",0.2368
"RBM18",6.1728
"CYP4A11",0
"RNU6-368P",0
"LINC00326",0
"RNU6-248P",0
"OR7E104P",0
"TRIM60P10Y",0
"SULT1A3",0.0573
"KLHL4",0.4879
"MIMT1",0
"NTRK2",0.1057
"GPR12",0
"MTND4LP3",0
"MAPT-IT1",0
"PGA3",0
"HNRNPA1P48",10.9466
"YPEL3",4.8001
"SYNPO2L",0.0571
"TMEM232",0.0665
"MIR4535",0
"LINC02631",0
"ROR2",3.7601
"LUARIS",0.151
"PHF23",17.9194
"ADAMTS3",0.5054
"SFTPA1",0
"RPS15P5",0.793
"RN7SKP108",0
"DIABLO",1.8864
"ARHGDIA",75.4412
"RPL21P54",0
"RNU6-253P",0
"SOWAHC",2.7533
"RN7SL144P",0.1659
"MYCBP2-AS1",0.1013
"ZDHHC17",1.6295
"NRN1",15.6826
"DRD1",0
"IGFLR1",0.311
"OR5P4P",0
"FGD4",0.221
"RNU2-20P",0
"LINC00676",0
"ZNF829",1.0177
"POLDIP2",27.6657
"LDLRAD1",0.0206
"SWSAP1",1.2497
"EPHA2",17.5567
"RNU6-1244P",0
"MIR6793",0
"ARMC5",2.6654
"ZNF226",1.3928
"STXBP1",7.4256
"PSG7",0
"ALDOAP2",1.228
"C11orf88",0.1343
"TET1P1",0.0213
"TTLL3",0.9538
"PRKY",0.0765
"RN7SL744P",0.1833
"FCRL4",0
"SNORA36A",0.3708
"CYCSP28",0.1525
"LINC02349",0
"RPL31P56",0
"TESC",1.2705
"RNU6-687P",0
"FKBP1AP1",0.7695
"KIF7",7.0557
"MT1JP",0
"SLC16A8",1.6439
"OR2W1",0
"IRF8",0.4551
"REREP2Y",0
"PPIAP40",0.4994
"CYCSP40",0
"MIR557",0
"CHRNE",0.8339
"NRSN2",8.1761
"PSMA3",17.056
"KDM7A-DT",1.1104
"RNA5SP37",0
"FAM47A",0
"LINC01232",0.5447
"ACYP2",0.8282
"SIGLEC27P",0
"MIR3137",0
"MIR184",0
"ACTL7B",0.0617
"HAUS4P1",0
"LHFPL5",0
"OR51H2P",0
"PPAN-P2RY11",0.0184
"HIVEP3",2.9796
"TINAG",0.0227
"RIOK3P1",0
"P4HTM",2.0752
"RNU6-129P",0
"UBTFL8",0
"AZGP1P2",0
"LINC01117",1.2603
"DYNLL1",50.3466
"CHORDC1",3.0223
"TREH",0.0769
"RPS17",256.3693
"CTAGE16P",0
"SCAMP5",2.0287
"KLF2P1",0
"RN7SL337P",0
"PPP1R1A",0.0737
"HSD17B4",6.4096
"UBA6-AS1",1.1763
"RNU4ATAC5P",0
"RPS2P5",163.2442
"PRR23D1",0
"SMC5",7.2263
"CUL1P1",0
"RNU4-60P",0
