"","x"
"IGHV1-67",0.1284
"KRTAP5-1",0.0162
"DUX4L45",0
"BRD9P2",0
"MIR2278",0
"GSX2",0.0238
"SNORA70I",0
"MUC19",0.0052
"EIF4E2P1",0
"RNU5B-3P",0
"ARFRP1",4.0928
"MIR888",0
"PATE4",0.0106
"KRT223P",0.009
"LAG3",0.545
"GPR183",19.333
"GZMA",6.2212
"MED28P3",0.0288
"RNU6-113P",0
"RPL6P30",0.5318
"IGLV1-36",0
"AJUBA",2.3613
"CDK7P1",0.0661
"PAK5",0.0868
"RNA5SP41",0
"FREM3",0.0734
"ASPRV1",0.758
"RNU6-126P",0
"CBX3P9",3.4047
"CCNYL2",1.1008
"RNA5SP63",0
"PGGT1B",1.2131
"SNX33",3.9191
"RPL36AP13",2.6992
"ATP8B2",9.026
"RNU6-550P",0
"NXNL1",0
"PGAM1P7",0
"ATP1A2",0.0412
"TEX36-AS1",0
"HAS3",0.0693
"RNU6-229P",0
"TMEM260",1.729
"ZNF736P8Y",0
"SLC22A16",0.086
"ACTBP14",0.1403
"RNU6-892P",0.926
"SERPINA11",0.3934
"MIR4520-1",0.2183
"FMR1NB",0
"SLC25A15P5",0
"TP53TG3",0
"FGFR3P1",0
"PIPOX",0.4254
"MIR6511A2",0
"RNF34",5.1352
"RNU1-65P",0
"ITGA3",1.3795
"H2AB1",0
"UGT1A4",0
"TTLL10-AS1",0.026
"OR7E35P",0
"KIF26B",0.4615
"RPL22P22",0.3225
"ARHGAP21",4.9385
"SNHG9",12.4509
"BTN2A2",1.9081
"OCIAD2",14.8671
"IL6",0.0148
"GXYLT1P1",0
"PPP1R12A-AS1",0.3638
"KRT18P57",0.0975
"SLC9B1P1",0
"MTCO2P19",0
"LINC00346",4.0607
"KRTAP5-7",0
"AK4P4",0.0237
"NUP58P1",0.0088
"TAAR1",0
"RHCE",5.0241
"PKLR",0.0058
"RPS23P5",0
"POLG2",2.6112
"KNOP1P3",0
"SNORA11",0.1194
"MIR4507",0
"INHBA-AS1",0.11
"PAK3",0.1141
"RPL23AP26",0.0659
"LINC00200",0
"LINC02281",0
"OR7A15P",0
"CYB5AP4",0
"FAM153CP",0.0071
"KRTAP19-6",0
"RNU1-134P",0
"NRXN1",0.0539
"DSCR4",0
"MIR548AL",0
"PCDH18",7.9094
"RN7SKP271",0.6207
"TMSB4XP3",0
"RNU1-67P",0.1863
"PPP1R8",23.865
"GAPDHP14",0.0326
"CDCA4P3",0
"RAB6A",17.1862
"BRPF3",3.4889
"STAG2",7.3402
"RPS6P4",0
"TRAJ49",0
"CSNK2A2",7.2093
"GPAT4",11.2474
"MOB1B",3.559
"LINC02178",0
"IQGAP1",20.4258
"INAFM2",14.8421
"THA1P",0.0667
"SNORD114-21",0
"HNRNPA1P30",0.1882
"RNU4-59P",0
"IFIT2",3.7662
"NT5C2",3.0316
"SEPTIN14P21",0.0105
"GALNT8",1.0554
"POLR2KP2",0
"RNU6-41P",0
"CNOT9",9.0134
"FLT1",3.0096
"NPM1P28",0
"MIR6747",0
"RNU6-21P",0
"CYP4F35P",0.2655
"LPP",4.6392
"TRAV8-7",0
"SNORD18C",0
"MIR5693",0
"CCR10",0.2217
"STK24P1",0.2249
"RPL32P28",0
"RPL12",152.9876
"MARCKSL1",125.8328
"RN7SKP254",0
"RN7SKP298",0
"SLC10A7",1.2499
"IGKV6D-41",0
"MIR5587",0
"MIR6825",0
"DLGAP1",0.0088
"C2orf27AP3",0
"NAA30",3.0028
"MIGA1",2.4048
"INO80D",0.6091
"FRG1BP",2.3871
"MKX-AS1",0.2017
"ARHGAP26-AS1",0
"RNU6-847P",0
"NCCRP1",0.0386
"RAB31",29.9927
"RBMY2QP",0
"OR6K1P",0
"A2M-AS1",1.6311
"IGLV5-52",0.4032
"RN7SL648P",0
"CCNE1",4.9254
"RN7SL42P",0
"YWHAEP2",0
"LINC01896",0
"RNU7-103P",0
"CENPVL1",0
"SMUG1",4.9572
"TOE1",5.082
"S1PR4",0.1469
"OCIAD1-AS1",0.6342
"PLEKHA3",1.2391
"PLEKHM1P1",0.857
"RNU6-173P",0.1469
"THAP12P3",0.0202
"DNTTIP2",11.0445
"SCN3B",0.5796
"RNU6-1187P",0
"STARD6",0.1313
"DRD5",0
"RNU6-1025P",0
"RNU6-898P",0
"RNU4-48P",0
"H1-9",0.4262
"KCNE4",0.3038
"SFRP2",6.7524
"RPS26P43",0.1533
"PEF1-AS1",0.6964
"LINC00905",0
"RNU6-877P",0.4284
"MAGEA8-AS1",0.1926
"SASS6",1.6349
"RN7SL519P",0
"JRK",2.12
"FAM184B",0.1015
"GUSBP8",0
"FMC1",3.3286
"VN1R11P",0
"RNU6-790P",1.7462
"WDR44",2.3817
"LINC01740",0.046
"CYCSP48",0.0473
"CCDC43",9.66
"ZNF697",5.3225
"FGF7P4",0
"RPS6P2",0
"KRTAP4-8",0
"MIR4764",0
"YWHABP1",0
"VCY",0
"SCN1A-AS1",0.0084
"RNA5SP122",1.2733
"GADD45B",12.9139
"TCP11X2",0
"IZUMO2",0.0303
"LINC02087",0
"KDM2B-DT",0.5617
"MFN1",4.6374
"RNF207",0.4316
"EGOT",0.1252
"RPL38P3",0.2869
"SSX2",0.0784
"PRPS1",14.4954
"PEX11G",1.2403
"MIR96",0
"RNU6-625P",0
"LINC00311",0.1171
"SETD5",8.6604
"NAT8L",0.3878
"MIR6133",0
"RN7SL413P",0
"KIAA0556",1.09
"PPM1G",34.0987
"CT45A10",0
"MSS51",0.6684
"PAX2",0
"CCND2-AS1",0.1852
"MIR4540",0
"NTN3",0.1923
"PGM2L1",1.4084
"MIR1290",0.9795
"IFNAR1",15.8905
"ELN-AS1",0.0862
"PRPF39",3.7982
"PNPLA2",12.7587
"CD24P4",3.5841
"FRMD8P1",0.0401
"RBPJP2",0.0106
"MIR4264",0
"SKP1",9.0676
"RPL22P11",0.3969
"AP1B1",12.6423
"PADI1",0.0031
"LINC02711",0
"SCN2A",0.0467
"SNORD4B",0
"PLEKHA7",0.3335
"CFAP299",0.0068
"IGHV1OR15-9",0
"CLEC3B",3.9962
"ELMO1",8.5881
"DEFB123",0
"WBP1LP2",0.2746
"SVIL2P",0.4601
"GABRG1",0.036
"LINC00608",0.0076
"CHI3L1",0.3228
"MIR6505",0
"LINC01964",0
"RN7SKP111",0
"C2",9.3454
"SFTA3",0.0098
"SGTB",1.8368
"RN7SKP204",0
"WDR87",0.0033
"LINC00852",0.4027
"STMN1P1",0.0347
"G6PC3",15.0948
"RPL17P19",0
"RN7SKP112",0
"CLBA1",0.8802
"ATAD3B",1.3843
"COX6B1P6",0
"OFD1P18Y",0
"SCGB1D2",0
"LINC00424",0
"RPS10P21",0
"LINC01955",0.0193
"LINC02406",0
"MTIF3",18.4535
"ZNF296",0.9725
"MIR487A",0
"MED28P2",0.2892
"OVCH1",0.0193
"TMA16P2",0.1271
"TIAF1",0.501
"ZNF280A",0.1352
"MIR5692A2",0
"RAG1",0.1427
"MAD2L2",19.6555
"RN7SL48P",0.1564
"MED15P9",0
"THEMIS2",6.785
"MIR1184-3",0
"MIR6829",0
"SMIM36",0
"RHOQP1",1.2667
"SASH1",4.518
"REG1A",0
"LINC02484",0
"SNORD113-8",0
"DUXAP9",0.039
"SMARCC2",4.3132
"SMAD1-AS2",0
"BRWD1-AS1",0
"FOXD3",0.0513
"LINC01054",0.0595
"ITIH6",4.3028
"ECM2",5.7717
"LINC00996",0.1548
"RPL7P19",1.2856
"TMEM184C",4.3354
"TBCAP2",0.0937
"CDCA7L",5.8582
"RRAS",28.3328
"PLXNB2",64.4591
"RFPL4AP3",0
"CDK6",3.4958
"CSNK2A3",0.6582
"KRTAP26-1",0.0128
"BTBD7P2",0.0986
"ELOBP4",0.2581
"MYH14",0.4072
"DOCK9-AS1",0.3508
"SIDT1",0.2009
"BRWD1P2",0
"RPS29P28",0
"PPP1CA",32.864
"RFNG",7.2701
"DDX11L9",0
"TMEM190",0
"PLAC9",3.3147
"LSMEM1",0.4539
"RHOA-IT1",0.532
"HTR1A",0
"SNORD111B",0
"RNU6-891P",0.413
"GDNF",0.025
"CMPK2",0.7388
"SNORA72",0
"RPAP1",3.5043
"KIRREL3-AS2",0
"TCTEX1D4",0.0601
"MIR548AW",0
"RNU4-24P",0
"NEK4P3",0
"RN7SL762P",0
"FOXRED2",6.0548
"SMYD5",7.7347
"IGHV4-4",0
"LINC01729",0.1707
"CCNB1IP1",8.2501
"NUTF2P5",0
"RNA5SP325",0
"MIR30A",0
"KLF8P1",0
"SALL3",0.0021
"CGRRF1",1.7275
"MESTP4",0
"TTC39A-AS1",0
"RBBP4P6",0
"ZFX-AS1",0
"GPR108",9.492
"FAM89A",4.1996
"GTF2F1",19.1066
"ZDHHC4P1",0.0591
"SLC25A51P2",0
"OR11G1P",0
"RNU6-552P",0
"ASNSP1",0.0592
"SHMT1P1",0.0116
"ST13P2",0.0138
"CGREF1",6.2343
"SST",0
"PLSCR1",5.1049
"UNC5CL",0.1608
"TFCP2",11.0194
"TBX5-AS1",0
"MYO19",1.2224
"KRT43P",0.0168
"ATP1A3",0.4117
"DDX4",0.0798
"ACSF2",3.806
"C1QBP",22.1634
"SLC35G1",1.1232
"FAM167A-AS1",0
"UBE2C",27.7311
"SLC25A53",0.2768
"SUGP2",3.1865
"DLGAP4-AS1",0.2759
"NBPF6",0.6377
"CLK4",1.0316
"ATP5PF",60.8186
"POLM",2.6391
"TSLP",0.0143
"RNU6-294P",0
"LMX1A-AS2",0
"RNVU1-29",0.1863
"OR10J1",0
"PCDH7",1.9347
"SIRT3",3.134
"PRELID3BP1",0.0283
"CYP2F1",0.0153
"IKZF5",1.7837
"CTLA4",0.1009
"SPEF1",0.0714
"KDM5C-IT1",0.1619
"EDEM3",4.8947
"EIF3C",2.7618
"LINC01824",0
"RN7SL789P",0.2086
"LINC01800",0.0155
"FCF1P3",0
"BEND6",4.5198
"SMOX",6.8254
"PCYOX1",10.5889
"KCNMB3P1",0.0496
"TRBV5-3",0
"RPS29P4",0
"MICAL2",9.7124
"MIR3193",1.1112
"EIF4EP1",0.2856
"TLR1",0.7109
"ARPC2",36.4685
"MTATP6P13",0
"LINC00941",0.2411
"C6orf52",1.3482
"RPL39P29",0.0973
"MIR6762",0
"FNDC9",0
"ANKRD27",3.1454
"CEP135",0.8365
"P3R3URF",0
"CD53",27.1137
"RN7SKP20",0
"SF3A2",15.3916
"C4orf47",0.1454
"C1orf167",0.0024
"GGN",0.1249
"ARL4AP4",0.1475
"ITGA7",6.8569
"SLC26A4",0.108
"C1RL-AS1",0.2658
"ICMT",30.9883
"FCN3",1.241
"RPA2P2",0.1728
"NIPBL",5.2684
"PRKG2",4.7666
"CC2D1A",4.4756
"KATNB1",2.353
"RNU6-403P",6.0236
"MIR3670-4",0
"LINC00963",6.9006
"CPA2",0.0585
"RN7SL601P",0
"MEIS2",1.0966
"NAA10",4.9847
"BRD3",4.3087
"ZPLD1",0.1281
"GRM6",0.0707
"TAF9P1",0
"RAB3IL1",5.2151
"OR1L3",0
"HNRNPUL2-BSCL2",0.2215
"FAM83G",0.2716
"SNAP25",2.1574
"RAPSN",0.0876
"RNU6-159P",0
"KATNBL1P4",0
"RORA",0.9612
"B3GNT7",1.4774
"SCO1",1.9013
"KIR2DP1",0
"KLHL32",0.0148
"RN7SL231P",0
"HNRNPA1P71",0.0322
"MAP2K4P1",0.0181
"RPL7P6",1.9669
"ITPA",13.6268
"TRIML2",0.01
"CT47A6",0
"APOC4-APOC2",0.1671
"DAB2",14.2459
"IGFL2",0.0252
"MST1",0.547
"OR14A2",0
"LINC02650",0
"ENTPD8",0.0054
"MIR4330",0
"SEMA6B",4.6025
"MIR136",0
"PWP1",18.7858
"LINC01783",0.0148
"PGA5",0
"CXCL11",0.2402
"ADAR",16.543
"MIR8058",0
"LINC00662",3.8323
"LINC02100",0.3852
"DRG2",0.7216
"HSPB2-C11orf52",0
"RPL35AP23",0
"LERFS",0.0576
"MIR1284",0
"RPS28",104.9371
"ZNF250",0.9076
"MIR217",0
"LSR",1.0532
"FGF14-IT1",0.0064
"ARPP19",17.8706
"ZNRD1",4.4856
"PSG7",0
"CASP8AP2",1.683
"COX7A2P2",1.2224
"MTND2P4",0
"CTXN2",0.0162
"AP1G2",1.1121
"MIR887",0
"SLC25A3P2",0.573
"NOL4",0.0215
"RERG",6.039
"OR2U2P",0
"CEACAMP7",0
"CLDN5",5.2625
"AKR1E2",1.3718
"NRCAM",2.3536
"OR6N1",0
"KRTAP5-14P",0
"RSL24D1P8",0.0311
"DDX41",8.1551
"BNIP3P29",0
"ZNF503-AS2",0.9675
"KRTAP9-12P",0
"RNU1-47P",0
"MTCO3P8",0.2226
"SNORD3D",0
"HTR1D",0.0054
"GPATCH2",0.9566
"MIR662",0
"FLRT3",0.7831
"PNO1",6.7198
"OPRK1",0.0107
"PPIAP53",0.5312
"PLG",0.0024
"DDX28",4.5578
"PPIAP91",0.1237
"RPL12P18",0.2351
"SRSF12",0.7022
"MADD",5.1877
"CD8B",3.3608
"LUZP4",0
"DOCK2",0.8487
"KRT18P11",0.0476
"NFKBID",0.6498
"OR5G4P",0
"LINC02379",0
"ZMIZ1",10.2757
"LCN1P2",0
"OR10G7",0
"DAZ1",0
"FBXL12",4.4637
"RIMS4",0.5224
"PTPRD",7.3333
"DNMBP-AS1",0.2682
"RN7SKP272",0
"HNRNPA1P42",0.2714
"ECHDC1",8.8991
"ZFHX4",10.1016
"MRGPRX1",0
"MIR5002",0
"AMZ2P1",3.1644
"PPID",7.7767
"IGHV1-58",0
"GNAZ",0.7282
"PTTG1IP",67.7229
"RNA5SP397",0
"CD47",11.4301
"LINC02624",0
"MMRN1",0.1359
"C11orf53",0.0127
"NPEPPS",5.9345
"PRUNEP1",0
"UBE2V1P13",0
"MTND2P29",0.1113
"COX6CP10",0.0682
"RNU2-3P",0
"NFIC",43.2343
"AICDA",0.0147
"MIAT",0.0691
"HACL1",2.6008
"NPFF",0
"MYCBPAP",0.204
"PRPF38B",10.0182
"AKR1A1",35.714
"EHMT2-AS1",0
"PCGF7P",0.2181
"CARNMT1",2.3698
"KCTD11",2.7349
"POM121L2",0
"ANKRD23",0.1633
"LINC02731",0.0606
"RNU4ATAC12P",0
"RUBCNL",0.9335
"CYP26A1",1.0591
"MIR455",0
"ACTR3BP4",0
"GPX7",31.4082
"KRT18P15",0
"TPSP2",0
"HIGD1AP2",0
"GATD3A",1.4601
"LINC01076",0
"OR2B11",0
"RN7SL255P",0
"RNU6-379P",0
"MKRN3",0.1226
"KRTAP10-5",0.0399
"PLAC8",0.3371
"RASD2",2.5212
"RN7SL417P",0
"OR51N1P",0
"KRT16P2",0
"RNA5S7",0
"LINC00923",0.0394
"MIR570",2.8354
"DDX11L10",0
"KREMEN1",0
"CSE1L",24.1254
"PRKACB",9.6331
"SECTM1",0.8153
"PRAMEF29P",0
"FBL",60.3615
"ZNF414",3.9445
"MIR6846",0
"RNU6-138P",0
"TBC1D28",0.0082
"LINC02622",0.0854
"RPL26P30",1.1371
"NPM1P25",0.4294
"OR2AE1",0
"KRASP1",0
"SUB1P4",0.5409
"C1GALT1P1",0
"RNU6-713P",0
"MIR212",0
"ZNF725P",0.0562
"LOH12CR2",0.6151
"HPYR1",0
"RNA5SP263",0
"MBOAT4",0.0101
"RN7SKP13",0
"RN7SL782P",0
"IGHVII-30-1",0
"RNA5SP216",0
"RNU6-820P",0
"CLMN",0.5839
"LSP1",44.3808
"KRTAP1-4",0
"RN7SKP257",0
"LINC00457",0
"RNU6ATAC32P",0
"DOT1L",2.6948
"SNORA66",2.7572
"RN7SL126P",0.0511
"S1PR1",19.8419
"CDKL2",0.0081
"MTND1P26",0
"RPL7L1",16.968
"MIR4779",0
"LDHAL6A",0.0414
"BUB1B",4.803
"LINC02683",0
"WRBP1",0.183
"FAM242A",0.0148
"TMEM271",0
"POLRMTP1",0.2333
"GPR89B",0.7249
"UBE2E1-AS1",0.1964
"CCDC113",0.4073
"HRNR",0.1334
"LINC02242",0
"ENPP7",0
"LSMEM2",0.6954
"CYP51A1P3",0.1498
"SLC35G2",1.1049
"C12orf54",0.0082
"PDCD5P1",1.4834
"MMEL1",0.2027
"RNF133",0.148
"RNU7-6P",0
"CRTC2",11.485
"RNU7-13P",0
"RDH14",7.0957
"CT70",0
"H2AC3P",0
"OR10J5",0
"MTND2P25",0
"MAATS1",0.0559
"MAP3K12",0.6728
"RAB4B",5.903
"RALGAPA1P1",0.0785
"LINC02006",0.0054
"PPIAP31",11.2358
"SLC43A2",1.2044
"OR6R2P",0
"PANK3",2.3049
"LINC01810",0
"ELOVL3",0.3678
"MYEF2",0.7364
"LINC01874",0
"DUX4L13",0
"TMSB15B-AS1",0.1865
"TM4SF1-AS1",0
"RNU6-415P",2.8354
"PSMC3IP",1.2886
"RN7SL673P",0
"TTC39C",1.5199
"ZNF341",0.7448
"TRAJ18",0
"NCOA2",1.8882
"ZNF180",1.7442
"SPOCK2",3.0726
"TIMM9P2",0
"AOC1",0.0959
"SOSTDC1",4.3558
"C7orf77",0
"SCRN1",13.7707
"H3P47",1.8717
"SDK2",7.8786
"RAVER1",2.3283
"TMEM249",0.0479
"MIR208A",0
"SPATA42",0.0503
"SLC22A20P",0.046
"STRA8",0.0462
"NOP53-AS1",0.1698
"PCNX4",2.8275
"LINC02216",0
"WWTR1-AS1",0.1409
"PGAM1P5",0.0194
"THPO",0.2314
"LRRC45",3.7415
"ERAL1",23.9475
"SNAPC5",5.3043
"POLI",0.9341
"RNA5SP521",0
"RNU6-1318P",0
"STXBP2",2.0541
"LINC00334",0.4419
"NTAN1P3",0
"RNA5SP164",0
"RSRP1",7.8665
"SNRPGP16",0
"DUSP5P1",0.0805
"PRCC",15.5584
"LY6K",0.1283
"ELMSAN1",1.6397
"RPL7P27",0.3395
"MIR3151",0.6031
"NEU3",1.5085
"PIDD1",1.2184
"KRTAP4-7",0
"KCNK15",0.3116
"RNU6-142P",0
"JRKL",1.9845
"UGT1A8",0
"SUPV3L1",5.6473
"EXOC1",7.5983
"HOXB8",0.2011
"RBMY2CP",0
"JKAMPP1",0
"RNU6-261P",0
"LONRF2",0.0077
"SPATA31E3P",0
"NUDT9",7.3518
"PPP2R3B",1.3932
"RN7SKP151",0
"INSL4",0.0313
"WARS2P1",0
"RNA5SP376",0
"ADCK2",10.4118
"CCL13",0.1257
"MAP3K3",6.5701
"LINC00115",0.4757
"RNU1-8P",0
"RNA5SP443",0.3473
"NRBF2P2",0
"HEMK1",0.818
"MTCYBP3",0
"XKRY",0
"TUBBP1",13.2651
"PCDH19",0.0595
"MIR7154",0
"RNU6-753P",0
"TNFRSF10A",1.8381
"C2orf49",2.4387
"PPIAP36",0.4231
"OR6C71P",0
"PRR23D1",0
"SUCNR1",4.8934
"ZNF284",1.3204
"RNA5SP320",0.6161
"FOLR2",55.9707
"RNA5SP466",0.283
"USP38",1.8052
"LRP6",3.2075
"LGALSL-DT",0.2959
"PFKFB1",0.2079
"TTC8",1.8706
"GRID2IP",0
"SNORA71B",0.337
"LDLRAD4",0.9409
"OR2T34",0
"AK7",0.0367
"RABEP1",7.3555
"IGKV1D-35",0
"TLR4",2.503
"PID1",3.9289
"OR2M3",0
"NRAV",2.6926
"EVI2B",22.108
"SOX9-AS1",0.2185
"TMEM216",2.5466
"C19orf81",0.7055
"TAC1",0.0081
"KRIT1",3.9602
"ZNF12",3.9864
"RN7SL853P",0.0685
"DUX4L19",0
"LINC02160",0
"SZRD1",35.5319
"GUSBP12",0
"AWAT1",0
"PSME3IP1",8.9877
"CASP12",0.0684
"SLC25A5P2",0.4429
"CARMN",0.1076
"VTRNA1-2",0.6867
"SIGMAR1",24.5403
"ACTR2",65.652
"MIR4734",0
"FAM189B",3.8575
"LINC02076",0.0898
"LINC02191",0
"TAF7L",0.5292
"TMEM14B",8.8789
"CRYBG1",1.7571
"RNU6-1110P",0
"RNU6-1010P",0.8568
"EIF1AX-AS1",0
"ENPP7P6",0.1151
"ADORA2B",0.7307
"IGKV1OR22-1",0
"ARL2BPP3",0
"MIR4694",0
"OR1S1",0
"RBM43P1",0.3392
"LEKR1",0.1013
"NBPF25P",0.6428
"H3P35",0
"SEPHS1P7",0
"CFAP298",5.3225
"IQCA1L",0.0108
"EEF1GP7",0.1087
"UBE2H",17.1463
"HNRNPA1P32",0.0793
"POLR1B",3.066
"SNX18P2",0
"TRBV21OR9-2",0.0416
"DIDO1",3.0453
"ASL",3.6298
"CDH13",1.9792
"RPS6P7",0
"RN7SL846P",0.0523
"HTT",3.6951
"HOXD-AS2",0.6309
"GIPC3",1.9315
"PNP",14.626
"LRRC37A17P",0.6414
"PROSER2",1.0428
"VPREB1",0
"C12orf50",0.0054
"PLUT",0
"RPS4XP18",0
"CELA3B",0.0198
"UBXN2A",4.832
"BIRC7",1.3401
"LY6D",0
"GOLGA6L5P",0.1176
"RNY4P20",0
"DUS4L",0.8961
"FGF12-AS3",0.0525
"PRKCA",3.6609
"SEL1L3",0.965
"SPACA4",0.1258
"PARP10",2.0236
"HSH2D",0.027
"RNU6-263P",0
"ANKRD11",3.5943
"OLAH",0.0194
"OR7E59P",0
"HHEX",1.9364
"LINC01616",0.0067
"BNIP3P34",0
"OR4B1",0
"MIR8075",0
"M6PR",16.3393
"RFTN1",9.6744
"ACTR1A",25.4387
"STOX2",0.7366
"TBC1D3E",0
"BOP1",9.12
"SNORD105B",0
"SDHCP3",0.2416
"GOT2P3",0.038
"LINC00658",0.0059
"STARD3",5.5551
"MIR4676",0
"RN7SL168P",0
"NUAK1",6.8788
"RNA5SP438",0
"PLEKHG4B",0.8089
"SDAD1P4",0
"PSMC1P10",0.0921
"ITPRIPL2",11.6834
"C8orf37-AS1",0.0106
"SLCO2B1",2.4592
"CRYBG2",0.0026
"CGA",0
"STX17-AS1",0.1673
"ACTN3",0.0869
"VSTM2A-OT1",0
"RNU6-239P",0
"MIR3944",0
"OR9Q1",0.0061
"LACTB",5.7663
"LINC01872",0
"SLC36A2",0.3047
"FUT8-AS1",0.01
"RN7SL761P",0
"FKBP4",22.8897
"PURA",2.0715
"SLC5A4",0.1054
"RNF182",0.5193
"MYOM3-AS1",0
"CLCA1",0.0046
"RNU6-5P",0.1428
"OR11H6",0.013
"LINC01562",0.0646
"RPL39L",5.1172
"TMX2P1",4.6184
"ST13P13",0.0979
"RPS29P19",0
"ZHX1",2.7313
"CARS2",2.4336
"BTF3P7",1.0019
"NFKBIZ",0.6291
"CT47A11",0
"SNORD116-15",0
"FASN",9.8698
"BEND3P2",0.0407
"VSTM2B",0
"SCLY",0.1211
"RFXANK",11.1834
"LINC01591",0
"CCDC115",8.9164
"LINC00354",0
"HSPA13",8.3283
"OR6F1",0
"HNRNPDP2",0
"CXCL10",1.845
"C2CD4C",0.0099
"B3GNT6",0.0175
"AKAP1",4.9073
"ATAD5",0.5939
"WDR83OS",29.9894
"IRX2",2.7543
"AMIGO3",0.0053
"RPL14P5",0.2093
"MIR5197",0
"RN7SL305P",0
"LUC7L3",7.6219
"RAD52",1.2982
"LINC02354",0.259
"CYP4F34P",0
"SRSF3",39.3191
"UBALD1",3.8336
"CAPN3",0.0752
"HMGB3P7",0
"CCDC182",0
"ATF7IP",4.5089
"TUBB8B",0.0052
"LINC02127",0.1528
"EFHC2",0.2486
"ANAPC5",6.7282
"MIR8089",0
"THSD4-AS1",0.0051
"RFK",1.8011
"MIR548H4",0
"H3P1",0.8719
"PSMC2",36.3891
"RESP18",0
"GLS",4.7345
"ARHGEF2-AS1",0
"HNRNPH1P2",0
"KCTD4",0.1393
"LLGL2",0.4463
"DHX58",0.9304
"NPM1P39",1.0926
"RPL34P26",1.8128
"HOXC9",4.1315
"LINC00690",0
"RN7SL274P",0.0562
"GDPGP1",0.8303
"MAPK1",13.4612
"RTL4",0
"SQSTM1",8.3384
"LINC01826",0
"YWHAZP4",0.6259
"MALL",0.468
"MTRF1L",1.77
"H3-3B",104.4377
"LINC02386",0.0144
"PKN3",5.6862
"MIR6879",0
"DDX50",13.4461
"PFKFB3",6.4982
"CDC45",3.7044
"AOX1",0.0605
"PARL",21.6196
"FAM71F2",0.2159
"RNA5SP506",0
"KCNG3",0.024
"LINC02096",0
"TADA2A",2.4862
"SRSF10",13.1876
"KMT5B",3.2941
"HFE",2.8917
"RBP5",0.7924
"SBNO1",2.9875
"PSMD6-AS1",0
"MIR596",0
"RN7SL734P",0
"RNU6-383P",0
"GRIA3",0.0589
"MIR1270",0
"LINC01901",0.0137
"LINC02048",0.0173
"C2orf27B",0
"SLC5A4P1",0
"HMGN2P11",0.1896
"OR5D13",0
"SLC25A31",0.0332
"SKIV2L",6.9712
"THADA",2.4832
"LHX5-AS1",0
"COLGALT2",4.5216
"WNT2B",1.72
"TRAV24",0
"RNU2-62P",0
"ZNF781",0.4605
"IGHD1-26",0
"IGLV5-45",0
"MIR4765",0
"TMEM171",0.6072
"RNU6-321P",0
"LNCARSR",0.0359
"GACAT2",0.056
"MRGPRE",0.0108
"TRAPPC2P10",0
"PDE3A",3.0057
"LDHAL6EP",0
"KHDRBS3",0.3941
"YARS2",7.1924
"SVIL",5.9952
"NUP214",3.0344
"ZNF395",7.5649
"RNU6-1228P",0
"NSRP1P1",0.1264
"SLC25A51",2.0213
"HLA-DRB6",6.8677
"ANKRD42",0.759
"MMP1",3.6996
"SYF2",16.2225
"NAIPP4",0.0643
"RIPK2",5.7304
"ZNF675",0.6238
"SF3A3P2",0.436
"FABP5P11",1.501
"OR1E3",0
"SYNJ2BP-COX16",0.2938
"ACBD4",1.4001
"ENOX1-AS2",0
"RNU6-38P",0
"GSC2",0.0148
"LRWD1",2.5216
"LRRC15",108.6564
"LINC00993",0
"TXNRD2",2.1309
"RASGRP4",1.4246
"EEF1A1P13",34.475
"RNU6-507P",0
"RYR3",0.0447
"LINC02336",0
"TCEAL1",3.3287
"RPL23AP70",0
"MIR3142HG",0.3519
"SEC61A2",1.9899
"TMEM132D-AS1",0
"LINC01880",0
"MYCBP2",2.3918
"RN7SL847P",0
"CFD",3.7261
"TIMM13",12.5225
"GABRR3",0.067
"ELMOD1",0.0965
"SLC26A4-AS1",0.0122
"TENT4B",0.8199
"TGIF2P1",0.1115
"CAMK2A",0.2932
"RXRB",14.9014
"LINC01111",0
"TGIF1",1.797
"SLC28A2",0.0177
"HEBP2",2.9597
"APOA4",0.0415
"C2orf69",2.2478
"RPS29P21",0
"ATP5PDP1",0.6931
"RNA5SP369",0
"LINC02139",0.2896
"MIR3927",0
"SGMS1-AS1",0.4601
"NRK",1.2705
"CEACAM4",0.1008
"SREBF2",7.8369
"RPRD2",4.48
"RBM26",3.8312
"RNU7-121P",0
"HSPA12B",3.695
"RNU6-653P",0
"DEFB108F",0
"CHCHD2P3",0.0678
"IL37",0.1457
"TAB3",1.3499
"INSL3",0.3311
"DPPA3P3",0
"SLC47A2",0.0183
"MIR4494",0
"LINC01687",0.401
"SNORD68",0
"SMC2-AS1",0.0722
"FMNL2",3.054
"LIFR",6.6635
"DNAJC8",48.6794
"ENTPD1",2.3181
"HCCAT5",0.0708
"IGLC3",1.0583
"BCAM",6.4597
"KRTAP5-2",0
"OFD1P5Y",0.0059
"TUT4",1.6337
"EIF3E",24.1061
"SCYL3",1.1588
"OR8H1",0
"SLC16A1-AS1",1.0648
"TRA2A",16.7874
"LINC00205",4.0643
"CXorf49B",0
"TMIE",8.779
"ZIM2",0.0377
"OR51B3P",0
"WDR24",1.8746
"KRTAP3-3",0
"NFYC-AS1",0.3713
"FUT11",9.2641
"CYP2A7",0.0118
"POU4F2",0
"CCDC60",0.0089
"MTCO3P44",0
"CFTR",0.0341
"LINC01894",0.9211
"GK-AS1",0.0704
"LSM8",4.1557
"NDUFAF6",1.6076
