"","x"
"LINC00922",0.1799
"PRSS40A",0
"TRAV40",0
"NOL7",39.1129
"TARBP2",3.2845
"RDM1P5",0.0225
"LTA",0.0541
"RN7SKP212",0
"BTN3A1",6.3
"CFAP300",0.2662
"CCR10",0.3139
"GPRASP2",5.1461
"SCARNA12",0.4349
"LINC01529",0.0189
"ZFP91",17.8345
"RPL18AP15",0.0454
"RASGRP2",0.1467
"CSF2",0
"HNRNPA1P46",0.0251
"RPL23AP23",0.0499
"H3C13",0.1714
"CPZ",1.533
"RNU6-857P",0
"LINC01741",0
"ZNF638",9.4909
"CASP14",0
"CAMK1G",0
"GDF15",0.2701
"PGM5-AS1",0
"STRIP1",6.983
"OCIAD1",33.5491
"PAPOLA",11.4612
"LANCL1",4.6309
"EGFLAM-AS4",0
"NXN",29.9319
"MKNK2",21.2093
"SSC4D",0.3582
"LINC01633",0
"RNU5B-2P",0.6235
"MIR425",0
"CLUHP6",0
"SETD2",6.472
"RBM25",7.472
"ATP6V0E1P3",1.7184
"WDR25",2.3051
"GYS2",0
"RNU6-1214P",0
"CNOT1",12.7534
"SRRM1P2",0
"MIR34B",0
"EEF1A1P12",8.1135
"RPL21P123",0.1154
"PCNT",12.4839
"NEUROD1",0.0071
"ELOCP28",0
"IL1RAP",0.5954
"RNU6-520P",0
"RPL36AP10",0
"MALT1",2.0585
"LY86",0.3371
"PHETA2",22.9871
"SGSM2",4.7038
"NAMPT",2.3436
"VIPR1",0.0636
"KRTAP10-1",0
"MIR4423",0
"CICP17",0
"EIF1P2",0
"H4C13",2.5593
"PNMA8A",4.0095
"METTL7B",0.0156
"PLP1",0.0039
"HOXA-AS2",0.3335
"LINC00595",0.0156
"FAM200B",5.4216
"EEF1DP1",4.1152
"NPAP1P7",0
"LINC02535",0
"THAP3",6.9326
"SPTLC1P5",0.0932
"HIGD1AP6",0
"RPLP1P10",0
"LINC02741",0
"RPL34P20",0.6022
"BAG3",22.1004
"WDR49",0
"DGAT1",14.3152
"UBE2V1P10",0
"THUMPD3",12.1301
"RN7SKP51",0
"FAM86HP",4.17
"EXOC6B",3.2398
"NKAIN4",0.0264
"INCENP",9.7974
"TM4SF4",0.011
"RAB17",0.0393
"GYG1P2",0
"MTCO1P23",0
"GRIK3",0.1068
"PRAMEF32P",0
"ABCA7",2.2652
"LINC01102",0
"KRTAP6-2",0
"RN7SKP292",0.0741
"ZBTB46",2.1501
"TMEM14B",15.135
"TTLL7-IT1",0
"RN7SKP231",0
"RPL4P6",0.054
"TCEAL2",0.874
"STYX",5.0056
"TTTY13",0
"BCAR4",0.0177
"ATG4C",3.0961
"LINC02574",0.2663
"RPL30",154.7283
"LINC01194",0
"EPHA7",0
"TRBV5-1",0
"RPL17P37",0
"RPL31P54",0
"OR4S1",0
"MTATP6P29",0
"CCNYL1",1.0578
"MIER3",1.7646
"HERC2P2",2.1547
"PCYOX1L",2.407
"LINC00560",0
"TYMS",16.8391
"MIR3146",0
"MT-CO1",8113.2717
"COX6A1P3",0
"ILF3-DT",31.9534
"UGT3A2",1.822
"FAHD1",3.4003
"COX7A2L",9.8718
"CYP2F2P",0.0445
"SPINT1-AS1",0.0948
"LINC01116",14.5285
"MBL1P",0.009
"TTC39DP",0
"TMEM92",0.2121
"SETP9",0
"RNA5SP465",0.8618
"BBS9",0.9174
"TRDD3",0
"USP8",3.7073
"RPL7P40",0
"MTMR8",0.0338
"AKNAD1",0.5734
"DEPDC1-AS1",0.2072
"TERF1P1",0.0199
"MTHFD2P3",0.2125
"SEZ6",0.023
"VSIG4",0.2786
"SASH3",0.2252
"NDC1",13.9769
"RASIP1",15.2041
"FAM86C1",3.0345
"SLC9A9-AS1",0.0453
"IFIT2",5.3648
"MORF4L1P5",0
"RPS17P17",0
"TRAFD1",12.7858
"NCMAP-DT",0
"RNU6-308P",0
"LARP1BP2",0
"SLC25A15P3",0.081
"ATP6V1A",23.9249
"PIN1",10.7046
"SOWAHB",0.0365
"GTF2IP2",0.3033
"RNU6ATAC27P",0
"FAM216A",6.1678
"TMEM267",6.0759
"DHX15",24.9672
"RNU6-842P",0
"CXorf51A",0
"ARHGAP22-IT1",0
"RNA5SP60",0
"KRTAP4-7",0
"MIGA2",2.1615
"MIR495",0
"LDLRAD4-AS1",0.0107
"MIR4455",0
"SUMO2P4",0
"PCID2",2.1668
"PAQR5",0.2339
"CERS2",69.9656
"TPM4P1",0.1746
"RETREG1",3.1927
"JCHAIN",0
"HS6ST2-AS1",0
"DLG2-AS2",0
"HSPD1P6",0.0323
"MTCYBP37",0
"SLC25A5P2",0.864
"CMTR2",4.2374
"PELI3",5.9042
"TTLL11",8.1518
"GIPC1",17.4448
"RNU6-573P",0
"CDH16",0
"IGSF5",0
"OR1N1",0
"RPL31P44",0
"KRTAP9-3",0
"SAFB2",12.5391
"STON1",5.8188
"TAF2",11.5759
"SEPTIN12",0.0336
"TTTY23",0
"LINC00613",0
"RBMXL1",2.8162
"SLC25A5P7",0.1311
"MTM1",0.538
"RNA5SP352",0
"MIR602",0
"ODF3",0.0227
"USP24",4.3428
"PRSS29P",0.0119
"API5P1",0.2489
"SLC22A2",0.0076
"RN7SL674P",0.3416
"TBCD",8.2665
"PRORSD1P",0.3943
"LINC01565",0
"RN7SL307P",0
"PSMB11",0
"PSMD8",50.087
"RNA5SP175",0
"THSD7B",0
"LEF1",19.5295
"MIR567",0
"SUMO2P7",0.0824
"MIR633",0
"PAIP2",18.1904
"TFAP2D",0
"GMPSP1",1.7442
"SALL2",1.3964
"CASC17",0.0228
"SNRNP48",4.1369
"TSPAN7",2.6506
"CICP11",0
"RNA5SP245",0
"PROKR1",0
"RN7SL785P",0
"RNF125",1.1295
"SNX20",0.0122
"WDR59",3.3152
"TCN2",1.4142
"RMDN3",4.7944
"FAM86MP",0.0265
"WFDC9",0
"NAA50",31.5462
"MIR516A2",0
"GATA3-AS1",0
"MIR6825",0
"COX7A2P1",0
"IZUMO1R",0
"HIPK1",12.6057
"MIR548AX",0
"HERC2P10",0.0981
"EXOGP1",0
"RNU6-1171P",0
"VPS26BP1",0
"SERPINI1",11.2473
"IDNK",1.1782
"AKAP9",2.8863
"FTH1P12",1.4066
"OXCT2",0.8875
"RNU6-1274P",0
"GABRA1",0.0043
"LAMA4-AS1",0.0114
"B3GALNT2P1",0
"IGLC4",0
"MIR128-1",0
"COPS3",42.7505
"PPP1R26P4",0
"TBC1D3P1",0.0139
"PDCL3P1",0.032
"RNU6-778P",0
"METTL27",0.7994
"LINC01761",0
"EPDR1",7.2818
"HELT",0
"MAGI2",0.5517
"ALDH9A1",31.16
"CREBL2",5.7306
"RN7SL274P",0
"RNA5SP461",0
"GNB3",0.3963
"RAE1",10.2205
"MIR4530",0
"NEDD8-MDP1",0
"ECRG4",0.0405
"LINC01707",0
"OR52A1",0
"RYKP1",0.3243
"MGAT4B",5.6288
"RNA5SP376",0
"WAPL",7.3134
"NT5C3A",5.7755
"LINC01446",0.0067
"MIR8070",0
"PTPRO",0.0718
"TAF7L",0.1038
"NTSR2",0
"LINC01393",0
"YWHAZP4",0.2322
"MRPS21P2",0
"FRG1HP",0.9597
"NFU1P1",0.0607
"LINC02089",0
"HMGB3P22",0.0854
"UBE2J1",12.3613
"GSTA12P",0
"RN7SL819P",0
"RANGAP1",26.1159
"UBE3D",0.371
"MBL2",0.0526
"NDUFS7",8.8417
"NDUFB4P9",0
"RPL7AP11",3.0863
"OR4C7P",0
"PRORY",0
"MAGOH3P",0.2627
"RPS4XP13",0.5953
"OGFR",10.3142
"PLEKHA2",10.3633
"KATNBL1P5",0
"BHLHE41",2.3378
"LINC02094",0
"CCDC96",0.6065
"CT45A9",0
"IGHJ2P",0
"RN7SKP164",0
"LINC00903",0
"POU1F1",0
"MCM9",1.2498
"LINC01736",0
"ATP5PB",41.8058
"CHMP2B",7.7881
"ZNF451-AS1",0.3343
"MTND4LP26",0.0833
"RNA5SP299",0
"RPL23AP25",0.1014
"TRAF6P1",0
"ZC3H11A",16.6674
"ADRA2B",0.1463
"GEMIN2",4.9438
"CICP27",0.0062
"MRPS12",13.8787
"POU5F1P6",0.2609
"NTF6A",0
"THAP12P1",0.0213
"DIPK2A",39.6688
"RNU6-847P",0
"ANO3",0
"RN7SKP185",0
"OR51B3P",0
"DUX4L28",0
"ZSCAN29",2.5808
"RN7SKP112",0.3693
"COL4A4",0.0332
"FAM236A",0
"LIMD1",4.6923
"THSD1",0.0772
"CTAGE6",0
"EEF1DP4",0.5871
"HOXA13",1.7316
"LINC01777",0.0113
"LINC01442",0
"RPL22P16",0.6926
"GRB2",18.7993
"YWHAZP8",0
"RIMS4",1.2496
"MIR503HG",0.1819
"UNC80",0
"SP3P",0.0114
"NPM1P48",0.0826
"VPS8",4.1687
"PDCL3P5",4.0335
"RN7SKP217",0
"MAP3K2",2.1673
"HIGD1AP8",0
"STK17B",1.674
"TPRN",4.7956
"MIR548AV",0
"MTND5P25",0
"TMEM18-DT",0.0102
"XIRP2",0
"APOBEC3AP1",0
"CCNJ",0.4077
"NDEL1",9.4502
"LINC00671",0.0542
"TTYH3",33.452
"LINC00448",0
"RNU6-1255P",0.4194
"FBXL6",4.8362
"EGFR-AS1",0.0335
"TRIM14",11.105
"MIR4322",0
"MMP11",2.2142
"PCNP",23.0236
"RNU6-446P",0
"MIR2278",0
"LPL",19.9267
"MIR331",0
"ACAD9",12.7549
"MYOT",0.0812
"ACTR6",4.7365
"RPL7P14",0.0317
"SPANXN3",0
"IGHD3-9",0
"OR52N5",0
"CDC7",11.0857
"OR10R2",0
"OR5B2",0
"RPL23AP3",3.0611
"NAGPA",1.1648
"GNG7",0.5613
"NCDN",10.4602
"MED28P6",0
"NSG1",0.1834
"USP9YP1",0
"CHCHD4P3",0
"OR2U2P",0
"MIR301B",0.9033
"ATP5MGL",0.8524
"EIF1AX-AS1",0.0621
"EIF2B5",6.796
"MIR3684",0
"UROS",7.3465
"MTND1P28",0.0494
"EZR-AS1",0.2165
"ACTG1P13",0
"RLN3",0
"RORC",0.0038
"OR52A5",0
"HSPB1P2",1.1184
"PHBP9",0.2562
"SOCS5P4",0.06
"RPL23AP53",0.7346
"SEC13P1",0.0495
"DEFB128",0
"XIAPP3",0
"MAP1S",13.1593
"H3C9P",0.2816
"PNOC",0.7843
"COBL",0.0115
"OR52N3P",0
"PRMT1P1",0.256
"SAMD15",0.6823
"SREK1IP1P1",0.3188
"RASL12",3.7801
"GLOD5",0
"C1orf141",0
"MTND5P35",0
"CCDC142",3.9998
"FLT3",0.0282
"MIR105-1",0
"NKX2-5",6.9088
"GPR31",0
"HBD",0.0221
"TMEM179B",13.4225
"ANXA11",10.9137
"RPL27AP",0.054
"RNA5-8SN3",0.1535
"USP9YP2",0
"RPL3P2",3.8069
"CACYBPP1",0.3434
"PCDHB16",0.3663
"MTND5P29",0
"CREB3L2",6.9109
"LINC02174",0
"CD151",59.3814
"RNA5SP257",0
"BMF-AS1",0
"IGHV3-71",0
"DMTF1",4.6462
"EIF2A",28.693
"RPL32P14",0
"MIR7845",0
"RPL30P3",0.0705
"KCNA1",0.0758
"HAND1",5.5673
"ZBED5",6.3623
"NUDT19P5",0
"BNIP2",5.6938
"TMEM221",0.2331
"GAPDHP55",0.0585
"NEGR1-IT1",0
"RNU6-21P",0
"SLC9B1P3",0
"SULT1E1",0
"RNU6-1321P",0.2195
"ITGAE",3.3057
"RPS10P7",1.7949
"CCDC17",0.0565
"UBQLNL",0.0508
"CTDNEP1",51.0335
"TRGJ1",0
"USP30-AS1",0.6444
"PTCHD4",0
"RPL21P44",0.0995
"NEXN",1.0483
"RN7SKP36",0
"CRYGA",0
"USP17L28",0
"MIR155HG",0.8073
"RNU6-1039P",0
"GPRC5B",3.262
"RPS3AP50",0
"SKA3",6.9038
"ZBTB20-AS1",0.0462
"UNC45A",18.2828
"CDH4",0.1278
"SNAI2",66.6997
"MIR6081",2.4212
"ERI3-IT1",0.1518
"TAAR4P",0
"CFI",0.0909
"C10orf143",0.033
"LINC02724",0.2208
"MIR3126",0.3174
"RIBC1",0.2276
"CEMIP",1.8767
"C19orf81",0.8728
"IGF2BP3",1.1479
"FABP5P7",8.4663
"ANKRD18EP",2.8018
"FAM174C",18.6984
"FAM49A",1.5002
"STARD4",0.9792
"DDX59",3.6988
"HCG15",0.3186
"COX6CP17",0
"SLC25A23",11.5276
"IFFO1",4.7892
"RPS3AP32",0
"RNU5F-7P",0
"LUARIS",0.1289
"LINC01880",0
"TPRG1",0.1773
"RNU6-135P",0.4651
"HSPD1P9",0
"TMEM150A",1.7458
"C12orf45",5.6405
"EEF1A1P28",0.1507
"DEFB136",0
"LINC00898",0
"RPL12P35",0.5208
"SFXN5",1.1312
"GAPDHP59",0.3518
"SPINT2",0.1807
"FBXW5",38.6151
"SPATA2P1",0
"CDC42P6",5.219
"C16orf90",0
"MIR5701-1",0
"HOXA2",0.7644
"PPP2R3B",5.0774
"ZNF300P1",0.5182
"CD70",0.138
"SNORD27",0
"DUSP8P5",0.7117
"HNRNPA3P13",0.2093
"LINC00299",0.0053
"CFHR4",0.0161
"TMEM117",4.0758
"MIR4790",0
"EZHIP",0.0122
"PPBPP2",0
"ECM1",1.8243
"BASP1P1",0.0353
"PODN",1.7398
"CICP7",0
"PRSS46P",0.0717
"MRTFB",1.7765
"MIR561",0
"UGT2A1",0
"SMYD1",0
"AP1S1",16.5878
"BCAP31P2",0.1968
"RN7SL203P",0
"RPS3AP38",0.0308
"RPL23AP89",0.0921
"PLA2G12AP1",0.4548
"RN7SL843P",0
"KATNBL1",1.1854
"CDYL2",2.9175
"LINC02438",0.0366
"RNU6-1017P",0
"WWTR1-IT1",0
"GAPDHP39",0.1439
"ARHGEF16",0.5319
"CTAGE12P",0.0894
"MIR3173",0
"UHRF2",2.7039
"HNRNPDP1",1.1836
"OR1AC1P",0
"FGFR3",43.2493
"RNU6-147P",0
"DTX2P1",0.3308
"OR2I1P",0
"CPXM1",41.706
"MTND4P27",0
"RPE65",0
"CGNL1",2.8628
"LINC01145",0.477
"ZNF436",2.4865
"LDHAP2",0.5722
"DPP6",0
"LINC01632",0.025
"ANP32C",0.7329
"CST12P",0
"LINC02821",0.1625
"SLC46A1",2.5319
"BRPF1",7.7613
"RNU6-1266P",0
"TUSC8",0
"PPIAP19",0.907
"SGO1-AS1",0
"RPL26P34",0
"TFCP2L1",0.2431
"LINC01856",0
"MIR4692",0
"OR10G7",0.0249
"UBE2D3",22.8556
"SEPTIN7P4",0
"PPIAP43",0.5126
"LINC01962",0
"SIGLEC15",0.3982
"ZNF496",4.2573
"RAD23A",51.2286
"RBPJP5",0
"RNU6-106P",0.2195
"KRT18P5",0.5094
"TM9SF3",26.5274
"PNPLA2",18.5353
"RNU6-175P",0
"CCL7",0
"HGH1",20.0469
"OR2T4",0
"RDH10",9.6307
"RNA5SP438",0
"SNRPCP20",0
"PRR26",0.0686
"IGKV1-8",0
"TMEM147-AS1",0.8652
"LINC00547",0
"GPR137C",0.2427
"NOP53",23.0457
"OR51H2P",0
"RPS15AP9",0.0616
"CSF2RA",0.092
"HSD17B10",44.0219
"MIR2909",0
"TMEM143",1.8593
"SMURF2P1",1.9365
"USP9YP22",0
"DYNLL1P2",0.4349
"SLC26A6",3.5304
"SLC26A8",0
"FSD1L",0.5112
"ZBED1",14.6642
"ZNF554",2.6418
"CCDC200",1.8445
"RPS6P21",0
"TIPRL",15.6812
"CA3",39.1118
"MRPL49",11.3919
"RPL7AP50",2.5996
"ZGPAT",2.6408
"RIC1",2.3783
"CAPS2-AS1",0
"SPATA22",0
"DDIT4-AS1",0
"CSNK1A1",8.5117
"BTF3P15",0
"LRRC37A3",0.2951
"LINC02529",0
"SPARCL1",2.3978
"RN7SL426P",0.1592
"GAPDHP19",0.0234
"PPOX",6.6271
"FGD4",0.4397
"OR7A11P",0
"ENDOU",0.0175
"KTI12",10.8521
"LACTB",3.9497
"RPL22P19",0.1065
"LINC02442",0
"ADGRF2",0
"SC5D",4.7595
"RPF2P1",0.0778
"SNORD115-27",0
"RARA-AS1",0.9709
"NFAT5",4.7426
"GGT2",0
"RNU11-6P",0
"EEF1A1P41",0
"ADAM28",0.0025
"LACC1",0.2736
"STEAP3",1.4312
"TGFB3-AS1",0
"HMGB1P49",0
"HSFY4P",0
"OMP",0.0477
"SPATA31D2P",0
"GPATCH8",5.9572
"LILRP2",0
"LIPT1P1",0
"GNG11",2.3601
"LSP1P3",0
"RPL12P41",0.5659
"SLC29A4P1",0.0484
"DERA",9.5213
"RBP4",38.2671
"CARD8",1.5533
"UCP2",1.8574
"EMX2OS",2.7707
"AGO3",5.2662
"LINC00882",0.1633
"RNA5SP310",0
"EPB41L1",3.8042
"FIP1L1",5.7886
"TMEM132D-AS2",0
"ASS1P6",0.0381
"TPRX2P",0
"XAGE1B",0.0166
"C10orf71",0.1866
"RNY3P10",0
"FARSB",14.8204
"ANTXR2",2.5309
"DEFA7P",0
"ARL14EP",6.2227
"TEX29",0.0505
"NEK7",6.7181
"SBK1",4.4035
"HNF1A",0.0514
"F3",3.4963
"RDH11",14.224
"RN7SKP117",0
"SURF2",21.0157
"RHPN1",2.4524
"COX6CP10",0
"LRRC38",0.1701
"TENT4B",0.5393
"FABP5P11",0.4733
"SLC35D1",7.8513
"LINC00659",0
"P3H3",17.452
"CALCRL",0.6269
"ZNF740",2.7261
"SNRPCP16",0.5592
"NME4",28.6432
"SRSF6",20.8367
"FAM236D",0
"DGKB",0
"PLK3",6.2578
"RPL12P15",0
"H3P4",0
"ARHGAP42P3",0
"LINC00350",0
"SMARCE1P1",0.0792
"DNAH12",0.0142
"MIR6068",0
"CSPG4P12",0.0449
"LINC02258",0
"NAPA-AS1",0.5208
"ZNF727",0.3917
"TRBV14",0
"RPL6P5",0
"SH3PXD2B",50.6627
"MPTX1",0
"RNU1-63P",0
"FIBP",23.1562
"H3-4",0
"RNY1P9",3.2319
"BTF3L4P1",0.4015
"FAM76B",1.7375
"HEMGN",0
"SLC31A1",18.3321
"NUP43",16.4218
"RNA5SP501",0
"NDUFA12",20.9751
"MAP3K2-DT",0.1048
"RN7SL771P",0
"IGHD1-26",0
"CCL24",0
"VN1R28P",0
"RNU6-1190P",0
"RPL7P39",0
"CNN2P3",0.0259
"RNU6-182P",0
"RNU4-45P",0
"FAM120A",34.563
"IL17RC",10.1391
"RN7SKP1",0
"PRSS54",0
"PLD5",0.0025
"ABCD3",7.0247
"BSNDP1",0
"TBC1D23",19.4409
"TLR2",0.4082
"B9D1",4.1409
"CYP2C58P",0
"HERC2P5",0.0309
"DPYD",0.9295
"RNU7-95P",0
"KRTAP9-7",0
"C8orf34",0.1655
"CDKN2AIPNLP3",0
"ACSL6",0.0192
"RNU6-877P",0.439
"ZSWIM5P3",0
"RTN4RL1",7.2821
"VSTM2A",0
"TMEM30B",3.3093
"GRAMD4P7",0
"RNU6-643P",0
"FAM32A",25.8694
"ZNF672",6.3469
"PGAM3P",0
"MAFA",1.088
"OR2X1P",0
"MIR3179-4",0
"SKOR1",0.1363
"INPP5F",2.8436
"SLC23A3",0.013
"TGM3",0.1395
"UIMC1",2.8545
"RWDD4",7.1742
"TTLL3",1.4773
"RBM48P1",0
"RPS15AP34",0
"CES1P2",0
"SLU7",10.3794
"RPS3AP3",0
"GPR62",0.1072
"LINC02495",0.0277
"ARMC7",3.9849
"EMC10",14.0502
"UBE2Q2P9",0.1163
"MRPS33P2",0.2188
"ATF5",8.7216
"DDHD1",0.7683
"FUT10",0.532
"LINC02840",0
"ASTE1",4.0364
"GNL1",10.7132
"CAST",6.6921
"CROCCP4",0
"HNRNPA3",45.7251
"DPH6-DT",0.1227
"KLF3P2",0
"CASTOR3",0.4349
"CD84",0.2233
"NANOS1",4.1744
"MIR7160",0
"LINC01311",0.3576
"CACNA1A",1.2904
"RN7SKP151",0
"UNC93B4",0.0314
"SLFNL1-AS1",0.641
"RPL12P13",0.3308
"LINC01976",0
"MRPS2",54.4148
"IGF1",0.0029
"RNU6-114P",0
"TAS2R38",0
"LINC02774",0
"ATP5MC2P4",1.1743
"RN7SKP279",0
"ELAVL1",14.6804
"GSG1L",0.018
"NPM3",17.361
"ZSCAN22",2.5063
"LINC01968",0.0112
"ANKRD44",0.4671
"ZBTB48",4.647
"ZNF603P",0.2411
"SRPK1",7.949
"XRCC6P2",2.5264
"NAV2-IT1",0
"AKAP17A",11.9012
"VN1R46P",0
"MMP23A",0.0231
"LINC00484",0.3875
"IGKV3OR22-2",0
"DPP3P2",0
"GNAO1",0.3973
"SEPTIN10",4.1502
"KRTAP4-4",0
"MTND5P12",0.0162
"RNA5SP31",0
"MAFG-DT",6.8287
"NDUFAF4P3",0.2684
"JDP2",6.0117
"C7orf33",0.2428
"HLA-F-AS1",0.4159
"MED15P7",0
"TMEM260",2.0586
"CRPPA",1.154
"RPS15AP32",0
"MEMO1",1.0573
"TBC1D3",0
"IGHV3-66",0
"RN7SL570P",0
"SV2C",0.0078
"MIR30C2",0
"BCL7A",5.5342
"WASHC4",2.9471
"CCL5",2.0037
"STK24P1",0.0182
"MIR571",0.2446
"CACNA1C-AS3",0
"C1RL",0.7963
"OR52R1",0
"ADA2",0.2956
"SLITRK1",0.0317
"UBTD2",9.0498
"LINC01568",0.0058
"RNU6-128P",0
"MIR4685",0
"KIR2DL4",0
"AGAP1",1.4043
"RPSAP23",0
"NUDT19",7.7414
"KCNT2",0.1555
"STPG2",0
"BPESC1",0
"RBMY3AP",0
"APBB1IP",4.7667
"NTM-AS1",0
"SYVN1",17.8362
"ANKS4B",0
"HMGB1P38",0
"MIR138-2",0
"ARMC9",0.3671
"SNORD13P3",0
"SORD2P",0.4287
"ETNPPL",0.0159
"EOMES",0.0128
"RUSC1",15.4665
"SPACA4",0.0242
"MYO5C",1.8517
"CCR6",0
"PWP1",17.1812
"RN7SL291P",0
"MIR1302-8",0
"HIRAP1",0
"IGBP1P4",0
"GPR107",13.0597
"ATP2B3",0.0312
"SNORA5B",0
"CSPG4P13",1.4819
"USP43",0.0649
"RNU6-719P",0
"NANOGP8",0
"RASGRP3",0.0803
"OR7E130P",0
"RN7SL499P",0
"FRG2JP",0
"LINC00606",0
"PPIAP64",0.3404
"PHYKPL",1.6883
"PLXDC2",0.4635
"RPL12P5",0
"LHX9",0.0045
"LINC02050",0
"RELB",2.7625
"CLUHP8",0
"LINC01975",0
"MIR1265",0
"TRIM47",7.811
"HIF1A-AS1",0.036
"RNU6-1121P",0
"RNU6-791P",0
"SLC22A1",0.1016
"TRAV10",0
"TRIM31-AS1",0
"RN7SKP78",0
"C14orf132",18.8891
"MIR4464",0
"ZNF700",2.6252
"HMGB3P30",0
"VTI1BP2",0.0337
"LINC02653",0
"KLHL23",5.3417
"CACNA1C-AS2",0.1543
"GLB1",24.3787
"GABRB3",0.0148
"RPS23P4",0
"CRIP1P2",0.412
"OTC",0
"VTRNA2-1",0
"IMMP1LP2",0
"LINC02584",0
"TRIM74",0.0479
"PYY",0.3381
"CEP76",0.7551
"RNA5SP33",0
"LINC02464",0
"PHACTR1",0.2936
"BRD3OS",6.5433
"ACTR3P3",0
"EXOC3L4",0.1687
"RNU6-915P",0
"MUC16",5e-04
"LINS1",2.7616
"MIR2392",0
"POU5F1P2",0
"TTTY19",0
"AP2B1",35.6506
"HMGN5",0.593
"KRT18P11",0
"RN7SKP146",0
"PVT1",3.0912
"SALL4P6",0
"SNX17",31.4636
"REREP2Y",0
"GOLGA8A",1.5796
"CRYL1",5.7002
"HOMER3",6.2728
"CALB1",0.0099
"GPR25",0.0865
"RN7SL318P",0
"COQ3",8.4245
"CAPN10",0.7416
"C20orf144",0.2693
"RPS24P17",0.4997
"MED14P1",0
"AQP7P3",0
"RN7SL791P",0
"OR6C73P",0
"NDUFB11P1",0.0505
"MIR608",0
"RNF216",3.9826
"PRY2",0
"TNS2",2.8091
"RNU6-1249P",0
"SNORD18C",0
"ISG15",49.2395
"FBXW12",0
"EHF",0.0054
"CGGBP1",6.7018
"KYAT1",1.51
"RN7SL804P",0
"RPSAP41",0.0273
"CIR1P1",0.0829
"NKX6-1",0.6925
"KRT17P7",0.0089
"SRSF2",31.1452
"KIF3B",10.7864
"RPS2P32",4.6602
"HLCS",4.0517
"HMGN1P7",0.3001
"RAD21",62.036
"MGAT3",2.3498
"CLEC5A",0.1194
"SSU72P6",0
"MATN3",5.9203
"CDC14A",1.3173
"THBS1",5.5546
"NMNAT2",0
"HMGB3P10",0
"NUDT6",0.367
"GYPC",1.5068
"CT47A3",0
"BTG4P1",0
"TGM5",0
"MRPL57P7",0
"HCAR2",0.0229
"RN7SL20P",0
"MIR6835",0
"RAD23BP2",0
"LIME1",0.221
"RPS12",953.1637
"EFCAB10",0.1913
"TESC",0.0732
"MIR542",0
"GNB2",28.7053
"RN7SL283P",0
"CAMSAP1",4.7938
"BTBD10",5.9738
"C5orf58",0.0221
"DUSP28",0.6649
"IKZF1",0.036
"RNA5SP391",0
"TRIM15",0
"HNRNPKP1",0.9708
"RNU6-1046P",0
"UBE2F-SCLY",0.0074
"SOD3",1.0043
"RN7SKP240",0
"MAP1A",20.3368
"CAMK2D",14.7362
"MIR548AL",0
"CD28",0.1731
"TPTE2P4",0
"DBT",4.7873
"RNA5SP168",0
"TMED6",0.283
"IGHV3-23",0
"CYB5AP4",0
"RNASEH2C",8.5696
"IDUA",4.9261
"OR51T1",0
"PAXX",31.1993
"LINC02686",0
"PALD1",4.661
"RN7SL49P",0
"SYT12",0.1735
"FLG2",0
"HNRNPCP6",0.2157
"PIP4K2C",7.0691
"RPS12P28",0
"EIF5AL1",1.9204
"RNA5SP332",0
"RN7SL628P",0
"PAPOLG",3.2351
"SPATA5",2.1871
"CHAT",0.0078
"AP1S2P1",0
"CYP2F1",0.0628
"SNN",4.2759
"CEACAM3",0
"LINC02220",0
"MIR3166",0
"LRRN4CL",0.3816
"COL12A1",55.7338
"MRPS27",7.1203
"IDSP1",0
"MIR5692C1",0
"RNU6-925P",0.9033
"CDRT15P2",0
"TAAR5",0
"OR7H1P",0
"YIPF6",3.8267
"IFNLR1",0.6345
"GUSBP10",0
"TRBV5-7",0
"TANK",3.6034
"MTATP6P2",4.6417
"POU5F1",1.182
"RPL17P44",0
"HCRT",0.0814
"OR8K4P",0
"CT45A1",0
"IGKV3-7",0
"SNORA40",0
"SNORD88C",0
"RN7SL468P",0
"PDE4C",0.311
"ZNF32-AS3",0
"CST8",0
"RAB15",4.0975
"LINC01907",0
"DLX3",29.0734
"FANCC",3.9805
"SIX5",6.1818
"SPTY2D1",5.9486
"PSMC1P5",1.4595
"PLEKHM1P1",1.0538
"NPDC1",5.7491
"KDM4A",15.5797
"PIGPP3",0
"NYAP1",0.4257
"MIR4527",0
"SNORD116-13",0
"LIMS4",0
"C12orf56",0.0256
"MIR4522",0
"ARMC3",0.0034
"FAM227B",1.0689
"EDRF1-DT",0.0274
"FLII",32.7342
"ERP27",0.0774
"NPIPB3",0.0896
"LINC00351",0
"RNU6-856P",0
"MIR3679",0
"PRLH",0
"RNU6-500P",0
"GAPDHP75",0.0498
"RPS4XP22",10.719
"MTCO3P15",0
"CYCSP48",0
"ACTL6A",13.2477
"RFWD3",9.4305
"SNORA16A",0
"MIR1302-2HG",0
"SLC44A4",0.007
"TMEM123",47.178
"CEP57L1",3.3884
"NAT8L",2.2121
"ACADSB",2.3354
"ZNF136",2.6581
"CCDC188",0.0294
"PSAT1P2",0
"RPS2P36",0
"SDHA",11.4303
"OR8B8",0
"NPIPB9",0
"MIR4261",0
"ZNF35",4.1009
"RPS6P16",0.1434
"ETS2",10.125
"ALG1L7P",0.5199
"DTD2",3.8181
"IFNA21",0
"ARC",1.9159
"RFPL4A",0
"SLC22A18AS",0.1977
"MRPS35P3",0
"SHOC1",0.1422
