"","x"
"LINC02619",0
"MLIP-AS1",0
"RN7SL525P",0.3931
"DUSP10",2.3794
"CDC27P2",0
"FABP4",0.0263
"MIR3665",0
"SULT1A4",0
"EI24P4",0.034
"RPL21P112",0
"ZNF565",0.6867
"CCT6P1",2.1642
"TRIM53BP",0
"DCT",0.0049
"LINC01785",0
"LINC01151",0
"ZDHHC3",4.1993
"ATP5F1EP1",0
"MIR185",0
"CCL26",0.2598
"SULT1A1",1.153
"LINC02740",0
"ANKRD37",3.6401
"RNU6-748P",0
"MXD4",9.5117
"C22orf31",0
"RNA5SP46",0
"C1orf189",0
"LINC02079",0
"RFPL4AP6",0
"SLC25A31",0
"CBS",0.0162
"RPSAP47",1.983
"NKX2-6",0
"VN1R1",0.1247
"FRAS1",4.2177
"RNU7-43P",0
"TDRD15",0
"RPL35AP24",0
"KHDRBS2-OT",0.5451
"PTPRVP",0.089
"BCL7B",14.469
"KRT8P8",0.0507
"MTND5P7",0
"CROCC2",0.1043
"UBTFL1",0
"MTCO2P32",0
"KLHL11",0.3233
"TONSL-AS1",0.8571
"TRIM2",1.2342
"MPHOSPH6",5.2431
"FMC1-LUC7L2",0
"TMEM241",2.2677
"RNA5SP454",0
"OR2V1",0
"RNPC3",0.6945
"EHHADH",0.7493
"ANXA9",3.2145
"VCX",2.6079
"KXD1",19.4666
"TSPYL1",6.673
"POLR2J2",0
"MANEA-DT",0.0162
"RYR2",0.0991
"TRNP1",5.3468
"FDX2",3.9602
"LGALS8",1.3563
"GPX1",419.6773
"RNU7-136P",0
"RNF17",0.0651
"RHOA-IT1",0.4257
"MALT1",1.7886
"NAMPT",1.8446
"MIR4452",0
"NOG",9.0549
"WDR63",0.0748
"TRAV13-1",0
"CENPBD1",1.7113
"S1PR2",3.6665
"SETP11",0
"NKAPL",16.6527
"GID4",26.264
"PRAMEF33",0
"RN7SL817P",0
"MIR558",0
"RNA5SP412",0
"VN1R7P",0.0406
"ERRFI1",53.2398
"IGKV2D-14",0
"MRPS5P4",0
"TSPY23P",0
"CUL3",3.1217
"RCBTB2P1",0
"TRIM61",0
"RPL4P3",1.651
"PFN2",79.6834
"OR4C4P",0
"NT5C",34.9571
"TRIM39",2.1615
"TMEM208",82.9571
"PANTR1",2.7383
"MIR3145",0
"PNLIPRP1",0
"TMC3",0.0076
"NIFKP1",0.0413
"VN1R76P",0
"FAXDC2",0.8585
"SHTN1",1.8727
"LIX1-AS1",0
"ZNF736P9Y",0
"THYN1",16.1006
"TRAPPC6A",24.614
"UPF3AP1",0.2932
"MYEF2",0.2191
"RPS18P9",46.0956
"LSM3",9.9333
"ATG16L2",2.6821
"SF3A2",41.777
"RNU6-457P",0
"ACSL6",0
"DCAF8L1",0.1309
"CXorf49",0
"LRRC37A",0.141
"RN7SKP81",0
"CARD8",1.1947
"RNU7-140P",0
"CDY2A",0
"IST1",8.2854
"TTLL12",15.8503
"MTATP6P1",451.0487
"CNRIP1",3.9808
"SMN1",2.7481
"CCDC9B",2.0761
"ABRA",0.0399
"TAS2R9",0
"SLC30A7",2.7812
"RPL13AP2",1.5228
"SLC39A3",11.5568
"UPK1A",0.0537
"HMGB3P13",0
"GSTZ1",3.6525
"RALB",13.4155
"CCHCR1",11.5696
"SUMO2",56.5834
"RNA5SP182",0
"LINC02565",0
"MTND4P8",0
"LINC01170",0.0363
"HINT1P1",0.7764
"C5orf30",1.2955
"SLC35G3",0
"C2orf66",0.022
"KRT8P4",0.0252
"KRT16P3",0
"EIF1P4",0.219
"UBE2Q1-AS1",0
"ESYT3",0.5157
"LINC01087",0.1043
"ARRDC2",8.924
"MIR3167",0
"PSMB9",13.0762
"PKD2L1",0.0239
"PNMA8A",0.2184
"NCALD",1.2088
"MKRN3",1.3378
"KRT127P",0
"PRKD2",6.0086
"ARHGAP23P1",0.0176
"SPINK1",0.0496
"ASB16-AS1",3.9966
"SERF1B",0.2164
"RPL39P34",0
"IGLV1-62",0.2496
"LINC02024",0.0379
"RPL37P15",0.7669
"TMED10P2",0
"LRRC30",0
"RNU6-926P",0
"UHRF2P1",0.0461
"RNF150",0.4433
"MIR7975",0
"RN7SL265P",0.1223
"DBX1",0
"PRMT5-AS1",0.2182
"BTF3P4",1.334
"HPR",0
"LRRC45",9.9088
"OR8B7P",0.1198
"TLR2",0.8997
"RPS8P6",0.0602
"SNAPC2",20.3969
"TRAF2",10.4857
"RN7SKP244",0
"RNU2-34P",0
"TMEM156",0.1146
"TM4SF1-AS1",0
"TRMT112P3",0.9223
"ACTA2",22.1419
"PRKAG2-AS1",0.5678
"UGT8",0.2186
"OR9A3P",0
"RNU6ATAC22P",0
"MRPS18BP1",0
"SLC38A8",0
"RNU6-994P",0
"KLHL2P1",0.0704
"CAHM",1.8015
"TSPY19P",0
"AVP",0
"LINC02791",0
"SLC25A18",0.1702
"MYCNUT",0
"SLC35F3",0.1148
"LRTM1",0
"MAGI2-AS1",0.0777
"CADM1",14.9511
"PIP5K1P1",0.0222
"GPR158",0.2232
"BDKRB2",0.3376
"PPEF1-AS1",0
"PTGR1",8.713
"RNA5SP38",2.7745
"F12",2.0933
"PADI1",0
"ACRV1",0.0663
"TRAPPC2P10",0
"SLC48A1",3.3621
"CT45A1",0
"FCN2",0.1388
"C12orf57",117.957
"LINC02558",0
"TMPO",7.3259
"NDUFS1",4.5722
"UBA3",6.6919
"CSGALNACT2",2.9407
"HSPE1",79.4194
"TMSB10P1",174.81
"ZNF451",1.4704
"RN7SL810P",0
"FBP1",5.8942
"PTP4A1P3",0
"LINC02284",0
"DLGAP4-AS1",0.4516
"HMGB3",14.9256
"SOX13",0.8454
"BPIFB9P",0.0228
"FAHD2P1",0.2344
"PRKAA2",0.0196
"KYNU",0.2064
"TSPYL5",0.049
"TMEM14EP",0
"EEF1A1P21",0
"CLPS",0
"NARS1P2",0
"MIR378F",0
"OR52B3P",0
"LRTOMT",0.9016
"SEPTIN1",1.8182
"RALY",78.4093
"MIR4661",0
"RNU6-1285P",0
"MYT1L-AS1",0
"OR10J8P",0.079
"SNRPD2P2",0
"SEC11B",0.4411
"GGT3P",0.0134
"CTAGE14P",0.0153
"RNU6ATAC32P",0
"RAD23B",22.7265
"LBX2",0.8446
"EEF1B2P3",30.3004
"PFKP",13.8214
"MIR577",0
"C1orf159",5.5649
"PDE6C",0.0332
"LINC02033",0
"NF1P7",0
"RNU6-940P",0
"NUP153",4.0153
"RNU6-376P",0
"TMIGD1",0
"KIAA1210",0.0047
"IGHV8-51-1",0
"PRAMEF31P",0
"GRK6P1",0.3002
"SNORD114-26",0
"NME2",86.8762
"ZDHHC14",1.1084
"IGLV3-27",0
"CYCSP49",0
"RNU6-864P",0
"KYNUP2",0
"RALA",10.8904
"EBAG9",4.0961
"NKX6-1",0.0713
"ANKRD34A",0.9777
"OR7E158P",0
"SCPEP1",28.573
"COX18",3.7442
"TNMD",0
"SNORD116-5",0
"ZDHHC18",6.3706
"MST1",1.169
"CERS6-AS1",0.0512
"TMEM70",11.5271
"RTL9",0.0464
"SNORA63E",0
"NPM1P38",0.0424
"H2AC11",1.6304
"RN7SKP124",0
"FYB1",0.3729
"EVPLL",0.034
"RWDD4",4.4799
"C5orf46",0.2084
"USP29",0.0283
"TNFRSF13B",20.244
"VPS33B-DT",0.2889
"EFHD1",10.9382
"RPL18AP2",0.0761
"MIR3692",0
"C12orf49",2.4558
"LINC00313",0.0159
"MIR5696",0.4316
"CAT",5.9187
"WNT11",0.382
"RN7SL586P",0.1239
"KRT8P44",0.0272
"IGLV3-4",0
"RNU6-1018P",0
"MT-TE",4.2533
"SUCLA2P2",0
"SLC25A3",36.9284
"MBL2",0.0617
"CHRND",0
"BTBD9-AS1",0.1965
"RASSF8",0.7608
"SIAH2-AS1",0
"SLC6A11",0
"FAF1-AS1",0
"SNORD60",22.9834
"RNU7-164P",0
"CORO1A",8.6761
"TIMM9P3",0
"EPM2A",0.3823
"RN7SL400P",0
"FNDC3A",2.0873
"POLR3F",3.2325
"OR8B6P",0
"RN7SL509P",0
"EZH2P1",0.2521
"KCNIP2-AS1",0.259
"SPRYD3",11.6625
"TMEM30CP",0.0549
"RNU6-380P",0
"SINHCAF",2.8337
"LY6H",0.7606
"USP9YP4",0
"MGP",129.5446
"MRPL48P1",0
"RN7SL220P",0
"RNU6-344P",0
"NEBL",0.0699
"TRAJ42",0
"GPC5-IT1",0
"GABARAPL3",0
"H3-3A",19.5436
"PRMT8",0.0663
"LINC02624",0
"TICAM1",8.5407
"FCGR1CP",0
"MIR660",0
"POLR2E",60.6944
"FABP12",0
"FRG1HP",3.0644
"MIR520G",0
"DIRAS3",0.9297
"ELOCP11",0
"CA3",1.9692
"RAF1",9.1257
"RNU2-19P",0
"GAPT",0.0673
"RNU6-307P",0
"ARL5A",3.2774
"RNU7-165P",0
"F9",0.0132
"SNX18P24",0
"PPP3R2",0
"DEFA1B",0
"DHRS1",3.2637
"CYB5R3",54.5209
"DEFB108C",0
"MIR4318",0
"ARAP3",1.5537
"RPL7AP61",0
"MPPED2-AS1",1.0089
"BEST4",1.2366
"CDRT1",0.0492
"IL21",0
"LINC01186",1.0548
"TRMT2B",2.9493
"RNA5SP437",0
"RNU6-300P",0
"INCENP",5.3555
"HIF1A-AS1",0.1688
"TPRG1LP1",0
"ITGA7",4.795
"RNU6-452P",0
"HAS2-AS1",8.6402
"NEURL1",0.2736
"RN7SL559P",0.1235
"KPNB1",36.3267
"VRK2",2.3941
"MTND4P29",0
"MAP7D2",0.2599
"SEPTIN7-AS1",0.2988
"CLCA1",0.022
"BHLHE23",0
"C18orf15",0
"DMRTB1",0
"STOX1",0.0103
"RPS15AP30",0
"SNORA1B",0
"HCRT",0.1272
"ITPRID2",2.768
"BCAR4",0.0276
"ABHD17A",18.1065
"SNORD90",0
"SERTAD4-AS1",1.7173
"CXorf40A",5.1756
"HMGN2P3",26.7411
"RN7SL106P",0
"RAP2C",4.3117
"ETV7",0.2936
"ERICH4",0
"MROH8",0.3973
"MARK3P3",0.1514
"SUCLA2",8.837
"FTH1P26",0.0523
"CSNK2A3",0.8031
"MTATP6P14",0
"HSPA1L",1.0238
"GBP3",1.144
"FLG2",0.0161
"CMTM6",9.1609
"HDLBP",31.4783
"KLF7",1.5526
"MTND6P2",0
"RAB5IF",27.9068
"LINC01191",0
"ZNF585A",0.4535
"SPDYE5",0.4524
"LINC02410",0
"TESK1",11.9132
"RNU7-96P",0
"LINC01465",0.3215
"RPL12P4",81.9325
"PAX6",0.0323
"RPS3AP2",0
"RNU7-54P",0
"ATF7IP",3.1347
"USP17L23",0
"MCTP2",0.376
"ANKRD30A",0
"NPY5R",0.0223
"HNRNPA1P33",0.3924
"BAG6",48.1189
"LINC01886",0.0228
"ARHGAP20",0.1184
"MIR4740",1.1646
"SDS",1.9282
"CCP110",0.4847
"ADAM17",3.4273
"BCO1",0
"OR7E140P",0
"HSFY4P",0
"KRTAP19-8",0
"PCSK1N",37.331
"L1CAM",0.0346
"PRR23A",0
"KCNK3",0.0236
"HMGB3P20",0.2446
"ALG5",17.4396
"FUT3",0.0472
"FRG2LP",0
"OR4D6",0
"DAP3P1",0
"PKD1L3",0.0353
"BIK",0.5774
"OR2A12",0
"PLPP3",3.0536
"KRT18",1.7898
"IGKV1OR10-1",0
"HLA-DMB",1.6944
"RNU6-1296P",0
"MIR4306",0
"DSG2",3.9708
"ACTG1P3",0.6257
"CABYR",0.1147
"HNRNPCL3",0.0639
"TTLL4",1.3843
"CRY1",4.4498
"CH25H",1.5449
"USP47",2.4823
"LINC01109",0
"YWHAZ",47.4783
"IGKV2D-18",0
"GYG2P1",0.034
"TNFSF15",0.1302
"RSL24D1P4",0
"BBS10",2.8777
"ARHGEF2",9.0558
"OOSP1P1",0
"MIR3180-3",0
"HP1BP3",15.4489
"ZC2HC1B",0
"THAP8",6.6737
"MYO3A",0.1344
"DIXDC1",0.6295
"GGT8P",0.069
"HMGN2P28",0
"ACY3",0.6773
"TRBVA",0
"RPS4XP21",0.4891
"RPL6P21",0.0434
"MIR6870",0
"MRPS18CP4",0.1588
"SLC25A39P2",0.8152
"LINC02662",0
"FBP2P1",0
"TTTY12",0
"TMEM44",6.0646
"TXNP2",0.1244
"PLEKHG6",0.0603
"WT1",0
"ALG1L7P",0.0955
"SIGLEC7",0.9517
"CCDC113",0.458
"MIR4527HG",0
"CRYBB2",0.7867
"GPR89P",0.0982
"MIR4507",0
"BTG2",4.0185
"STMN1",60.1281
"TMEM64",2.5123
"OR7E33P",0
"ZNF417",1.2479
"CCDC126",0.682
"CHST3",2.3422
"RNU1-88P",0.2866
"GRPEL2",3.0716
"PDF",5.734
"SLC16A6P1",0.1386
"RPL17P44",0.2668
"CYP3A52P",0
"LITAF",7.25
"DR1",3.8598
"RN7SL616P",0
"LINC01596",0
"LINC01252",0.029
"SELENOTP2",0
"LILRB5",0.6796
"TBL1XR1-AS1",0.2574
"ATP5PDP3",0.151
"HLA-A",474.9161
"RNU6-103P",0
"TRBV7-3",0.0924
"PTPRN2",0.2884
"THBS2",3.1541
"LINC00458",0.03
"C10orf91",0.0899
"RHEBL1",3.3557
"DGCR11",2.6511
"RPL32P3",2.3865
"MLPH",1.7039
"VPS37D",2.5043
"KIR3DX1",0
"CHCHD2",427.2905
"TNS1",1.1644
"LINC01788",0
"GCNT3",0.0227
"OR7E136P",0
"TRAPPC2P8",0
"NF1P12",0
"ADAMTS7P3",0.3514
"TRGVA",0
"LINC01497",1.4266
"PKMYT1",9.328
"MIR135A1",2.8533
"RN7SL578P",0
"LINC01474",0.1148
"WDR49",0.0189
"SERBP1P1",2.9728
"MS4A8",0.142
"PALMD",0.979
"SLC13A4",0.1968
"LINC01753",0
"QARS1",28.1634
"RNU6-141P",0
"HSD17B13",0.1071
"LINC01185",0
"GTF2IP4",0.4473
"PRKACB",2.9054
"NECAP2",12.1228
"RNU6-1209P",0
"F2R",2.7969
"DRD4",1.0183
"EXOSC7",8.1761
"SNRPEP8",0
"OXSM",3.335
"PDZRN3",1.5903
"NEDD4",0.6412
"SALL1P1",0
"GPR146",0.1741
"GAREM1",0.1697
"NPL",2.4408
"ATP6V1B1-AS1",0
"OR4A19P",0
"RNU6-845P",0
"DNAH2",0.2981
"MIR4525",0
"RNU6-1184P",0
"TOM1",13.2469
"DNM1P51",0.0209
"ATP5MGL",0.9642
"MAFG",10.3871
"HPS6",8.7662
"BOLA2P3",1.5763
"RNU2-64P",0
"MIR766",2.2928
"DHRS2",0.4661
"DMXL2",0.821
"SNORD2",0
"ZNRF3-IT1",0
"H2BC10",0.5777
"PSRC1",15.3294
"CREB3L4",5.3941
"ZNF766",1.1253
"RN7SL720P",0.1207
"JMJD8",27.6779
"RNH1",25.5661
"PTPRD",2.1755
"C20orf203",0
"PRELID1P3",0.2282
"RNU6-397P",0
"ADM",12.2284
"CALM1P1",0.1694
"LINC02591",0
"RPL31P57",0.1957
"RGPD4",0.0067
"TUSC3",16.0948
"IFT140",1.7426
"DBI",80.2422
"C3orf35",0.0836
"LINC02570",0
"CNTN4",0.8487
"TSC1",2.5244
"CYBA",68.398
"CD101",0.1533
"RNU6-268P",0
"RNU6-274P",0
"IGHV1-24",0
"ANXA2P2",63.1919
"TYRP1",0
"RAB9A",17.5794
"FBXL14",2.8392
"CAPZA1",34.42
"RNU2-6P",0
"SRD5A1",1.6452
"MIR584",0
"TEAD4",8.9452
"SCRN1",1.3713
"LINC00533",0
"CDON",0.6956
"LINC01395",0
"MRPL28",69.5704
"IGLV1-44",0
"B4GALNT4",2.1361
"RPL31P2",7.3954
"APBB3",4.7467
"HNRNPA2B1",74.4599
"MTND5P19",0
"MRPL11",18.8555
"CLIP2",5.0953
"RNU6ATAC13P",0
"CALCRL",0.6747
"SHPRH",0.181
"TRIM53AP",0
"RNU6-715P",0
"ZNF496",1.4526
"GOLGA2P3Y",0
"NT5DC1",2.2135
"SPAG7",18.7378
"HMGB1P28",0
"HECW1",0.0447
"MIR4675",0
"TEX48",0.3011
"AGO2",1.6706
"LINC01705",0.2611
"RPSAP52",0.1803
"WFIKKN1",0.0827
"DLEU2",1.5816
"HOXD12",0.218
"PGAM1P3",0
"SLCO1A2",0.1943
"TMEM200C",0.0517
"PNKDP1",1.7916
"LINC02259",0
"IGKV1D-33",0
"NUP210P3",0.0945
"RNU6-128P",0
"YBX3",2.7567
"ABALON",0.3277
"MTND2P32",0.0353
"KIFC3",4.2226
"SMCO4P1",0
"STS",0.6863
"CALCR",0.0817
"LECT2",0.0675
"DYNC1LI1",3.7212
"CTDSP1",22.5916
"TNFRSF21",6.8064
"LIPC-AS1",0.0164
"SMPD3",2.4931
"ZNF80",0.0124
"ANKRD20A9P",0
"MOS",0
"RNU1-100P",0
"NAV2-AS3",0
"TBC1D3P1-DHX40P1",0
"TVP23BP2",0
"IGLV2-34",0
"TMEM82",0
"SNORD3D",0
"RN7SKP97",1.1017
"GK-IT1",0
"ABCB5",0.0277
"PAPPA-AS1",0
"OR2W5",0
"MIR5687",0
"DLX5",36.2011
"PRDX1P1",2.4621
"THOC5",6.5705
"MIR3686",0
"SNORA71E",0
"RN7SL231P",0
"CNDP1",0.1431
"SRRM1P2",0
"ACER3",4.7019
"CLCN6",2.5063
"ADPGK-AS1",0.1403
"CACNA1F",0.0424
"FGF22",0.0174
"TSC22D3",36.3233
"MEDAG",0.0618
"GLUD1P3",0.6067
"RD3",0.0086
"RPL36AP51",0.3461
"DNAJC5G",0
"FZD1",3.2454
"RASA4B",0.0227
"ZNF236-DT",1.5297
"RPSAP43",0.7044
"P3H2",6.9901
"LBR",1.9609
"MIR4475",0
"GAPDHP34",0.0446
"FBL",1377.6408
"EIF1P7",2.6126
"MIR548F3",0
"OR2AJ1",0
"GAPDHP48",0.0763
"FGFR1OP2",3.6126
"OR10D5P",0
"LINC01883",0
"KRT76",0.0145
"ZYX",48.2532
"ZNF274",2.0823
"SERPINB9P1",0.7287
"ADAR",20.5377
"LEF1",9.6075
"RPL36P4",0
"H19",18.9853
"ARRB2",7.2833
"RTN4",28.331
"RAB43P1",0.5606
"CCNA1",0.0153
"ULBP2",7.3968
"KIF7",10.3871
"RN7SL774P",0
"OR52B5P",0.0772
"RETSAT",18.9883
"SNORD115-9",0
"TIGD3",0.0547
"CHURC1-FNTB",0.0353
"OR51L1",0.0387
"RBM43P1",0.0339
"QRSL1P2",0
"CSF3",0.033
"ZNF487",0.8921
"MARK2P5",0
"CABP7",0.2026
"GLCE",2.2188
"WWC2",1.3546
"ARF4P2",0.2092
"RCC2P2",0
"POSTN",12.3
"MTND4LP13",0
"IL18",1.1307
"IMP4",31.0982
"RNU2-22P",0
"XCL2",0.8441
"SNORA13",1.9308
"JMJD4",5.0415
"CDIP1",7.1857
"CILP",0.0386
"MAGED1",13.8545
"RN7SKP11",0
"MIR4650-2",0
"CHKB-DT",4.2524
"LINC00698",0.0401
"CT47A11",0
"SNTB2",1.8798
"IHH",0.544
"ARL8A",30.9826
"FAM205A",0
"LINC02017",0
"LINC02439",0
"CT47A5",0
"MIR4446",0
"SNORD116-28",0
"TREH",0.0115
"LINC02432",0.2739
"RPL32",415.1726
"TRAJ5",0
"ZNF863P",0
"IGHVII-62-1",0
"NBPF25P",0.2013
"RPL23AP47",0
"OR7A3P",0
"RNU6-1111P",0
"TYMSP1",0
"TNF",0.0876
"RGPD4-AS1",0
"FAM8A2P",0.1927
"ACCS",0.913
"NEK5",0.1213
"HACD1",0.9461
"LINC01467",0
"SLC1A7",0.2239
"IQCF5-AS1",0
"NUS1",6.1273
"NDUFB9P3",0.0732
"MIR4714",0
"OR7E10P",0
"LINC02798",0.1202
"PTGES2",41.8758
"GPR61",0.1451
"RN7SKP170",0
"EEF1DP2",0
"LINC00433",0
"SLC28A1",0.0319
"GBGT1",11.9352
"TRIM9",0.1066
"CHEK2P5",0
"ZP4",0.0148
"LINC01004",0.4865
"LINC01754",0
"PSG7",0
"FABP9",0.0738
"KRT18P5",0.8809
"NDUFAF8",82.5948
"RN7SL726P",0
"C1QL4",3.5605
"ATP6V1G1P3",0.131
"RNU6-518P",0
"OR51A5P",0
"CENPB",51.7854
"MIR548AJ2",0
"FAM32A",58.3027
"C6orf89",12.21
"RNU4-33P",0
"KHSRPP1",0.1245
"RPL29P28",0.2332
"JAKMIP2",1.3448
"RNU6-753P",0
"CES1P1",0
"CHCHD7",2.6016
"SMAD9-IT1",0.0728
"PSTK",0.8335
"RPS28P1",0
"IGLV3-1",0
"EPPIN",0
"OR10K2",0.1172
"DENND5B-AS1",0.0841
"FANCD2",3.4636
"APOE",561.9632
"RNA5SP110",0
"SMIM36",0
"LINC02057",0
"RPL21P119",1.9871
"KCNK15",0.1129
"LINC01627",0
"RN7SKP137",1.4339
"GCOM1",0
"IGFL2",0.121
"TTC39A-AS1",0
"CLIC4",12.9928
"RPL5P11",0.8627
"GRID1",0.1671
"LINC02800",0
"MRGPRX13P",0.1077
"TRIM39-RPP21",0
"NDUFV2",8.8499
"KRTAP11-1",0
"RNA5SP505",0
"CAVIN2-AS1",0.0071
"CABIN1",8.8899
"LMO3",0.9468
"RPL34P34",8.7049
"SHC3",0.1921
"IGKV3-20",0.1834
"RPL23AP32",0.4795
"MIR6729",0
"MIR4503",0
"NIBAN1",1.2445
"SLC6A6P1",0.0595
"KCTD10",6.9912
"HMGB1P30",0
"DPYD-AS1",0.0992
"H1-2",88.3413
"SYPL1P1",0
"IATPR",0
"SCTR",0.0321
"PML",5.5649
"GIMAP5",0.0304
"MMRN2",1.4168
"TLR7",0.0704
"LPCAT4",6.7958
"ARL4C",28.2291
"DNAJC19P1",0
"MARC1",0.3646
"OR7E21P",0
"MOB4",5.858
"PPATP2",0
"CDK2AP2P1",0
"RNY4P7",0
"CNN2P8",0
"ATP5MC2P1",2.4112
"HNRNPA1P16",2.8042
"UGT2B11",0.0148
"SLC25A36P1",0.0789
"TRAV24",0.2139
"MTND3P19",0
"CEND1P1",0
"HNRNPA1P36",0.3457
"CHCHD5",16.0345
"DHRS13",0.3863
"LINC01633",0.0336
"RN7SL843P",0.1235
"MIR1302-6",0
"USH2A",0.0036
"KRT18P43",0
"OR2F2",0
"WWC1",1.6493
"CCNT2",1.1837
"RNU6-1339P",0
"RPS29P15",0
"AGPAT3",3.8582
"MCRIP2P2",0
"RALGAPA1",0.2627
"LRRC37A6P",0.0391
"FRA10AC1",0.6894
"IMMP2L",2.0757
"RPS2P46",117.492
"RNA5SP79",0
"LINC02244",0
"ALG1L6P",0.6776
"ERVFRD-1",0.0113
"CLEC1B",0.05
"LDLR",3.0611
"PPA2",5.163
"DNA2",0.4598
"TRIM60P15",0
"GTF2F2",9.3765
"TMEM258",71.2776
"SOCS5P2",0.027
"LRRN1",5.3083
"E2F3P1",0
"OR2L8",0
"STEAP1",1.3997
"ITCH-AS1",0
"CUL4A",6.6153
"RNA5SP276",0
"RNA5SP471",0
"KRT17P2",0
"BAIAP2L1",0.13
"RNA5SP474",1.2228
"AGT",2.4179
"CELF4",0.0225
"ADGRL3",0.4193
"LINC02598",0.0653
"OR4K5",0
"IL13",0
"WNT7B",0.6537
"EEF1A1P30",0.6137
"FAM238B",0.0285
"GNAI2",59.6984
"GTF2H2C",0.7611
"FAM41AY1",0
"AZU1",0.288
"OR7E115P",0
"LASP1",14.7551
"OR13C4",0
"GPR155",1.138
"TRBV5-3",0
"RPL7P18",0.5998
"SV2B",0.0029
"LINC00564",0
"DEFB131E",0
"EXD1",0.02
"RNA5SP132",0
"LINC01821",0
"SLC22A6",0.0914
"FXNP1",0.1089
"EIF2B1",25.4783
"MIR585",0
"RNU6-398P",0
"TGFB1",97.4908
"MIR3124",0
"SHISAL1",0.6575
"FAM90A26",0.0147
"ETDB",0
"SNX4",5.5793
"SPRY4-AS1",0.1013
"OR5M10",0
"PLXNA3",6.7261
"LINC01048",0
"TCP10L",0.0121
"ARSA",9.6592
"PRR30",0
"PES1P1",0.1479
"OR5AN1",0
"GLDC",0.1339
"SYTL3",0.8741
"PIK3CA",1.0369
"SCRG1",0.809
"RNU7-185P",0
"PCED1B",0.9949
"DEFB109B",0
"LIN37",1.6912
"NRP1",3.5692
"HMOX2",22.4966
"HIGD1AP1",1.0672
"RAMP2",10.5773
"SPDYE21P",0.3992
"OR4A13P",0
"CYHR1",12.4108
"CPN2",0.4119
"GXYLT2",2.521
"PFN1P12",0.0687
"KLRC4",0
"RAB38",8.3637
"CXorf38",5.0326
"CHEK2P4",0
"DUX4L46",0
"LINC00900",1.1238
"SNORD114-15",0
"PGM5-AS1",0
"ZBTB45P2",0
"LINC01006",0.7959
"DUS1L",43.4179
"PLBD1",4.2225
"RNA5SP73",0
"RPS26P5",0
"NDUFB4",60.8634
"MTND5P17",0
"DTL",1.4626
"FLVCR1-DT",0.2134
"SQSTM1P1",0
"NPM1P6",1.4741
"ZSCAN12P1",2.4796
"GTF3AP2",0
"OR5D17P",0
"GJB5",0
"MTO1",0.8388
"PPIAP32",0
"GJC1",2.44
"CXCR2P1",0.2638
"ACOT4",0.3728
"EDDM3CP",0
"FAM83G",0.1537
"SNORD105B",0.9287
"FGF12",0.424
"TAB2",10.1866
"LMLN-AS1",0
"MMP9",1994.8612
"SNORA40",0
"DAPL1",3.5588
"RAP2A",4.0571
"C5AR1",1.9393
"PCDHGA11",0.0379
"BMF",7.2333
"LGMNP1",0.5926
"LINC01848",0
"RNU6-61P",0
"SRP68",14.8594
"ANKRD44-IT1",0.1373
"RNU6-505P",0
"MMP14",256.5573
"RNU6-81P",0
"SCARNA1",0
"NEU1",28.2099
"SYNDIG1L",0.0983
"DCAF16",6.1396
"SHC1",40.7068
"PPBPP2",0
"GRIFIN",0.0422
"SYF2P2",0
"B3GNT5",0.2344
"LINC00592",0
"C20orf173",0.0506
"MYADM-AS1",0.0836
"TMEM123",11.5179
"BANF1P2",1.6675
"SLC8A1",0.2728
"MIR337",0
"GOLGA6L17P",0
"ITGAL",0.4251
"PCDHB16",1.9146
"P2RY12",0.0592
"MTRNR2L6",0.3042
"DAAM2-AS1",0.1766
"C16orf86",1.2714
"LINC00667",4.9083
"GREB1",0.0861
"PSG1",0
"MTCYBP45",0
"HNRNPUL1",47.2034
"CCDC34",8.2156
"MARK2P17",0
"RN7SL369P",0
"TCN2",1.6451
"PRDX3P2",0
"PPIAP22",140.1105
"TRAJ18",0
"ZNF425",0.1293
"GRM2",0.0258
"RN7SL705P",0
"HMGB3P22",0.0889
"CALML3-AS1",0.0077
"PTPRG-AS1",0.0898
"TUBB3",0.3726
"RAD51C",4.1534
"LINC01235",0.1424
"COX7A2P2",3.375
"IL5RA",0.0222
"MIR548AC",0
"NMD3P2",0
"FAM207A",13.2401
"TIMM44",19.033
"GAD1",0.3961
"COX7CP1",25.6031
"H2AJ",6.5041
"SLC25A1P5",2.3894
"FAM174C",63.6845
"EIF3LP1",0.531
"ACKR4P1",0
"GNG12",6.9425
"LARP1BP2",0
"FAM114A1",38.9219
"SRPX2",8.5981
"MIR218-1",0
"WDR36",1.5765
"PAFAH1B2",9.4863
"PHKG1P2",0
"ZNF415P1",0.0315
"RPL7AP69",0
"FMC1",12.5894
"CD70",2.0354
"TRIM65",6.5556
"RPL12P19",1.7361
"ZNF117",0.3706
"RNU6-182P",0
"ST13P5",1.322
"PLS1-AS1",0
"CLCA3P",0.064
"ERLEC1",20.6637
"RSU1",11.7732
"RN7SL689P",2.4704
"OR1E1",0
"GPC5-AS2",0
"POTEI",0.141
"ACTG1P16",1.085
"ZNF609",1.7446
"DHDH",0.9842
"LINCMD1",0
"B3GAT1",0
"ATP5MGP6",0
"RNU4-51P",0
"TRBV11-3",0
"OTOS",0.2275
"ITM2B",25.737
"TCF4-AS1",0
"PTGER4P2",0
"RN7SL564P",0.2935
"UBE2D3P4",0
"SENP6",1.9895
