"","x"
"INAVA",0.1171
"ATXN1-AS1",0.2637
"LONRF2P2",0
"SCOC",5.8537
"LNCARSR",0.0027
"PYROXD1",1.3682
"RNU6-864P",0
"FBXL13",0.1148
"GOT2",15.7649
"RN7SL757P",0
"HMGB3P13",0.0842
"MIR3178",0
"EZH1",3.2105
"CTHRC1",41.0295
"CYP2A7P2",0
"GEMIN8",2.0165
"CCR8",0.0155
"FAM66A",0
"LINC01322",0.011
"RNA5SP286",0
"RPL23AP30",0.0204
"RPL21P50",0
"SPPL3",6.365
"MIR3918",0
"SNORA11D",0
"HUNK",4.1068
"MIR150",0
"TRPM1",0.0069
"NR2C2",1.5164
"LINC00661",0.0025
"MIR1224",0
"USP9YP5",0
"KLHL20",3.4807
"HAUS1P1",0.0737
"H2AB3",0
"RNA5SP491",0
"DPPA3",0
"PVALEF",0
"MIR3181",0
"RN7SL491P",0
"SBF2",2.4005
"SLC45A3",0.279
"ELOA2",0.0101
"IMPA2",7.8999
"UBA52P6",2.5163
"TSTD2",2.113
"CD300LG",0.028
"GDAP2",1.1876
"DLX6",3.3176
"MAGEB3",0.0133
"OR1J4",0.0434
"MIR3117",0
"MIR96",0
"STRA6",0.0027
"ZIC4-AS1",0
"FAR2",0.4441
"HOXA11-AS",1.8019
"CARMIL1",1.168
"AVIL",0.4358
"MKRN5P",0
"LINC02662",0
"VN1R110P",0
"LINC02126",2.9873
"CERT1",3.271
"PET117",1.2188
"DEFB109B",0
"TRIM36",0.537
"SDHAP3",3.3911
"AFG3L1P",0.8807
"C9orf153",0.0053
"RHOH",0.0062
"SNU13",48.2889
"GDF5",0.1159
"LINC02608",0.1401
"IFIT1P1",0.0282
"RNF31",2.0361
"MRPS33P4",0
"NPIPB3",0.0889
"LINC02522",0.0399
"MLX",10.9508
"MTFMT",3.3549
"DRD1",0.005
"YEATS2",6.9393
"TBC1D24",2.6248
"FOSL1P1",0.3759
"MIR5687",0
"ATP5MPL",22.5534
"FAM225A",1.1148
"SNAI1P1",0.0132
"DHODH",1.7375
"BANF1P2",0.4261
"GORASP1",4.616
"VN1R36P",0
"GMDS-DT",0.2018
"LINC02243",0.0426
"RN7SKP290",0
"NEURL1B",21.2871
"FBXO36",0.4899
"ACAD11",0.0955
"IGKV2-14",0
"EMC2",13.1655
"TUBGCP3",12.4359
"NPM1P38",0.0591
"THAP12P8",0.0097
"RNF141",2.1066
"ZNF382",0.6803
"PEPD",7.1976
"CORO2A",0.3863
"IGHV3-71",0
"GMFG",4.5501
"SNORA50A",0
"TIMM29",5.9719
"ELOA3B",0
"IFI6",34.2236
"IGHVII-60-1",0
"C7",0
"FKRP",3.6689
"LINC02865",0
"TSPAN13",3.6691
"PLAAT2",0.317
"MIR128-1",0
"CRACR2A",0.9524
"RNU6-431P",0
"PGM2",15.9708
"SAMD11P1",0.0155
"MYO5BP2",0
"RNY1P10",0
"NDUFA5P8",0
"RN7SL134P",0.0337
"ALDH1L1",0.0075
"PSMD1",28.7589
"STX8",4.1049
"RANBP10",4.1742
"C2CD2L",1.2349
"CACNG4",0.2118
"D2HGDH",3.6804
"ELOCP34",0
"LAPTM5",18.9366
"OR5AS1",0
"ARHGAP44",1.9788
"GSX1",0
"ZBTB42",1.7807
"PPIAP21",0.8164
"NAA30",3.144
"OR5BM1P",0
"KDM7A-DT",1.2202
"ELOCP11",0
"TMEM216",1.8643
"NPM1P22",0.0859
"OR4D2",0
"SNORA68B",0.0769
"RNF208",0.3824
"MPDU1",12.8249
"CASKIN1",0.0521
"LINC01807",0
"ADAMTS15",0.2956
"ARL4AP4",0
"FNDC10",13.9629
"MIR4660",0
"MTCO1P12",97.1542
"CDH12",0.0138
"OSTN-AS1",0
"MCUR1P2",0
"RNU6-657P",0
"PRAMEF4",0
"TANC2",5.4335
"RN7SL468P",0
"CDC42EP2",1.1909
"OBI1-AS1",0.014
"TCP11L1",3.4809
"CD177",0
"MUPP",0
"HSPA1B",24.0209
"MIR892A",0
"LINC01048",0.02
"POTEE",0.5708
"COL9A1",0.4693
"RN7SKP285",0
"PCDHGA6",0.1745
"PAEP",0.0492
"SELENOOLP",0
"TRMT61A",12.319
"UCK2",8.2217
"TUBA3D",0.1472
"LINC00408",0
"RBM7",3.6351
"CISH",1.2202
"GJC2",0.2052
"CTSB",58.4757
"NKAIN2",0.0149
"TAF2",14.1695
"CXADR",4.5665
"ZNF321P",0.2402
"ATOH1",0
"KIF3AP1",0
"RNU6-565P",0
"KRT8P21",0.0069
"HMGA2",0.0405
"PRUNE2",6.3066
"CYTIP",0.167
"STRN3",6.3805
"LINC01591",0
"PLPBP",12.7284
"CAPN12",0.0103
"LINC01169",0.0123
"RN7SL823P",0
"ADAM3B",0
"PIGR",0.0023
"IL36B",0
"SPON2",0.8588
"MIR3135A",0
"TAOK1",5.264
"TMEM65",9.2936
"SEPTIN8",14.0091
"IGKV2D-24",0
"VPS36",7.3168
"RFC1",27.3092
"MIR367",0
"SAP130",13.0762
"MIATNB",0.2837
"PIP5K1P1",0.0617
"ARHGEF38-IT1",0
"ABCF2P2",0
"LINC01674",0
"ZNF540",0.1996
"HOMER2P1",0
"CHRNB4",0.0021
"TSPAN3",40.2621
"M6PR",10.1472
"CANT1",14.5787
"RPL29P14",0.3106
"FAM200B",3.1184
"RN7SL104P",0
"CPO",0
"TRIM52",0.4379
"RN7SKP19",0
"DLX4",13.2227
"PPP2R5C",8.715
"CNGB1",0.0168
"FRAT1",0.6678
"FAM124B",0.0837
"LINC01638",0.021
"GSTCD",2.3197
"FMO10P",0
"IGKJ1",0
"LINC02508",0
"USP28",4.3234
"TMEM140",3.7622
"LINC00052",0
"ZNF467",0.1421
"LINC02065",0
"WSPAR",0.015
"RNU6-744P",0
"EXOC5P1",0.3428
"HSD3BP3",0
"NEUROD4",0.0026
"WASF4P",1.848
"LINC01133",0.937
"RNU7-171P",0.3299
"ZKSCAN7P1",0
"ULBP2",8.6642
"MAST3",3.8611
"LINC02657",0.0293
"CEACAMP1",0
"RNA5SP236",0
"RPL21P109",0
"STK31",0
"TUBB4B",131.2194
"TRIM29",0.4623
"MTND3P5",0
"RPL12P37",0.1653
"SNORD114-7",0
"MIR4474",0
"C10orf120",0.0096
"OR4M2",0
"ZNF72P",0
"NAPRT",2.2451
"LUZP1",6.7275
"PLAG1",0.1932
"AKR1B1P6",0
"TEX53",0
"SLC22A7",0
"HMGB3P18",0.0173
"RPS15AP7",0
"ALDH1L1-AS2",0
"RNU6-842P",0
"LINC00310",0.0218
"USP9YP21",0
"C2orf92",0.2595
"H3P27",0
"SHLD1",1.1656
"CBX3P6",0
"RNU6-1263P",0
"TBC1D8-AS1",0.6272
"TMEM161BP1",0
"EIF4A2",50.8201
"LINC01034",0
"ZNF441",0.448
"LINC01106",0.0074
"PLK3",1.9135
"RN7SL574P",0.1377
"ICAM1",1.5507
"LINC00487",0.0279
"MT1P1",0
"RPL23AP67",0.2157
"MIR6880",0
"MRPL2",27.8861
"LINC02760",0
"GPD1L",3.0877
"LINC02146",0
"MIR765",0.1794
"RN7SL627P",0
"USP17L3",0
"RNA5SP488",0.2645
"RNU6-725P",0.1003
"ZNF415",1.9153
"ANKRD10-IT1",5.1512
"AMD1P1",0
"UBALD1",2.7719
"EIF1AX-AS1",0.0271
"CPN1",0
"PARP8",0.0519
"RPL13AP3",0.856
"MARK3P3",0
"FKBP4P8",0
"LINC02435",0.0175
"HAL",0.0119
"DPEP3",0
"MPHOSPH6",4.6179
"ADGRG1",0.4275
"PDE4DIP",2.836
"RN7SL760P",0
"CLEC4GP1",0
"DSCAML1",0.0087
"SLC39A1",35.7356
"NLGN4Y-AS1",0
"RPL5P31",0.0161
"DBF4B",1.6828
"SSX2B",0
"LINC02290",0
"RPL23AP39",0
"RNA5SP502",0
"LATS2",7.7289
"RETREG3",19.4716
"EEF1A1P33",0.2478
"NCSTN",18.1564
"NAA11",0.0076
"CCDC28A",7.2401
"RN7SL166P",0.1096
"ADGRA3",15.8206
"GCC2-AS1",0.192
"OCLN",0.1074
"OR12D2",0
"MROH9",0.0214
"TBC1D16",6.8558
"FASTKD2",3.3609
"LINC01220",0.1282
"AGAP7P",0.0496
"NPM1P52",0
"CYP4F60P",0
"FRRS1",0.3305
"TRIM34",0.0228
"TTC32",1.3645
"COL18A1-AS1",0.0059
"KLK9",0
"LINC01399",0.0158
"CYP4A11",0
"SYT1",1.0141
"IREB2",5.7374
"ELMO1",5.4345
"SLC25A5",148.6886
"SOAT1",4.5049
"OR6C1",0
"RPS3AP17",0.0132
"HNRNPA1P65",0.0214
"FXYD1",5.5907
"RNU6-486P",0
"OR7E102P",0.0604
"LINC02855",0
"MIR6511A3",0
"FGF12-AS1",0.0095
"RN7SL652P",0
"RPL7AP57",0.0522
"ZNF781",0.0989
"RBMS3-AS2",0.0089
"ESRRA",3.9485
"HK2",16.9945
"C17orf113",0.2956
"MRPS18BP1",0
"RNU6-598P",0
"MIR5584",0
"EEF1A1P42",0.0077
"OR51F4P",0
"SLC9A7P1",0.1204
"KRT76",0
"FAIM",2.8302
"RBMY1KP",0
"FAM204A",1.1473
"BMPR1AP2",0.4749
"ADH7",0
"CCK",0.0245
"BPIFB3",0
"RPL7L1P7",0
"RSPH9",0.7229
"GAPDHP27",0.0401
"RPS6KC1",3.0264
"SCARNA18B",0
"MTCYBP27",0
"G0S2",0.0236
"LYRM2",1.5034
"NUTM2B-AS1",0.499
"SLC4A1AP",6.2116
"MIR548H5",0
"DPP3P2",0.0121
"IGLC2",0.0885
"RNU5F-6P",0
"NPIPB6",0.0192
"RPL35AP30",0.0618
"RN7SL440P",0.0298
"SLC2A11",0.2853
"NPM1P21",0.8723
"LINC01529",0.0041
"HNRNPKP5",0
"RNA5SP249",0
"LINC01545",0.0577
"TSPAN12",2.6293
"LINC00240",0.0647
"LINC01235",0.0675
"LINC01657",0
"EIF3LP2",1.3305
"BEX1",0.2367
"RNU6-839P",0
"AMD1P4",0.0228
"BCAS2P3",0.0133
"RPL26P31",0
"GAS2L1P1",0
"IGF2BP3",1.8407
"GUSBP9",0.2451
"MIR4661",0
"CCDC124",38.9378
"DUS4L",0.9006
"CALML5",0
"TIMM8BP1",0
"CXCL2",0.0205
"ZBED5-AS1",1.1123
"RBMY1HP",0
"EFR3B",0.085
"RNA5SP174",0.0867
"DYNAP",0.0144
"LINC00387",0
"MCM8-AS1",0.0104
"SRSF1P1",0
"UPP2",0
"KCNJ2-AS1",0.7077
"MIR4648",0
"AGAP2-AS1",14.2546
"OR7E111P",0
"CICP13",0.033
"RNU1-28P",0
"FKBP1BP1",0
"LINC01870",0.0262
"KATNBL1",1.7483
"CETN4P",0.0872
"LINC00290",0
"COLEC12",18.4495
"L3MBTL2",4.7697
"IL6STP1",0.1704
"ATPAF2",7.0885
"KRT6B",0
"RPL26P37",7.2841
"KRTAP3-4P",0
"RNU6-285P",0
"C4BPAP2",0
"RN7SL679P",0
"IMP3P2",0
"KATNBL1P2",0
"VN1R7P",0
"TRAV40",0
"HSD3B2",0
"VTA1",6.0267
"SNORD121A",0.3741
"USP19",4.5749
"EPPIN",0.0033
"SMIM17",0
"RBMS3-AS1",0
"USP20",3.5358
"ZNRD1ASP",0.1209
"RNU6-345P",0
"CTH",5.2018
"OPN4",0.2873
"KDM5B",1.4156
"PGAM4",1.9115
"SNORA58",0
"ACOT11",1.5546
"API5",35.5976
"PFN1",340.7677
"ARHGEF34P",0.009
"MAN1A1",6.4385
"EIF1B",13.103
"PCDHB7",0.1059
"NKAIN1P1",0
"FAM155A-IT1",0
"PSMD10P1",0.0751
"ATL1",0.6778
"CD38",0.0179
"C8G",0.3395
"CNPPD1",18.6916
"RIMBP2",0.0012
"OR7E18P",0
"DHX38",6.8
"XPOTP1",0.8955
"LINC02475",1.2895
"IDUA",1.1453
"TBC1D14",5.4201
"LINC01436",0.0683
"SMYD3-IT1",0.085
"PDIA5",6.3181
"RNU6-274P",0
"RNA5SP396",0
"LINC01826",0
"FSTL1",64.525
"RNF38",3.5102
"SMARCE1P7",0
"AGER",0.8074
"RAB27A",9.1931
"NDUFAF4P2",0
"CNTNAP2-AS1",0
"SULT1D1P",0
"RNU7-151P",0.7718
"HNRNPMP2",0.0171
"RN7SL460P",0
"CNOT2",4.6733
"GADL1",0.226
"DBH",0.0074
"LSM11",4.7681
"MIR7106",0
"MRGPRX10P",0
"PSMD11",17.0798
"RN7SL241P",0
"SLCO1B1",0
"RNU6-1127P",0
"LINC01880",0
"OPLAH",0.187
"LINC01629",0
"TMEM108-AS1",0
"SGPP2",0.092
"MIR6853",0
"MAFF",1.9268
"RNU6-1273P",0
"CST11",0.0542
"TBX5",0.0375
"ATF1P1",0
"ETF1",30.886
"TEX37",0.0643
"THAP12P2",0.0406
"AJUBA",8.3188
"GTF2IP20",0.6478
"PEX2",7.9805
"DPP4",9.6602
"CENPBD1",1.0211
"DSCR4-IT1",0
"SMCO4",22.3828
"KRTAP20-2",0
"DCP1B",3.1948
"DHTKD1",6.5215
"EIF4A1P9",0.305
"RASEF",0.6213
"PXT1",0.0437
"RNU4ATAC6P",0
"ZNF776",1.5104
"ADAD1P2",0
"NAMPT",4.2252
"TRAV4",0.0259
"BHMT",0.0058
"ATP6V1G3",0
"HADH",78.097
"FAM71D",0.0302
"MINDY2",2.6651
"RNU4-66P",0
"STEAP3",3.3062
"RN7SL536P",0.0353
"RPS3AP5",15.6562
"ZNF620",0.8637
"CAPZA1P",0.2455
"SNORA8",0
"ZYG11A",1.5249
"RPL31P7",0.5681
"RN7SKP166",0
"BPY2",0
"RNU6-1011P",0.669
"RNU6-1026P",0
"SCGB2A2",0
"MIR4471",0
"MCM9",0.9362
"PRR13P5",6.9868
"LINC01905",0.0574
"HEMGN",0
"ZNF430",2.8339
"IQANK1",0.0412
"MEIS3P1",0.3522
"CTRC",0
"FAM174C",10.9251
"GRK6P1",0.0956
"UNC50",11.5784
"GPC6-AS1",0
"PTCD1",1.1556
"BEST1",0.2931
"DIO3",0.0486
"RNU6-35P",0.1911
"RN7SL79P",0.0705
"UBE2Q1-AS1",0.0947
"H3P7",0
"SLC25A12",3.5827
"SCAMP1-AS1",1.5749
"RIOK3P1",0
"IGHVII-40-1",0
"SUN3",0.0059
"MIR520E",0
"MED28P1",0.0358
"LINC02542",0.2239
"H2BC20P",2.8009
"MIR3689B",0
"HDAC11-AS1",0
"CHKB-CPT1B",0.0428
"LINC01478",0
"TAS2R20",0.2444
"EHD3",8.8957
"PPP1R12BP1",0.0245
"DENND6A-DT",0.0035
"CYP17A1",0.0091
"FSCN3",0
"ZDHHC11B",0.0085
"RN7SL738P",0.1377
"ANKRD55",0.2677
"RNU6ATAC23P",0
"MIRLET7C",0
"ATP6V1G2-DDX39B",0.0086
"CPB1",0.1452
"ZNF599",0.8742
"RNU6-605P",0
"RNU5A-2P",0
"HNRNPA1P43",0.1124
"SDCCAG8",1.4833
"LINC02440",0
"TIA1",7.2758
"MIR654",0
"LETMD1",8.4474
"RNU7-60P",0
"RARRES2P7",0
"ANKRD17",11.9318
"ZNF24",5.4169
"FRMD8",12.1404
"AKR7A3",0.311
"C14orf119",20.5877
"ATP8A2P2",0.013
"GPAT4",15.9781
"RBM15B",11.1249
"LINC01281",0
"NIFKP7",0
"PRYP5",0
"LINC01440",0.0514
"PITPNA",10.5912
"AEBP1",137.9078
"NCOA7-AS1",0
"TCEA1",25.4443
"ELOCP10",0
"CRTAC1",2.2046
"FAM3B",0.0142
"MRPL41",17.9639
"MIR8066",0.2622
"WDTC1",11.6194
"LINC02232",0
"ZNF283",0.5022
"C3orf33",0.9488
"ACTR3BP6",0
"MRPS35P3",0
"MIR6724-2",0
"TLCD2",1.5071
"CBR3",26.3996
"LDHB",273.0261
"MRPS21P8",0
"POGZ",4.8899
"EPHB2",8.3065
"RPTOR",5.2223
"GPR89P",0.0137
"MYADML2",0.0666
"STARD4-AS1",0.3676
"ARHGEF35-AS1",0.0182
"MTCO1P21",0
"PLCXD3",0
"CABLES2",5.7977
"IRF5",0.1519
"ANKRD62P1-PARP4P3",0
"RNU6-566P",0
"ZNF674",0.5044
"CASC18",0.2768
"TIAL1",10.989
"DUX4L45",0
"ST13P5",2.082
"SULT1C3",0
"FTH1P26",0
"SMC5-AS1",0.2306
"IGHVIII-13-1",0
"SETD5",4.5026
"LNP1",1.6505
"RN7SL664P",0.8717
"KRTAP19-6",0
"LINC01489",0.0676
"ABCC6P2",0.019
"DEFA10P",0.142
"RBMY2NP",0
"SETP12",0.1143
"DYNLRB1",30.5981
"TPT1P14",0.0607
"NPY",0.2887
"TPRKBP1",0.0638
"MIR6131",0
"MTRF1LP2",0
"ZNF133",1.666
"DUX4L51",0
"OTOL1",0
"BRWD3",1.1189
"RN7SKP293",0
"ST7-AS1",0.3194
"PHBP13",0.0269
"FAM136BP",0.1962
"RPL23AP53",1.4994
"ARID3A",2.1785
"TRNT1",1.2509
"A1BG-AS1",0.4613
"TSEN2",0.5919
"MRGPRX5P",0
"HLA-A",43.4687
"NUTF2P3",0
"ITIH6",0.0167
"MORF4L2",91.6298
"HFE",1.3766
"GNG7",0.3184
"LINC02063",0
"TRAJ3",0
"HNRNPA1P2",0.458
"IL1RL2",0.0193
"IGHV7-56",0
"SNORD28B",0
"ST3GAL6-AS1",0.2426
"PNP",59.1876
"ABCG2",2.8686
"DARS-AS1",0.1853
"PLA2G12A",8.7196
"CCDC102B",0.4825
"CYTH3",9.7767
"RPS2P46",88.1866
"LINC02137",0.0345
"IFI35",4.4676
"IGKV1-9",0
"ZNF548",1.7812
"TPM3P7",0.0838
"RN7SL424P",0
"TBC1D19",10.8868
"ENSAP1",0
"IQCF2",0
"NUP210P3",0
"CCDC18",1.416
"DRAP1",33.2851
"RNU6-1131P",0
"CCDC42",0.0931
"RNU6-592P",0
"RPL13P6",0.8331
"TMEM249",0.1007
"RNA5SP276",0.1088
"SYT3",0.0027
"OR5M2P",0
"DPYD",0.1778
"MCAM",14.5436
"OR4A21P",0
"WASH6P",0.8747
"TYRL",0
"ZBTB44-DT",0.0039
"RN7SL658P",0
"RPL30P7",0.3482
"UBE2Q2P4Y",0
"PEMT",51.8717
"CCDC159",0.8882
"RNA5SP361",0
"RN7SL778P",0.0344
"HUS1",4.977
"IQCF1",0
"GNS",17.0911
"TRERF1",1.8066
"ZDHHC8P1",0.0313
"BTC",0
"ASCL5",0.0101
"RN7SKP169",0
"PRAMEF5",0
"LINC02124",0
"LINC01717",0
"GALNT13",0.0408
"RN7SL865P",0
"LINC02364",0
"RPS20",266.5837
"SPRYD7",2.5197
"HSFX1",0.0156
"TSPEAR-AS2",0.0237
"LINC01070",0
"IFITM10",1.4471
"C2orf50",0.0244
"RNU1-43P",0
"HMGB1P35",0
"PFDN4",8.3928
"PRODH2",0.0037
"LINC01069",0
"EVPL",0.0272
"RN7SL41P",0
"BCL7A",5.1915
"RNA5SP344",0
"LHX3",0.0033
"NEK4P2",0.0101
"ADCY4",0.1001
"STK38",20.1655
"SAMM50P1",0.0073
"USP9YP16",0
"RPL39P",0
"EIF4G3",12.4242
"HNRNPCP1",3.1638
"ITGB2-AS1",0.1468
"MIR487A",0
"ZNF626",1.713
"MIR3689F",0
"RN7SKP236",0
"MIR219A1",0.1859
"CLK1",8.6038
"PCDHA4",0.003
"SCG2",0
"LINC02168",0
"RN7SKP80",0.4336
"IDI2",0
"PACSIN2",20.285
"PIP4K2A",22.8189
"IGLCOR22-1",0
"SGMS1",3.2511
"PRAMEF26",0
"RPL29P19",3.579
"ADAM22",3.5106
"MIR6859-4",0
"RPL21P1",0.8471
"TPMT",19.4034
"ELOVL2",0.5884
"TPRG1",0.6188
"NR2F6",14.3603
"PDPR",4.7057
"RPL7P15",1.8383
"RASL12",2.9779
"C6orf132",0.0985
"IFIT3",4.3769
"SNORD100",1.0764
"KIFAP3",18.3397
"MTHFD2P2",0
"PDSS1P2",0
"OR8L1P",0
"TRAJ29",0
"GBX2",0.0707
"PLCB2",0.167
"MIR6753",0
"RNA5SP523",0
"RNU4-21P",0.1623
"OBI1",3.6771
"FBL",84.5285
"ACSM3",0.0444
"LOR",0
"OR2M3",0
"MIR6812",0
"RPL31P58",0.2158
"IGKV2OR2-2",0
"CSF1R",2.3763
"PRAMEF30P",0
"BAG1",5.6651
"RN7SKP125",0
"RNU6-695P",0
"FNDC3CP",0.0177
"XPC",2.257
"RNU6-1054P",0
"TOM1L1",1.206
"SEC23B",10.9954
"ACSBG2",0.0148
"GSKIP",3.0988
"PRSS57",0
"H2BS1",2.0007
"RNU6-45P",0.1911
"FAM20B",10.1495
"OR2C3",0
"HNRNPH3",42.9069
"MAGEA10",0
"B4GALNT1",8.6988
"DDX10P1",0.0476
"RNU6-1140P",0
"TRAJ5",0
"BBS12",0.6495
"SRP72P1",0.0876
"ABHD17AP4",0.0675
"FBXO42",5.9733
"CT45A5",0
"KRTAP12-4",0
"GTF2F2P1",0.1212
"HS6ST2",3.1392
"RNA5SP169",0
"ANKRD20A21P",0
"RPSAP19",20.4747
"FGF12",0.0556
"ADGRD1",1.22
"RNU6-1086P",0
"CCDC85A",0.452
"RPL36AP41",0.401
"FAM21EP",0.0401
"MRPS17P9",0
"RPL7P1",71.5252
"RFPL1",0
"SLC46A1",1.2459
"NSMCE1-DT",0.0094
"TMEM35B",4.8689
"MYO9A",2.1443
"GLB1",12.5314
"MCF2L",3.6423
"THUMPD2",3.8517
"PLPP3",3.7645
"OR13H1",0
"NIPAL1",0.0239
"ZC3H10",1.2637
"LINC01765",0
"ADPGK",8.7378
"HLA-DRB5",6.2409
"GAS6",16.5746
"TRIM46",0.194
"SLC22A8",0
"PLAAT4",1.9759
"SLC39A2",0.0325
"RPL12P22",0
"RN7SL608P",0.11
"CENPV",43.3104
"NAB1",6.2103
"ELOA3D",0
"WFDC10B",0.0487
"PSMC1P1",9.8694
"RNU6-986P",0
"TUBB4BP2",0
"LINC02026",0.0175
"PRDX4",82.8422
"FBXW2",9.2597
"OR7E94P",0.0123
"ZNF410",1.2535
"ADGRB1",0.0292
"RNFT1P3",0.3499
"PDIA2",0.0591
"NCMAP",0.0099
"IFNAR2",4.8691
"LINC01215",0
"LEFTY1",0
"ECI2-DT",0.0808
"ATP13A4",0.0187
"RNU2-38P",0
"TCP11X3P",0
"SULF2",0.9217
"SSTR2",0.6863
"PRODH",0.0443
"RN7SL292P",0
"RNU6-793P",0
"LINC00323",0.0084
"SERPINB7",0.0078
"RDH10",5.9383
"GNG5P2",2.3218
"MYL2",0.015
"SLC3A1",0.0063
"PHLDA2",8.8337
"RNA5SP279",0
"RN7SL332P",0
"EPS15P1",0.1728
"OR4A16",0
"LINC02413",0
"H3C4",0.7713
"SSH3",1.1908
"SOGA3",0.0142
"GTF2E1",3.0647
"UBE2F-SCLY",0.0096
"ADIPOR1P1",0.0095
"STIP1",29.1357
"MT-TH",0.8892
"LINC01266",0.0075
"DPPA3P2",0
"SELP",0.0176
"ECD",3.7969
"MLC1",7.6508
"C15orf56",0
"RPL31P47",0
"RNU6-331P",0
"IDH2",102.853
"LINC00705",0
"PPIAP24",0.0217
"ELOCP18",0
"RSU1",11.8556
"CNNM3",13.3309
"GPT2",4.6751
"RAB5B",15.6971
"ACE",0.2262
"RPL23AP37",2.7194
"CES5A",0.0032
"RNU4-18P",0
"CCDC75P1",0.0129
"MPPED1",0.0053
"IFNK",0
"MTHFD1L",10.9772
"LINC01680",0
"CMAHP",0.7048
"PAXBP1P1",0
"BLID",0.0356
"CYCSP20",0
"POLQ",1.0226
"RAB9BP1",0
"TOR1A",13.5139
"RNU6-76P",0
"ALDH7A1",14.6705
"IL2RG",0.3705
"FTLP4",0
"MUC5B",0.0027
"OPN1SW",11.7558
"ENSAP3",0.0307
"IFT80",1.401
"TBCB",13.9981
"RNU2-4P",0
"EGFLAM-AS4",0
"HHIPL1",0.5755
"GPR137B",3.5739
"USP17L28",0
"LUC7L2",7.5543
"PEX12P1",0.0098
"TRAF3",6.6418
"OFD1P9Y",0
"CYP3A137P",0
"ZNF782",0.7478
"CNTNAP4",0.0016
"LINC02229",0
"RPS29P10",0.0616
"FMC1-LUC7L2",0.0246
"OGFOD1P1",0.045
"RPS3",254.338
"SPCS2P4",14.9557
"LINC01233",0
"FAM53B-AS1",0.0058
"ENPP5",0.0216
"STXBP5-AS1",0.0612
"GLUD1P9",0
"OR5AC4P",0
"RN7SL455P",0
"IGLL5",0
"RN7SKP193",0
"AGBL4",0.0082
"RPSAP16",0.1495
"SNORD114-6",0
"LMBRD2",3.1961
"AMZ2P1",2.7751
"RNU1-74P",0
"ZDHHC18",5.7769
"SCARF1",0.5503
"BCRP7",0.0188
"EIF5AP3",0.1107
"OR10J8P",0
"FAM118A",3.0464
"RNY4P27",0.213
"AGBL1",0.006
"ALG1L15P",0.1932
"SLC25A39",34.3776
"REELD1",0
"PLXNB3",0.4874
"RAPH1",0.431
"KCTD14",0.106
"MAGEA1",0.0179
"RNVU1-1",0
"SNX31",0.0065
"PCDHB13",0.3213
"DMKN",0.0151
"RPL18P10",0.2661
"TSPY3",0
"VN1R85P",0
"RNU6-1322P",0.2867
"RAB5C",34.5882
"RPL23AP88",0.1126
"SIAH2-AS1",0.0696
"FAM197Y7",0
"FER1L6",0.0051
"MIR6867",0
"CCL14",0.025
"RGPD6",0.0184
"C1orf137",0
"STXBP2",0.2404
"MS4A1",0.0021
"ZNF92P1Y",0
"RNA5SP377",0
"SPATA31A3",0
"LINC01639",0
"HARBI1",2.7312
"RNU6-647P",0.0956
"RN7SL543P",0.0342
"IGHV5-78",0
"SHCBP1",6.2675
"CALR3",0
"DLX2-DT",0.0431
"MTND6P16",0
"CLYBL-AS1",0
"RNU7-183P",0
"MYOM2",1.5436
"SNORD125",0
"USP9YP31",0
"RN7SKP241",0.246
"IGLV10-67",0
"KCTD9P6",0.0323
"PSME3IP1",8.3579
"APOBEC3F",0.4321
"HSD11B1-AS1",0
"EFCAB7",1.3499
"RNU6ATAC2P",0
"EME1",3.0392
"AGAP4",0.4062
"FMO8P",0
"CFAP65",0.0039
"GM2AP1",0
"ELOCP15",0
"DYRK3",1.2655
"RNU4ATAC2P",0
"RPS3AP54",0
"TEX264",6.409
"MIR4431",0
"LINC00508",0
"POGK",6.8329
"RABGAP1L",1.1577
"WNT5A-AS1",1.0021
"H2BU2P",0.0195
"RNY1P2",0
"MAP2K5",4.1952
"SUCLG2P4",0
"TSPYL1",11.3602
"COA6",6.4185
"CKB",236.5284
"REXO1L5P",0
"SYNGAP1",1.3651
"TAF1A-AS1",0.5853
"TNS3",19.9764
"LINC02252",0
"TGDS",13.9739
"TRAV23DV6",0
"FN3KRP",23.6867
"HSPD1P14",0
"MEG3",0.5103
"FABP12",0.05
"RPL12P44",0.0407
"FAM81B",0.0082
"PTOV1-AS2",0.3499
"PARP4P2",0.0492
"FAM53A",0.4583
"RNU6-689P",0
"SNORA46",0.1515
"FAM102A",15.6202
"PACERR",0
"MTCO3P12",68.645
"SOAT2",0.015
"RNVU1-29",0.1247
"CCL22",0.4992
"SFN",0.4493
"HSPD1P6",0.1736
"OR7E62P",0
"ATR",1.446
"CLEC3A",0.0102
"FAAH",5.7501
"HPSE2",0
"MIR5702",0
"CSNK2A3",1.3288
"DDX18P5",0.094
"GOLGA8EP",0.018
"SEC24D",25.1633
"RNU6-953P",0
"MARCKSL1P1",0.0378
"RNU4-53P",0
"RAB41",0.3576
"PLEK2",2.3858
"TMUB1",16.0347
"TRGC1",0.008
"DAB2IP",8.039
"RNU6-242P",1.7202
"NKX6-3",0
"LINC01201",0
"RPL6P2",0.1567
"NCKAP5-AS1",0
"FANCA",2.4955
"MS4A15",0.0093
"C1QTNF12",0.0285
"LINC02398",0
"KIAA0895",0.3936
"TFAMP1",0
"MIR483",0
