"","x"
"LRPAP1",11.7043
"COL20A1",0.0174
"RPL22P20",0
"MIR4675",0
"SMIM31",0
"PANX1",10.7755
"RNU6-902P",0
"LINC02528",0.111
"RNU6-670P",0
"SCAF4",6.3824
"TSPEAR-AS1",0.1621
"E2F1",16.3178
"RPL7L1P12",0
"TRIM38",3.697
"CCDC105",0
"NUDT19P3",0
"LINC01593",0
"GLP2R",0.0105
"WNT7B",3.4133
"RNU6-609P",0
"LINC02532",0.0192
"ELSPBP1",0
"RNU6-593P",0
"ZBED9",0
"PRKG1-AS1",0.0664
"RELCH",1.8475
"RNY1P3",0
"ADAMTS8",0.1407
"RNU6-39P",0
"CRYGFP",0
"RBMXL3",0.0185
"TIMM23B-AGAP6",0.7158
"LINC00366",0
"PMS2P5",1.3562
"EEF1A1P21",0.1893
"SPOCK3",0.071
"GPR34",2.6398
"LINC01843",0
"INSC",1.3891
"GSPT2",3.542
"TRDD2",0
"HTR7",0.6705
"NR1I2",0.2483
"FAM27C",0
"CRTAP",58.5352
"GTSF1",0.4033
"RNU6-1034P",0
"GSG1L",0
"ABCG5",0
"SLC50A1",13.8385
"SNORD95",0
"GPNMB",63.1704
"MED23",2.2831
"ZCCHC8",1.4788
"OSBPL3",5.9064
"NOX5",0.1576
"CNNM2",0.5417
"OVAAL",2.3499
"PPP1R21",3.3283
"RCAN2",21.8862
"AGGF1P1",0
"LINC01266",0.0156
"SNORA1",0
"DHX34",3.1944
"SGIP1",0.7105
"LMNB2",50.5603
"ENAH",5.5427
"FCF1P10",0
"UTP3",9.7592
"KRT8P30",0
"ZBTB7A",9.1789
"NUP58P1",0
"MEPCE",20.7041
"RNU6-1015P",0
"RAB9AP3",0
"RN7SL268P",0.6405
"ZNF562",2.4945
"SAPCD1",0
"LINC02842",0
"ZNF383",1.1035
"UBE4B",3.7079
"SMC2-AS1",0.0084
"P2RX2",0
"MIR4514",0
"RPS20P23",0.1797
"OR1AC1P",0
"TRNP1",3.445
"KLHL13",0.1002
"LINC02664",0.0283
"HDAC3",11.6358
"ABCB11",0
"SNORA19",0.497
"GSTT2",0.5135
"DPY19L4P1",0
"TCP1P1",0.2371
"EIF2AK2",7.1766
"ADH5P2",0.3396
"SAMD10",1.1411
"LINC02112",0
"SAP30BP",10.18
"TRAPPC6B",3.8174
"MIR3130-2",0
"OR8T1P",0
"MGAM",0
"TCF19",8.1097
"OGFR-AS1",0
"ANXA5",201.1108
"FAM197Y2",0
"LINC00265-3P",0
"SIRT2",13.7276
"MTND5P7",0
"RPL29",416.0858
"PTPRK",6.7436
"KCNK3",0.0204
"RN7SL790P",0
"ACSS3",0.9475
"RINT1",3.986
"MT-TI",0
"CD109",4.6502
"RN7SKP293",0
"MTCO2P11",0
"RNU6-1305P",0.6117
"IL1RN",1.3287
"IGHD6-13",0
"RPL23P2",0.9067
"MIR2115",0
"ATP5F1C",30.1137
"ADAM28",0.6735
"RNY4P37",0
"KCTD20",12.9502
"OR11K1P",0
"ANKRD55",0.1922
"MIR4708",0
"RN7SL706P",0
"MYO1A",0.1147
"PCDHB15",1.2036
"TRIM16",2.9779
"SULT2A1",0
"NMRK1",4.8229
"LINC02658",0
"MIR618",0
"CA8",0.264
"SNHG17",5.3193
"BMP2KL",0.1039
"SLCO1B7",0.0475
"CDIP1",7.8257
"RN7SL335P",0
"CAPN2",12.8077
"LINC02090",0
"RALGAPB",2.7667
"HMGN2P7",0.6991
"RPS7P8",0
"PPIAP36",0.1958
"SLC2A4",0.0314
"ADCY9",2.6595
"RGPD4-AS1",0.0254
"ARSK",2.6397
"DUXA",0
"SEPTIN14P8",0
"RPL21P107",0
"NANOGP9",0
"KRT127P",0
"PABPC1P10",0.334
"DYNLL2",19.0623
"RNA5SP51",0
"KIAA1324",0.2121
"ZSCAN21",1.1891
"LINC02522",0
"LINC01814",0.0142
"CDK2AP2P3",0
"FOXN3",5.3107
"ABHD1",0.1511
"TMX2P1",5.032
"NKAPP1",0.3357
"KDM6A",2.7982
"TXNL4A",8.6228
"OR4A40P",0
"LINC02509",0.4603
"PSMC1P6",0
"NCOA4P2",0
"SNF8",17.118
"PREX1",8.9323
"TCAF1P1",0.4275
"RAB3IP",0.3228
"RPS3AP36",0.3284
"BLZF1",3.8804
"ZNF815P",0.5926
"MIR8063",0
"OCLN",0.1223
"TMEM252-DT",0
"RAET1E",0.1271
"YWHABP1",0
"FIZ1",2.6703
"LDHBP2",0.5064
"H3P28",0
"RFPL4AP5",0.2525
"CFTRP1",0
"MIR208A",0
"CYCSP40",0.2164
"RNA5SP499",0
"VPS18",11.9099
"SNORA41",0
"LRRK1",1.9989
"CYCSP45",1.2118
"LINC00974",0
"PARP4P2",0.0191
"OR12D3",0
"RPL7P2",0.2374
"PBK",17.6018
"P4HA2-AS1",0
"RNU6-651P",0
"RN7SL715P",0
"FAM83A-AS1",0
"ZNF865",7.5136
"RNU6-1248P",0
"KREMEN2",1.3386
"DNPEP",8.8024
"RNGTTP1",0
"HLX",4.3612
"RNA5SP184",0
"KRT7-AS",0
"KLHL3",0.9607
"ERBB4",0.0147
"CDH10",0
"CTAGE1",0
"TRAV9-2",0.3229
"NCKAP5",0.2131
"CUL2",4.1655
"IL12B",0.2995
"SLC25A16",1.6444
"RARA-AS1",0.7819
"CFAP57",0.0331
"SNORD18A",0
"RAB23",3.0996
"TMEM126A",23.7834
"SP9",0
"REEP1",1.6539
"FCF1P4",0
"MIR520G",0
"KRTAP1-4",0
"CYP20A1",4.4692
"SNRNP70",22.397
"RN7SKP209",0.2093
"RNU6-1219P",0
"HTATSF1P1",0
"CDC14B",1.5385
"RN7SL150P",0
"PDZD4",2.3009
"XKR8",5.52
"LINC01643",0.084
"RN7SL50P",0
"RNU1-108P",0.3951
"FCSK",1.6324
"TMEM273",2.2374
"BMS1P22",0.1619
"DDX4",0.0665
"RNU6-985P",0
"RAB2B",8.4062
"LINC02784",0
"RBM3",44.4191
"VPS25",25.5905
"ZKSCAN1",5.3514
"RNU6-368P",0
"RNU7-34P",0
"USP17L16P",0
"RNU2-48P",1.3323
"KCTD7",1.795
"TTF2",1.9184
"OR10G2",0
"RANP3",0
"RCBTB1",2.0767
"MRPS21P8",0
"IGLV2-33",0
"MAPK6P3",0.0589
"RNU6-575P",0
"ZYG11AP1",0
"SI",0
"ARHGAP6",0.7019
"RN7SL646P",0.2142
"GAGE2A",0.1205
"AKR1C6P",0
"ZNF224",0.7523
"WDFY4",1.2596
"VPS29",27.4606
"SNX18P9",0
"OR51D1",0
"TFRC",9.2359
"FAM92A",1.7141
"MIR802",0
"RNU6-681P",0
"SNAP25",0.6254
"OR5T3",0
"IGLV3-9",1.38
"RNU7-125P",0
"ETAA1",1.4235
"LINC01258",0
"AJAP1",0.5128
"RNU6-1117P",0
"HPF1",10.7213
"LINC02176",0
"PBRM1",3.3674
"HMGN2P34",0
"RNA5SP237",0.563
"WDR25",3.3031
"RPH3A",0.0614
"RN7SKP65",0
"GPR37L1",0.0966
"OR3B1P",0
"GGNBP1",0
"RNU6-521P",0
"SNORD13P1",0
"RPL35AP32",0.3939
"NRG1-IT3",0
"RPS7P6",0
"RNU4-53P",0
"AGAP2",0.8605
"CHST4",0.143
"TMED2-DT",0.2152
"EAPP",14.1654
"MIR106B",0
"GRAMD4P2",0
"RPS4XP7",1.7128
"TLR8-AS1",1.3205
"PLOD3",18.3756
"EMP1",36.8581
"AKR1B1P7",0.067
"MRPL48P1",0.5001
"PRR34",0.4291
"VEZF1P1",0.0413
"BARX2",0
"FCF1P5",0
"HSPE1P4",0.8262
"LINC01220",0.1772
"CICP16",0.0452
"TLR9",0.0164
"RN7SL125P",0.2164
"IL10RB",17.6983
"PFN1P1",12.6336
"SLC16A6",0.4386
"DIRAS3",1.8702
"RPS27L",6.7474
"LINC02217",0
"SLC7A9",0.0245
"GEMIN2P1",0.0846
"OR13C8",0
"SNHG12",1.0927
"SUGP2",5.8493
"RPL23AP87",0.0846
"FCGR1A",6.0478
"VN1R90P",0
"VSTM4",10.9213
"AHCYP2",0
"TRAV13-1",0.8836
"CARMN",0.9117
"MIR4711",5.4531
"ARHGEF7-AS2",0
"RN7SL392P",0
"LINC01505",2.68575
"DIP2A-IT1",0
"RTN4RL2",1.9989
"PPP2R2D",3.0021
"RN7SL63P",0
"F8A3",1.2659
"TTN",1.7528
"AHCYP8",0
"RN7SKP290",0
"TAAR2",0
"LINC02355",0
"PRDM16-DT",0.284
"GBA2",5.6956
"IGLV2-18",1.3608
"OST4",322.5193
"CDC42EP1",92.6964
"ZIC4",0.1411
"CDK2",7.9565
"RN7SKP226",0
"KIFC2",0.8441
"VSX2",0
"LINC02584",0.5703
"OR8H3",0
"UBE2D2",26.0308
"RN7SKP185",1.3661
"SMIM14",4.0797
"ATP6V1G1P7",0
"PARVG",2.9987
"SSX9P",0.3874
"ALG13-AS1",2.2838
"ZNF81",0.7384
"RRP1B",4.9243
"MTATP6P23",0
"SNORD66",2.5113
"TMPRSS11B",0
"UBA52P3",0.9993
"LINC00315",0.7121
"KISS1",0.1795
"PON2",4.9413
"SFT2D2",8.7312
"WDR72",0
"DENND6A-AS1",0.3496
"PRKAA1",4.4397
"SNORD114-17",0
"OR6C68",0
"RN7SL622P",0
"TIMP4",2.0435
"TCTEX1D2",1.9913
"MIR1277",0
"YIF1B",43.4953
"BRI3BPP1",0
"LRRC37A13P",0
"BCL2L15",0.015
"NIPSNAP3A",5.0698
"MIR4673",0
"H2BC14",1.0019
"LRRC7",0.1563
"MIR3689A",0
"SUGT1P4-STRA6LP",0.1203
"LRRC3",1.9837
"MTND4P25",0
"RNU6-432P",0
"MIR31",0.896
"GPX4",157.6139
"B3GALT1",0.0874
"DDX50",11.0364
"POM121L3P",0
"OLA1P1",1.0166
"ATP1B2",1.0487
"TAS2R8",0
"MIR3156-1",0
"MEF2BNBP1",0
"IGSF11-AS1",0
"KCNC3",0.2027
"CDY18P",0
"EIF2B5",4.9192
"MIR26A1",0
"REEP2",1.0267
"SLC10A2",0
"MIR521-2",0
"MIR3132",0
"OR9Q2",0
"FUT3",0.4706
"RASGRF2",0.9571
"CHRNA1",80.2547
"SCOCP1",0
"COL11A2P1",0
"RNU6-752P",0
"RNU6-494P",0
"HELZ2",3.7383
"CYCSP32",0
"RN7SKP35",0
"SORBS3",15.6935
"PRTFDC1",3.5511
"CABYRP1",0
"OR5BS1P",0.2719
"LINC02473",0.058
"MRPS35P3",0
"RPL35P3",0.6859
"MIR4502",0
"ZBTB18",2.4431
"FANCG",5.4395
"RBM28",1.7683
"LINC01700",0
"UQCRHP3",0
"LINC02824",0.1943
"CD247",2.3341
"CFAP52",0.0207
"ACR",0
"RN7SKP19",0
"ZNF285",0.3799
"RNU6-138P",0
"ACP7",0
"CYP3A5",0.0945
"MIR3945",0
"OR9I2P",0
"FGFR1",22.2852
"PPIAP45",1.0692
"ANKRD31",0.0507
"POLL",3.181
"PAQR3",0.5796
"TRIM60P5Y",0
"PPP1R2P4",0
"LINC00504",0.0125
"TNNI3",0.8132
"RNF223",0.0334
"PPIAL4G",0.0165
"LBHD1",0.6055
"LINC02479",0
"OR51F5P",0
"LIN37",1.3085
"CEP128",0.4738
"DOHH",9.0351
"TP53TG5",0.2093
"ZNF75A",1.4045
"NR2F1-AS1",1.6399
"CRTAC1",10.6539
"FBN3",0.0315
"MIR6839",0
"PGBD4P3",0
"VIRMA",6.3672
"MIR365A",0.5731
"MARCHF10-DT",0.1054
"TXLNA",27.3152
"RNU6-906P",0
"ARPC5L",12.2656
"HAGLROS",1.6458
"CRIP1P2",0
"KCNQ2-AS1",0
"SBSPON",0.7257
"TUBA3GP",0
"NXT1",43.4513
"KCTD10",8.6674
"FAM110C",0
"RN7SL350P",1.4894
"CDK19",3.3881
"C1orf229",0.0282
"UBTFL6",0
"SIDT1-AS1",0
"RNU6-1317P",0
"C4orf47",0.652
"CST2P1",0
"HSPE1P27",0.4299
"C8orf49",0
"MYLK",4.1644
"RNU6-790P",0
"ARHGAP40",0.0996
"OR5M7P",0
"H3P29",0
"OR5AK3P",0
"GAPDHP72",3.7793
"C17orf97",3.0988
"MRPS14",8.2406
"FGF7P7",0
"SKP2",6.2011
"CTSLP2",0
"RNU6-1126P",0
"SNORD115-33",0
"MIR30C2",0.563
"RNA5SP223",0
"SORL1",0.9421
"MIR487B",0
"CD177P1",0
"RNU6ATAC8P",0
"GPC4",13.8141
"CCT7",70.1918
"RNU6-544P",0
"LINC01203",0.483
"OR8B8",0
"LTV1",5.4078
"LINC02160",0
"ARPC1A",29.7818
"PCYT1B-AS1",0
"GLCCI1",1.0257
"SELENOM",31.8794
"LINC01644",0
"ZNF740",2.9202
"ZNF454",0.3824
"ITIH1",0.056
"OR8D4",0
"SNORD114-15",0
"LST1",8.7856
"PAWR",1.4994
"SPTLC1P3",0
"RNU6-1078P",0
"FAM201A",0.0165
"PFN1P8",0.2343
"ODAM",0
"MIR515-2",0
"RNA5SP202",752.7361
"CCNG2P1",0
"RPS8P4",0.6088
"CNTFR-AS1",0
"ERMARD",2.2897
"RN7SL441P",0
"RN7SL48P",0
"RNA5SP438",0
"SNORD45C",0
"SEPTIN4-AS1",0.3231
"CEL",0.0712
"HNRNPLL",5.3383
"MRPS10",18.935
"GNGT1",0
"KCNF1",0.7782
"AZI2",1.6333
"E2F5",0.601
"HIBADH",18.1847
"RN7SL67P",1.0746
"RNU6-141P",0
"OR7E19P",0
"SNORD52",0
"ZNF736P7Y",0
"YY1",11.6221
"MT1X",13.8505
"OR8A1",0
"CA5B",2.6135
"ATP5F1AP3",0.0422
"DCK",4.4358
"CACNG6",0.4463
"RPS3AP38",0
"FAM189B",6.3363
"ELK2BP",0
"RNF180",0.5971
"B3GALNT2P1",0
"MIR4307HG",0
"EGFLAM-AS2",0.1703
"RNU6-504P",0
"MIR4645",0
"SRD5A3-AS1",0.2719
"RPL38",139.716
"KRTAP20-4",0
"RNU6-86P",0
"TRIML2",0.0209
"RPS26P41",0
"MT-CO1",5916.1986
"TEN1-CDK3",0.0326
"MIR5689",0
"LINC00437",0.1609
"LINC01983",0
"TRAV38-2DV8",0
"RNA5SP443",0
"VPS4A",10.087
"PLD6",1.4662
"NBPF11",0.3851
"CKS1B",27.4286
"ZNF687-AS1",1.5342
"TCL1A",0.1423
"MKRN1",11.5336
"ANXA2P3",0.8836
"LINC01144",1.0045
"TRIM25",6.7761
"XYLB",1.0597
"IGKV2D-26",0.8156
"VCY",0
"OR5F2P",0
"ZNF460",3.7028
"RAB5A",7.8158
"GBX1",0
"MTCYBP6",0
"RFXAP",0.9932
"SNORD114-1",2.6508
"MAP1LC3P",0.1928
"PPM1D",3.1154
"LCMT1-AS2",0.1035
"ICAM4",0
"METAP1",6.6138
"RNU2-25P",0
"SHLD2P2",0.0515
"LINC02662",0
"KRTCAP2",8.9792
"ALG9",0.8813
"B3GNT3",0.0553
"MIR6777",0
"SLX4",1.6366
"SSX3",0
"MFSD9",1.2092
"SNORA55",8.0113
"H2AC5P",0
"PSKH1",12.7014
"NIPBL",4.8137
"RN7SKP190",0
"NPY5R",0
"FAM92A1P1",1.1437
"CCDC152",0.204
"RNA5S9",82.8651
"MIR8066",2.4469
"RPL17P46",0
"MPLKIP",2.6218
"DCUN1D5",16.3538
"LINC00517",0
"FCER2",0.0779
"TMEM64",6.2102
"SETD9",0.704
"PCNT",2.0515
"STMN1P1",0
"NF1P11",0
"ITPRIPL2",10.834
"NEFM",0.029
"IGKV2-10",0
"MIR4701",0
"CLCN3P1",0.1589
"NRTN",0.1147
"MOB1AP2",0
"JUN",67.3571
"POLDIP2",36.4437
"ADD3-AS1",0.0212
"RN7SL96P",0
"UGT1A6",0
"LINC02032",0
"PRSS2",0.3319
"COTL1P1",0
"LINC00563",0.0909
"SNORD115-25",0
"SEC11C",2.3129
"ACTL10",1.9136
"OR13C4",0
"SARAF",40.3417
"CFL1P4",1.6607
"WEE2-AS1",0.2723
"OLFM1",1.2922
"SCAMP3",32.9819
"LOXL1",110.9703
"COX7A2P1",0.202
"RNA5SP369",0
"IGHVII-62-1",0
"HOXD9",8.4372
"SEPTIN12",0
"CBLL2",0
"MBLAC1",1.3769
"RN7SL20P",0
"ST13P4",1.2223
"S100A16",145.9759
"RPL23AP80",0.15
"MIR6889",0
"SEPTIN7P6",0.334
"MIR6070",0
"PPM1K-DT",0
"PUM2",11.1684
"RPS4XP10",0
"RNU7-47P",0
"OPCML-IT2",0
"TMCO1-AS1",0.0888
"PABPC1P1",0.9688
"HIGD1AP17",0.461
"SLC35F2",4.4843
"SDAD1P2",0.0314
"TRIP11",3.8029
"NOP58",12.207
"TASOR",4.3906
"THUMPD3",4.2096
"IFNG",0.1567
"MEX3B",4.3006
"RNU1-57P",0
"HFM1",0.2293
"NRDE2",0.7425
"EEF2K",5.1086
"SOS1-IT1",1.1669
"LINC02328",1.7447
"ZDHHC9",13.8086
"OR4A47",0
"LINC00844",0.4001
"LCN10",0
"KCNH1-IT1",0.1016
"HS1BP3-IT1",0
"LINC02634",0
"ZNF734P",0
"RBMY1D",0
"PITX2",1.1076
"GUSBP3",0
"RACGAP1",18.3187
"CYYR1",5.0451
"ALKBH5",76.4226
"RN7SL244P",0
"PNO1",8.113
"OR6C70",0
"RNU6-168P",0
"RN7SL58P",0
"C9orf129",0.0551
"GKAP1",0.1317
"RNU5D-2P",0
"TNKS",2.4935
"EIPR1-IT1",0.443
"LMF2",35.6633
"RPL32P9",0
"RPS13",246.0363
"HNRNPD",21.6347
"RABAC1",100.8548
"CCDC144NL-AS1",0.2364
"CT70",0
"RN7SL711P",0.2128
"GEMIN8P4",0.0873
"RPL17P43",0.2171
"SPRY4",10.6103
"HSP90AB6P",0
"RNU6-1189P",0
"FAH",10.1693
"MTND1P36",0.4078
"ZNF300P1",0.3866
"PSMC1P11",0.0483
"LINC02428",0
"ANGPTL2",110.634
"SNORD113-4",1.6965
"PTCHD1-AS",0.1682
"RAB8B",6.9614
"NBDY",37.281
"LMCD1",6.0328
"SLC25A15P3",0
"CEMIP2",12.2611
"IL31RA",0.5561
"SOCS6",2.424
"LINC02352",0.0669
"TMEM225",0
"RNU6-1225P",0
"ANXA6",87.5216
"CBFB",11.6021
"IPP",2.5928
"MTCO1P25",0.0354
"RPS3AP35",0
"OR10G9",0
"ZNF101P2",0
"ST8SIA5",0.0806
"MTCO1P1",0.6474
"RPS15AP17",0.1631
"ZNF833P",0
"ZNF479",0
"PURPL",0.3135
"CBY2",0
"LY75-CD302",0.0113
"NDUFA10",6.8987
"NKTR",1.2866
"RPL5P14",0.4348
"KIF13A",6.0752
"IPMK",0.9958
"NPEPPSP1",0.2455
"MIR625",1.4969
"RAPGEF1",24.559
"THAP5",3.1034
"KLB",0.0941
"FUT9",0.0046
"LSM6P2",0
"INSIG1",8.4883
"SSB",8.4112
"LYPLA1P2",0
"IL10",0.1608
"LINC02075",0
"TMEM75",0
"GP9",0.7156
"MFAP5",12.343
"OR5G3",0
"PLEKHS1",1.0364
"TSR1",6.207
"LINC01276",0
"PLEKHH3",3.5101
"WDR92",0.1716
"BECN1",2.926
"RNVU1-23",0
"SMIM20",12.787
"GRAMD4",4.2977
"SUN1",6.1998
"RAP2CP1",0
"LINC01630",0.0462
"ST13P10",0.1176
"CEACAMP10",0
"PCMTD1P2",0
"MRGPRG-AS1",0.0316
"RN7SL862P",0.427
"CASC22",0
"OR8B4",0
"RN7SL45P",1.9214
"TSPAN16",0.0408
"HLA-DQA2",14.9446
"OR2T27",0
"RPL4P6",0.927
"RNU1-133P",0
"LINC02506",0.26
"OGN",10.9193
"LHFPL2",14.523
"ARAP1",9.7648
"BCL2L10",0
"C2orf69P1",0
"PPP3CC",5.0474
"RAD17P2",0.2574
"AXIN1",3.11
"PSMD11",11.8137
"HEMGN",0
"SPRR2A",0
"LTV1P1",0
"FSCN1",134.1479
"SHQ1P1",0
"RGPD1",0.0463
"RAB33A",0.9609
"LIMS1-AS1",0.5335
"RNU6-190P",0
"SNORD114-16",0
"MTCO2P12",31.9028
"ASCL3",0
"RNF31",3.1158
"RNU6-338P",0
"RNU6-252P",0
"ARMH1",0.4622
"HADH",16.1599
"LINC00565",0.1638
"ARSG",0.7051
"SLC14A2",0.2117
"TAS2R64P",0.1853
"DDX41",15.3437
"PHB2P1",0
"LINC02724",0.1359
"KRTAP10-12",0
"GATAD2A",15.9309
"MIR28",0
"BOLA3P2",0.3939
"CDK5",6.8859
"KCNAB1-AS2",0
"SMCO2",0.6433
"HMGB1P48",0
"IGHV3-49",2.0391
"GALNT5",7.3155
"IGKV2-4",0
"TGFA",0.3974
"BNC1",1.8169
"HTR1DP1",0.3582
"RNU6-717P",0
"PPIAP24",0
"MTCO2P9",0
"TPGS2",7.4025
"RN7SKP148",0
"CCDC47",17.612
"SIGLEC22P",0.2565
"RN7SKP152",0
"ALG14-AS1",0.1161
"RNU6-1130P",0
"MIR7158",0
"RBM41",0.8655
"FTH1P27",0
"CASKP1",0
"DEFB108E",0
"WAC",4.7866
"CDSN",0.0499
"RNU6-454P",0
"NBPF3",0.6071
"GCC2-AS1",0.2389
"AMY2A",0.0335
"RNASEK-C17orf49",0.2941
"SDCCAG8",2.3669
"HNRNPA1P73",0
"CCDC102A",3.0307
"AMBN",0
"FKBP1A",145.8029
"DNLZ",0.1619
"CACNA1S",0.5776
"GIMAP1-GIMAP5",0
"MORF4L1P6",0
"RNA5SP65",0
"SEZ6L",0.0089
"TIA1",2.8598
"SALL4P7",0.0204
"ZKSCAN3",0.6701
"ZBED3",1.5822
"CAVIN2",1.123
"NOA1",6.1663
"TVP23BP1",0
"XYLT2",11.1264
"TENM3-AS1",2.4412
"ADIPOR1",29.827
"ANKRD18B",0.2607
"CUX2",0.0582
"KLHL25",2.9699
"LINC01095",0
"NF1P3",0
"TMEM63B",13.0545
"MYADM",62.7015
"MRPS18CP6",0
"RBMY2OP",0
"SEPTIN14P21",0
"PCDH17",6.747
"SAMD9",4.3712
"OXA1L",37.3481
"SLC12A6",2.2522
"BBIP1P1",0
"LINC01507",0
"PLPBP",9.0752
"RBMY1A1",0
"RN7SKP157",0
"PICK1",3.1729
"TRBV10-3",1.383
"ZNF849P",0
"GOLGA8CP",0
"MIR519B",0
"AMMECR1",5.0087
"MTATP6P4",0
"AVP",0
"PLAAT2",0.7717
"LZTS2",12.0397
"COX5BP7",0
"RPL29P2",0.8715
"SEPTIN7P9",0
"OR4G11P",0
"LINC01714",0
"ASS1P4",0
"YWHAEP4",0
"RN7SKP56",0
"COX11P1",0
"RPL12P43",0
"LURAP1L-AS1",0
"PHF6",2.8016
"MIR3197",0
"RNU6-298P",0
"TRBV7-3",0
"C1QTNF1",15.1642
"OR52S1P",0
"MAB21L1",0.3572
"ASB3",0.3737
"RAPGEF6",1.1419
"FGF7P5",0.2186
"GRK6",7.9761
"DNAJC4",14.0066
"RNU6-989P",0
"RNU2-23P",0.3263
"SUSD1",2.0684
"MIR3690",0
"ORC6",1.5502
"NOTCH4",4.8099
"IGHV4OR15-8",0
"AP3B1",7.6761
"MIR3143",0
"LINC01270",0.1055
"ERMP1",1.5301
"TSLP",0
"HTR5A",0
"SRD5A3",11.817
"MCCD1",0
"RNU1-84P",0
"RN7SL434P",0
"GTF2IP6",0
"PSPC1",5.5664
"FOXH1",0
"RNU6-586P",0.6117
"ZNF836",1.2142
"NLRP7",0.0325
"ZNF607",1.463
"GAN",0.7557
"LRRC39",0.1917
"RNASET2",4.7279
"SAR1AP4",0
"RPL7AP60",1.5224
"ACAA1",3.9034
"RN7SKP270",0
"OR52Y1P",0
"RHBDL3",0.8123
"FAM86JP",1.288
"RNU6-365P",0
"GK5",0.5285
"ATG12",3.6219
"TAB3-AS1",0
"RLIM",6.2108
"MIR1226",0
"RN7SKP36",1.8352
"AMY1A",0
"BAIAP3",0.1553
"ACSBG1",0.1082
"KRTAP13-5P",0
"OR10Y1P",0.4572
"MTCYBP44",0
"KRTAP10-3",0.1966
"SKP1P3",0
"RFX4",0.0094
"ARHGAP22-IT1",0.1354
"RPS29P32",0
"FAM43A",7.7802
"TMEM70",10.7098
"MIR1284",1.0603
"PGPEP1",2.6057
"C15orf40",1.4745
"TEX45",0.0218
"RARRES2P3",0
"LINC00870",0
"APEX1",75.0205
"LINC02612",0
"SNX17",46.9412
"ZNF565",0.8047
"XKRYP1",0.2586
"GAPDHP25",0.572
"SNAP23",4.5504
"HNRNPA1",74.3242
"OR2AP1",0
"H19",29.5913
"APOA4",0
"GLYATL2",0.8307
"TRIM55",7.1651
"SNX9",11.1737
"MTCO1P8",0
"INVS",1.7342
"RN7SKP243",0.6177
"YY1P2",0
"RN7SL722P",0
"GABRQ",0.8555
"ZNHIT1",19.663
"MIR589",1.2852
"RPS4XP16",1.0848
"RPL21P88",0
"KLHDC7B",1.2549
"CDH26",0.0996
"RNU6-1061P",0
"AGBL5-AS1",0.3126
"RPL15P13",0.1973
"RSRC2",2.7221
"FAM205C",0
"MIR5188",0
"RAB3D",1.3683
"KDM7A",1.2886
"RNU6-1269P",0
"CNOT4P1",0.0531
"RN7SL517P",0.2086
"FAT4",2.2253
"DBI",35.7778
"RNU2-42P",0
"SLC9A2",0
"DCTN1-AS1",0
"AHSA2P",1.0778
"ERLIN1",7.3263
"DNAJC5",14.8128
"RNU6-227P",0
"CMSS1",2.806
"MIR653",0
"DDHD1",1.0104
"RNU6-1266P",0
"RNGTT",1.6435
"HLA-Z",0
"RNU4-68P",0.4512
"ARHGDIB",107.0507
"C5orf46",8.0557
"IGDCC3",0.1604
"HNRNPA1P65",0
"XAGE3",0
"OR8Q1P",0
"ZNF461",0.9988
"RNA5SP356",0
"LINC01777",0
"FAM204A",1.0209
"LINC01449",0
"LINC00618",0
"PEX26",4.2624
"PTOV1-AS1",1.7558
"CLHC1",0.1881
"RNU2-59P",3.997
"ATG16L2",1.0853
"ACRV1",0
"H4C3",16.9651
"SNRPF",19.5059
"RNU6-415P",1.3117
"TTTY9B",0
"C9orf64",8.2292
"PIK3CD",4.682
"LINC01868",0
"CHURC1-FNTB",0
"RN7SL97P",0.8511
"OR10X1",0
"LRRD1",0
"RNA5SP507",1.0516
"DHRSX-IT1",0.1955
"RNU6-1083P",0
"USP12",2.9513
"EMC7",40.372
"EFS",10.7113
"COMT",21.0022
"SNX18P12",0.8382
"SLC34A2",0.0135
"MIR4441",0
"SLC4A5",0.0872
"GBP7",0
"PLA2G2E",0
"WDR33",3.1766
"BMS1P11",0
"H2ACP1",0
"HHLA1",0
"B4GALNT2P1",0
"CYC1",83.3973
"ZNF208",0.2409
"CCDC18-AS1",1.0368
"IFNA22P",0
"RN7SL12P",0
"RPS27P1",0
"HHIPL1",3.9376
"CDK10",2.5856
"RNU6-661P",0
"OR5B3",0
"ZNF285B",0.036
"ZNF630",0.7442
"SNRPFP2",0
"MTCO3P11",0
"RPSAP36",0.6559
"SLC38A6",3.0901
"SIRLNT",0.4823
"ARFGAP1",18.1727
"MYO1C",22.5773
"GABRB2",0.4834
"FAM90A28P",0
"MIR621",5.9643
"MYBPC2",1.3897
"MGAT4C",0.039
"MIR5680",0
"LRRN4",0.1654
"GRIK1",0
"KRTAP21-4P",0.078
"TUBA8",0.1223
"NOP56P2",0
"DLX6",1.531
"LLGL1",12.3251
"STMN3",14.8669
"UBR4",6.7577
"EPG5",3.3449
"LRRC9",0.0359
"RNU4-91P",1.885
"CNN2P11",0
"MAGEA2B",0
"GAPDHP41",0.0653
"SERPINI2",0
"IGHVII-65-1",0
"CHORDC2P",0.1167
"ZNF449",0.8475
"TERC",0.2352
"LINC02382",0
"EPOR",3.6366
"WEE1",1.4047
"PPT2-EGFL8",0.0115
"TNIP2",11.2979
"OR8G5",0
"C19orf33",1.2373
"CGN",0.0865
"RN7SKP100",0
